param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
91 0.218 0. 0.218 0.121 0. 0.121 0.04 0. 0.04 0.025 0. 0.025 0.176 0. 0.176 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
92 0.223 0. 0.223 0.122 0. 0.122 0.039 0. 0.04 0.028 0. 0.028 0.181 0. 0.181 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
93 0.228 0. 0.228 0.133 0. 0.133 0.037 0. 0.037 0.032 0. 0.032 0.188 0. 0.188 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
94 0.235 0. 0.235 0.132 0. 0.132 0.047 0. 0.047 0.032 0. 0.032 0.186 0. 0.186 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
95 0.25 0.003 0.246 0.125 0. 0.125 0.049 0. 0.049 0.03 0. 0.03 0.198 0.003 0.194 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
96 0.236 0.003 0.232 0.131 0.003 0.127 0.045 0.003 0.041 0.032 0.003 0.028 0.188 0. 0.188 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
97 0.249 0. 0.249 0.137 0. 0.137 0.046 0. 0.046 0.034 0. 0.034 0.2 0. 0.2 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
98 0.263 0. 0.263 0.14 0. 0.14 0.046 0. 0.046 0.03 0. 0.03 0.213 0. 0.213 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
99 0.27 0. 0.27 0.146 0.003 0.142 0.047 0. 0.047 0.033 0. 0.033 0.22 0. 0.22 0.001 0. 0.001 0.11 0.003 0.106 0.001 0. 0.001
100 0.285 0. 0.285 0.145 0. 0.145 0.06 0. 0.06 0.033 0. 0.033 0.222 0. 0.222 0.001 0. 0.001 0.104 0. 0.104 0.007 0. 0.007
110 0.326 0. 0.326 0.175 0. 0.175 0.058 0. 0.058 0.041 0. 0.041 0.265 0. 0.265 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.39 0.007 0.382 0.208 0. 0.208 0.071 0. 0.071 0.043 0. 0.043 0.316 0.007 0.308 0.001 0. 0.001 0.161 0. 0.161 0.001 0. 0.001
130 0.45 0.004 0.446 0.254 0.007 0.246 0.092 0. 0.092 0.059 0. 0.059 0.355 0.003 0.351 0.001 0. 0.001 0.19 0.007 0.183 0.001 0. 0.001
140 0.505 0. 0.505 0.299 0.003 0.295 0.091 0. 0.091 0.076 0. 0.076 0.41 0. 0.41 0.002 0. 0.002 0.219 0.003 0.215 0.002 0. 0.002
150 0.704 0.017 0.686 0.374 0.011 0.363 0.132 0. 0.132 0.097 0.003 0.094 0.568 0.017 0.551 0.003 0. 0.002 0.274 0.008 0.265 0.002 0. 0.002
160 0.662 0.003 0.658 0.399 0. 0.399 0.122 0. 0.122 0.106 0. 0.106 0.536 0.003 0.532 0.002 0. 0.002 0.288 0. 0.288 0.002 0. 0.002
170 0.739 0. 0.739 0.468 0.003 0.464 0.134 0. 0.134 0.121 0.003 0.117 0.6 0. 0.6 0.002 0. 0.002 0.342 0. 0.342 0.002 0. 0.002
180 0.879 0.003 0.875 0.49 0.003 0.486 0.178 0. 0.178 0.115 0.003 0.111 0.696 0. 0.696 0.002 0.002 0. 0.371 0. 0.371 0.003 0. 0.003
190 0.958 0. 0.958 0.527 0.011 0.515 0.174 0. 0.174 0.121 0.004 0.117 0.779 0. 0.779 0.003 0. 0.003 0.401 0.007 0.393 0.003 0. 0.003
200 1.084 0.015 1.069 0.619 0.004 0.615 0.192 0.003 0.188 0.157 0. 0.157 0.887 0.011 0.876 0.003 0. 0.003 0.457 0.003 0.454 0.003 0. 0.003
210 1.162 0. 1.162 0.666 0. 0.666 0.214 0. 0.214 0.154 0. 0.154 0.942 0. 0.942 0.003 0. 0.003 0.505 0. 0.505 0.003 0. 0.003
220 1.234 0. 1.234 0.716 0. 0.716 0.216 0. 0.216 0.163 0. 0.163 1.012 0. 1.012 0.003 0. 0.003 0.547 0. 0.547 0.004 0. 0.004
230 1.521 0.008 1.512 0.902 0. 0.902 0.268 0.004 0.264 0.189 0. 0.189 1.246 0.003 1.242 0.004 0. 0.004 0.707 0. 0.707 0.004 0. 0.004
240 1.577 0.004 1.572 0.917 0.011 0.905 0.255 0. 0.255 0.196 0. 0.196 1.315 0.004 1.31 0.004 0. 0.004 0.714 0.011 0.702 0.004 0. 0.004
250 1.672 0.015 1.656 0.943 0.011 0.931 0.327 0.003 0.324 0.213 0.004 0.208 1.339 0.011 1.327 0.004 0. 0.004 0.721 0.007 0.714 0.007 0. 0.007
260 1.843 0.003 1.839 1.017 0. 1.017 0.341 0. 0.341 0.237 0. 0.237 1.495 0.003 1.49 0.005 0. 0.005 0.768 0. 0.767 0.005 0. 0.005
270 1.94 0. 1.94 1.201 0. 1.2 0.338 0. 0.338 0.25 0. 0.25 1.595 0. 1.595 0.005 0. 0.005 0.934 0. 0.934 0.013 0. 0.013
280 2.175 0.003 2.17 1.183 0. 1.182 0.397 0.003 0.393 0.261 0. 0.261 1.76 0. 1.76 0.014 0. 0.014 0.913 0. 0.913 0.005 0. 0.005
290 2.274 0.019 2.253 1.377 0.003 1.373 0.39 0.003 0.386 0.296 0. 0.296 1.875 0.015 1.859 0.006 0. 0.006 1.073 0. 1.073 0.006 0.003 0.002
300 2.515 0.019 2.495 1.356 0.004 1.352 0.423 0. 0.423 0.286 0. 0.286 2.085 0.019 2.065 0.006 0. 0.006 1.062 0.004 1.058 0.006 0. 0.006
310 2.578 0. 2.578 1.495 0.019 1.475 0.446 0. 0.446 0.318 0.003 0.314 2.122 0. 2.122 0.006 0. 0.006 1.168 0.015 1.151 0.007 0. 0.007
320 2.834 0. 2.834 1.582 0.003 1.578 0.486 0. 0.486 0.329 0. 0.329 2.329 0. 2.328 0.016 0. 0.016 1.243 0.003 1.239 0.007 0. 0.007
330 2.925 0. 2.925 1.76 0. 1.76 0.491 0. 0.491 0.393 0. 0.393 2.423 0. 2.423 0.007 0. 0.007 1.357 0. 1.357 0.007 0. 0.007
340 3.19 0. 3.189 1.855 0.007 1.847 0.541 0. 0.541 0.386 0.003 0.382 2.638 0. 2.638 0.007 0. 0.007 1.459 0.003 1.455 0.008 0. 0.008
350 3.506 0.023 3.482 2.042 0.047 1.994 0.597 0.004 0.593 0.408 0.004 0.404 2.899 0.019 2.879 0.008 0. 0.008 1.624 0.043 1.579 0.008 0. 0.008
360 3.498 0. 3.498 2.168 0. 2.168 0.562 0. 0.562 0.451 0. 0.451 2.924 0. 2.924 0.008 0. 0.008 1.706 0. 1.706 0.008 0. 0.008
370 3.936 0.027 3.907 2.242 0. 2.241 0.642 0.016 0.626 0.459 0. 0.459 3.282 0.011 3.27 0.009 0. 0.009 1.771 0. 1.771 0.009 0. 0.009
380 4.147 0.007 4.139 2.392 0. 2.39 0.696 0. 0.695 0.505 0. 0.505 3.431 0.007 3.422 0.018 0. 0.018 1.875 0. 1.873 0.009 0. 0.009
390 4.732 0.067 4.663 2.473 0.011 2.461 0.757 0.003 0.753 0.502 0.003 0.497 3.963 0.063 3.898 0.009 0. 0.009 1.959 0.007 1.951 0.01 0. 0.01
400 4.676 0.019 4.653 2.564 0. 2.564 0.765 0. 0.764 0.558 0. 0.558 3.899 0.019 3.877 0.01 0. 0.01 1.995 0. 1.994 0.01 0. 0.01
