param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
18,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.015,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.023,0.,0.023,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.02,0.,0.02,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.024,0.,0.024,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.03,0.,0.03,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.029,0.,0.029,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.032,0.,0.032,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.04,0.,0.04,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.035,0.,0.035,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
34,0.039,0.,0.039,0.021,0.,0.021,0.007,0.,0.007,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
35,0.042,0.,0.042,0.022,0.,0.022,0.01,0.,0.01,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.042,0.,0.042,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
37,0.046,0.,0.046,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.051,0.,0.051,0.03,0.,0.03,0.014,0.,0.014,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
39,0.048,0.,0.048,0.028,0.,0.028,0.009,0.,0.009,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.052,0.007,0.044,0.029,0.,0.029,0.009,0.,0.009,0.007,0.,0.007,0.041,0.007,0.034,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
41,0.054,0.,0.054,0.029,0.,0.029,0.009,0.,0.009,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.055,0.,0.055,0.033,0.,0.033,0.011,0.,0.011,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.003,0.,0.003
43,0.058,0.,0.058,0.031,0.,0.031,0.012,0.,0.012,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
44,0.059,0.,0.059,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
45,0.061,0.,0.061,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.065,0.,0.065,0.04,0.,0.04,0.011,0.,0.011,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
47,0.067,0.,0.066,0.039,0.,0.039,0.012,0.,0.012,0.011,0.,0.011,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
48,0.069,0.,0.069,0.038,0.,0.038,0.012,0.,0.012,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.072,0.,0.072,0.043,0.,0.043,0.013,0.,0.013,0.01,0.,0.01,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
50,0.184,0.052,0.132,0.077,0.046,0.03,0.013,0.,0.013,0.017,0.002,0.014,0.169,0.051,0.118,0.,0.,0.,0.058,0.043,0.014,0.001,0.,0.
51,0.08,0.,0.08,0.044,0.,0.044,0.016,0.,0.016,0.011,0.,0.011,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
52,0.082,0.,0.082,0.044,0.,0.044,0.015,0.,0.015,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
53,0.082,0.,0.082,0.049,0.,0.049,0.014,0.,0.014,0.011,0.,0.011,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
54,0.089,0.,0.089,0.05,0.,0.05,0.015,0.,0.015,0.011,0.,0.011,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
55,0.092,0.,0.092,0.054,0.,0.054,0.019,0.,0.019,0.012,0.,0.012,0.071,0.,0.071,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
56,0.093,0.,0.093,0.055,0.,0.055,0.016,0.,0.016,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
57,0.1,0.,0.1,0.058,0.,0.058,0.018,0.,0.018,0.017,0.,0.017,0.08,0.,0.08,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
58,0.099,0.,0.099,0.056,0.,0.056,0.018,0.,0.018,0.015,0.,0.015,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
59,0.104,0.,0.104,0.059,0.,0.059,0.019,0.,0.019,0.016,0.,0.016,0.082,0.,0.082,0.,0.,0.,0.041,0.,0.04,0.,0.,0.
60,0.114,0.,0.114,0.057,0.,0.057,0.018,0.,0.018,0.014,0.,0.014,0.094,0.,0.094,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
61,0.113,0.,0.113,0.059,0.,0.059,0.02,0.,0.02,0.014,0.,0.014,0.091,0.,0.091,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
62,0.111,0.,0.111,0.063,0.006,0.057,0.021,0.,0.021,0.017,0.003,0.014,0.087,0.,0.087,0.,0.,0.,0.043,0.001,0.042,0.,0.,0.
63,0.112,0.,0.112,0.065,0.,0.065,0.022,0.,0.022,0.018,0.,0.018,0.088,0.,0.088,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.126,0.,0.126,0.066,0.,0.066,0.029,0.,0.029,0.017,0.,0.017,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
65,0.125,0.003,0.121,0.071,0.,0.071,0.021,0.,0.021,0.017,0.,0.017,0.102,0.003,0.098,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
66,0.14,0.,0.14,0.071,0.,0.071,0.022,0.,0.022,0.016,0.,0.016,0.116,0.,0.116,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
67,0.141,0.,0.141,0.075,0.,0.075,0.022,0.,0.022,0.017,0.,0.017,0.116,0.,0.116,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
68,0.147,0.003,0.143,0.075,0.,0.075,0.023,0.,0.023,0.017,0.,0.017,0.122,0.003,0.118,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
69,0.151,0.003,0.147,0.079,0.,0.079,0.024,0.,0.024,0.02,0.,0.02,0.124,0.003,0.12,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
70,0.152,0.,0.152,0.081,0.,0.081,0.025,0.,0.025,0.019,0.,0.019,0.124,0.,0.124,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
71,0.156,0.,0.156,0.08,0.,0.08,0.025,0.,0.025,0.019,0.,0.019,0.128,0.,0.128,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
72,0.159,0.,0.159,0.088,0.003,0.084,0.026,0.,0.026,0.022,0.004,0.018,0.131,0.,0.131,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
73,0.165,0.,0.165,0.089,0.002,0.086,0.031,0.,0.031,0.021,0.,0.021,0.131,0.,0.131,0.,0.,0.,0.065,0.002,0.063,0.,0.,0.
74,0.162,0.,0.162,0.088,0.,0.088,0.029,0.,0.029,0.022,0.,0.022,0.131,0.,0.131,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
75,0.155,0.,0.155,0.09,0.,0.09,0.03,0.,0.03,0.02,0.,0.02,0.123,0.,0.123,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
76,0.164,0.,0.164,0.099,0.,0.099,0.035,0.,0.035,0.025,0.,0.025,0.126,0.,0.126,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
77,0.176,0.,0.176,0.099,0.,0.099,0.037,0.,0.037,0.024,0.,0.024,0.135,0.,0.135,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
78,0.177,0.,0.177,0.097,0.,0.097,0.031,0.,0.031,0.026,0.,0.026,0.143,0.,0.143,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
79,0.188,0.,0.188,0.097,0.,0.097,0.034,0.,0.034,0.022,0.,0.022,0.151,0.,0.151,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
80,0.182,0.003,0.178,0.112,0.,0.112,0.038,0.,0.038,0.023,0.,0.023,0.141,0.003,0.137,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
81,0.19,0.,0.19,0.117,0.,0.117,0.034,0.,0.034,0.029,0.,0.029,0.153,0.,0.153,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
82,0.201,0.003,0.197,0.114,0.,0.114,0.038,0.,0.038,0.029,0.,0.029,0.161,0.003,0.157,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
83,0.191,0.003,0.187,0.114,0.,0.114,0.04,0.003,0.036,0.028,0.,0.028,0.148,0.,0.148,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
84,0.204,0.,0.204,0.111,0.006,0.104,0.039,0.,0.039,0.028,0.003,0.025,0.162,0.,0.162,0.001,0.,0.001,0.08,0.001,0.078,0.001,0.,0.001
85,0.207,0.003,0.203,0.114,0.,0.114,0.043,0.003,0.039,0.029,0.,0.029,0.162,0.,0.162,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
86,0.214,0.,0.214,0.117,0.,0.117,0.042,0.,0.042,0.029,0.,0.029,0.17,0.,0.17,0.001,0.,0.001,0.083,0.,0.083,0.003,0.,0.003
87,0.212,0.004,0.208,0.123,0.,0.123,0.042,0.,0.042,0.034,0.,0.034,0.168,0.004,0.164,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
88,0.22,0.,0.22,0.127,0.,0.127,0.042,0.,0.042,0.037,0.,0.037,0.175,0.,0.175,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
89,0.228,0.003,0.224,0.129,0.,0.129,0.041,0.,0.041,0.035,0.,0.035,0.178,0.,0.178,0.007,0.003,0.004,0.091,0.,0.091,0.001,0.,0.001
90,0.226,0.003,0.222,0.131,0.,0.131,0.04,0.,0.04,0.032,0.,0.032,0.183,0.003,0.18,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
91,0.251,0.,0.251,0.13,0.,0.13,0.047,0.,0.047,0.033,0.,0.033,0.201,0.,0.201,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
92,0.267,0.,0.267,0.134,0.,0.134,0.042,0.,0.042,0.035,0.,0.035,0.203,0.,0.203,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
93,0.261,0.,0.261,0.139,0.,0.139,0.056,0.,0.056,0.035,0.,0.035,0.201,0.,0.201,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
94,0.251,0.,0.251,0.145,0.003,0.141,0.046,0.,0.046,0.037,0.003,0.033,0.194,0.,0.194,0.009,0.,0.009,0.105,0.,0.105,0.001,0.,0.001
95,0.266,0.,0.266,0.15,0.,0.15,0.052,0.,0.052,0.03,0.,0.03,0.212,0.,0.212,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
96,0.288,0.,0.288,0.145,0.003,0.141,0.058,0.,0.058,0.032,0.,0.032,0.227,0.,0.227,0.001,0.,0.001,0.11,0.003,0.106,0.001,0.,0.001
97,0.302,0.003,0.298,0.155,0.004,0.151,0.047,0.,0.047,0.039,0.,0.039,0.252,0.003,0.248,0.001,0.,0.001,0.113,0.003,0.109,0.001,0.,0.001
98,0.266,0.,0.265,0.16,0.,0.16,0.049,0.,0.049,0.039,0.,0.039,0.213,0.,0.213,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
99,0.282,0.003,0.278,0.153,0.,0.153,0.053,0.,0.053,0.04,0.,0.04,0.225,0.003,0.221,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
100,0.292,0.003,0.288,0.236,0.008,0.228,0.065,0.,0.065,0.047,0.,0.047,0.224,0.003,0.22,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
110,0.369,0.007,0.361,0.191,0.,0.191,0.086,0.003,0.082,0.045,0.,0.045,0.279,0.003,0.275,0.001,0.,0.001,0.142,0.,0.142,0.001,0.,0.001
120,0.413,0.011,0.401,0.237,0.003,0.233,0.09,0.007,0.082,0.056,0.,0.056,0.319,0.003,0.315,0.001,0.,0.001,0.177,0.003,0.173,0.001,0.,0.001
130,0.48,0.004,0.476,0.268,0.003,0.264,0.106,0.003,0.102,0.066,0.,0.066,0.371,0.,0.371,0.002,0.,0.001,0.197,0.003,0.193,0.002,0.,0.001
140,0.557,0.,0.557,0.322,0.003,0.318,0.118,0.,0.118,0.081,0.003,0.077,0.434,0.,0.434,0.002,0.,0.002,0.236,0.,0.236,0.002,0.,0.002
150,0.724,0.015,0.708,0.437,0.007,0.43,0.135,0.003,0.131,0.124,0.007,0.116,0.585,0.011,0.574,0.002,0.,0.002,0.31,0.,0.31,0.002,0.,0.002
160,0.792,0.,0.792,0.42,0.,0.42,0.175,0.,0.175,0.095,0.,0.095,0.613,0.,0.613,0.002,0.,0.002,0.32,0.,0.32,0.002,0.,0.002
170,0.846,0.,0.846,0.508,0.01,0.497,0.167,0.,0.167,0.115,0.003,0.111,0.674,0.,0.674,0.002,0.,0.002,0.387,0.004,0.382,0.002,0.,0.002
180,0.929,0.,0.929,0.597,0.007,0.589,0.19,0.,0.19,0.129,0.003,0.125,0.727,0.,0.727,0.003,0.,0.003,0.463,0.003,0.459,0.003,0.,0.003
190,1.021,0.,1.021,0.635,0.007,0.627,0.21,0.,0.21,0.16,0.007,0.152,0.805,0.,0.805,0.003,0.,0.003,0.469,0.,0.469,0.003,0.,0.003
200,1.17,0.012,1.158,0.704,0.007,0.696,0.225,0.004,0.221,0.193,0.003,0.19,0.938,0.008,0.93,0.006,0.,0.006,0.505,0.003,0.501,0.003,0.,0.003
210,1.285,0.,1.285,0.733,0.011,0.721,0.283,0.,0.283,0.177,0.004,0.173,0.996,0.,0.996,0.004,0.,0.004,0.55,0.007,0.542,0.003,0.,0.003
220,1.415,0.,1.415,0.818,0.,0.818,0.255,0.,0.255,0.198,0.,0.198,1.153,0.,1.153,0.004,0.,0.004,0.614,0.,0.614,0.004,0.,0.004
230,1.515,0.011,1.503,0.891,0.,0.891,0.294,0.003,0.29,0.237,0.,0.237,1.214,0.007,1.206,0.004,0.,0.004,0.647,0.,0.647,0.004,0.,0.004
240,1.689,0.,1.688,1.056,0.011,1.044,0.367,0.,0.367,0.231,0.,0.231,1.314,0.,1.314,0.004,0.,0.004,0.818,0.011,0.806,0.004,0.,0.004
250,1.841,0.008,1.833,1.078,0.027,1.05,0.385,0.003,0.381,0.25,0.,0.25,1.45,0.004,1.446,0.005,0.,0.005,0.821,0.027,0.793,0.005,0.,0.005
260,2.038,0.007,2.03,1.209,0.059,1.149,0.389,0.004,0.385,0.283,0.007,0.275,1.641,0.003,1.637,0.005,0.,0.005,0.918,0.051,0.866,0.005,0.,0.005
270,2.094,0.019,2.073,1.303,0.,1.303,0.41,0.,0.41,0.305,0.,0.305,1.675,0.019,1.654,0.005,0.,0.005,0.974,0.,0.974,0.021,0.,0.021
280,2.333,0.,2.333,1.342,0.,1.342,0.433,0.,0.433,0.322,0.,0.322,1.891,0.,1.891,0.005,0.,0.005,1.011,0.,1.011,0.006,0.,0.006
290,2.506,0.,2.505,1.424,0.,1.424,0.449,0.,0.449,0.34,0.,0.34,2.047,0.,2.047,0.006,0.,0.006,1.076,0.,1.076,0.006,0.,0.006
300,2.766,0.044,2.721,1.58,0.007,1.572,0.504,0.008,0.496,0.388,0.007,0.381,2.254,0.035,2.217,0.006,0.,0.006,1.183,0.,1.183,0.006,0.,0.006
310,2.923,0.,2.922,1.725,0.,1.725,0.545,0.,0.545,0.405,0.,0.405,2.368,0.,2.368,0.007,0.,0.007,1.31,0.,1.31,0.007,0.,0.007
320,3.167,0.,3.167,1.792,0.015,1.776,0.598,0.,0.598,0.421,0.003,0.417,2.548,0.,2.547,0.017,0.,0.017,1.361,0.011,1.348,0.007,0.,0.007
330,3.298,0.031,3.266,1.859,0.003,1.855,0.599,0.003,0.595,0.414,0.,0.413,2.688,0.027,2.66,0.008,0.,0.008,1.435,0.003,1.431,0.008,0.,0.008
340,3.631,0.003,3.627,2.139,0.,2.139,0.668,0.003,0.664,0.44,0.,0.44,2.952,0.,2.952,0.008,0.,0.008,1.688,0.,1.688,0.008,0.,0.008
350,3.819,0.035,3.783,2.214,0.036,2.178,0.716,0.012,0.704,0.475,0.003,0.471,3.083,0.023,3.059,0.018,0.,0.018,1.729,0.032,1.697,0.008,0.,0.008
360,3.877,0.,3.877,2.299,0.,2.298,0.715,0.,0.715,0.495,0.,0.495,3.15,0.,3.15,0.009,0.,0.009,1.792,0.,1.792,0.009,0.,0.009
370,4.403,0.,4.403,2.519,0.,2.518,0.767,0.,0.767,0.519,0.,0.519,3.624,0.,3.624,0.009,0.,0.009,1.987,0.,1.987,0.009,0.,0.009
380,4.616,0.,4.615,2.505,0.,2.505,0.838,0.,0.838,0.541,0.,0.541,3.754,0.,3.754,0.02,0.,0.02,1.951,0.,1.951,0.01,0.,0.01
390,5.092,0.027,5.063,2.869,0.012,2.855,1.083,0.,1.082,0.618,0.008,0.609,3.996,0.027,3.967,0.01,0.,0.01,2.237,0.003,2.233,0.01,0.,0.01
400,5.408,0.056,5.352,3.063,0.036,3.026,0.919,0.,0.919,0.634,0.,0.634,4.476,0.056,4.42,0.011,0.,0.011,2.416,0.035,2.38,0.01,0.,0.01
