param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
28 0.037 0. 0.037 0.017 0. 0.017 0.005 0. 0.005 0.003 0. 0.003 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.006 0. 0.006 0.004 0. 0.004 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.037 0. 0.037 0.023 0.003 0.02 0.006 0. 0.006 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.017 0.002 0.014 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.006 0. 0.006 0.004 0. 0.004 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.044 0. 0.044 0.027 0. 0.027 0.006 0. 0.006 0.004 0. 0.004 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
33 0.042 0. 0.042 0.029 0. 0.029 0.007 0. 0.007 0.004 0. 0.004 0.034 0. 0.034 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
34 0.046 0. 0.046 0.024 0. 0.024 0.008 0. 0.008 0.005 0. 0.005 0.037 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.047 0. 0.047 0.025 0. 0.025 0.009 0. 0.009 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.047 0. 0.047 0.026 0. 0.026 0.008 0. 0.008 0.005 0. 0.005 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.051 0. 0.051 0.028 0. 0.028 0.008 0. 0.008 0.006 0. 0.006 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.06 0. 0.06 0.03 0. 0.03 0.011 0. 0.011 0.006 0. 0.006 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.055 0. 0.055 0.032 0. 0.032 0.009 0. 0.009 0.007 0. 0.007 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.057 0. 0.057 0.035 0.003 0.031 0.01 0. 0.01 0.007 0. 0.007 0.046 0. 0.046 0. 0. 0. 0.026 0.003 0.022 0. 0. 0.
41 0.071 0. 0.071 0.034 0. 0.034 0.01 0. 0.01 0.008 0. 0.008 0.059 0. 0.059 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
42 0.064 0. 0.064 0.038 0. 0.038 0.011 0. 0.011 0.007 0. 0.007 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
43 0.069 0. 0.068 0.036 0. 0.036 0.014 0. 0.014 0.008 0. 0.008 0.054 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
44 0.071 0. 0.071 0.037 0. 0.037 0.012 0. 0.012 0.008 0. 0.008 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.073 0. 0.073 0.04 0. 0.04 0.014 0. 0.014 0.009 0. 0.009 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.076 0. 0.076 0.045 0. 0.045 0.013 0. 0.013 0.01 0. 0.01 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
47 0.076 0. 0.076 0.044 0. 0.044 0.013 0. 0.013 0.011 0. 0.011 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
48 0.081 0. 0.081 0.045 0. 0.045 0.015 0. 0.015 0.01 0. 0.01 0.064 0. 0.064 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
49 0.081 0. 0.081 0.054 0. 0.054 0.015 0. 0.014 0.014 0. 0.014 0.064 0. 0.064 0.001 0. 0.001 0.039 0. 0.039 0. 0. 0.
50 0.168 0.024 0.144 0.072 0.028 0.044 0.015 0. 0.015 0.019 0.008 0.011 0.151 0.023 0.127 0. 0. 0. 0.051 0.02 0.031 0. 0. 0.
51 0.087 0.002 0.085 0.053 0. 0.053 0.017 0. 0.017 0.011 0. 0.011 0.069 0.001 0.067 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
52 0.097 0. 0.097 0.051 0. 0.051 0.017 0. 0.017 0.011 0. 0.011 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.099 0. 0.099 0.06 0. 0.06 0.018 0. 0.018 0.014 0. 0.014 0.08 0. 0.08 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
54 0.104 0. 0.104 0.059 0. 0.059 0.017 0. 0.017 0.012 0. 0.012 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
55 0.104 0.003 0.1 0.058 0. 0.058 0.021 0. 0.021 0.013 0. 0.013 0.081 0.003 0.077 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
56 0.103 0. 0.103 0.06 0.003 0.056 0.019 0. 0.019 0.013 0. 0.013 0.082 0. 0.082 0. 0. 0. 0.045 0.003 0.041 0. 0. 0.
57 0.113 0. 0.113 0.063 0. 0.063 0.02 0. 0.02 0.014 0. 0.014 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003
58 0.111 0. 0.111 0.062 0. 0.062 0.019 0. 0.019 0.014 0. 0.014 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
59 0.112 0. 0.112 0.066 0. 0.066 0.021 0. 0.021 0.017 0. 0.017 0.09 0. 0.09 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
60 0.121 0.003 0.117 0.068 0. 0.068 0.02 0. 0.02 0.016 0. 0.016 0.099 0.003 0.095 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
61 0.131 0. 0.131 0.074 0. 0.074 0.024 0. 0.024 0.018 0. 0.018 0.104 0. 0.104 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
62 0.141 0. 0.141 0.068 0. 0.068 0.031 0. 0.031 0.016 0. 0.016 0.108 0. 0.108 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
63 0.136 0. 0.136 0.075 0. 0.075 0.024 0. 0.024 0.019 0. 0.019 0.111 0. 0.111 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
64 0.134 0. 0.134 0.076 0. 0.076 0.028 0. 0.028 0.017 0. 0.017 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
65 0.143 0. 0.143 0.08 0. 0.08 0.025 0. 0.025 0.016 0. 0.016 0.115 0. 0.115 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
66 0.149 0.004 0.145 0.076 0. 0.076 0.026 0. 0.026 0.017 0. 0.017 0.121 0.003 0.117 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
67 0.15 0. 0.15 0.086 0. 0.086 0.025 0. 0.025 0.02 0. 0.02 0.122 0. 0.122 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
68 0.158 0. 0.158 0.086 0. 0.085 0.025 0. 0.025 0.02 0. 0.02 0.131 0. 0.131 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
69 0.166 0.003 0.163 0.09 0. 0.09 0.027 0. 0.027 0.019 0. 0.019 0.137 0.003 0.133 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
70 0.172 0.008 0.164 0.11 0. 0.11 0.029 0.002 0.027 0.032 0. 0.032 0.14 0.004 0.136 0.001 0.001 0. 0.075 0. 0.075 0.001 0. 0.001
71 0.176 0. 0.176 0.101 0. 0.101 0.029 0. 0.029 0.024 0. 0.024 0.144 0. 0.144 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
72 0.172 0. 0.172 0.097 0. 0.097 0.029 0. 0.029 0.021 0. 0.021 0.141 0. 0.141 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
73 0.197 0. 0.197 0.107 0. 0.107 0.043 0. 0.043 0.023 0. 0.023 0.152 0. 0.152 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
74 0.18 0. 0.18 0.105 0. 0.105 0.033 0. 0.033 0.028 0. 0.028 0.144 0. 0.144 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
75 0.173 0. 0.173 0.103 0. 0.103 0.034 0. 0.034 0.023 0. 0.023 0.136 0. 0.136 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
76 0.186 0. 0.186 0.112 0. 0.112 0.039 0. 0.039 0.029 0. 0.029 0.144 0. 0.144 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
77 0.195 0. 0.195 0.116 0. 0.116 0.033 0. 0.033 0.025 0. 0.025 0.159 0. 0.159 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
78 0.197 0. 0.197 0.118 0. 0.118 0.038 0. 0.038 0.028 0. 0.028 0.157 0. 0.157 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
79 0.202 0. 0.202 0.121 0.003 0.117 0.038 0. 0.038 0.029 0. 0.029 0.161 0. 0.161 0.001 0. 0.001 0.089 0.003 0.085 0.001 0. 0.001
80 0.205 0. 0.205 0.114 0. 0.114 0.04 0. 0.04 0.025 0. 0.025 0.163 0. 0.163 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
81 0.215 0. 0.215 0.13 0. 0.13 0.041 0. 0.041 0.027 0. 0.027 0.171 0. 0.171 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
82 0.213 0. 0.213 0.136 0.003 0.132 0.039 0. 0.039 0.03 0.003 0.026 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
83 0.218 0. 0.218 0.134 0. 0.134 0.039 0. 0.039 0.031 0. 0.031 0.176 0. 0.176 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
84 0.236 0. 0.236 0.135 0. 0.135 0.047 0. 0.047 0.031 0. 0.031 0.186 0. 0.186 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
85 0.245 0. 0.245 0.132 0. 0.132 0.047 0. 0.047 0.032 0. 0.032 0.195 0. 0.195 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
86 0.238 0. 0.238 0.132 0. 0.132 0.044 0. 0.044 0.031 0. 0.031 0.19 0. 0.19 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
87 0.238 0.003 0.234 0.136 0.003 0.132 0.045 0.003 0.041 0.033 0. 0.033 0.189 0. 0.189 0.001 0. 0.001 0.1 0.003 0.096 0.001 0. 0.001
88 0.273 0. 0.273 0.135 0. 0.135 0.048 0. 0.048 0.034 0. 0.034 0.222 0. 0.222 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
89 0.246 0. 0.246 0.142 0. 0.142 0.044 0. 0.044 0.034 0. 0.034 0.198 0. 0.198 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
90 0.268 0. 0.268 0.151 0. 0.151 0.056 0. 0.056 0.036 0. 0.036 0.209 0. 0.209 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
91 0.259 0.003 0.255 0.147 0. 0.147 0.052 0.003 0.048 0.035 0. 0.035 0.204 0. 0.204 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
92 0.285 0. 0.285 0.157 0. 0.157 0.051 0. 0.051 0.042 0. 0.042 0.23 0. 0.23 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
93 0.281 0. 0.281 0.166 0.003 0.162 0.058 0. 0.058 0.041 0.003 0.037 0.219 0. 0.219 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
94 0.287 0. 0.287 0.169 0. 0.169 0.052 0. 0.052 0.035 0. 0.035 0.232 0. 0.232 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
95 0.291 0.003 0.287 0.173 0.003 0.169 0.055 0. 0.055 0.037 0. 0.036 0.232 0.003 0.228 0.001 0. 0.001 0.132 0. 0.132 0.002 0.002 0.
96 0.313 0.003 0.309 0.168 0. 0.168 0.06 0.003 0.056 0.04 0. 0.04 0.25 0. 0.25 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
97 0.317 0. 0.317 0.179 0.003 0.175 0.063 0. 0.063 0.042 0. 0.042 0.251 0. 0.251 0.001 0. 0.001 0.134 0.003 0.13 0.001 0. 0.001
98 0.325 0. 0.325 0.174 0. 0.174 0.061 0. 0.061 0.046 0. 0.046 0.261 0. 0.261 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
99 0.334 0. 0.334 0.182 0. 0.182 0.056 0. 0.056 0.04 0. 0.04 0.275 0. 0.275 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
100 0.325 0. 0.325 0.185 0. 0.185 0.069 0. 0.069 0.046 0. 0.046 0.254 0. 0.254 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
110 0.402 0. 0.402 0.22 0. 0.22 0.079 0. 0.079 0.052 0. 0.052 0.319 0. 0.319 0.001 0. 0.001 0.164 0. 0.164 0.001 0. 0.001
120 0.446 0.003 0.442 0.273 0.003 0.269 0.089 0. 0.089 0.066 0. 0.066 0.353 0.003 0.349 0.001 0. 0.001 0.203 0.003 0.199 0.001 0. 0.001
130 0.54 0. 0.54 0.31 0. 0.31 0.12 0. 0.12 0.078 0. 0.078 0.416 0. 0.416 0.002 0. 0.002 0.227 0. 0.227 0.002 0. 0.002
140 0.608 0.007 0.6 0.372 0. 0.372 0.118 0. 0.118 0.088 0. 0.088 0.485 0.007 0.477 0.002 0. 0.002 0.279 0. 0.279 0.003 0. 0.003
150 0.767 0.007 0.759 0.455 0.003 0.452 0.15 0. 0.15 0.104 0.003 0.101 0.613 0.007 0.606 0.002 0. 0.002 0.347 0. 0.347 0.002 0. 0.002
160 0.842 0. 0.842 0.451 0. 0.451 0.177 0. 0.177 0.109 0. 0.109 0.66 0. 0.66 0.003 0. 0.003 0.338 0. 0.338 0.002 0. 0.002
170 0.906 0. 0.906 0.566 0.007 0.558 0.186 0. 0.186 0.144 0. 0.144 0.714 0. 0.714 0.003 0. 0.003 0.417 0.007 0.409 0.003 0. 0.003
180 0.987 0.003 0.983 0.629 0.007 0.621 0.195 0. 0.195 0.16 0. 0.16 0.787 0.003 0.783 0.003 0. 0.003 0.463 0.007 0.455 0.003 0. 0.003
190 1.117 0. 1.117 0.654 0.003 0.65 0.227 0. 0.227 0.148 0. 0.148 0.885 0. 0.885 0.003 0. 0.003 0.5 0.003 0.496 0.004 0. 0.004
200 1.263 0.016 1.247 0.759 0.016 0.742 0.255 0.004 0.251 0.219 0.004 0.214 1.003 0.011 0.991 0.004 0. 0.004 0.534 0.011 0.522 0.004 0. 0.004
210 1.372 0.004 1.367 0.811 0. 0.811 0.265 0. 0.265 0.198 0. 0.198 1.1 0.004 1.095 0.004 0. 0.004 0.606 0. 0.606 0.004 0. 0.004
220 1.548 0. 1.548 0.9 0. 0.9 0.312 0. 0.312 0.216 0. 0.216 1.229 0. 1.229 0.004 0. 0.004 0.677 0. 0.677 0.004 0. 0.004
230 1.625 0. 1.625 0.997 0. 0.997 0.332 0. 0.332 0.238 0. 0.238 1.286 0. 1.286 0.004 0. 0.004 0.74 0. 0.739 0.017 0. 0.017
240 1.839 0. 1.839 1.1 0.003 1.096 0.357 0. 0.357 0.252 0.003 0.248 1.474 0. 1.474 0.005 0. 0.005 0.84 0. 0.84 0.005 0. 0.005
250 1.992 0.011 1.979 1.176 0.019 1.156 0.413 0.003 0.408 0.28 0.007 0.272 1.572 0.007 1.564 0.006 0. 0.006 0.889 0.011 0.877 0.005 0. 0.005
260 2.147 0.011 2.135 1.317 0.024 1.293 0.403 0.003 0.399 0.291 0.003 0.287 1.726 0.007 1.718 0.015 0. 0.015 1.005 0.02 0.985 0.018 0. 0.018
270 2.279 0.008 2.271 1.47 0.016 1.454 0.437 0. 0.437 0.309 0. 0.309 1.833 0.008 1.825 0.006 0. 0.006 1.152 0.015 1.136 0.006 0. 0.006
280 2.512 0. 2.512 1.481 0. 1.481 0.461 0. 0.461 0.33 0. 0.33 2.041 0. 2.041 0.006 0. 0.006 1.134 0. 1.133 0.014 0. 0.014
290 2.637 0. 2.637 1.575 0. 1.575 0.491 0. 0.491 0.355 0. 0.355 2.137 0. 2.136 0.006 0. 0.006 1.209 0. 1.209 0.007 0. 0.007
300 2.998 0.036 2.962 1.836 0.024 1.811 0.549 0. 0.549 0.414 0.007 0.406 2.439 0.035 2.403 0.007 0. 0.007 1.411 0.016 1.395 0.008 0. 0.008
310 3.128 0. 3.127 1.943 0. 1.943 0.534 0. 0.534 0.404 0. 0.404 2.584 0. 2.583 0.007 0. 0.007 1.526 0. 1.526 0.009 0. 0.009
320 3.29 0. 3.29 2.031 0. 2.031 0.631 0. 0.631 0.453 0. 0.453 2.647 0. 2.647 0.009 0. 0.009 1.566 0. 1.566 0.01 0. 0.01
330 3.633 0.011 3.621 2.166 0.016 2.15 0.667 0.007 0.659 0.464 0.008 0.456 2.955 0.003 2.951 0.009 0. 0.009 1.689 0.008 1.68 0.01 0. 0.01
340 3.821 0.004 3.816 2.353 0. 2.352 0.716 0. 0.716 0.521 0. 0.521 3.083 0. 3.083 0.018 0.003 0.014 1.817 0. 1.817 0.012 0. 0.012
350 4.103 0.02 4.082 2.471 0.039 2.431 0.766 0.004 0.762 0.523 0.003 0.519 3.324 0.016 3.308 0.009 0. 0.009 1.936 0.035 1.9 0.01 0. 0.01
360 4.383 0.02 4.362 2.536 0. 2.536 0.742 0. 0.742 0.563 0. 0.563 3.628 0.02 3.607 0.01 0. 0.01 1.956 0. 1.955 0.014 0. 0.014
370 4.602 0. 4.601 2.869 0.003 2.865 0.802 0. 0.802 0.6 0. 0.6 3.785 0. 3.785 0.01 0. 0.01 2.246 0.003 2.242 0.019 0. 0.019
380 4.864 0. 4.864 2.827 0.008 2.819 0.878 0. 0.878 0.613 0.004 0.609 3.972 0. 3.972 0.011 0. 0.011 2.193 0. 2.193 0.018 0.003 0.014
390 5.407 0.024 5.383 3.103 0. 3.103 0.909 0. 0.909 0.668 0. 0.668 4.474 0.024 4.449 0.02 0. 0.02 2.419 0. 2.419 0.014 0. 0.014
400 5.772 0.031 5.738 3.321 0.008 3.312 0.976 0. 0.976 0.697 0. 0.697 4.773 0.031 4.74 0.02 0. 0.02 2.606 0.008 2.598 0.014 0. 0.014
