param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
29 0.045 0.003 0.041 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0.03 0.003 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.049 0. 0.049 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.051 0. 0.051 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.052 0. 0.052 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
33 0.059 0. 0.059 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.058 0. 0.058 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.06 0. 0.06 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.067 0. 0.067 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.045 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.069 0. 0.069 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.073 0. 0.073 0.044 0. 0.044 0.026 0. 0.026 0.018 0. 0.018 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
39 0.077 0. 0.077 0.044 0. 0.044 0.026 0. 0.026 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.077 0. 0.077 0.043 0. 0.043 0.026 0. 0.026 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.078 0. 0.078 0.046 0.004 0.042 0.026 0. 0.026 0.018 0.003 0.015 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
42 0.081 0. 0.081 0.051 0. 0.051 0.029 0. 0.029 0.023 0. 0.023 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.084 0. 0.084 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
44 0.088 0. 0.088 0.054 0. 0.054 0.03 0. 0.03 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
45 0.092 0.002 0.089 0.059 0. 0.059 0.032 0. 0.032 0.027 0. 0.027 0.058 0.002 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
46 0.095 0. 0.095 0.057 0. 0.057 0.034 0. 0.034 0.024 0. 0.024 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.099 0. 0.099 0.061 0. 0.061 0.034 0. 0.034 0.027 0. 0.027 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.108 0. 0.108 0.066 0. 0.066 0.035 0. 0.035 0.026 0. 0.026 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
49 0.108 0. 0.108 0.068 0. 0.068 0.04 0. 0.04 0.029 0. 0.029 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.177 0.036 0.14 0.133 0.02 0.113 0.038 0. 0.038 0.08 0. 0.08 0.138 0.036 0.101 0. 0. 0. 0.051 0.019 0.031 0. 0. 0.
51 0.114 0. 0.114 0.072 0.002 0.069 0.04 0. 0.04 0.032 0. 0.032 0.072 0. 0.072 0. 0. 0. 0.038 0.001 0.036 0. 0. 0.
52 0.12 0. 0.12 0.074 0. 0.074 0.042 0. 0.042 0.033 0. 0.033 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
53 0.124 0. 0.124 0.077 0. 0.076 0.046 0. 0.046 0.034 0. 0.033 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
54 0.128 0. 0.128 0.075 0. 0.075 0.045 0. 0.045 0.032 0. 0.032 0.081 0. 0.081 0.001 0. 0.001 0.04 0. 0.04 0. 0. 0.
55 0.138 0. 0.138 0.081 0. 0.081 0.052 0. 0.052 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
56 0.152 0. 0.152 0.081 0. 0.081 0.05 0. 0.05 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.15 0. 0.15 0.084 0. 0.084 0.049 0. 0.049 0.036 0. 0.036 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
58 0.141 0. 0.141 0.086 0. 0.086 0.05 0. 0.05 0.036 0. 0.036 0.088 0. 0.088 0.002 0. 0.002 0.047 0. 0.047 0. 0. 0.
59 0.146 0. 0.146 0.091 0. 0.091 0.055 0. 0.055 0.038 0. 0.038 0.089 0. 0.089 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
60 0.161 0.003 0.157 0.091 0. 0.091 0.061 0. 0.061 0.039 0. 0.039 0.098 0.003 0.094 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
61 0.164 0. 0.164 0.102 0. 0.102 0.062 0. 0.062 0.044 0. 0.044 0.1 0. 0.1 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
62 0.168 0.003 0.164 0.095 0. 0.095 0.064 0. 0.064 0.043 0. 0.043 0.102 0.003 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
63 0.174 0. 0.174 0.103 0. 0.103 0.065 0. 0.065 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
64 0.179 0. 0.179 0.108 0. 0.108 0.069 0. 0.069 0.046 0. 0.046 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
65 0.183 0. 0.183 0.107 0. 0.107 0.07 0. 0.07 0.049 0. 0.049 0.111 0. 0.111 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
66 0.183 0. 0.183 0.122 0. 0.122 0.068 0. 0.068 0.054 0. 0.054 0.113 0. 0.113 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
67 0.185 0. 0.184 0.13 0.003 0.126 0.068 0. 0.068 0.054 0.003 0.05 0.114 0. 0.114 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
68 0.203 0. 0.203 0.125 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0.127 0. 0.127 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
69 0.203 0. 0.203 0.122 0. 0.122 0.071 0. 0.071 0.054 0. 0.054 0.129 0. 0.129 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
70 0.209 0. 0.209 0.134 0.003 0.13 0.076 0. 0.076 0.061 0. 0.061 0.131 0. 0.131 0. 0. 0.001 0.07 0.003 0.066 0.001 0. 0.
71 0.218 0. 0.218 0.132 0. 0.132 0.084 0. 0.084 0.056 0. 0.056 0.132 0. 0.132 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
72 0.219 0.003 0.215 0.14 0. 0.14 0.083 0.003 0.079 0.059 0. 0.059 0.133 0. 0.133 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
73 0.242 0.004 0.238 0.139 0. 0.139 0.09 0. 0.09 0.061 0. 0.061 0.148 0.003 0.144 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
74 0.232 0. 0.232 0.144 0. 0.144 0.09 0. 0.09 0.061 0. 0.06 0.14 0. 0.14 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
75 0.24 0.003 0.236 0.141 0. 0.141 0.091 0.003 0.087 0.063 0. 0.063 0.147 0. 0.147 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
76 0.245 0. 0.245 0.145 0. 0.145 0.085 0. 0.085 0.064 0. 0.064 0.157 0. 0.157 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
77 0.25 0. 0.25 0.15 0. 0.148 0.094 0. 0.094 0.066 0. 0.065 0.153 0. 0.153 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
78 0.25 0. 0.25 0.152 0. 0.154 0.087 0. 0.087 0.067 0. 0.067 0.16 0. 0.16 0.001 0. 0.001 0.081 0. 0.085 0.001 0. 0.001
79 0.258 0. 0.258 0.155 0. 0.155 0.094 0. 0.094 0.071 0. 0.071 0.161 0. 0.161 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.277 0. 0.277 0.168 0. 0.168 0.096 0. 0.096 0.073 0. 0.073 0.178 0. 0.178 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
81 0.278 0. 0.278 0.162 0. 0.162 0.102 0. 0.102 0.071 0. 0.071 0.173 0. 0.173 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
82 0.263 0. 0.263 0.17 0. 0.17 0.095 0. 0.095 0.077 0. 0.077 0.164 0. 0.164 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
83 0.277 0.003 0.274 0.189 0. 0.189 0.098 0. 0.098 0.088 0. 0.088 0.176 0.003 0.173 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
84 0.294 0. 0.294 0.18 0.003 0.177 0.102 0. 0.102 0.079 0.003 0.075 0.189 0. 0.189 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
85 0.294 0. 0.294 0.188 0. 0.187 0.107 0. 0.106 0.078 0. 0.078 0.184 0. 0.184 0.001 0. 0.001 0.104 0. 0.104 0.003 0. 0.003
86 0.307 0. 0.307 0.196 0. 0.196 0.111 0. 0.111 0.087 0. 0.087 0.193 0. 0.193 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
87 0.314 0.003 0.31 0.201 0. 0.201 0.115 0. 0.115 0.094 0. 0.094 0.196 0.003 0.192 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
88 0.312 0.004 0.308 0.197 0.003 0.193 0.114 0. 0.114 0.09 0. 0.09 0.195 0.003 0.191 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
89 0.326 0. 0.326 0.209 0. 0.209 0.122 0. 0.122 0.09 0. 0.09 0.201 0. 0.201 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
90 0.347 0. 0.347 0.22 0. 0.22 0.129 0. 0.129 0.095 0. 0.095 0.215 0. 0.215 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
91 0.34 0.003 0.336 0.215 0. 0.215 0.128 0.003 0.124 0.101 0. 0.101 0.209 0. 0.209 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
92 0.341 0. 0.341 0.211 0. 0.211 0.135 0. 0.135 0.096 0. 0.096 0.203 0. 0.203 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
93 0.357 0.002 0.355 0.217 0.003 0.213 0.144 0. 0.144 0.09 0. 0.09 0.21 0.001 0.208 0.001 0. 0.001 0.123 0.003 0.12 0.001 0. 0.001
94 0.385 0. 0.385 0.221 0.004 0.217 0.143 0. 0.143 0.095 0. 0.095 0.238 0. 0.238 0.001 0. 0.001 0.121 0. 0.121 0.003 0.003 0.
95 0.388 0.003 0.384 0.225 0. 0.225 0.151 0. 0.151 0.095 0. 0.095 0.234 0.003 0.23 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
96 0.407 0.008 0.399 0.232 0. 0.232 0.145 0.004 0.141 0.102 0. 0.102 0.242 0.003 0.238 0.019 0. 0.019 0.127 0. 0.127 0.001 0. 0.001
97 0.405 0. 0.405 0.229 0.003 0.225 0.155 0. 0.155 0.101 0.003 0.097 0.247 0. 0.247 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
98 0.4 0. 0.4 0.238 0. 0.238 0.149 0. 0.149 0.104 0. 0.104 0.248 0. 0.248 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
99 0.395 0. 0.395 0.252 0. 0.252 0.149 0. 0.149 0.113 0. 0.113 0.243 0. 0.243 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
100 0.423 0.002 0.42 0.243 0. 0.243 0.166 0. 0.166 0.11 0. 0.11 0.255 0.002 0.252 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
110 0.499 0.011 0.487 0.29 0. 0.29 0.194 0.004 0.189 0.132 0. 0.132 0.302 0.007 0.294 0.001 0. 0.001 0.154 0. 0.154 0.001 0. 0.001
120 0.582 0.003 0.578 0.347 0. 0.347 0.224 0. 0.224 0.159 0. 0.159 0.354 0.003 0.35 0.001 0. 0.001 0.184 0. 0.184 0.002 0. 0.002
130 0.682 0.004 0.678 0.418 0.004 0.414 0.257 0. 0.257 0.185 0. 0.184 0.421 0.004 0.417 0.002 0. 0.002 0.229 0.003 0.225 0.002 0. 0.002
140 0.794 0.004 0.79 0.469 0.003 0.465 0.294 0. 0.294 0.207 0. 0.207 0.496 0.004 0.492 0.002 0. 0.002 0.258 0.003 0.254 0.002 0. 0.002
150 0.949 0. 0.949 0.579 0.007 0.572 0.348 0. 0.348 0.27 0.004 0.266 0.597 0. 0.596 0.003 0. 0.003 0.305 0.003 0.302 0.002 0. 0.002
160 1.07 0. 1.07 0.648 0.004 0.644 0.418 0. 0.418 0.302 0. 0.301 0.647 0. 0.647 0.002 0. 0.002 0.341 0.003 0.337 0.003 0. 0.003
170 1.196 0. 1.195 0.756 0. 0.755 0.407 0. 0.407 0.343 0. 0.343 0.769 0. 0.769 0.016 0. 0.016 0.407 0. 0.406 0.003 0. 0.003
180 1.283 0. 1.283 0.844 0.008 0.836 0.479 0. 0.479 0.368 0.003 0.364 0.798 0. 0.798 0.003 0. 0.003 0.47 0.004 0.466 0.003 0. 0.003
190 1.398 0. 1.398 0.878 0.007 0.87 0.507 0. 0.507 0.376 0.003 0.372 0.886 0. 0.885 0.003 0. 0.003 0.496 0.003 0.492 0.003 0. 0.003
200 1.548 0.006 1.54 1.003 0.004 0.998 0.559 0.003 0.555 0.434 0.003 0.43 0.983 0.002 0.981 0.003 0. 0.003 0.55 0. 0.55 0.017 0. 0.016
210 1.749 0. 1.749 1.073 0.004 1.069 0.657 0. 0.657 0.461 0. 0.461 1.085 0. 1.085 0.004 0. 0.004 0.605 0.004 0.601 0.004 0. 0.004
220 1.932 0.007 1.924 1.218 0. 1.218 0.672 0.007 0.664 0.521 0. 0.521 1.253 0. 1.253 0.004 0. 0.004 0.69 0. 0.69 0.005 0. 0.005
230 2.06 0.015 2.044 1.321 0. 1.321 0.734 0.003 0.73 0.603 0. 0.603 1.319 0.012 1.307 0.004 0. 0.004 0.711 0. 0.71 0.005 0. 0.005
240 2.36 0. 2.359 1.475 0. 1.475 0.87 0. 0.87 0.645 0. 0.645 1.473 0. 1.473 0.014 0. 0.014 0.823 0. 0.822 0.005 0. 0.005
250 2.542 0.02 2.521 1.501 0.007 1.493 0.918 0.008 0.91 0.636 0.007 0.628 1.617 0.012 1.604 0.005 0. 0.005 0.857 0. 0.857 0.006 0. 0.006
260 2.636 0. 2.635 1.655 0.016 1.639 0.931 0. 0.931 0.691 0.008 0.683 1.696 0. 1.695 0.006 0. 0.006 0.945 0.007 0.937 0.016 0. 0.016
270 2.861 0. 2.86 1.863 0.004 1.859 1.009 0. 1.008 0.763 0. 0.762 1.843 0. 1.843 0.006 0. 0.006 1.09 0.004 1.086 0.007 0. 0.007
280 3.138 0. 3.138 2.005 0. 2.004 1.1 0. 1.099 0.853 0. 0.853 2.028 0. 2.028 0.007 0. 0.007 1.141 0. 1.141 0.008 0. 0.008
290 3.337 0. 3.336 2.125 0.003 2.12 1.175 0. 1.175 0.856 0. 0.856 2.152 0. 2.152 0.007 0. 0.007 1.258 0.003 1.254 0.008 0. 0.008
300 3.696 0.048 3.647 2.366 0.016 2.349 1.261 0.004 1.257 0.977 0.004 0.973 2.426 0.044 2.381 0.007 0. 0.007 1.379 0.011 1.367 0.008 0. 0.008
310 3.978 0.016 3.962 2.393 0.032 2.36 1.345 0.008 1.337 0.99 0.003 0.986 2.623 0.007 2.614 0.007 0. 0.007 1.383 0.028 1.355 0.015 0. 0.015
320 4.649 0.032 4.613 2.834 0.004 2.83 1.517 0. 1.517 1.103 0. 1.103 3.12 0.032 3.085 0.008 0. 0.008 1.719 0.004 1.715 0.009 0. 0.009
330 4.407 0. 4.407 2.793 0. 2.793 1.505 0. 1.505 1.082 0. 1.082 2.891 0. 2.89 0.009 0. 0.009 1.697 0. 1.697 0.01 0. 0.01
340 4.874 0.003 4.869 2.994 0. 2.994 1.71 0.003 1.706 1.217 0. 1.217 3.152 0. 3.151 0.009 0. 0.009 1.763 0. 1.763 0.011 0. 0.011
350 5.146 0.015 5.13 3.152 0.035 3.116 1.762 0.007 1.755 1.212 0.003 1.208 3.371 0.007 3.362 0.01 0. 0.01 1.922 0.032 1.89 0.016 0. 0.016
360 5.365 0.056 5.308 3.426 0.02 3.397 1.752 0.003 1.748 1.348 0.016 1.33 3.595 0.052 3.542 0.015 0. 0.015 2.062 0.004 2.051 0.012 0. 0.012
370 6.198 0.024 6.172 3.491 0.012 3.478 1.989 0. 1.989 1.371 0. 1.371 4.195 0.024 4.169 0.011 0. 0.011 2.101 0.012 2.089 0.015 0. 0.015
380 6.124 0.004 6.113 3.763 0. 3.762 2.073 0.004 2.063 1.44 0. 1.44 4.037 0. 4.036 0.011 0. 0.011 2.306 0. 2.306 0.013 0. 0.013
390 6.656 0. 6.654 4.187 0. 4.187 2.16 0. 2.16 1.647 0. 1.646 4.472 0. 4.471 0.02 0. 0.02 2.523 0. 2.523 0.014 0. 0.014
400 7.052 0.007 7.044 4.241 0.036 4.205 2.247 0. 2.247 1.604 0.004 1.6 4.79 0.007 4.782 0.013 0. 0.013 2.621 0.032 2.588 0.014 0. 0.014
