param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
14 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.014 0. 0.014 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.014 0. 0.014 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
22 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.021 0. 0.021 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.023 0. 0.023 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
27 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.031 0. 0.031 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
31 0.031 0. 0.031 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.032 0. 0.032 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.038 0. 0.038 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.039 0. 0.039 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.041 0. 0.041 0.027 0. 0.027 0.013 0. 0.013 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.054 0. 0.054 0.028 0. 0.028 0.021 0. 0.021 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.049 0. 0.049 0.033 0. 0.033 0.017 0. 0.017 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.052 0. 0.052 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.052 0. 0.052 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.058 0. 0.051 0.034 0. 0.034 0.021 0. 0.015 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.059 0. 0.059 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.058 0. 0.058 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.061 0. 0.061 0.036 0. 0.036 0.021 0. 0.021 0.017 0. 0.017 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.067 0. 0.067 0.036 0. 0.036 0.024 0. 0.024 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.019 0. 0. 0.
47 0.076 0. 0.076 0.039 0. 0.039 0.025 0. 0.025 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.083 0. 0.083 0.043 0. 0.043 0.027 0. 0.027 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.077 0. 0.077 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.139 0.019 0.119 0.114 0.012 0.101 0.023 0. 0.023 0.019 0. 0.019 0.114 0.019 0.095 0. 0. 0. 0.093 0.012 0.08 0. 0. 0.
51 0.083 0. 0.083 0.053 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.085 0. 0.085 0.049 0. 0.049 0.027 0. 0.027 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.084 0. 0.084 0.049 0. 0.049 0.029 0. 0.029 0.022 0. 0.022 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.092 0. 0.092 0.051 0. 0.051 0.031 0. 0.031 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.097 0. 0.097 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.098 0. 0.097 0.052 0. 0.052 0.035 0. 0.035 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
57 0.096 0. 0.096 0.059 0. 0.059 0.03 0. 0.03 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002
58 0.097 0. 0.097 0.06 0. 0.06 0.032 0. 0.032 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.102 0. 0.102 0.066 0. 0.066 0.035 0. 0.035 0.027 0. 0.027 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.107 0. 0.107 0.061 0. 0.061 0.037 0. 0.037 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.124 0. 0.124 0.065 0. 0.065 0.049 0. 0.049 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.116 0. 0.116 0.065 0. 0.065 0.044 0. 0.043 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
63 0.123 0. 0.123 0.069 0. 0.069 0.047 0. 0.047 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.128 0. 0.128 0.077 0. 0.077 0.045 0. 0.045 0.036 0. 0.036 0.081 0. 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.128 0. 0.128 0.073 0. 0.073 0.045 0. 0.045 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
66 0.126 0. 0.125 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0.08 0. 0.08 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
67 0.132 0. 0.132 0.073 0. 0.073 0.049 0. 0.049 0.032 0. 0.032 0.081 0. 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
68 0.136 0. 0.136 0.082 0. 0.082 0.047 0. 0.047 0.036 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.139 0. 0.139 0.082 0. 0.082 0.046 0. 0.046 0.034 0. 0.034 0.089 0. 0.089 0.003 0. 0.003 0.046 0. 0.046 0. 0. 0.
70 0.155 0. 0.155 0.083 0.002 0.08 0.051 0. 0.051 0.037 0. 0.037 0.102 0. 0.102 0. 0. 0. 0.044 0.002 0.042 0. 0. 0.
71 0.157 0.003 0.153 0.086 0. 0.086 0.057 0. 0.057 0.039 0. 0.039 0.097 0.003 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
72 0.151 0. 0.151 0.103 0. 0.102 0.054 0. 0.054 0.047 0. 0.047 0.095 0. 0.095 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.167 0.003 0.163 0.098 0. 0.098 0.058 0. 0.058 0.042 0. 0.042 0.107 0.003 0.103 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
74 0.163 0. 0.162 0.095 0. 0.095 0.06 0. 0.06 0.042 0. 0.042 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
75 0.161 0. 0.161 0.092 0. 0.092 0.056 0. 0.056 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
76 0.167 0. 0.167 0.101 0. 0.101 0.056 0. 0.056 0.045 0. 0.045 0.109 0. 0.109 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
77 0.164 0. 0.164 0.097 0. 0.097 0.058 0. 0.058 0.044 0. 0.044 0.104 0. 0.104 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
78 0.168 0. 0.168 0.102 0. 0.102 0.054 0. 0.054 0.046 0. 0.046 0.112 0. 0.112 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
79 0.18 0.003 0.176 0.102 0. 0.102 0.061 0.003 0.057 0.047 0. 0.047 0.116 0. 0.116 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
80 0.186 0. 0.186 0.106 0. 0.106 0.06 0. 0.06 0.047 0. 0.047 0.123 0. 0.123 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
81 0.189 0. 0.189 0.109 0. 0.109 0.061 0. 0.061 0.048 0. 0.048 0.122 0. 0.122 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
82 0.197 0.003 0.193 0.116 0. 0.116 0.068 0. 0.068 0.053 0. 0.053 0.127 0.003 0.123 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
83 0.23 0.008 0.222 0.123 0. 0.123 0.097 0.008 0.089 0.057 0. 0.057 0.13 0. 0.13 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
84 0.204 0. 0.204 0.117 0. 0.117 0.066 0. 0.066 0.051 0. 0.051 0.135 0. 0.135 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
85 0.216 0. 0.216 0.12 0. 0.12 0.073 0. 0.073 0.048 0. 0.048 0.141 0. 0.141 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
86 0.215 0. 0.215 0.139 0.003 0.136 0.068 0. 0.068 0.06 0. 0.06 0.144 0. 0.144 0. 0. 0. 0.077 0.003 0.074 0.001 0. 0.001
87 0.224 0. 0.224 0.131 0. 0.131 0.075 0. 0.075 0.059 0. 0.059 0.146 0. 0.146 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
88 0.231 0.003 0.227 0.126 0. 0.126 0.079 0. 0.079 0.057 0. 0.057 0.149 0.003 0.145 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
89 0.226 0. 0.226 0.129 0. 0.129 0.08 0. 0.08 0.059 0. 0.058 0.144 0. 0.144 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
90 0.238 0.003 0.234 0.155 0.004 0.15 0.082 0.003 0.078 0.064 0. 0.067 0.154 0. 0.154 0.001 0. 0.001 0.089 0.004 0.082 0.001 0. 0.
91 0.244 0.003 0.24 0.142 0. 0.142 0.086 0.003 0.082 0.067 0. 0.067 0.156 0. 0.156 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
92 0.258 0. 0.258 0.141 0. 0.141 0.089 0. 0.089 0.06 0. 0.06 0.161 0. 0.161 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
93 0.245 0. 0.245 0.146 0. 0.146 0.095 0. 0.095 0.062 0. 0.062 0.147 0. 0.147 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
94 0.255 0. 0.255 0.146 0. 0.146 0.092 0. 0.092 0.062 0. 0.062 0.16 0. 0.16 0.001 0. 0. 0.081 0. 0.081 0.001 0. 0.001
95 0.28 0. 0.28 0.152 0. 0.152 0.102 0. 0.102 0.062 0. 0.062 0.175 0. 0.175 0. 0. 0. 0.087 0. 0.087 0.001 0. 0.001
96 0.322 0. 0.322 0.15 0. 0.15 0.103 0. 0.103 0.066 0. 0.066 0.193 0. 0.193 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
97 0.302 0. 0.302 0.164 0. 0.164 0.104 0. 0.104 0.075 0. 0.075 0.196 0. 0.196 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
98 0.271 0. 0.271 0.165 0. 0.165 0.099 0. 0.099 0.069 0. 0.069 0.169 0. 0.169 0. 0. 0. 0.094 0. 0.094 0.001 0. 0.001
99 0.29 0. 0.29 0.165 0. 0.165 0.098 0. 0.098 0.069 0. 0.069 0.19 0. 0.19 0.001 0. 0. 0.094 0. 0.094 0.001 0. 0.001
100 0.311 0. 0.311 0.188 0. 0.188 0.114 0. 0.114 0.083 0. 0.082 0.195 0. 0.195 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
110 0.341 0. 0.341 0.205 0. 0.205 0.115 0. 0.115 0.091 0. 0.091 0.223 0. 0.223 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
120 0.394 0.003 0.39 0.231 0. 0.231 0.143 0. 0.143 0.099 0. 0.099 0.249 0.003 0.245 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
130 0.5 0.004 0.496 0.286 0.007 0.278 0.179 0. 0.179 0.122 0.007 0.115 0.318 0.004 0.314 0.001 0. 0.001 0.161 0. 0.161 0.001 0. 0.001
140 0.566 0.004 0.561 0.34 0.007 0.332 0.206 0.003 0.202 0.151 0.003 0.147 0.356 0. 0.356 0.001 0. 0.001 0.185 0.004 0.181 0.001 0. 0.001
150 0.73 0.003 0.726 0.427 0. 0.427 0.264 0. 0.264 0.205 0. 0.205 0.462 0.003 0.459 0.002 0. 0.001 0.22 0. 0.22 0.002 0. 0.002
160 0.787 0.004 0.782 0.466 0.004 0.462 0.269 0. 0.269 0.224 0. 0.224 0.513 0.004 0.509 0.002 0. 0.002 0.238 0.004 0.234 0.001 0. 0.001
170 0.847 0. 0.847 0.547 0.003 0.543 0.321 0. 0.321 0.228 0. 0.228 0.522 0. 0.522 0.002 0. 0.002 0.314 0.003 0.31 0.002 0. 0.002
180 0.922 0. 0.922 0.609 0.003 0.605 0.305 0. 0.305 0.267 0.003 0.264 0.613 0. 0.613 0.002 0. 0.002 0.337 0. 0.337 0.002 0. 0.002
190 1.061 0.008 1.053 0.603 0.003 0.599 0.365 0. 0.365 0.253 0.003 0.249 0.692 0.008 0.684 0.002 0. 0.002 0.346 0. 0.346 0.002 0. 0.002
200 1.228 0.003 1.224 0.847 0.005 0.842 0.415 0. 0.415 0.317 0. 0.317 0.809 0.003 0.805 0.003 0. 0.003 0.526 0.005 0.52 0.003 0. 0.003
210 1.221 0.011 1.209 0.749 0. 0.749 0.421 0. 0.421 0.318 0. 0.318 0.795 0.011 0.783 0.003 0. 0.003 0.425 0. 0.425 0.003 0. 0.003
220 1.5 0. 1.499 0.847 0. 0.847 0.541 0. 0.541 0.339 0. 0.339 0.945 0. 0.945 0.012 0. 0.012 0.503 0. 0.502 0.003 0. 0.003
230 1.532 0. 1.532 0.977 0. 0.977 0.513 0. 0.513 0.441 0. 0.441 1.014 0. 1.014 0.003 0. 0.003 0.53 0. 0.53 0.003 0. 0.003
240 1.738 0.008 1.729 1.073 0. 1.072 0.559 0. 0.559 0.464 0. 0.464 1.164 0.008 1.155 0.004 0. 0.004 0.602 0. 0.602 0.004 0. 0.004
250 1.966 0.012 1.953 1.14 0.007 1.132 0.696 0.004 0.692 0.461 0. 0.461 1.265 0.008 1.257 0.003 0. 0.003 0.673 0.007 0.665 0.004 0. 0.004
260 1.985 0. 1.985 1.161 0. 1.161 0.661 0. 0.661 0.477 0. 0.477 1.317 0. 1.317 0.004 0. 0.004 0.67 0. 0.67 0.003 0. 0.003
270 2.128 0.003 2.124 1.278 0. 1.278 0.725 0.003 0.721 0.523 0. 0.523 1.396 0. 1.396 0.004 0. 0.004 0.748 0. 0.748 0.004 0. 0.004
280 2.374 0. 2.373 1.45 0. 1.45 0.85 0. 0.85 0.609 0. 0.608 1.516 0. 1.516 0.005 0. 0.005 0.835 0. 0.835 0.004 0. 0.004
290 2.515 0. 2.514 1.524 0.003 1.52 0.85 0. 0.85 0.612 0. 0.612 1.657 0. 1.656 0.005 0. 0.005 0.905 0.003 0.901 0.005 0. 0.005
300 2.898 0.039 2.858 1.779 0.031 1.746 0.973 0.007 0.965 0.664 0.003 0.66 1.917 0.031 1.885 0.006 0. 0.006 1.107 0.028 1.078 0.006 0. 0.006
310 2.97 0. 2.969 1.763 0.02 1.743 1.014 0. 1.013 0.695 0.007 0.687 1.941 0. 1.94 0.013 0. 0.013 1.055 0.012 1.043 0.01 0. 0.01
320 3.036 0.008 3.027 2.084 0.007 2.076 1. 0.004 0.996 0.776 0. 0.776 2.024 0.003 2.019 0.009 0. 0.009 1.294 0.007 1.286 0.011 0. 0.011
330 3.264 0.003 3.259 1.985 0. 1.985 1.123 0. 1.123 0.755 0. 0.755 2.132 0.003 2.128 0.006 0. 0.006 1.222 0. 1.221 0.006 0. 0.006
340 3.611 0. 3.611 2.236 0.011 2.221 1.16 0. 1.16 0.892 0. 0.892 2.441 0. 2.441 0.007 0. 0.007 1.334 0.011 1.32 0.007 0. 0.007
350 4.275 0.012 4.26 2.46 0.011 2.448 1.352 0.003 1.347 0.998 0. 0.998 2.913 0.008 2.902 0.008 0. 0.008 1.453 0.011 1.441 0.007 0. 0.007
360 4.047 0. 4.047 2.372 0.016 2.356 1.384 0. 1.384 0.952 0.004 0.947 2.654 0. 2.654 0.007 0. 0.007 1.41 0.011 1.398 0.007 0. 0.007
370 4.469 0.02 4.448 2.421 0.012 2.408 1.607 0.004 1.603 0.964 0. 0.964 2.852 0.016 2.835 0.007 0. 0.007 1.444 0.011 1.432 0.01 0. 0.01
380 4.519 0.004 4.514 2.741 0. 2.74 1.405 0. 1.405 1.055 0. 1.055 3.101 0.004 3.097 0.01 0. 0.01 1.676 0. 1.676 0.007 0. 0.007
390 4.707 0. 4.706 2.946 0.004 2.942 1.459 0. 1.459 1.157 0.004 1.153 3.237 0. 3.237 0.008 0. 0.008 1.779 0. 1.779 0.007 0. 0.007
400 5.796 0.012 5.782 3.179 0.032 3.146 1.82 0. 1.82 1.203 0. 1.202 3.965 0.012 3.951 0.009 0. 0.009 1.965 0.032 1.933 0.009 0. 0.009
