param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
71 0.14 0. 0.14 0.075 0. 0.075 0.027 0. 0.027 0.017 0. 0.017 0.111 0. 0.111 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
72 0.14 0. 0.14 0.082 0. 0.082 0.027 0. 0.027 0.018 0. 0.018 0.111 0. 0.111 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
73 0.146 0. 0.146 0.086 0. 0.086 0.026 0. 0.026 0.019 0. 0.019 0.118 0. 0.118 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
74 0.152 0. 0.152 0.08 0. 0.08 0.027 0. 0.027 0.018 0. 0.018 0.123 0. 0.123 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.161 0. 0.161 0.106 0. 0.106 0.033 0. 0.033 0.027 0. 0.027 0.126 0. 0.126 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
76 0.162 0. 0.162 0.107 0. 0.107 0.037 0. 0.037 0.024 0. 0.024 0.122 0. 0.122 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.
77 0.151 0. 0.151 0.104 0. 0.104 0.029 0. 0.029 0.026 0. 0.026 0.121 0. 0.12 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
78 0.173 0. 0.173 0.102 0.003 0.098 0.037 0. 0.037 0.02 0. 0.02 0.133 0. 0.133 0. 0. 0. 0.079 0.003 0.075 0. 0. 0.
79 0.206 0. 0.205 0.105 0. 0.105 0.037 0. 0.037 0.021 0. 0.021 0.166 0. 0.166 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
80 0.19 0. 0.19 0.107 0. 0.107 0.034 0. 0.034 0.026 0. 0.026 0.153 0. 0.153 0.001 0. 0.001 0.079 0. 0.079 0. 0. 0.
81 0.169 0. 0.169 0.112 0. 0.112 0.035 0. 0.035 0.022 0. 0.022 0.131 0. 0.131 0. 0. 0. 0.087 0. 0.087 0.001 0. 0.001
82 0.182 0. 0.182 0.099 0. 0.099 0.032 0. 0.032 0.024 0. 0.024 0.147 0. 0.147 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.
83 0.19 0. 0.19 0.114 0. 0.114 0.038 0. 0.038 0.029 0. 0.029 0.149 0. 0.149 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
84 0.188 0. 0.188 0.113 0. 0.113 0.043 0. 0.043 0.03 0. 0.03 0.143 0. 0.143 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
85 0.231 0. 0.231 0.108 0. 0.108 0.046 0. 0.046 0.024 0. 0.024 0.183 0. 0.183 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
86 0.206 0. 0.206 0.126 0. 0.126 0.041 0. 0.041 0.025 0. 0.025 0.162 0. 0.162 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
87 0.201 0.007 0.193 0.122 0. 0.122 0.038 0. 0.038 0.024 0. 0.024 0.16 0.007 0.152 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
88 0.214 0.004 0.21 0.132 0. 0.131 0.039 0.004 0.035 0.028 0. 0.028 0.172 0. 0.172 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
89 0.22 0. 0.22 0.129 0. 0.129 0.045 0. 0.045 0.027 0. 0.027 0.172 0. 0.172 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
90 0.222 0. 0.222 0.133 0. 0.133 0.041 0. 0.041 0.027 0. 0.027 0.179 0. 0.178 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
91 0.219 0. 0.218 0.145 0. 0.145 0.044 0. 0.044 0.031 0. 0.031 0.172 0. 0.172 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
92 0.27 0.003 0.266 0.133 0. 0.133 0.055 0. 0.055 0.034 0. 0.034 0.212 0.003 0.208 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.273 0. 0.273 0.147 0.003 0.143 0.04 0. 0.04 0.036 0. 0.036 0.229 0. 0.229 0.001 0. 0.001 0.108 0.003 0.104 0.001 0. 0.001
94 0.237 0. 0.237 0.14 0. 0.14 0.051 0. 0.051 0.035 0. 0.035 0.183 0. 0.183 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
95 0.305 0. 0.305 0.132 0. 0.132 0.065 0. 0.065 0.032 0. 0.032 0.237 0. 0.237 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.266 0.003 0.262 0.147 0. 0.147 0.05 0.003 0.046 0.037 0. 0.037 0.213 0. 0.213 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
97 0.251 0. 0.25 0.143 0.002 0.14 0.05 0. 0.049 0.035 0. 0.035 0.198 0. 0.198 0.001 0. 0.001 0.105 0.001 0.104 0.001 0. 0.001
98 0.266 0. 0.266 0.148 0. 0.147 0.056 0. 0.056 0.032 0. 0.032 0.207 0. 0.207 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
99 0.276 0. 0.276 0.156 0. 0.155 0.052 0. 0.052 0.039 0. 0.039 0.221 0. 0.221 0.001 0. 0.001 0.111 0. 0.111 0.003 0. 0.003
100 0.286 0.003 0.282 0.172 0. 0.172 0.069 0. 0.069 0.042 0. 0.042 0.214 0.003 0.21 0.001 0. 0.001 0.12 0. 0.12 0.008 0. 0.008
110 0.353 0.008 0.342 0.196 0. 0.196 0.065 0. 0.065 0.046 0. 0.046 0.285 0.007 0.274 0.001 0. 0.001 0.147 0. 0.147 0.001 0. 0.001
120 0.399 0. 0.399 0.211 0. 0.211 0.078 0. 0.078 0.047 0. 0.047 0.317 0. 0.317 0.001 0. 0.001 0.161 0. 0.161 0.001 0. 0.001
130 0.465 0. 0.465 0.279 0.003 0.275 0.107 0. 0.107 0.064 0.003 0.06 0.354 0. 0.354 0.001 0. 0.001 0.212 0. 0.212 0.001 0. 0.001
140 0.525 0. 0.524 0.316 0. 0.316 0.104 0. 0.104 0.079 0. 0.079 0.415 0. 0.414 0.003 0. 0.003 0.233 0. 0.233 0.001 0. 0.001
150 0.726 0.007 0.719 0.413 0.008 0.404 0.144 0. 0.144 0.107 0.005 0.102 0.576 0.006 0.569 0.003 0. 0.003 0.302 0.003 0.298 0.002 0. 0.002
160 0.66 0.004 0.656 0.415 0.007 0.407 0.126 0. 0.126 0.107 0.003 0.103 0.529 0.004 0.525 0.002 0. 0.002 0.303 0.003 0.299 0.002 0. 0.002
170 0.73 0. 0.729 0.479 0. 0.479 0.144 0. 0.144 0.126 0. 0.126 0.581 0. 0.581 0.002 0. 0.002 0.349 0. 0.349 0.002 0. 0.002
180 0.879 0.003 0.875 0.514 0. 0.513 0.191 0.003 0.187 0.129 0. 0.128 0.684 0. 0.683 0.002 0. 0.002 0.38 0. 0.38 0.002 0. 0.002
190 0.955 0. 0.955 0.607 0. 0.607 0.179 0. 0.179 0.142 0. 0.142 0.771 0. 0.771 0.003 0. 0.003 0.458 0. 0.458 0.004 0. 0.004
200 1.077 0.003 1.073 0.727 0. 0.727 0.208 0. 0.208 0.186 0. 0.186 0.864 0.003 0.86 0.003 0. 0.003 0.535 0. 0.535 0.003 0. 0.003
210 1.146 0. 1.145 0.693 0. 0.693 0.226 0. 0.226 0.171 0. 0.171 0.914 0. 0.913 0.003 0. 0.003 0.516 0. 0.516 0.003 0. 0.003
220 1.227 0. 1.227 0.748 0. 0.747 0.24 0. 0.24 0.19 0. 0.19 0.981 0. 0.981 0.003 0. 0.003 0.552 0. 0.551 0.004 0. 0.004
230 1.472 0.003 1.468 0.955 0. 0.955 0.272 0. 0.272 0.196 0. 0.196 1.192 0.003 1.188 0.005 0. 0.005 0.751 0. 0.751 0.004 0. 0.004
240 1.674 0.008 1.665 0.976 0.007 0.968 0.293 0. 0.293 0.248 0.004 0.244 1.374 0.008 1.366 0.004 0. 0.004 0.721 0.003 0.718 0.004 0. 0.004
250 1.834 0.008 1.825 1.063 0.021 1.041 0.375 0.007 0.366 0.256 0. 0.256 1.452 0. 1.451 0.006 0. 0.005 0.794 0.02 0.773 0.011 0. 0.011
260 1.889 0. 1.888 1.056 0. 1.056 0.381 0. 0.381 0.252 0. 0.252 1.501 0. 1.5 0.004 0. 0.004 0.79 0. 0.79 0.005 0. 0.005
270 2.067 0. 2.067 1.262 0. 1.261 0.378 0. 0.378 0.273 0. 0.273 1.68 0. 1.679 0.007 0. 0.007 0.97 0. 0.969 0.016 0. 0.016
280 2.167 0. 2.167 1.219 0. 1.219 0.421 0. 0.421 0.284 0. 0.284 1.731 0. 1.73 0.012 0. 0.012 0.927 0. 0.927 0.006 0. 0.006
290 2.309 0.02 2.289 1.485 0. 1.485 0.434 0.004 0.429 0.328 0. 0.327 1.866 0.016 1.85 0.007 0. 0.007 1.149 0. 1.149 0.006 0. 0.006
300 2.578 0.024 2.553 1.56 0.012 1.548 0.497 0. 0.497 0.335 0.008 0.326 2.072 0.024 2.047 0.007 0. 0.007 1.217 0.003 1.213 0.007 0. 0.007
310 2.56 0. 2.559 1.667 0.019 1.646 0.473 0. 0.473 0.389 0.004 0.385 2.078 0. 2.077 0.006 0. 0.006 1.263 0.015 1.246 0.013 0. 0.013
320 2.933 0.008 2.924 1.678 0.008 1.669 0.528 0. 0.528 0.364 0. 0.364 2.386 0.008 2.378 0.015 0. 0.015 1.304 0.007 1.295 0.008 0. 0.008
330 3.001 0. 3. 1.849 0. 1.849 0.587 0. 0.587 0.424 0. 0.424 2.401 0. 2.401 0.009 0. 0.009 1.413 0. 1.412 0.01 0. 0.01
340 3.236 0. 3.238 1.956 0.004 1.952 0.596 0. 0.596 0.428 0. 0.428 2.627 0. 2.631 0.01 0. 0.01 1.517 0.004 1.512 0.009 0. 0.009
350 3.675 0.02 3.654 2.437 0.04 2.396 0.659 0.003 0.655 0.467 0. 0.471 3.005 0.016 2.988 0.009 0. 0.009 1.959 0.04 1.918 0.009 0. 0.006
360 3.555 0. 3.554 2.319 0.008 2.31 0.621 0. 0.62 0.496 0. 0.495 2.923 0. 2.922 0.009 0. 0.009 1.808 0.007 1.8 0.012 0. 0.012
370 4.131 0.003 4.125 2.499 0. 2.498 0.709 0. 0.709 0.497 0. 0.497 3.41 0.003 3.405 0.009 0. 0.009 1.988 0. 1.987 0.011 0. 0.011
380 4.38 0.016 4.363 2.536 0. 2.535 0.8 0. 0.8 0.54 0. 0.54 3.56 0.016 3.543 0.017 0. 0.017 1.98 0. 1.977 0.012 0. 0.015
390 4.907 0.04 4.865 2.554 0.003 2.549 0.864 0.008 0.856 0.558 0. 0.557 4.027 0.032 3.994 0.012 0. 0.012 1.983 0.003 1.979 0.01 0. 0.01
400 4.837 0.011 4.825 2.887 0.004 2.882 0.878 0. 0.877 0.646 0. 0.646 3.947 0.011 3.934 0.011 0. 0.011 2.226 0.004 2.222 0.012 0. 0.012
