param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
73,0.136,0.,0.136,0.079,0.,0.079,0.028,0.,0.028,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
74,0.134,0.,0.134,0.08,0.,0.08,0.025,0.,0.025,0.018,0.,0.018,0.107,0.,0.107,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
75,0.14,0.,0.14,0.078,0.,0.078,0.027,0.,0.027,0.017,0.,0.017,0.111,0.,0.111,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
76,0.146,0.,0.146,0.089,0.,0.089,0.027,0.,0.027,0.017,0.,0.017,0.116,0.,0.116,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
77,0.149,0.003,0.145,0.101,0.,0.101,0.025,0.,0.025,0.019,0.,0.019,0.122,0.003,0.118,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
78,0.157,0.,0.157,0.084,0.,0.084,0.029,0.,0.029,0.019,0.,0.019,0.125,0.,0.125,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
79,0.151,0.004,0.147,0.088,0.,0.088,0.03,0.004,0.026,0.021,0.,0.021,0.119,0.,0.119,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
80,0.162,0.003,0.159,0.088,0.,0.088,0.027,0.,0.027,0.02,0.,0.02,0.133,0.002,0.131,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
81,0.171,0.,0.171,0.099,0.,0.099,0.031,0.,0.031,0.02,0.,0.02,0.137,0.,0.137,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
82,0.169,0.,0.169,0.106,0.,0.106,0.032,0.,0.032,0.025,0.,0.025,0.134,0.,0.134,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
83,0.174,0.,0.174,0.103,0.,0.103,0.029,0.,0.029,0.023,0.,0.023,0.142,0.,0.142,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
84,0.177,0.,0.177,0.103,0.,0.103,0.031,0.,0.031,0.024,0.,0.024,0.143,0.,0.143,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
85,0.18,0.,0.18,0.103,0.,0.103,0.03,0.,0.03,0.023,0.,0.023,0.147,0.,0.147,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
86,0.187,0.,0.187,0.104,0.,0.104,0.033,0.,0.033,0.024,0.,0.024,0.152,0.,0.152,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
87,0.19,0.,0.19,0.105,0.,0.105,0.032,0.,0.032,0.024,0.,0.024,0.155,0.,0.155,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
88,0.196,0.,0.196,0.109,0.,0.109,0.035,0.,0.035,0.024,0.,0.024,0.157,0.,0.157,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
89,0.201,0.003,0.197,0.108,0.,0.108,0.04,0.003,0.036,0.025,0.,0.025,0.158,0.,0.158,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
90,0.216,0.,0.216,0.112,0.,0.112,0.04,0.,0.04,0.026,0.,0.026,0.173,0.,0.173,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
91,0.212,0.,0.212,0.115,0.,0.115,0.035,0.,0.035,0.028,0.,0.028,0.175,0.,0.175,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
92,0.22,0.,0.22,0.118,0.,0.118,0.04,0.,0.04,0.028,0.,0.028,0.177,0.,0.177,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
93,0.233,0.,0.233,0.124,0.,0.124,0.039,0.,0.039,0.025,0.,0.025,0.192,0.,0.192,0.001,0.,0.001,0.096,0.,0.095,0.001,0.,0.001
94,0.225,0.,0.225,0.13,0.003,0.125,0.046,0.,0.046,0.028,0.003,0.023,0.177,0.,0.177,0.001,0.,0.001,0.099,0.,0.098,0.001,0.,0.001
95,0.236,0.,0.236,0.132,0.,0.132,0.048,0.,0.048,0.03,0.,0.03,0.186,0.,0.186,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
96,0.231,0.,0.231,0.136,0.,0.136,0.039,0.,0.039,0.032,0.,0.032,0.19,0.,0.19,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
97,0.247,0.,0.247,0.128,0.,0.128,0.044,0.,0.044,0.03,0.,0.03,0.2,0.,0.2,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
98,0.247,0.003,0.243,0.133,0.,0.133,0.045,0.003,0.041,0.032,0.,0.032,0.199,0.,0.199,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
99,0.249,0.008,0.241,0.138,0.,0.138,0.047,0.003,0.043,0.03,0.,0.03,0.199,0.003,0.195,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
100,0.251,0.,0.251,0.14,0.004,0.136,0.052,0.,0.052,0.035,0.,0.035,0.197,0.,0.197,0.001,0.,0.001,0.103,0.004,0.099,0.001,0.,0.
110,0.301,0.,0.301,0.178,0.,0.178,0.054,0.,0.054,0.041,0.,0.041,0.244,0.,0.243,0.001,0.,0.001,0.133,0.,0.133,0.001,0.,0.001
120,0.354,0.003,0.35,0.208,0.,0.208,0.071,0.003,0.067,0.047,0.,0.047,0.279,0.,0.279,0.001,0.,0.001,0.158,0.,0.158,0.001,0.,0.001
130,0.429,0.004,0.425,0.245,0.,0.245,0.08,0.,0.08,0.054,0.,0.054,0.346,0.003,0.342,0.001,0.,0.001,0.187,0.,0.187,0.001,0.,0.001
140,0.494,0.003,0.49,0.307,0.004,0.303,0.104,0.003,0.1,0.077,0.,0.077,0.387,0.,0.386,0.002,0.,0.002,0.226,0.003,0.222,0.002,0.,0.002
150,0.622,0.011,0.61,0.387,0.,0.387,0.116,0.001,0.115,0.078,0.,0.078,0.503,0.008,0.495,0.002,0.002,0.,0.305,0.,0.305,0.002,0.,0.002
160,0.645,0.,0.645,0.402,0.011,0.39,0.124,0.,0.124,0.103,0.003,0.099,0.517,0.,0.516,0.002,0.,0.002,0.294,0.007,0.286,0.002,0.,0.002
170,0.769,0.,0.769,0.469,0.012,0.457,0.155,0.,0.155,0.121,0.004,0.117,0.61,0.,0.61,0.002,0.,0.002,0.343,0.007,0.335,0.002,0.,0.002
180,0.837,0.,0.837,0.48,0.003,0.476,0.14,0.,0.14,0.115,0.003,0.111,0.692,0.,0.692,0.003,0.,0.003,0.36,0.,0.36,0.003,0.,0.003
190,0.961,0.,0.961,0.516,0.,0.516,0.168,0.,0.168,0.118,0.,0.118,0.788,0.,0.788,0.003,0.,0.003,0.392,0.,0.392,0.003,0.,0.003
200,1.023,0.003,1.019,0.604,0.003,0.6,0.185,0.,0.185,0.14,0.,0.14,0.833,0.003,0.829,0.003,0.,0.003,0.459,0.003,0.455,0.003,0.,0.003
210,1.16,0.,1.16,0.666,0.003,0.662,0.221,0.,0.221,0.154,0.,0.154,0.933,0.,0.933,0.003,0.,0.003,0.506,0.003,0.502,0.003,0.,0.003
220,1.333,0.023,1.309,0.715,0.,0.715,0.236,0.004,0.232,0.162,0.,0.162,1.091,0.019,1.071,0.004,0.,0.004,0.547,0.,0.547,0.004,0.,0.004
230,1.409,0.015,1.393,0.841,0.,0.841,0.234,0.,0.234,0.195,0.,0.195,1.169,0.015,1.153,0.004,0.,0.004,0.639,0.,0.639,0.004,0.,0.004
240,1.6,0.,1.6,0.877,0.003,0.873,0.263,0.,0.263,0.194,0.003,0.19,1.33,0.,1.33,0.004,0.,0.004,0.676,0.,0.676,0.004,0.,0.004
250,1.713,0.023,1.688,0.974,0.011,0.962,0.322,0.003,0.317,0.205,0.003,0.201,1.385,0.019,1.365,0.005,0.,0.005,0.762,0.007,0.755,0.005,0.,0.005
260,1.75,0.,1.749,1.042,0.004,1.038,0.308,0.,0.308,0.226,0.,0.226,1.432,0.,1.431,0.008,0.,0.008,0.807,0.004,0.803,0.005,0.,0.005
270,2.,0.,2.,1.124,0.,1.124,0.318,0.,0.318,0.258,0.,0.258,1.674,0.,1.674,0.005,0.,0.005,0.85,0.,0.85,0.014,0.,0.014
280,2.123,0.,2.123,1.226,0.,1.226,0.347,0.,0.347,0.253,0.,0.253,1.767,0.,1.767,0.006,0.,0.006,0.964,0.,0.964,0.006,0.,0.006
290,2.254,0.,2.254,1.354,0.,1.354,0.364,0.,0.364,0.276,0.,0.276,1.882,0.,1.882,0.006,0.,0.006,1.069,0.,1.069,0.006,0.,0.006
300,2.373,0.012,2.361,1.445,0.011,1.434,0.408,0.004,0.404,0.292,0.003,0.288,1.956,0.008,1.948,0.006,0.,0.006,1.145,0.007,1.137,0.006,0.,0.006
310,2.552,0.,2.552,1.553,0.,1.553,0.439,0.,0.439,0.313,0.,0.313,2.103,0.,2.103,0.007,0.,0.007,1.231,0.,1.23,0.007,0.,0.007
320,2.87,0.015,2.851,1.68,0.011,1.668,0.453,0.011,0.439,0.328,0.,0.328,2.407,0.003,2.403,0.007,0.,0.007,1.342,0.011,1.33,0.007,0.,0.007
330,3.099,0.027,3.07,1.75,0.,1.75,0.524,0.,0.524,0.342,0.,0.342,2.564,0.027,2.536,0.008,0.,0.008,1.397,0.,1.397,0.008,0.,0.008
340,3.146,0.,3.145,1.8,0.,1.8,0.526,0.,0.526,0.376,0.,0.376,2.609,0.,2.609,0.008,0.,0.008,1.413,0.,1.413,0.008,0.,0.008
350,3.446,0.019,3.426,2.057,0.02,2.037,0.585,0.003,0.581,0.427,0.,0.427,2.851,0.015,2.834,0.009,0.,0.009,1.62,0.019,1.6,0.009,0.,0.009
360,3.68,0.,3.679,2.101,0.,2.101,0.601,0.,0.601,0.447,0.,0.447,3.067,0.,3.067,0.009,0.,0.009,1.634,0.,1.634,0.017,0.,0.017
370,4.181,0.008,4.173,2.208,0.011,2.196,0.645,0.,0.645,0.443,0.,0.443,3.515,0.008,3.507,0.019,0.,0.019,1.749,0.011,1.737,0.014,0.,0.014
380,4.023,0.,4.023,2.302,0.012,2.29,0.645,0.,0.645,0.45,0.,0.45,3.366,0.,3.366,0.01,0.,0.01,1.839,0.011,1.827,0.01,0.,0.01
390,4.343,0.,4.343,2.582,0.,2.582,0.681,0.,0.681,0.498,0.,0.498,3.639,0.,3.638,0.02,0.,0.02,2.071,0.,2.071,0.01,0.,0.01
400,4.64,0.028,4.612,2.629,0.003,2.625,0.732,0.,0.732,0.522,0.003,0.518,3.895,0.028,3.867,0.011,0.,0.011,2.094,0.,2.094,0.011,0.,0.011
