param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
21 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.022 0. 0.022 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.022 0. 0.022 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001
25 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.031 0. 0.031 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.033 0. 0.033 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.034 0. 0.034 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.035 0. 0.035 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.039 0. 0.039 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.042 0. 0.042 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.041 0. 0.041 0.029 0. 0.029 0.013 0. 0.013 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.044 0. 0.044 0.027 0. 0.027 0.013 0. 0.013 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.047 0. 0.047 0.03 0. 0.03 0.017 0. 0.017 0.014 0. 0.014 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.051 0. 0.051 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.052 0. 0.052 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.054 0. 0.054 0.034 0. 0.034 0.017 0. 0.017 0.015 0. 0.015 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.059 0. 0.059 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.059 0. 0.059 0.036 0. 0.036 0.019 0. 0.019 0.017 0. 0.017 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.064 0. 0.064 0.043 0. 0.043 0.021 0. 0.021 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.064 0. 0.064 0.044 0. 0.044 0.021 0. 0.021 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.07 0. 0.07 0.042 0. 0.042 0.024 0. 0.024 0.019 0. 0.019 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.069 0. 0.069 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.074 0. 0.074 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.077 0. 0.077 0.045 0. 0.045 0.024 0. 0.024 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.075 0. 0.075 0.047 0. 0.047 0.024 0. 0.024 0.02 0. 0.02 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.15 0.04 0.109 0.116 0.012 0.104 0.026 0. 0.025 0.072 0.004 0.068 0.122 0.039 0.083 0. 0. 0. 0.042 0.007 0.034 0. 0. 0.
51 0.089 0. 0.089 0.052 0. 0.052 0.031 0. 0.031 0.024 0. 0.024 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.087 0. 0.087 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.088 0. 0.088 0.056 0. 0.056 0.03 0. 0.029 0.024 0. 0.024 0.057 0. 0.057 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.095 0. 0.095 0.054 0. 0.054 0.03 0. 0.03 0.024 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.103 0. 0.103 0.058 0. 0.058 0.037 0. 0.037 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.106 0. 0.106 0.06 0. 0.06 0.039 0. 0.039 0.026 0. 0.026 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.116 0. 0.116 0.064 0. 0.064 0.035 0. 0.035 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.106 0. 0.106 0.061 0. 0.061 0.037 0. 0.037 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.108 0. 0.108 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.119 0. 0.119 0.069 0.001 0.067 0.045 0. 0.045 0.03 0. 0.03 0.072 0. 0.072 0. 0. 0. 0.037 0.001 0.035 0. 0. 0.
61 0.119 0. 0.119 0.072 0. 0.072 0.044 0. 0.044 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.133 0.002 0.131 0.073 0. 0.073 0.048 0. 0.048 0.032 0. 0.032 0.083 0.002 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.131 0. 0.131 0.094 0.003 0.09 0.049 0. 0.049 0.045 0. 0.045 0.08 0. 0.08 0. 0. 0. 0.047 0.003 0.042 0. 0. 0.
64 0.139 0. 0.139 0.08 0. 0.08 0.051 0. 0.051 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.155 0.003 0.151 0.081 0.003 0.077 0.061 0. 0.061 0.037 0.003 0.033 0.092 0.003 0.089 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.138 0. 0.138 0.084 0.004 0.08 0.049 0. 0.049 0.035 0. 0.035 0.087 0. 0.087 0. 0. 0. 0.047 0.003 0.043 0. 0. 0.
67 0.136 0. 0.136 0.091 0. 0.091 0.046 0. 0.046 0.04 0. 0.04 0.088 0. 0.088 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.142 0. 0.142 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.15 0. 0.15 0.09 0. 0.09 0.054 0. 0.054 0.04 0. 0.04 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
70 0.164 0.003 0.16 0.094 0. 0.093 0.058 0. 0.058 0.042 0. 0.042 0.104 0.003 0.1 0. 0. 0. 0.05 0. 0.049 0. 0. 0.
71 0.168 0.003 0.164 0.092 0. 0.092 0.064 0. 0.064 0.038 0. 0.038 0.102 0.003 0.098 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
72 0.16 0.003 0.156 0.097 0. 0.097 0.055 0. 0.055 0.042 0. 0.042 0.103 0.003 0.099 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
73 0.168 0. 0.168 0.1 0. 0.1 0.053 0. 0.053 0.042 0. 0.042 0.112 0. 0.112 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.18 0.003 0.177 0.103 0. 0.103 0.061 0. 0.061 0.046 0. 0.046 0.117 0.002 0.114 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.172 0. 0.172 0.103 0. 0.103 0.063 0. 0.063 0.044 0. 0.044 0.107 0. 0.107 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
76 0.178 0. 0.178 0.104 0. 0.104 0.058 0. 0.058 0.045 0. 0.045 0.118 0. 0.118 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
77 0.184 0. 0.184 0.112 0. 0.112 0.064 0. 0.064 0.05 0. 0.05 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.184 0.003 0.18 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0.12 0.003 0.116 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
79 0.187 0. 0.187 0.119 0. 0.119 0.066 0. 0.066 0.052 0. 0.052 0.118 0. 0.118 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
80 0.216 0.007 0.206 0.118 0. 0.118 0.076 0.007 0.067 0.053 0. 0.053 0.137 0. 0.136 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
81 0.208 0. 0.208 0.116 0. 0.116 0.071 0. 0.071 0.049 0. 0.049 0.135 0. 0.135 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
82 0.222 0. 0.222 0.121 0. 0.121 0.076 0. 0.076 0.055 0. 0.055 0.143 0. 0.143 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
83 0.22 0. 0.22 0.124 0. 0.124 0.074 0. 0.074 0.056 0. 0.056 0.143 0. 0.143 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
84 0.214 0.003 0.21 0.132 0. 0.132 0.077 0.003 0.073 0.06 0. 0.06 0.134 0. 0.134 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
85 0.218 0. 0.218 0.135 0. 0.135 0.077 0. 0.077 0.059 0. 0.059 0.139 0. 0.139 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
86 0.236 0.004 0.232 0.152 0. 0.152 0.079 0. 0.079 0.064 0. 0.064 0.155 0.004 0.151 0. 0. 0. 0.084 0. 0.084 0.002 0. 0.002
87 0.238 0. 0.238 0.144 0.003 0.14 0.083 0. 0.083 0.064 0. 0.064 0.152 0. 0.152 0.001 0. 0.001 0.077 0.003 0.073 0.001 0. 0.001
88 0.239 0. 0.239 0.138 0. 0.138 0.087 0. 0.087 0.061 0. 0.061 0.149 0. 0.149 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
89 0.244 0. 0.244 0.145 0. 0.145 0.085 0. 0.085 0.064 0. 0.064 0.157 0. 0.157 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
90 0.262 0. 0.262 0.159 0. 0.159 0.088 0. 0.088 0.071 0. 0.071 0.172 0. 0.172 0.001 0. 0. 0.086 0. 0.086 0.001 0. 0.001
91 0.261 0. 0.261 0.156 0. 0.156 0.089 0. 0.089 0.072 0. 0.072 0.17 0. 0.17 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
92 0.266 0. 0.265 0.158 0. 0.158 0.094 0. 0.094 0.075 0. 0.075 0.169 0. 0.169 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
93 0.275 0. 0.275 0.156 0.003 0.153 0.103 0. 0.103 0.064 0. 0.064 0.17 0. 0.169 0.001 0. 0.001 0.089 0.003 0.086 0.001 0. 0.001
94 0.262 0. 0.262 0.157 0. 0.157 0.102 0. 0.102 0.067 0. 0.067 0.157 0. 0.157 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
95 0.28 0. 0.28 0.157 0. 0.157 0.1 0. 0.1 0.063 0. 0.063 0.177 0. 0.176 0.001 0. 0.001 0.087 0. 0.087 0.004 0. 0.004
96 0.285 0. 0.285 0.165 0. 0.165 0.105 0. 0.105 0.071 0. 0.071 0.178 0. 0.178 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
97 0.301 0.003 0.297 0.17 0. 0.17 0.098 0. 0.098 0.074 0. 0.078 0.2 0.003 0.196 0.001 0. 0.001 0.093 0. 0.091 0.001 0. 0.
98 0.311 0.003 0.307 0.176 0. 0.175 0.115 0.003 0.111 0.076 0. 0.076 0.192 0. 0.192 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
99 0.286 0. 0.286 0.192 0. 0.192 0.101 0. 0.101 0.09 0. 0.09 0.183 0. 0.182 0.001 0. 0.001 0.095 0. 0.095 0.005 0. 0.005
100 0.325 0. 0.324 0.182 0.004 0.177 0.122 0. 0.122 0.078 0.003 0.074 0.2 0. 0.2 0.001 0. 0. 0.102 0. 0.101 0.001 0. 0.001
110 0.359 0. 0.359 0.23 0. 0.23 0.117 0. 0.117 0.104 0. 0.104 0.239 0. 0.239 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
120 0.431 0. 0.431 0.251 0.003 0.247 0.152 0. 0.152 0.111 0.003 0.107 0.275 0. 0.275 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
130 0.513 0.004 0.509 0.311 0. 0.311 0.184 0. 0.184 0.134 0. 0.134 0.325 0.003 0.321 0.001 0. 0.001 0.173 0. 0.173 0.001 0. 0.001
140 0.581 0. 0.581 0.354 0. 0.354 0.204 0. 0.204 0.153 0. 0.153 0.374 0. 0.374 0.001 0. 0.001 0.197 0. 0.197 0.002 0. 0.002
150 0.733 0. 0.733 0.432 0.003 0.428 0.265 0. 0.265 0.2 0.003 0.197 0.465 0. 0.465 0.002 0. 0.002 0.229 0. 0.229 0.002 0. 0.002
160 0.759 0. 0.759 0.486 0. 0.486 0.268 0. 0.268 0.226 0. 0.226 0.487 0. 0.487 0.002 0. 0.002 0.256 0. 0.256 0.002 0. 0.002
170 0.909 0. 0.909 0.569 0. 0.569 0.332 0. 0.332 0.254 0. 0.254 0.573 0. 0.573 0.002 0. 0.002 0.31 0. 0.31 0.002 0. 0.002
180 1.003 0. 1.003 0.657 0.003 0.653 0.329 0. 0.328 0.284 0. 0.283 0.67 0. 0.67 0.002 0. 0.002 0.343 0.003 0.339 0.029 0. 0.029
190 1.081 0. 1.081 0.662 0.003 0.658 0.375 0. 0.375 0.276 0.003 0.272 0.701 0. 0.701 0.002 0. 0.002 0.381 0. 0.381 0.002 0. 0.002
200 1.201 0.012 1.187 0.779 0.004 0.775 0.401 0.003 0.398 0.329 0. 0.329 0.795 0.008 0.785 0.003 0. 0.003 0.434 0.004 0.43 0.014 0. 0.014
210 1.305 0.007 1.297 0.81 0.003 0.806 0.442 0. 0.442 0.345 0. 0.344 0.857 0.007 0.849 0.003 0. 0.003 0.46 0.003 0.456 0.003 0. 0.003
220 1.46 0. 1.46 0.917 0.003 0.913 0.533 0. 0.532 0.378 0. 0.378 0.922 0. 0.922 0.003 0. 0.003 0.533 0. 0.533 0.004 0.003 0.
230 1.62 0. 1.619 1.029 0. 1.029 0.532 0. 0.531 0.452 0. 0.452 1.082 0. 1.082 0.003 0. 0.003 0.571 0. 0.571 0.003 0. 0.003
240 1.746 0. 1.746 1.144 0.008 1.135 0.599 0. 0.599 0.489 0.008 0.481 1.141 0. 1.141 0.004 0. 0.004 0.648 0. 0.647 0.004 0. 0.004
250 2.003 0.019 1.982 1.16 0. 1.156 0.705 0.007 0.697 0.482 0. 0.482 1.293 0.011 1.28 0.003 0. 0.003 0.672 0. 0.668 0.004 0. 0.004
260 2.174 0. 2.174 1.261 0.016 1.244 0.743 0. 0.743 0.519 0.003 0.515 1.415 0. 1.414 0.005 0. 0.005 0.725 0.007 0.717 0.005 0. 0.003
270 2.219 0.007 2.21 1.391 0. 1.391 0.762 0.004 0.758 0.561 0. 0.561 1.45 0.003 1.446 0.004 0. 0.004 0.823 0. 0.823 0.004 0. 0.004
280 2.59 0. 2.589 1.58 0. 1.579 0.889 0. 0.888 0.675 0. 0.675 1.693 0. 1.693 0.005 0. 0.005 0.898 0. 0.898 0.004 0. 0.004
290 2.605 0. 2.604 1.629 0.012 1.616 0.885 0. 0.885 0.639 0.003 0.635 1.712 0. 1.711 0.005 0. 0.005 0.982 0.008 0.974 0.005 0. 0.005
300 2.893 0.02 2.87 1.773 0.023 1.75 0.925 0.003 0.92 0.727 0.003 0.723 1.959 0.016 1.942 0.006 0. 0.006 1.039 0.019 1.02 0.006 0. 0.006
310 3.015 0. 3.014 1.874 0.028 1.845 1.017 0. 1.016 0.763 0.016 0.746 1.99 0. 1.989 0.006 0. 0.006 1.097 0.012 1.085 0.011 0. 0.011
320 3.319 0. 3.318 2.303 0.008 2.295 1.076 0. 1.076 0.865 0. 0.865 2.234 0. 2.234 0.005 0. 0.005 1.423 0.007 1.414 0.013 0. 0.013
330 3.58 0.008 3.57 2.143 0. 2.143 1.195 0. 1.195 0.825 0. 0.825 2.367 0.008 2.358 0.015 0. 0.015 1.309 0. 1.308 0.007 0. 0.007
340 3.667 0.032 3.634 2.362 0. 2.354 1.194 0.004 1.19 0.972 0. 0.964 2.454 0.028 2.425 0.016 0. 0.016 1.381 0. 1.381 0.007 0. 0.007
350 3.941 0.003 3.936 2.382 0.027 2.354 1.329 0. 1.329 0.917 0.003 0.913 2.602 0.003 2.598 0.008 0. 0.008 1.45 0.019 1.43 0.013 0.004 0.009
360 4.236 0.008 4.227 2.551 0.011 2.539 1.293 0. 1.293 0.988 0.007 0.98 2.933 0.008 2.924 0.007 0. 0.007 1.552 0.003 1.548 0.007 0. 0.007
370 4.8 0. 4.799 2.674 0. 2.674 1.516 0. 1.516 1.068 0. 1.068 3.265 0. 3.264 0.007 0. 0.007 1.592 0. 1.592 0.011 0. 0.011
380 4.622 0. 4.621 3.022 0. 3.021 1.465 0. 1.465 1.144 0. 1.144 3.147 0. 3.146 0.008 0. 0.008 1.866 0. 1.866 0.009 0. 0.009
390 4.98 0.004 4.975 3.225 0. 3.224 1.581 0. 1.581 1.263 0. 1.262 3.388 0.004 3.383 0.008 0. 0.008 1.95 0. 1.95 0.009 0. 0.009
400 5.319 0.016 5.302 3.189 0.012 3.176 1.736 0. 1.736 1.195 0. 1.195 3.571 0.016 3.554 0.01 0. 0.01 1.984 0.012 1.972 0.008 0. 0.008
