param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
30,0.039,0.,0.039,0.02,0.,0.02,0.006,0.,0.006,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
31,0.04,0.,0.04,0.02,0.,0.02,0.008,0.,0.008,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.048,0.,0.047,0.021,0.,0.021,0.007,0.,0.007,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.042,0.,0.042,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
34,0.043,0.,0.043,0.025,0.003,0.021,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.019,0.003,0.015,0.,0.,0.
35,0.047,0.,0.047,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.049,0.,0.049,0.025,0.,0.025,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
37,0.051,0.,0.051,0.029,0.003,0.025,0.008,0.,0.008,0.005,0.002,0.002,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
38,0.059,0.,0.059,0.03,0.,0.03,0.013,0.,0.013,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
39,0.062,0.,0.062,0.031,0.,0.031,0.01,0.,0.01,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
40,0.067,0.,0.067,0.031,0.,0.031,0.011,0.,0.011,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
41,0.067,0.,0.067,0.033,0.,0.033,0.012,0.,0.012,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
42,0.067,0.,0.067,0.038,0.,0.038,0.01,0.,0.01,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
43,0.073,0.,0.073,0.037,0.,0.037,0.015,0.,0.015,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
44,0.073,0.,0.073,0.04,0.,0.04,0.014,0.,0.014,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
45,0.071,0.,0.071,0.039,0.,0.039,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
46,0.078,0.,0.078,0.045,0.,0.045,0.013,0.,0.013,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
47,0.085,0.,0.085,0.042,0.,0.042,0.015,0.,0.015,0.008,0.,0.008,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
48,0.082,0.,0.082,0.043,0.,0.043,0.014,0.,0.014,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
49,0.083,0.,0.083,0.051,0.,0.051,0.015,0.,0.015,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
50,0.182,0.054,0.128,0.066,0.028,0.037,0.03,0.,0.029,0.015,0.008,0.007,0.15,0.052,0.097,0.,0.,0.,0.05,0.02,0.029,0.,0.,0.
51,0.098,0.007,0.091,0.05,0.,0.05,0.015,0.,0.015,0.011,0.,0.011,0.081,0.007,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
52,0.094,0.,0.094,0.054,0.,0.054,0.016,0.,0.016,0.015,0.,0.015,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
53,0.095,0.,0.095,0.052,0.,0.052,0.017,0.,0.017,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
54,0.107,0.,0.106,0.051,0.,0.051,0.019,0.,0.019,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
55,0.105,0.,0.105,0.055,0.,0.055,0.018,0.,0.018,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
56,0.107,0.,0.107,0.058,0.,0.058,0.019,0.,0.019,0.014,0.,0.014,0.086,0.,0.086,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.113,0.,0.113,0.063,0.,0.063,0.02,0.,0.02,0.014,0.,0.014,0.09,0.,0.09,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
58,0.117,0.,0.117,0.067,0.,0.067,0.02,0.,0.02,0.017,0.,0.017,0.094,0.,0.094,0.001,0.,0.001,0.048,0.,0.048,0.,0.,0.
59,0.12,0.,0.12,0.064,0.,0.064,0.023,0.,0.023,0.016,0.,0.016,0.094,0.,0.094,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
60,0.121,0.,0.121,0.065,0.,0.065,0.021,0.,0.021,0.015,0.,0.015,0.098,0.,0.098,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
61,0.131,0.,0.131,0.071,0.,0.071,0.025,0.,0.025,0.019,0.,0.019,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.001,0.,0.001
62,0.135,0.003,0.131,0.071,0.003,0.067,0.025,0.002,0.023,0.016,0.003,0.012,0.107,0.,0.107,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
63,0.139,0.,0.138,0.075,0.003,0.071,0.025,0.,0.025,0.018,0.002,0.015,0.111,0.,0.111,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
64,0.143,0.,0.143,0.075,0.,0.075,0.024,0.,0.024,0.017,0.,0.017,0.116,0.,0.116,0.002,0.,0.002,0.056,0.,0.056,0.,0.,0.
65,0.146,0.,0.146,0.084,0.,0.084,0.031,0.,0.031,0.018,0.,0.018,0.113,0.,0.113,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
66,0.159,0.,0.159,0.088,0.,0.088,0.036,0.,0.036,0.019,0.,0.019,0.121,0.,0.121,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
67,0.147,0.,0.147,0.086,0.,0.086,0.023,0.,0.023,0.019,0.,0.019,0.122,0.,0.122,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
68,0.167,0.,0.167,0.085,0.,0.085,0.027,0.,0.027,0.019,0.,0.019,0.138,0.,0.138,0.001,0.,0.001,0.064,0.,0.064,0.,0.,0.
69,0.171,0.003,0.167,0.087,0.,0.087,0.028,0.,0.028,0.019,0.,0.019,0.141,0.003,0.137,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
70,0.185,0.,0.185,0.093,0.,0.093,0.031,0.,0.031,0.02,0.,0.02,0.152,0.,0.152,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
71,0.197,0.003,0.193,0.098,0.,0.098,0.045,0.,0.045,0.022,0.,0.022,0.149,0.003,0.145,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
72,0.202,0.004,0.198,0.098,0.,0.098,0.045,0.,0.045,0.021,0.,0.021,0.154,0.003,0.15,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
73,0.185,0.,0.185,0.105,0.,0.105,0.04,0.,0.04,0.021,0.,0.021,0.142,0.,0.142,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
74,0.179,0.,0.179,0.096,0.,0.096,0.035,0.,0.035,0.02,0.,0.02,0.141,0.,0.141,0.001,0.,0.001,0.073,0.,0.073,0.,0.,0.
75,0.186,0.,0.186,0.099,0.003,0.095,0.038,0.,0.038,0.022,0.,0.022,0.146,0.,0.146,0.001,0.,0.001,0.075,0.003,0.071,0.001,0.,0.001
76,0.194,0.003,0.19,0.11,0.,0.11,0.037,0.003,0.033,0.021,0.,0.021,0.154,0.,0.154,0.001,0.,0.001,0.087,0.,0.087,0.,0.,0.
77,0.196,0.,0.196,0.12,0.,0.12,0.035,0.,0.035,0.023,0.,0.023,0.159,0.,0.159,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
78,0.207,0.,0.207,0.102,0.,0.102,0.043,0.,0.043,0.024,0.,0.024,0.161,0.,0.161,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
79,0.218,0.003,0.214,0.106,0.,0.106,0.045,0.003,0.041,0.026,0.,0.026,0.17,0.,0.17,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
80,0.219,0.,0.219,0.111,0.,0.111,0.038,0.,0.038,0.024,0.,0.024,0.179,0.,0.179,0.001,0.,0.001,0.084,0.,0.083,0.001,0.,0.001
81,0.227,0.004,0.223,0.121,0.003,0.117,0.044,0.,0.044,0.023,0.,0.023,0.18,0.004,0.176,0.001,0.,0.001,0.095,0.003,0.091,0.001,0.,0.001
82,0.232,0.003,0.228,0.125,0.,0.125,0.049,0.003,0.045,0.028,0.,0.028,0.179,0.,0.179,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
83,0.227,0.,0.227,0.131,0.,0.131,0.039,0.,0.039,0.03,0.,0.03,0.185,0.,0.185,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
84,0.246,0.,0.246,0.137,0.,0.137,0.046,0.,0.046,0.034,0.,0.034,0.198,0.,0.198,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
85,0.258,0.,0.258,0.134,0.,0.134,0.045,0.,0.045,0.029,0.,0.029,0.21,0.,0.21,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
86,0.256,0.,0.256,0.128,0.,0.128,0.046,0.,0.046,0.029,0.,0.029,0.206,0.,0.206,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
87,0.263,0.007,0.255,0.133,0.,0.133,0.044,0.,0.044,0.031,0.,0.031,0.216,0.007,0.208,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
88,0.272,0.,0.272,0.134,0.,0.134,0.057,0.,0.057,0.03,0.,0.03,0.212,0.,0.212,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
89,0.288,0.,0.288,0.135,0.,0.135,0.061,0.,0.061,0.034,0.,0.034,0.224,0.,0.224,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
90,0.284,0.002,0.281,0.134,0.,0.134,0.057,0.,0.057,0.03,0.,0.03,0.223,0.001,0.222,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
91,0.275,0.004,0.271,0.148,0.,0.148,0.049,0.,0.049,0.037,0.,0.037,0.222,0.003,0.218,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
92,0.279,0.,0.279,0.158,0.,0.158,0.056,0.,0.056,0.037,0.,0.037,0.22,0.,0.22,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
93,0.302,0.003,0.298,0.167,0.,0.167,0.056,0.,0.056,0.035,0.,0.035,0.243,0.003,0.239,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
94,0.293,0.,0.293,0.16,0.,0.16,0.059,0.,0.059,0.035,0.,0.035,0.231,0.,0.231,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
95,0.308,0.,0.308,0.168,0.,0.168,0.064,0.,0.064,0.038,0.,0.038,0.241,0.,0.241,0.001,0.,0.001,0.128,0.,0.128,0.001,0.,0.001
96,0.3,0.,0.299,0.166,0.003,0.162,0.053,0.,0.053,0.038,0.,0.038,0.243,0.,0.243,0.001,0.,0.001,0.124,0.003,0.121,0.001,0.,0.001
97,0.316,0.003,0.312,0.154,0.,0.154,0.061,0.,0.061,0.037,0.,0.037,0.251,0.003,0.247,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
98,0.328,0.,0.328,0.168,0.003,0.164,0.067,0.,0.067,0.04,0.003,0.036,0.258,0.,0.258,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
99,0.328,0.,0.328,0.172,0.,0.172,0.068,0.,0.068,0.038,0.,0.038,0.256,0.,0.256,0.001,0.,0.001,0.131,0.,0.131,0.001,0.,0.001
100,0.355,0.002,0.352,0.186,0.,0.186,0.074,0.,0.074,0.048,0.,0.048,0.278,0.002,0.275,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
110,0.391,0.,0.391,0.226,0.003,0.222,0.072,0.,0.072,0.055,0.003,0.051,0.316,0.,0.316,0.001,0.,0.001,0.167,0.,0.167,0.001,0.,0.001
120,0.466,0.007,0.458,0.277,0.,0.277,0.101,0.004,0.096,0.061,0.,0.061,0.361,0.,0.361,0.002,0.002,0.,0.211,0.,0.211,0.002,0.,0.002
130,0.555,0.003,0.551,0.313,0.004,0.309,0.109,0.,0.109,0.077,0.,0.077,0.441,0.003,0.437,0.002,0.,0.002,0.23,0.003,0.226,0.002,0.,0.002
140,0.616,0.003,0.613,0.39,0.003,0.386,0.139,0.003,0.135,0.098,0.,0.098,0.473,0.,0.473,0.002,0.,0.002,0.288,0.003,0.284,0.002,0.,0.002
150,0.836,0.01,0.826,0.497,0.007,0.489,0.168,0.003,0.164,0.106,0.,0.106,0.664,0.006,0.657,0.002,0.,0.002,0.387,0.007,0.379,0.002,0.,0.002
160,0.842,0.,0.841,0.501,0.007,0.493,0.156,0.,0.156,0.135,0.003,0.131,0.681,0.,0.681,0.002,0.,0.002,0.361,0.003,0.357,0.002,0.,0.002
170,0.934,0.,0.934,0.567,0.003,0.563,0.192,0.,0.192,0.152,0.003,0.148,0.736,0.,0.736,0.003,0.,0.003,0.41,0.,0.41,0.003,0.,0.003
180,1.04,0.,1.04,0.581,0.007,0.573,0.185,0.,0.185,0.144,0.004,0.14,0.85,0.,0.85,0.003,0.,0.003,0.432,0.003,0.428,0.003,0.,0.003
190,1.191,0.,1.19,0.59,0.008,0.582,0.218,0.,0.218,0.145,0.004,0.141,0.967,0.,0.967,0.004,0.,0.004,0.439,0.003,0.435,0.003,0.,0.003
200,1.386,0.004,1.382,0.764,0.003,0.76,0.292,0.,0.291,0.189,0.003,0.185,1.088,0.003,1.085,0.004,0.,0.004,0.569,0.,0.569,0.004,0.,0.004
210,1.42,0.,1.419,0.764,0.,0.764,0.298,0.,0.297,0.188,0.,0.188,1.115,0.,1.115,0.004,0.,0.004,0.569,0.,0.569,0.004,0.,0.004
220,1.662,0.011,1.65,0.871,0.,0.871,0.313,0.003,0.309,0.21,0.,0.21,1.342,0.007,1.334,0.004,0.,0.004,0.653,0.,0.653,0.005,0.,0.005
230,1.774,0.024,1.75,0.984,0.,0.984,0.318,0.,0.318,0.247,0.,0.247,1.448,0.024,1.424,0.005,0.,0.005,0.729,0.,0.729,0.005,0.,0.005
240,2.003,0.,2.003,1.056,0.003,1.052,0.375,0.,0.375,0.26,0.003,0.256,1.619,0.,1.619,0.006,0.,0.006,0.787,0.,0.787,0.007,0.,0.006
250,2.283,0.027,2.255,1.236,0.021,1.215,0.456,0.003,0.452,0.273,0.,0.273,1.819,0.023,1.795,0.006,0.,0.006,0.956,0.021,0.934,0.005,0.,0.005
260,2.211,0.,2.211,1.242,0.015,1.226,0.419,0.,0.419,0.296,0.003,0.292,1.779,0.,1.779,0.009,0.,0.009,0.938,0.011,0.926,0.006,0.,0.006
270,2.478,0.,2.478,1.309,0.,1.309,0.438,0.,0.438,0.318,0.,0.318,2.03,0.,2.029,0.007,0.,0.007,0.974,0.,0.974,0.014,0.,0.014
280,2.694,0.001,2.692,1.47,0.,1.47,0.498,0.,0.498,0.323,0.,0.323,2.185,0.,2.185,0.008,0.,0.008,1.137,0.,1.137,0.007,0.,0.007
290,2.852,0.,2.851,1.647,0.,1.646,0.519,0.,0.519,0.37,0.,0.37,2.322,0.,2.322,0.008,0.,0.008,1.266,0.,1.266,0.008,0.,0.008
300,3.002,0.015,2.986,1.872,0.011,1.86,0.606,0.007,0.598,0.408,0.007,0.399,2.385,0.007,2.377,0.009,0.,0.009,1.454,0.003,1.45,0.008,0.,0.008
310,3.248,0.003,3.244,1.85,0.,1.85,0.629,0.,0.629,0.417,0.,0.417,2.608,0.003,2.604,0.008,0.,0.008,1.421,0.,1.421,0.009,0.,0.009
320,3.542,0.011,3.53,2.084,0.007,2.076,0.607,0.007,0.599,0.449,0.,0.449,2.923,0.003,2.919,0.008,0.,0.008,1.622,0.007,1.614,0.009,0.,0.009
330,3.89,0.036,3.854,2.151,0.,2.151,0.689,0.,0.689,0.447,0.,0.447,3.19,0.036,3.153,0.009,0.,0.009,1.691,0.,1.691,0.009,0.,0.009
340,3.941,0.,3.941,2.262,0.,2.262,0.739,0.,0.739,0.5,0.,0.5,3.189,0.,3.189,0.009,0.,0.009,1.748,0.,1.748,0.01,0.,0.01
350,4.401,0.011,4.388,2.682,0.044,2.638,0.799,0.,0.799,0.628,0.016,0.611,3.59,0.011,3.578,0.01,0.,0.01,2.041,0.028,2.013,0.012,0.,0.012
360,4.567,0.,4.567,2.576,0.,2.575,0.799,0.,0.799,0.61,0.,0.609,3.753,0.,3.753,0.011,0.,0.011,1.942,0.,1.942,0.02,0.,0.02
370,5.247,0.044,5.203,2.829,0.016,2.813,0.871,0.,0.871,0.607,0.003,0.603,4.353,0.044,4.309,0.02,0.,0.02,2.199,0.012,2.187,0.019,0.,0.019
380,5.022,0.,5.016,2.987,0.016,2.971,0.876,0.,0.876,0.649,0.,0.649,4.131,0.,4.126,0.012,0.,0.012,2.322,0.015,2.306,0.013,0.,0.013
390,5.453,0.003,5.448,3.231,0.,3.231,0.975,0.003,0.971,0.68,0.,0.68,4.453,0.,4.453,0.021,0.,0.021,2.534,0.,2.533,0.014,0.,0.014
400,5.996,0.011,5.983,3.511,0.007,3.503,1.032,0.,1.032,0.76,0.,0.76,4.949,0.011,4.937,0.012,0.,0.012,2.733,0.007,2.725,0.015,0.,0.015
