param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.009 0. 0.009 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.01 0. 0.01 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.011 0. 0.011 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.013 0. 0.013 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.014 0. 0.014 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.016 0. 0.016 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.016 0. 0.016 0.011 0. 0.011 0.002 0. 0.002 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.019 0. 0.019 0.014 0. 0.014 0.003 0. 0.003 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
23 0.018 0. 0.018 0.011 0. 0.011 0.003 0. 0.003 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.019 0. 0.019 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.023 0. 0.023 0.013 0. 0.013 0.004 0. 0.004 0.002 0. 0.002 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.024 0. 0.024 0.016 0. 0.016 0.004 0. 0.004 0.003 0. 0.003 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.028 0. 0.028 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.004 0. 0.004 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.015 0. 0.015 0.004 0. 0.004 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.03 0. 0.03 0.016 0. 0.016 0.005 0. 0.005 0.003 0. 0.003 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.031 0. 0.031 0.018 0. 0.018 0.005 0. 0.005 0.004 0. 0.004 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.035 0. 0.035 0.018 0. 0.018 0.005 0. 0.005 0.004 0. 0.004 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.021 0. 0.021 0.005 0. 0.005 0.004 0. 0.004 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.037 0. 0.036 0.02 0. 0.02 0.006 0. 0.006 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.043 0. 0.043 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.052 0. 0.052 0.023 0. 0.023 0.008 0. 0.008 0.005 0. 0.005 0.042 0. 0.042 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.053 0. 0.053 0.023 0. 0.023 0.008 0. 0.008 0.005 0. 0.005 0.043 0. 0.043 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.055 0. 0.055 0.025 0. 0.025 0.014 0. 0.014 0.005 0. 0.005 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.046 0. 0.046 0.025 0. 0.025 0.008 0. 0.008 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.048 0. 0.048 0.027 0. 0.027 0.008 0. 0.008 0.006 0. 0.006 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.053 0. 0.053 0.028 0. 0.028 0.008 0. 0.008 0.006 0. 0.006 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.053 0. 0.053 0.032 0. 0.032 0.01 0. 0.01 0.006 0. 0.006 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.054 0. 0.054 0.031 0. 0.031 0.01 0. 0.01 0.007 0. 0.007 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.059 0. 0.059 0.032 0. 0.032 0.01 0. 0.01 0.007 0. 0.007 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.059 0. 0.059 0.031 0. 0.031 0.01 0. 0.01 0.007 0. 0.007 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.063 0. 0.063 0.038 0. 0.037 0.011 0. 0.011 0.008 0. 0.008 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.063 0.003 0.06 0.037 0. 0.037 0.011 0. 0.011 0.01 0. 0.01 0.051 0.003 0.047 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.068 0. 0.068 0.037 0. 0.037 0.011 0. 0.011 0.009 0. 0.009 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.068 0. 0.068 0.04 0. 0.04 0.011 0. 0.011 0.008 0. 0.008 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.16 0.028 0.131 0.125 0.011 0.113 0.012 0. 0.012 0.074 0.003 0.071 0.147 0.028 0.118 0. 0. 0. 0.048 0.008 0.04 0.001 0. 0.001
51 0.078 0. 0.078 0.042 0.003 0.038 0.013 0. 0.013 0.011 0.003 0.008 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.077 0. 0.077 0.041 0. 0.041 0.014 0. 0.014 0.01 0. 0.01 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.08 0.003 0.076 0.047 0. 0.047 0.013 0.002 0.01 0.01 0. 0.01 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.091 0. 0.091 0.047 0. 0.047 0.015 0. 0.015 0.011 0. 0.011 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.086 0. 0.086 0.059 0. 0.059 0.015 0. 0.015 0.011 0. 0.011 0.068 0. 0.068 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
56 0.095 0. 0.095 0.049 0. 0.049 0.014 0. 0.014 0.012 0. 0.012 0.078 0. 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.094 0. 0.094 0.052 0. 0.052 0.016 0. 0.016 0.014 0. 0.014 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.094 0. 0.094 0.051 0. 0.051 0.018 0. 0.018 0.012 0. 0.012 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.1 0. 0.1 0.052 0. 0.052 0.018 0. 0.018 0.012 0. 0.012 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.109 0. 0.109 0.054 0. 0.054 0.022 0. 0.022 0.012 0. 0.012 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.106 0. 0.106 0.061 0. 0.061 0.018 0. 0.018 0.018 0. 0.018 0.086 0. 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.107 0. 0.107 0.059 0. 0.059 0.021 0. 0.021 0.014 0. 0.014 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.111 0. 0.111 0.064 0. 0.064 0.02 0. 0.02 0.015 0. 0.015 0.088 0. 0.088 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.114 0. 0.114 0.061 0. 0.061 0.019 0. 0.019 0.015 0. 0.015 0.093 0. 0.093 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.124 0. 0.124 0.066 0. 0.066 0.018 0. 0.018 0.018 0. 0.018 0.104 0. 0.104 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.129 0. 0.129 0.073 0. 0.073 0.023 0. 0.023 0.015 0. 0.015 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
67 0.129 0.003 0.125 0.073 0. 0.073 0.025 0.003 0.021 0.017 0. 0.017 0.102 0. 0.101 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.134 0. 0.134 0.071 0. 0.071 0.025 0. 0.025 0.017 0. 0.017 0.107 0. 0.107 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.136 0. 0.136 0.078 0. 0.078 0.025 0. 0.025 0.019 0. 0.019 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
70 0.14 0. 0.14 0.076 0. 0.076 0.027 0. 0.027 0.017 0. 0.017 0.111 0. 0.111 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004
71 0.144 0. 0.144 0.086 0. 0.086 0.027 0. 0.027 0.016 0. 0.016 0.114 0. 0.114 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
72 0.147 0. 0.147 0.08 0. 0.08 0.027 0. 0.027 0.02 0. 0.02 0.117 0. 0.117 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
73 0.15 0. 0.15 0.076 0. 0.076 0.024 0. 0.024 0.017 0. 0.017 0.121 0. 0.121 0.004 0. 0.004 0.057 0. 0.057 0. 0. 0.
74 0.154 0. 0.154 0.08 0. 0.08 0.024 0. 0.024 0.019 0. 0.019 0.128 0. 0.128 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.16 0. 0.16 0.095 0. 0.095 0.024 0. 0.024 0.024 0. 0.024 0.134 0. 0.134 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
76 0.175 0.003 0.171 0.096 0. 0.096 0.04 0. 0.04 0.021 0. 0.021 0.132 0.003 0.128 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
77 0.16 0. 0.16 0.092 0. 0.092 0.03 0. 0.03 0.023 0. 0.023 0.127 0. 0.127 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
78 0.163 0.003 0.159 0.09 0. 0.09 0.031 0.003 0.027 0.02 0. 0.02 0.129 0. 0.129 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
79 0.177 0. 0.176 0.104 0. 0.104 0.028 0. 0.028 0.02 0. 0.02 0.146 0. 0.146 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.183 0.003 0.179 0.104 0.002 0.101 0.033 0. 0.033 0.024 0.002 0.021 0.147 0.003 0.143 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
81 0.174 0. 0.174 0.102 0. 0.102 0.036 0. 0.036 0.024 0. 0.024 0.135 0. 0.135 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.186 0. 0.185 0.106 0. 0.105 0.03 0. 0.03 0.026 0. 0.026 0.152 0. 0.152 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
83 0.194 0. 0.194 0.102 0. 0.102 0.04 0. 0.04 0.027 0. 0.027 0.151 0. 0.151 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.186 0. 0.186 0.112 0. 0.112 0.038 0. 0.038 0.032 0. 0.032 0.145 0. 0.145 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
85 0.195 0. 0.195 0.113 0. 0.113 0.035 0. 0.035 0.03 0. 0.03 0.157 0. 0.157 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
86 0.198 0. 0.198 0.108 0. 0.108 0.04 0. 0.04 0.023 0. 0.023 0.156 0. 0.156 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
87 0.206 0. 0.206 0.122 0.003 0.118 0.037 0. 0.037 0.024 0. 0.024 0.166 0. 0.166 0.001 0. 0.001 0.094 0.003 0.091 0.001 0. 0.001
88 0.211 0.003 0.207 0.131 0. 0.131 0.043 0.003 0.039 0.028 0. 0.028 0.165 0. 0.165 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
89 0.224 0.004 0.22 0.128 0. 0.128 0.038 0. 0.038 0.025 0. 0.025 0.183 0.004 0.179 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
90 0.223 0.007 0.215 0.127 0. 0.127 0.036 0. 0.036 0.028 0. 0.028 0.184 0.007 0.176 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
91 0.233 0. 0.233 0.128 0.003 0.124 0.048 0. 0.048 0.026 0. 0.026 0.182 0. 0.182 0.001 0. 0.001 0.098 0.003 0.094 0.001 0. 0.001
92 0.23 0. 0.23 0.136 0.003 0.132 0.04 0. 0.04 0.031 0. 0.031 0.187 0. 0.187 0.001 0. 0.001 0.099 0.003 0.095 0.001 0. 0.001
93 0.234 0. 0.234 0.142 0. 0.142 0.038 0. 0.038 0.036 0. 0.036 0.194 0. 0.194 0.001 0. 0.001 0.102 0. 0.102 0.002 0. 0.002
94 0.248 0. 0.248 0.138 0.003 0.134 0.049 0. 0.049 0.037 0. 0.037 0.196 0. 0.196 0.001 0. 0.001 0.097 0.002 0.094 0.002 0. 0.002
95 0.248 0. 0.248 0.133 0. 0.133 0.04 0. 0.04 0.035 0. 0.035 0.204 0. 0.204 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
96 0.256 0. 0.256 0.134 0. 0.134 0.047 0. 0.047 0.035 0. 0.035 0.206 0. 0.206 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
97 0.264 0.003 0.26 0.143 0.003 0.14 0.05 0.003 0.046 0.038 0.003 0.034 0.211 0. 0.211 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
98 0.281 0.004 0.276 0.147 0. 0.147 0.052 0. 0.052 0.03 0. 0.03 0.225 0.003 0.221 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
99 0.272 0. 0.272 0.155 0.003 0.151 0.051 0. 0.051 0.039 0. 0.039 0.217 0. 0.217 0.001 0. 0.001 0.112 0.003 0.108 0.001 0. 0.001
100 0.27 0.003 0.266 0.16 0. 0.16 0.056 0. 0.056 0.036 0. 0.036 0.212 0.003 0.208 0.001 0. 0.001 0.115 0. 0.115 0.008 0. 0.008
110 0.331 0. 0.331 0.188 0.003 0.184 0.064 0. 0.064 0.047 0. 0.047 0.263 0. 0.263 0.001 0. 0.001 0.137 0.003 0.133 0.001 0. 0.001
120 0.398 0.011 0.386 0.232 0.011 0.22 0.074 0.003 0.07 0.056 0.004 0.052 0.321 0.007 0.313 0.001 0. 0.001 0.173 0.007 0.165 0.001 0. 0.001
130 0.477 0.007 0.469 0.26 0. 0.26 0.093 0.007 0.085 0.059 0. 0.059 0.38 0. 0.38 0.001 0. 0.001 0.197 0. 0.197 0.002 0. 0.002
140 0.519 0.004 0.515 0.323 0.011 0.305 0.098 0. 0.098 0.089 0.003 0.085 0.409 0.003 0.405 0.009 0. 0.009 0.23 0.007 0.216 0.002 0. 0.002
150 0.69 0.007 0.682 0.4 0.003 0.395 0.134 0. 0.134 0.109 0. 0.109 0.552 0.007 0.544 0.002 0. 0.002 0.287 0.003 0.283 0.002 0. 0.002
160 0.691 0.011 0.679 0.425 0.007 0.417 0.123 0.003 0.119 0.114 0.003 0.11 0.564 0.007 0.556 0.002 0. 0.002 0.306 0.003 0.302 0.002 0. 0.002
170 0.766 0. 0.766 0.503 0. 0.503 0.146 0. 0.146 0.132 0. 0.132 0.615 0. 0.615 0.002 0. 0.002 0.365 0. 0.365 0.002 0. 0.002
180 0.907 0. 0.907 0.491 0.007 0.483 0.192 0. 0.192 0.116 0.004 0.112 0.71 0. 0.71 0.003 0. 0.003 0.37 0.003 0.366 0.003 0. 0.003
190 1.007 0. 1.007 0.537 0. 0.537 0.185 0. 0.185 0.124 0. 0.124 0.816 0. 0.816 0.003 0. 0.003 0.407 0. 0.407 0.003 0. 0.003
200 1.084 0.007 1.076 0.644 0.007 0.636 0.194 0. 0.194 0.166 0.003 0.162 0.885 0.007 0.877 0.003 0. 0.003 0.473 0.003 0.469 0.003 0. 0.003
210 1.182 0. 1.182 0.681 0.007 0.674 0.217 0. 0.217 0.161 0.003 0.157 0.959 0. 0.959 0.003 0. 0.003 0.514 0.003 0.511 0.003 0. 0.003
220 1.288 0. 1.288 0.733 0.008 0.725 0.224 0. 0.224 0.168 0. 0.168 1.058 0. 1.058 0.003 0. 0.003 0.559 0.007 0.551 0.004 0. 0.004
230 1.549 0.003 1.544 0.939 0. 0.939 0.26 0. 0.26 0.188 0. 0.188 1.282 0.003 1.278 0.004 0. 0.004 0.744 0. 0.744 0.004 0. 0.004
240 1.57 0.007 1.562 0.939 0. 0.939 0.258 0. 0.258 0.2 0. 0.2 1.305 0.007 1.297 0.004 0. 0.004 0.732 0. 0.732 0.004 0. 0.004
250 1.73 0.023 1.706 0.961 0.015 0.946 0.336 0.004 0.332 0.208 0.003 0.204 1.387 0.019 1.367 0.004 0. 0.004 0.747 0.011 0.735 0.005 0. 0.005
260 1.991 0.008 1.983 1.059 0. 1.059 0.337 0.003 0.333 0.255 0. 0.255 1.647 0.004 1.643 0.005 0. 0.005 0.796 0. 0.796 0.005 0. 0.005
270 1.989 0.004 1.984 1.241 0. 1.241 0.346 0. 0.346 0.256 0. 0.256 1.635 0.004 1.631 0.005 0. 0.005 0.978 0. 0.978 0.005 0. 0.005
280 2.263 0. 2.263 1.208 0. 1.208 0.371 0. 0.371 0.267 0. 0.267 1.884 0. 1.884 0.005 0. 0.005 0.933 0. 0.932 0.006 0. 0.006
290 2.42 0. 2.419 1.436 0. 1.436 0.432 0. 0.432 0.311 0. 0.311 1.979 0. 1.979 0.006 0. 0.006 1.117 0. 1.116 0.006 0. 0.006
300 2.605 0.035 2.569 1.442 0.02 1.422 0.43 0.007 0.422 0.33 0.003 0.326 2.167 0.027 2.139 0.006 0. 0.006 1.101 0.015 1.085 0.009 0. 0.009
310 2.696 0.019 2.676 1.563 0.011 1.551 0.458 0.011 0.446 0.342 0. 0.342 2.229 0.007 2.221 0.006 0. 0.006 1.207 0.011 1.195 0.011 0. 0.011
320 2.817 0.004 2.813 1.824 0.007 1.816 0.467 0. 0.466 0.568 0. 0.568 2.341 0.002 2.338 0.007 0. 0.007 1.246 0.007 1.238 0.007 0. 0.007
330 3.232 0.015 3.215 1.82 0. 1.82 0.538 0.003 0.534 0.346 0. 0.346 2.684 0.011 2.671 0.007 0. 0.007 1.464 0. 1.464 0.007 0. 0.007
340 3.176 0. 3.176 1.799 0. 1.799 0.522 0. 0.522 0.392 0. 0.392 2.643 0. 2.643 0.008 0. 0.008 1.396 0. 1.396 0.008 0. 0.008
350 3.581 0.019 3.559 2.097 0.02 2.076 0.621 0.007 0.613 0.421 0.003 0.417 2.95 0.011 2.936 0.008 0. 0.008 1.664 0.016 1.648 0.009 0. 0.009
360 3.903 0.003 3.898 2.237 0.003 2.233 0.638 0.003 0.634 0.444 0. 0.444 3.252 0. 3.251 0.009 0. 0.009 1.776 0.003 1.773 0.013 0. 0.013
370 4.183 0. 4.183 2.376 0. 2.374 0.683 0. 0.683 0.499 0. 0.499 3.476 0. 3.476 0.02 0. 0.02 1.865 0. 1.863 0.009 0. 0.009
380 4.64 0.031 4.606 2.398 0.015 2.382 0.741 0. 0.741 0.486 0.011 0.474 3.887 0.031 3.853 0.009 0. 0.009 1.896 0.003 1.892 0.012 0. 0.012
390 4.4 0. 4.4 2.67 0.007 2.662 0.715 0. 0.715 0.52 0. 0.52 3.672 0. 3.672 0.01 0. 0.01 2.137 0.007 2.129 0.01 0. 0.01
400 4.786 0.008 4.777 2.665 0.004 2.66 0.775 0. 0.775 0.586 0. 0.586 3.999 0.007 3.991 0.009 0. 0.009 2.066 0.003 2.062 0.01 0. 0.01
