param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
33,0.034,0.023,0.006,0.004,0.027,0.,0.018,0.
34,0.035,0.019,0.006,0.004,0.028,0.,0.014,0.
35,0.039,0.02,0.008,0.004,0.03,0.,0.015,0.
36,0.04,0.021,0.006,0.004,0.032,0.,0.016,0.
37,0.041,0.023,0.007,0.005,0.033,0.,0.017,0.
38,0.045,0.025,0.01,0.005,0.034,0.,0.019,0.
39,0.044,0.025,0.008,0.005,0.035,0.,0.018,0.
40,0.047,0.026,0.008,0.005,0.038,0.,0.02,0.
41,0.055,0.027,0.008,0.005,0.045,0.,0.02,0.
42,0.056,0.031,0.009,0.006,0.046,0.,0.024,0.
43,0.055,0.036,0.012,0.007,0.042,0.,0.027,0.
44,0.054,0.037,0.009,0.006,0.043,0.,0.029,0.
45,0.057,0.032,0.01,0.006,0.046,0.,0.024,0.
46,0.059,0.036,0.01,0.008,0.047,0.,0.027,0.
47,0.06,0.036,0.01,0.007,0.048,0.,0.026,0.002
48,0.063,0.038,0.011,0.008,0.05,0.,0.028,0.
49,0.067,0.041,0.012,0.009,0.054,0.,0.03,0.
50,0.137,0.101,0.013,0.057,0.123,0.,0.042,0.
51,0.074,0.044,0.013,0.009,0.059,0.,0.034,0.
52,0.076,0.043,0.013,0.01,0.061,0.,0.032,0.
53,0.078,0.045,0.013,0.01,0.063,0.,0.034,0.
54,0.082,0.045,0.014,0.011,0.066,0.,0.032,0.
55,0.087,0.049,0.017,0.011,0.068,0.,0.036,0.
56,0.083,0.049,0.015,0.011,0.067,0.,0.037,0.
57,0.093,0.053,0.016,0.012,0.075,0.,0.037,0.003
58,0.089,0.052,0.016,0.012,0.072,0.,0.037,0.001
59,0.092,0.053,0.017,0.014,0.073,0.,0.038,0.
60,0.105,0.053,0.018,0.012,0.084,0.,0.039,0.
61,0.108,0.057,0.019,0.014,0.087,0.,0.041,0.
62,0.111,0.062,0.021,0.016,0.088,0.,0.044,0.
63,0.1,0.064,0.018,0.016,0.08,0.,0.046,0.
64,0.109,0.06,0.022,0.013,0.085,0.,0.045,0.
65,0.11,0.071,0.019,0.014,0.089,0.,0.055,0.
66,0.125,0.063,0.02,0.014,0.103,0.,0.047,0.
67,0.135,0.067,0.022,0.014,0.111,0.,0.05,0.
68,0.129,0.07,0.02,0.017,0.107,0.,0.05,0.
69,0.128,0.073,0.021,0.016,0.104,0.,0.055,0.
70,0.132,0.075,0.022,0.016,0.108,0.,0.057,0.
71,0.155,0.071,0.025,0.018,0.127,0.,0.05,0.
72,0.151,0.081,0.026,0.017,0.122,0.001,0.062,0.
73,0.173,0.084,0.039,0.018,0.131,0.,0.064,0.
74,0.154,0.08,0.029,0.019,0.123,0.,0.059,0.
75,0.153,0.08,0.027,0.018,0.124,0.,0.06,0.001
76,0.157,0.093,0.031,0.023,0.123,0.001,0.067,0.
77,0.174,0.097,0.031,0.02,0.14,0.001,0.075,0.
78,0.172,0.09,0.034,0.02,0.136,0.,0.068,0.
79,0.179,0.095,0.034,0.024,0.143,0.001,0.068,0.
80,0.168,0.09,0.033,0.02,0.132,0.,0.068,0.
81,0.18,0.105,0.035,0.02,0.143,0.001,0.083,0.
82,0.188,0.105,0.035,0.024,0.151,0.001,0.079,0.
83,0.182,0.11,0.031,0.024,0.149,0.001,0.083,0.
84,0.188,0.105,0.034,0.023,0.152,0.,0.08,0.001
85,0.204,0.104,0.04,0.024,0.161,0.001,0.078,0.001
86,0.203,0.105,0.036,0.025,0.164,0.001,0.078,0.001
87,0.207,0.108,0.037,0.026,0.168,0.001,0.079,0.001
88,0.215,0.108,0.037,0.025,0.176,0.001,0.081,0.001
89,0.2,0.113,0.038,0.027,0.16,0.001,0.083,0.001
90,0.229,0.12,0.048,0.03,0.178,0.001,0.088,0.001
91,0.202,0.116,0.039,0.027,0.16,0.001,0.086,0.001
92,0.222,0.138,0.039,0.032,0.18,0.001,0.103,0.001
93,0.227,0.147,0.044,0.033,0.181,0.001,0.11,0.001
94,0.238,0.138,0.039,0.027,0.196,0.001,0.108,0.001
95,0.245,0.138,0.045,0.03,0.189,0.001,0.105,0.001
96,0.246,0.135,0.047,0.031,0.196,0.001,0.101,0.001
97,0.257,0.137,0.046,0.032,0.208,0.001,0.103,0.001
98,0.25,0.135,0.043,0.034,0.204,0.001,0.099,0.001
99,0.282,0.153,0.044,0.034,0.235,0.001,0.116,0.001
100,0.277,0.157,0.065,0.038,0.21,0.001,0.116,0.001
110,0.29,0.18,0.054,0.04,0.233,0.001,0.137,0.001
120,0.367,0.21,0.076,0.049,0.287,0.002,0.158,0.001
130,0.427,0.243,0.093,0.059,0.331,0.001,0.18,0.001
140,0.499,0.296,0.103,0.074,0.391,0.002,0.218,0.002
150,0.593,0.392,0.115,0.088,0.475,0.001,0.3,0.002
160,0.655,0.38,0.139,0.087,0.512,0.002,0.288,0.002
170,0.735,0.457,0.151,0.115,0.579,0.002,0.338,0.002
180,0.783,0.516,0.154,0.129,0.624,0.002,0.382,0.002
190,0.897,0.519,0.18,0.115,0.712,0.003,0.399,0.003
200,1.005,0.622,0.194,0.159,0.807,0.002,0.459,0.003
210,1.069,0.661,0.208,0.162,0.856,0.003,0.493,0.003
220,1.29,0.719,0.262,0.179,1.021,0.004,0.533,0.005
230,1.298,0.797,0.254,0.201,1.038,0.003,0.58,0.013
240,1.505,0.903,0.296,0.204,1.203,0.003,0.691,0.004
250,1.565,1.008,0.328,0.234,1.231,0.004,0.768,0.004
260,1.755,1.069,0.32,0.229,1.421,0.012,0.825,0.012
270,1.794,1.16,0.338,0.244,1.446,0.007,0.907,0.006
280,2.003,1.171,0.369,0.263,1.626,0.005,0.9,0.005
290,2.122,1.257,0.413,0.284,1.7,0.006,0.964,0.006
300,2.394,1.518,0.428,0.343,1.958,0.006,1.164,0.008
310,2.519,1.576,0.433,0.331,2.077,0.006,1.236,0.007
320,2.578,1.658,0.498,0.37,2.07,0.007,1.278,0.007
330,2.916,1.73,0.527,0.377,2.379,0.007,1.342,0.008
340,3.148,1.871,0.573,0.423,2.559,0.014,1.436,0.009
350,3.252,2.262,0.598,0.46,2.644,0.008,1.79,0.01
360,3.535,1.999,0.592,0.44,2.932,0.008,1.545,0.012
370,3.684,2.29,0.647,0.485,3.026,0.008,1.786,0.016
380,3.939,2.3,0.698,0.486,3.229,0.009,1.798,0.013
390,4.388,2.623,0.75,0.58,3.618,0.017,2.029,0.011
400,4.594,2.63,0.756,0.576,3.82,0.016,2.041,0.011
