param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
19 0.021 0.003 0.017 0.009 0. 0.009 0.003 0. 0.003 0.001 0. 0.001 0.017 0.003 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.023 0. 0.022 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.019 0. 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.024 0.003 0.021 0.013 0. 0.013 0.003 0. 0.003 0.002 0. 0.002 0.02 0.003 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.022 0. 0.022 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.004 0. 0.004 0.003 0. 0.003 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.026 0. 0.025 0.014 0. 0.014 0.004 0. 0.004 0.003 0. 0.003 0.021 0. 0.02 0. 0. 0. 0.01 0. 0.009 0. 0. 0.
26 0.027 0. 0.027 0.019 0. 0.019 0.004 0. 0.004 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
27 0.031 0. 0.031 0.016 0. 0.016 0.007 0. 0.007 0.003 0. 0.003 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.032 0.003 0.028 0.017 0. 0.017 0.005 0.003 0.002 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.033 0. 0.033 0.017 0. 0.017 0.005 0. 0.005 0.004 0. 0.004 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.033 0. 0.033 0.02 0. 0.02 0.006 0. 0.006 0.004 0. 0.004 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.037 0. 0.037 0.02 0. 0.02 0.009 0. 0.009 0.004 0. 0.004 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.04 0. 0.04 0.02 0. 0.02 0.006 0. 0.006 0.005 0. 0.005 0.033 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.038 0. 0.038 0.024 0. 0.024 0.006 0. 0.006 0.004 0. 0.004 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.042 0. 0.042 0.024 0. 0.024 0.006 0. 0.006 0.005 0. 0.005 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.055 0. 0.055 0.024 0. 0.024 0.013 0. 0.013 0.005 0. 0.005 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.049 0. 0.049 0.026 0. 0.026 0.009 0. 0.009 0.006 0. 0.006 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.051 0. 0.051 0.025 0. 0.025 0.009 0. 0.009 0.005 0. 0.005 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.057 0. 0.057 0.03 0. 0.03 0.013 0. 0.013 0.006 0. 0.006 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.052 0. 0.052 0.03 0. 0.03 0.01 0. 0.01 0.007 0. 0.007 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.054 0. 0.054 0.031 0. 0.031 0.009 0. 0.009 0.007 0. 0.007 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.068 0. 0.067 0.032 0. 0.032 0.011 0. 0.011 0.006 0. 0.006 0.055 0. 0.055 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
42 0.061 0. 0.061 0.039 0. 0.039 0.012 0. 0.012 0.008 0. 0.008 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
43 0.064 0. 0.064 0.038 0. 0.038 0.013 0. 0.013 0.007 0. 0.007 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.066 0. 0.066 0.041 0.001 0.039 0.011 0. 0.011 0.009 0. 0.009 0.052 0. 0.052 0. 0. 0. 0.03 0.001 0.028 0. 0. 0.
45 0.065 0. 0.065 0.037 0. 0.037 0.012 0. 0.012 0.009 0. 0.009 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.069 0. 0.069 0.041 0. 0.041 0.012 0. 0.012 0.008 0. 0.008 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.072 0. 0.072 0.042 0. 0.042 0.013 0. 0.013 0.01 0. 0.01 0.057 0. 0.057 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
48 0.075 0. 0.075 0.042 0. 0.042 0.013 0. 0.013 0.01 0. 0.01 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
49 0.076 0. 0.076 0.044 0. 0.044 0.014 0. 0.014 0.009 0. 0.009 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.149 0.04 0.108 0.115 0.031 0.083 0.013 0. 0.013 0.063 0.01 0.052 0.134 0.039 0.094 0. 0. 0. 0.049 0.02 0.028 0.001 0. 0.001
51 0.086 0. 0.086 0.048 0. 0.048 0.017 0. 0.017 0.011 0. 0.011 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.087 0. 0.087 0.048 0. 0.048 0.015 0. 0.015 0.011 0. 0.011 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.096 0.003 0.092 0.052 0. 0.052 0.015 0. 0.015 0.011 0. 0.011 0.078 0.003 0.075 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
54 0.097 0. 0.097 0.052 0.003 0.049 0.017 0. 0.017 0.012 0. 0.012 0.078 0. 0.078 0. 0. 0. 0.039 0.003 0.035 0. 0. 0.
55 0.092 0. 0.092 0.058 0. 0.058 0.017 0. 0.017 0.012 0. 0.012 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
56 0.101 0. 0.101 0.06 0. 0.06 0.018 0. 0.018 0.014 0. 0.014 0.081 0. 0.081 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.108 0. 0.108 0.058 0. 0.058 0.019 0. 0.019 0.015 0. 0.015 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.106 0. 0.106 0.058 0. 0.057 0.021 0. 0.021 0.013 0. 0.013 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
59 0.117 0. 0.117 0.059 0. 0.059 0.021 0. 0.021 0.013 0. 0.013 0.095 0. 0.094 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
60 0.119 0. 0.119 0.062 0. 0.062 0.023 0. 0.023 0.014 0. 0.014 0.094 0. 0.094 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.123 0. 0.123 0.066 0. 0.066 0.022 0. 0.022 0.015 0. 0.015 0.099 0. 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
62 0.115 0. 0.115 0.067 0. 0.067 0.021 0. 0.021 0.015 0. 0.015 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
63 0.127 0.003 0.123 0.072 0. 0.072 0.027 0. 0.027 0.016 0. 0.016 0.098 0.003 0.094 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
64 0.126 0. 0.125 0.071 0. 0.071 0.021 0. 0.021 0.016 0. 0.016 0.102 0. 0.102 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
65 0.136 0. 0.136 0.074 0. 0.074 0.024 0. 0.029 0.018 0. 0.018 0.109 0. 0.106 0.001 0. 0. 0.053 0. 0.053 0. 0. 0.
66 0.142 0. 0.142 0.078 0. 0.078 0.027 0. 0.027 0.017 0. 0.017 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
67 0.141 0.003 0.137 0.085 0. 0.085 0.027 0.003 0.023 0.018 0. 0.018 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
68 0.146 0.003 0.142 0.082 0. 0.082 0.027 0. 0.027 0.018 0. 0.018 0.117 0.003 0.113 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
69 0.154 0. 0.154 0.093 0. 0.093 0.029 0. 0.029 0.024 0. 0.024 0.123 0. 0.123 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
70 0.152 0. 0.152 0.091 0. 0.091 0.029 0. 0.029 0.023 0. 0.023 0.12 0. 0.12 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
71 0.153 0. 0.153 0.09 0. 0.09 0.03 0. 0.03 0.02 0. 0.02 0.12 0. 0.12 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
72 0.161 0. 0.161 0.094 0. 0.094 0.03 0. 0.03 0.022 0. 0.022 0.129 0. 0.129 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
73 0.17 0. 0.17 0.094 0. 0.094 0.03 0. 0.03 0.023 0. 0.023 0.135 0. 0.135 0.004 0. 0.004 0.069 0. 0.069 0. 0. 0.
74 0.171 0. 0.171 0.094 0. 0.094 0.03 0. 0.03 0.021 0. 0.021 0.139 0. 0.139 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
75 0.197 0. 0.197 0.107 0. 0.107 0.039 0. 0.039 0.027 0. 0.027 0.156 0. 0.156 0. 0. 0. 0.078 0. 0.078 0. 0. 0.
76 0.188 0. 0.188 0.104 0. 0.103 0.042 0. 0.042 0.024 0. 0.024 0.144 0. 0.144 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
77 0.169 0. 0.169 0.097 0. 0.097 0.032 0. 0.032 0.024 0. 0.024 0.134 0. 0.134 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
78 0.185 0. 0.185 0.101 0. 0.101 0.037 0. 0.037 0.023 0. 0.023 0.146 0. 0.146 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
79 0.194 0. 0.194 0.117 0.003 0.114 0.035 0. 0.035 0.027 0. 0.027 0.156 0. 0.156 0.001 0. 0.001 0.087 0.002 0.084 0.001 0. 0.001
80 0.2 0. 0.2 0.12 0. 0.12 0.039 0. 0.039 0.028 0. 0.028 0.158 0. 0.158 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
81 0.191 0. 0.191 0.114 0. 0.113 0.041 0. 0.041 0.024 0. 0.024 0.148 0. 0.148 0.001 0. 0.001 0.087 0. 0.086 0.001 0. 0.001
82 0.204 0. 0.204 0.113 0. 0.113 0.037 0. 0.037 0.026 0. 0.026 0.164 0. 0.164 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
83 0.217 0.004 0.213 0.117 0. 0.117 0.042 0. 0.042 0.029 0. 0.029 0.172 0.004 0.168 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
84 0.21 0. 0.21 0.128 0. 0.128 0.042 0. 0.042 0.034 0. 0.034 0.165 0. 0.165 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
85 0.224 0.004 0.22 0.122 0. 0.122 0.043 0. 0.043 0.028 0. 0.028 0.177 0.003 0.173 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
86 0.224 0. 0.224 0.132 0. 0.132 0.046 0. 0.046 0.029 0. 0.029 0.176 0. 0.176 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
87 0.23 0. 0.23 0.141 0. 0.141 0.046 0. 0.046 0.03 0. 0.03 0.181 0. 0.181 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
88 0.222 0. 0.222 0.148 0.003 0.144 0.044 0. 0.044 0.031 0. 0.031 0.175 0. 0.175 0.001 0. 0.001 0.114 0.003 0.11 0.001 0. 0.001
89 0.237 0.003 0.233 0.145 0.003 0.141 0.047 0. 0.047 0.031 0. 0.031 0.187 0.003 0.183 0.001 0. 0.001 0.111 0.003 0.107 0.001 0. 0.001
90 0.247 0.007 0.239 0.149 0. 0.149 0.043 0.004 0.039 0.032 0. 0.032 0.2 0.003 0.196 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
91 0.245 0.003 0.241 0.146 0.003 0.142 0.048 0.003 0.044 0.033 0. 0.033 0.194 0. 0.194 0.001 0. 0.001 0.11 0.003 0.106 0.001 0. 0.001
92 0.257 0.004 0.253 0.145 0. 0.145 0.048 0. 0.048 0.036 0. 0.036 0.206 0.004 0.202 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
93 0.263 0. 0.263 0.156 0.004 0.152 0.047 0. 0.047 0.04 0. 0.04 0.213 0. 0.213 0.001 0. 0.001 0.114 0.004 0.11 0.001 0. 0.001
94 0.275 0. 0.275 0.156 0. 0.156 0.055 0. 0.056 0.041 0. 0.041 0.217 0. 0.217 0.001 0. 0. 0.112 0. 0.112 0.001 0. 0.001
95 0.282 0. 0.281 0.149 0. 0.149 0.06 0. 0.06 0.035 0. 0.035 0.218 0. 0.218 0.001 0. 0.001 0.11 0. 0.11 0.002 0. 0.002
96 0.265 0. 0.265 0.153 0. 0.153 0.053 0. 0.053 0.04 0. 0.04 0.209 0. 0.209 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
97 0.278 0. 0.278 0.162 0. 0.162 0.056 0. 0.056 0.041 0. 0.041 0.219 0. 0.219 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
98 0.302 0. 0.302 0.17 0. 0.17 0.058 0. 0.058 0.036 0. 0.036 0.241 0. 0.243 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
99 0.306 0.004 0.301 0.172 0. 0.172 0.057 0. 0.057 0.042 0. 0.042 0.246 0.004 0.242 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
100 0.298 0. 0.298 0.172 0. 0.172 0.064 0. 0.064 0.039 0. 0.039 0.232 0. 0.231 0.001 0. 0.001 0.125 0. 0.124 0.007 0. 0.007
110 0.356 0. 0.356 0.213 0. 0.213 0.07 0. 0.07 0.057 0. 0.057 0.283 0. 0.283 0.001 0. 0.001 0.153 0. 0.153 0.001 0. 0.001
120 0.443 0. 0.443 0.25 0.004 0.246 0.088 0. 0.088 0.057 0. 0.057 0.351 0. 0.351 0.001 0. 0.001 0.189 0.003 0.185 0.001 0. 0.001
130 0.519 0.003 0.515 0.308 0. 0.308 0.109 0. 0.109 0.073 0. 0.073 0.405 0.003 0.401 0.002 0. 0.002 0.23 0. 0.23 0.002 0. 0.002
140 0.588 0.004 0.584 0.352 0.004 0.348 0.118 0. 0.118 0.09 0. 0.09 0.466 0.004 0.462 0.002 0. 0.002 0.257 0.003 0.246 0.002 0. 0.009
150 0.716 0.007 0.708 0.437 0.008 0.429 0.149 0.003 0.145 0.11 0.003 0.107 0.564 0.003 0.56 0.002 0. 0.002 0.324 0.004 0.319 0.002 0. 0.001
160 0.744 0.003 0.74 0.479 0. 0.478 0.152 0. 0.152 0.127 0. 0.127 0.587 0.003 0.583 0.002 0. 0.002 0.347 0. 0.347 0.002 0. 0.002
170 0.825 0. 0.824 0.54 0.003 0.535 0.164 0. 0.164 0.144 0.003 0.14 0.656 0. 0.656 0.002 0. 0.002 0.391 0. 0.39 0.003 0. 0.003
180 0.967 0. 0.967 0.558 0.003 0.554 0.215 0. 0.215 0.136 0.003 0.132 0.747 0. 0.746 0.003 0. 0.003 0.417 0. 0.417 0.003 0. 0.003
190 1.065 0. 1.065 0.604 0.004 0.599 0.206 0. 0.206 0.149 0. 0.149 0.854 0. 0.854 0.003 0. 0.003 0.448 0.004 0.444 0.003 0. 0.003
200 1.176 0.007 1.167 0.718 0.003 0.714 0.231 0. 0.231 0.195 0. 0.195 0.939 0.007 0.931 0.003 0. 0.003 0.517 0.003 0.514 0.003 0. 0.003
210 1.27 0. 1.27 0.77 0. 0.769 0.254 0. 0.254 0.186 0. 0.186 1.011 0. 1.011 0.004 0. 0.004 0.577 0. 0.577 0.004 0. 0.004
220 1.393 0. 1.393 0.848 0. 0.848 0.279 0. 0.279 0.194 0. 0.194 1.108 0. 1.107 0.004 0. 0.004 0.647 0. 0.647 0.004 0. 0.004
230 1.638 0.011 1.626 1.025 0. 1.024 0.301 0.008 0.293 0.237 0. 0.237 1.33 0.003 1.326 0.004 0. 0.004 0.781 0. 0.78 0.004 0. 0.004
240 1.74 0.008 1.731 1.057 0.011 1.044 0.326 0. 0.326 0.238 0. 0.238 1.406 0.008 1.398 0.004 0. 0.004 0.81 0.011 0.798 0.005 0. 0.005
250 1.836 0.016 1.82 1.076 0.031 1.043 0.384 0. 0.383 0.254 0. 0.254 1.446 0.016 1.43 0.005 0. 0.004 0.813 0.031 0.78 0.007 0. 0.007
260 2.039 0. 2.038 1.188 0. 1.188 0.404 0. 0.404 0.29 0. 0.29 1.628 0. 1.627 0.005 0. 0.005 0.883 0. 0.883 0.007 0. 0.007
270 2.127 0. 2.126 1.346 0. 1.346 0.409 0. 0.409 0.301 0. 0.301 1.709 0. 1.709 0.005 0. 0.005 1.027 0. 1.027 0.015 0. 0.015
280 2.397 0.003 2.392 1.384 0. 1.383 0.479 0.003 0.475 0.332 0. 0.332 1.9 0. 1.9 0.014 0. 0.014 1.044 0. 1.043 0.006 0. 0.006
290 2.492 0.02 2.472 1.558 0. 1.557 0.473 0.004 0.469 0.36 0. 0.359 2.01 0.015 1.994 0.006 0. 0.006 1.189 0. 1.188 0.007 0. 0.007
300 2.804 0.02 2.783 1.55 0.003 1.546 0.527 0.003 0.523 0.353 0.003 0.349 2.268 0.016 2.251 0.007 0. 0.007 1.188 0. 1.188 0.007 0. 0.007
310 2.885 0.003 2.881 1.75 0.015 1.734 0.537 0. 0.537 0.398 0. 0.397 2.339 0.003 2.335 0.006 0. 0.006 1.339 0.015 1.324 0.01 0. 0.01
320 3.113 0. 3.112 1.848 0.019 1.827 0.574 0. 0.574 0.412 0. 0.412 2.519 0. 2.519 0.016 0. 0.016 1.424 0.019 1.404 0.008 0. 0.008
330 3.315 0. 3.314 2.025 0. 2.024 0.619 0. 0.619 0.468 0. 0.467 2.682 0. 2.682 0.01 0. 0.01 1.546 0. 1.545 0.009 0. 0.009
340 3.576 0. 3.575 2.151 0.02 2.13 0.664 0. 0.664 0.486 0.003 0.481 2.9 0. 2.899 0.008 0. 0.008 1.653 0.016 1.636 0.01 0. 0.01
350 3.849 0.016 3.831 2.362 0.028 2.333 0.71 0.004 0.705 0.492 0.003 0.488 3.128 0.012 3.115 0.009 0. 0.009 1.858 0.024 1.833 0.01 0. 0.01
360 3.908 0. 3.908 2.498 0.004 2.493 0.709 0. 0.709 0.554 0. 0.554 3.187 0. 3.186 0.01 0. 0.01 1.93 0.004 1.925 0.011 0. 0.011
370 4.354 0.027 4.326 2.579 0. 2.578 0.788 0.012 0.776 0.552 0. 0.552 3.554 0.015 3.537 0.01 0. 0.01 2.013 0. 2.012 0.011 0. 0.011
380 4.606 0.012 4.593 2.746 0.004 2.741 0.855 0.004 0.851 0.616 0.004 0.612 3.73 0.007 3.721 0.018 0. 0.018 2.116 0. 2.115 0.012 0. 0.012
390 5.208 0.044 5.159 2.899 0.011 2.885 0.908 0.004 0.904 0.636 0.003 0.632 4.287 0.04 4.242 0.01 0. 0.01 2.245 0.007 2.236 0.015 0. 0.015
400 5.163 0.023 5.138 3.035 0.004 3.03 0.936 0.003 0.932 0.696 0. 0.695 4.214 0.019 4.193 0.011 0. 0.011 2.324 0.004 2.318 0.013 0. 0.013
