param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
27 0.032 0. 0.032 0.017 0. 0.015 0.007 0. 0.007 0.003 0. 0.002 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.032 0. 0.032 0.017 0. 0.019 0.006 0. 0.006 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.015 0. 0. 0.
29 0.032 0. 0.032 0.02 0. 0.02 0.005 0. 0.005 0.004 0. 0.004 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001
30 0.036 0. 0.036 0.02 0. 0.019 0.005 0. 0.005 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.038 0. 0.038 0.02 0. 0.02 0.007 0. 0.007 0.004 0. 0.004 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.039 0. 0.039 0.023 0. 0.023 0.006 0. 0.006 0.004 0. 0.004 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
33 0.04 0. 0.04 0.025 0. 0.025 0.006 0. 0.006 0.005 0. 0.005 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.041 0. 0.041 0.029 0. 0.029 0.007 0. 0.007 0.005 0. 0.005 0.033 0. 0.033 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
35 0.045 0. 0.045 0.026 0. 0.026 0.007 0. 0.007 0.007 0. 0.007 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.05 0. 0.05 0.026 0. 0.026 0.009 0. 0.009 0.005 0. 0.005 0.039 0. 0.032 0. 0. 0.007 0.019 0. 0.019 0. 0. 0.
37 0.05 0. 0.05 0.028 0. 0.028 0.008 0. 0.008 0.006 0. 0.006 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.055 0. 0.055 0.034 0. 0.034 0.009 0. 0.009 0.006 0. 0.006 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001
39 0.054 0. 0.054 0.031 0. 0.031 0.009 0. 0.009 0.007 0. 0.007 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.055 0. 0.055 0.033 0. 0.033 0.009 0. 0.009 0.007 0. 0.007 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.071 0. 0.071 0.032 0. 0.031 0.011 0. 0.012 0.007 0. 0.007 0.058 0. 0.058 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
42 0.062 0. 0.062 0.037 0. 0.036 0.01 0. 0.01 0.007 0. 0.007 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
43 0.07 0. 0.069 0.035 0. 0.035 0.016 0. 0.015 0.007 0. 0.008 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
44 0.067 0. 0.067 0.038 0. 0.038 0.012 0. 0.012 0.008 0. 0.008 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.071 0.003 0.067 0.039 0. 0.039 0.012 0. 0.012 0.011 0. 0.011 0.057 0.003 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.082 0. 0.082 0.044 0. 0.044 0.012 0. 0.012 0.009 0. 0.009 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
47 0.074 0. 0.074 0.046 0. 0.046 0.013 0. 0.013 0.009 0. 0.009 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
48 0.078 0. 0.078 0.046 0. 0.046 0.013 0. 0.013 0.01 0. 0.01 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
49 0.076 0. 0.076 0.051 0. 0.051 0.014 0. 0.014 0.01 0. 0.01 0.06 0. 0.06 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
50 0.149 0.036 0.112 0.118 0.043 0.074 0.017 0. 0.017 0.068 0.01 0.057 0.13 0.036 0.093 0. 0. 0. 0.049 0.032 0.016 0.001 0. 0.
51 0.083 0. 0.083 0.054 0. 0.054 0.015 0. 0.015 0.012 0. 0.012 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
52 0.092 0. 0.092 0.053 0. 0.053 0.016 0. 0.018 0.014 0. 0.014 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.094 0.003 0.09 0.054 0. 0.054 0.016 0. 0.016 0.013 0. 0.013 0.076 0.003 0.072 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
54 0.102 0. 0.102 0.056 0. 0.056 0.017 0. 0.017 0.011 0. 0.011 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.042 0. 0. 0.
55 0.104 0.004 0.1 0.056 0. 0.056 0.02 0. 0.02 0.012 0. 0.012 0.082 0.003 0.078 0. 0. 0. 0.042 0. 0.041 0. 0. 0.
56 0.102 0. 0.102 0.057 0. 0.057 0.017 0. 0.017 0.012 0. 0.012 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.113 0. 0.113 0.06 0. 0.06 0.019 0. 0.019 0.013 0. 0.013 0.092 0. 0.092 0. 0. 0. 0.042 0. 0.042 0.004 0. 0.004
58 0.114 0. 0.114 0.065 0.006 0.059 0.019 0. 0.019 0.018 0.003 0.014 0.093 0. 0.093 0. 0. 0. 0.046 0.002 0.043 0. 0. 0.
59 0.111 0. 0.111 0.064 0. 0.064 0.02 0. 0.02 0.016 0. 0.016 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
60 0.125 0. 0.124 0.066 0. 0.066 0.02 0. 0.02 0.015 0. 0.015 0.102 0. 0.102 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
61 0.143 0. 0.143 0.07 0. 0.07 0.026 0. 0.026 0.019 0. 0.019 0.115 0. 0.115 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
62 0.135 0. 0.135 0.071 0. 0.071 0.023 0. 0.023 0.016 0. 0.016 0.109 0. 0.109 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
63 0.14 0. 0.14 0.073 0. 0.073 0.024 0. 0.024 0.018 0. 0.018 0.112 0. 0.112 0. 0. 0. 0.052 0. 0.052 0.002 0. 0.002
64 0.14 0. 0.14 0.075 0. 0.075 0.031 0. 0.031 0.016 0. 0.016 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
65 0.142 0. 0.142 0.079 0. 0.079 0.023 0. 0.023 0.017 0. 0.017 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
66 0.152 0. 0.152 0.079 0. 0.079 0.024 0. 0.024 0.018 0. 0.018 0.124 0. 0.124 0.002 0. 0.002 0.059 0. 0.059 0. 0. 0.
67 0.153 0. 0.153 0.082 0. 0.082 0.024 0. 0.024 0.018 0. 0.018 0.126 0. 0.126 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
68 0.163 0. 0.163 0.088 0. 0.088 0.028 0. 0.028 0.021 0. 0.021 0.133 0. 0.133 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
69 0.168 0. 0.168 0.093 0. 0.092 0.026 0. 0.026 0.023 0. 0.023 0.139 0. 0.139 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
70 0.157 0.003 0.153 0.096 0. 0.096 0.025 0. 0.025 0.021 0. 0.021 0.13 0.003 0.126 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.
71 0.166 0. 0.166 0.088 0. 0.088 0.028 0. 0.028 0.021 0. 0.021 0.136 0. 0.136 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
72 0.167 0. 0.167 0.097 0. 0.097 0.028 0. 0.028 0.022 0. 0.022 0.135 0. 0.135 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
73 0.168 0. 0.168 0.108 0. 0.108 0.028 0. 0.028 0.024 0. 0.024 0.138 0. 0.138 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
74 0.195 0.004 0.191 0.1 0. 0.1 0.04 0. 0.04 0.025 0. 0.025 0.152 0.004 0.148 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
75 0.179 0. 0.177 0.115 0. 0.114 0.037 0. 0.035 0.028 0. 0.028 0.138 0. 0.138 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
76 0.19 0. 0.19 0.115 0.003 0.111 0.036 0. 0.036 0.03 0.003 0.026 0.151 0. 0.151 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
77 0.189 0. 0.189 0.107 0. 0.107 0.035 0. 0.035 0.025 0. 0.025 0.152 0. 0.152 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
78 0.193 0. 0.193 0.114 0. 0.114 0.034 0. 0.034 0.032 0. 0.032 0.157 0. 0.157 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
79 0.209 0. 0.209 0.114 0. 0.114 0.043 0. 0.043 0.024 0. 0.024 0.163 0. 0.163 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
80 0.195 0. 0.195 0.138 0. 0.138 0.04 0. 0.04 0.026 0. 0.026 0.153 0. 0.153 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
81 0.211 0. 0.211 0.135 0. 0.135 0.04 0. 0.04 0.031 0. 0.031 0.168 0. 0.162 0.001 0. 0.007 0.102 0. 0.101 0.001 0. 0.001
82 0.245 0. 0.245 0.122 0. 0.122 0.047 0. 0.047 0.027 0. 0.027 0.194 0. 0.194 0.002 0. 0.002 0.092 0. 0.092 0.001 0. 0.001
83 0.219 0. 0.219 0.124 0. 0.124 0.044 0. 0.044 0.031 0. 0.031 0.172 0. 0.172 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
84 0.229 0. 0.229 0.121 0. 0.121 0.043 0. 0.043 0.029 0. 0.029 0.184 0. 0.184 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
85 0.239 0. 0.239 0.124 0. 0.124 0.048 0. 0.048 0.032 0. 0.032 0.188 0. 0.188 0.001 0. 0.001 0.087 0. 0.087 0.002 0. 0.002
86 0.243 0. 0.243 0.132 0. 0.132 0.043 0. 0.043 0.035 0. 0.035 0.197 0. 0.197 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
87 0.235 0. 0.235 0.144 0. 0.144 0.047 0. 0.047 0.037 0. 0.037 0.185 0. 0.185 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
88 0.244 0. 0.244 0.149 0. 0.148 0.047 0. 0.047 0.038 0. 0.038 0.194 0. 0.194 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
89 0.245 0. 0.245 0.149 0. 0.148 0.049 0. 0.049 0.041 0. 0.041 0.193 0. 0.193 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
90 0.263 0. 0.263 0.139 0. 0.139 0.051 0. 0.051 0.039 0. 0.039 0.209 0. 0.209 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
91 0.267 0.003 0.263 0.139 0. 0.139 0.053 0. 0.053 0.032 0. 0.032 0.211 0.003 0.207 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
92 0.29 0. 0.29 0.137 0. 0.137 0.059 0. 0.059 0.034 0. 0.034 0.228 0. 0.228 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
93 0.276 0. 0.276 0.145 0. 0.145 0.048 0. 0.048 0.034 0. 0.034 0.225 0. 0.225 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
94 0.313 0. 0.313 0.15 0. 0.15 0.061 0. 0.061 0.038 0. 0.038 0.249 0. 0.249 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
95 0.336 0. 0.332 0.156 0. 0.156 0.066 0. 0.061 0.036 0. 0.036 0.267 0. 0.267 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
96 0.314 0. 0.32 0.161 0.003 0.157 0.063 0. 0.063 0.034 0. 0.034 0.248 0. 0.248 0.001 0. 0.001 0.124 0.003 0.121 0.001 0. 0.001
97 0.299 0.004 0.295 0.159 0.004 0.155 0.062 0. 0.062 0.034 0. 0.034 0.233 0.003 0.23 0.001 0. 0.001 0.122 0.004 0.118 0.001 0. 0.001
98 0.319 0.004 0.315 0.182 0. 0.182 0.066 0. 0.065 0.041 0. 0.041 0.249 0. 0.249 0.002 0.002 0. 0.138 0. 0.138 0.001 0. 0.001
99 0.314 0. 0.314 0.175 0. 0.174 0.069 0. 0.068 0.046 0. 0.046 0.242 0. 0.242 0.001 0. 0.001 0.124 0. 0.124 0.002 0. 0.002
100 0.299 0.004 0.295 0.178 0. 0.178 0.065 0. 0.065 0.043 0. 0.043 0.232 0.004 0.228 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
110 0.389 0. 0.388 0.213 0. 0.213 0.07 0. 0.07 0.051 0. 0.051 0.304 0. 0.304 0.012 0. 0.012 0.158 0. 0.158 0.001 0. 0.001
120 0.457 0.003 0.453 0.251 0. 0.251 0.081 0. 0.081 0.063 0. 0.063 0.371 0.003 0.367 0.002 0. 0.002 0.185 0. 0.184 0.001 0. 0.001
130 0.502 0. 0.502 0.29 0. 0.29 0.103 0. 0.103 0.069 0. 0.069 0.395 0. 0.395 0.002 0. 0.002 0.217 0. 0.217 0.002 0. 0.002
140 0.614 0. 0.614 0.352 0.003 0.348 0.12 0. 0.12 0.089 0. 0.089 0.489 0. 0.489 0.002 0. 0.002 0.256 0.003 0.253 0.004 0. 0.004
150 0.734 0.021 0.713 0.439 0.001 0.438 0.153 0. 0.153 0.119 0.001 0.117 0.578 0.021 0.556 0.002 0. 0.002 0.316 0. 0.316 0.002 0. 0.002
160 0.777 0.003 0.773 0.468 0. 0.468 0.148 0. 0.148 0.118 0. 0.118 0.609 0.003 0.605 0.002 0. 0.002 0.345 0. 0.345 0.002 0. 0.002
170 0.892 0. 0.892 0.543 0.007 0.533 0.168 0. 0.168 0.147 0.007 0.137 0.719 0. 0.719 0.002 0. 0.002 0.391 0. 0.391 0.003 0. 0.003
180 1.057 0. 1.057 0.685 0.004 0.685 0.204 0. 0.204 0.158 0. 0.158 0.848 0. 0.848 0.003 0. 0.003 0.521 0.004 0.522 0.003 0. 0.003
190 1.053 0. 1.053 0.69 0.016 0.674 0.206 0. 0.206 0.17 0. 0.17 0.841 0. 0.84 0.003 0. 0.003 0.514 0.016 0.497 0.004 0. 0.004
200 1.222 0.007 1.213 0.722 0.004 0.718 0.25 0.004 0.246 0.208 0.001 0.207 0.966 0.003 0.962 0.003 0. 0.003 0.509 0.003 0.506 0.003 0. 0.003
210 1.318 0.003 1.313 0.789 0.004 0.784 0.261 0. 0.261 0.177 0. 0.177 1.049 0.003 1.045 0.005 0. 0.005 0.592 0.003 0.588 0.016 0. 0.016
220 1.451 0. 1.451 0.886 0.003 0.882 0.289 0. 0.288 0.226 0.003 0.222 1.156 0. 1.156 0.004 0. 0.004 0.653 0. 0.653 0.004 0. 0.004
230 1.673 0. 1.673 0.991 0. 0.991 0.3 0. 0.3 0.238 0. 0.237 1.356 0. 1.355 0.013 0. 0.013 0.747 0. 0.746 0.005 0. 0.004
240 1.848 0. 1.848 1.041 0.004 1.036 0.342 0. 0.342 0.258 0. 0.258 1.498 0. 1.498 0.005 0. 0.005 0.773 0.003 0.769 0.005 0. 0.005
250 1.908 0.016 1.891 1.103 0.019 1.084 0.36 0.004 0.356 0.27 0.003 0.267 1.54 0.011 1.528 0.005 0. 0.005 0.825 0.015 0.809 0.006 0. 0.006
260 2.131 0. 2.131 1.223 0.008 1.215 0.408 0. 0.408 0.29 0.004 0.286 1.715 0. 1.715 0.005 0. 0.005 0.923 0.003 0.92 0.006 0. 0.006
270 2.24 0.003 2.236 1.366 0.003 1.361 0.432 0. 0.431 0.325 0. 0.325 1.8 0.003 1.796 0.006 0. 0.006 1.021 0.003 1.017 0.016 0. 0.016
280 2.537 0.003 2.533 1.442 0. 1.442 0.446 0.003 0.443 0.326 0. 0.326 2.071 0. 2.071 0.017 0. 0.017 1.105 0. 1.105 0.008 0. 0.008
290 2.566 0.004 2.562 1.641 0.008 1.633 0.487 0. 0.487 0.359 0. 0.359 2.058 0.003 2.054 0.018 0. 0.018 1.267 0.008 1.258 0.012 0. 0.012
300 2.923 0.031 2.891 1.626 0.024 1.601 0.522 0.003 0.518 0.395 0. 0.395 2.392 0.027 2.363 0.007 0. 0.007 1.221 0.024 1.197 0.007 0. 0.007
310 3.276 0. 3.275 1.877 0. 1.877 0.603 0. 0.603 0.406 0. 0.406 2.663 0. 2.662 0.007 0. 0.007 1.46 0. 1.46 0.008 0. 0.008
320 3.229 0.003 3.224 2.031 0. 2.03 0.575 0. 0.575 0.462 0. 0.462 2.643 0.003 2.639 0.007 0. 0.007 1.555 0. 1.555 0.011 0. 0.011
330 3.537 0.004 3.53 2.074 0.016 2.058 0.67 0.004 0.666 0.455 0.003 0.451 2.855 0. 2.852 0.009 0. 0.009 1.606 0.012 1.594 0.01 0. 0.01
340 3.738 0.024 3.712 2.256 0.004 2.252 0.711 0.004 0.707 0.501 0. 0.501 3.014 0.02 2.992 0.009 0. 0.009 1.737 0.004 1.733 0.015 0. 0.015
350 4.003 0.007 3.994 2.359 0.036 2.322 0.664 0. 0.664 0.511 0.008 0.503 3.328 0.007 3.319 0.009 0. 0.009 1.835 0.028 1.806 0.01 0. 0.01
360 4.273 0.02 4.251 2.46 0. 2.459 0.729 0. 0.729 0.548 0. 0.548 3.532 0.02 3.51 0.01 0. 0.01 1.898 0. 1.898 0.01 0. 0.01
370 4.545 0.007 4.533 2.752 0. 2.751 0.816 0. 0.815 0.604 0. 0.604 3.716 0.007 3.704 0.01 0. 0.01 2.132 0. 2.132 0.012 0. 0.012
380 4.646 0.003 4.641 2.777 0.016 2.76 0.827 0. 0.827 0.606 0.012 0.593 3.806 0.003 3.8 0.01 0. 0.01 2.149 0.003 2.145 0.019 0. 0.019
390 5.135 0.016 5.118 3.102 0.008 3.093 0.914 0.008 0.905 0.674 0. 0.674 4.208 0.008 4.199 0.011 0. 0.011 2.405 0.008 2.396 0.02 0. 0.02
400 5.106 0. 5.103 3.215 0.02 3.194 0.866 0. 0.866 0.65 0. 0.649 4.226 0. 4.223 0.012 0. 0.012 2.55 0.019 2.529 0.012 0. 0.012
