param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.014,0.,0.014,0.008,0.001,0.006,0.002,0.,0.002,0.002,0.001,0.,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.015,0.,0.015,0.008,0.001,0.007,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
21,0.016,0.,0.016,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.02,0.,0.02,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.023,0.,0.023,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
31,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.034,0.,0.034,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.034,0.,0.034,0.021,0.,0.021,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.036,0.,0.036,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.013,0.,0.,0.
35,0.038,0.,0.038,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.038,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.058,0.,0.058,0.021,0.,0.021,0.01,0.,0.01,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.052,0.,0.052,0.024,0.,0.024,0.011,0.,0.011,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.04,0.,0.04,0.007,0.,0.007,0.008,0.,0.008,0.036,0.,0.035,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
40,0.047,0.,0.047,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
41,0.052,0.,0.052,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.053,0.,0.053,0.031,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
43,0.057,0.,0.057,0.029,0.,0.029,0.012,0.,0.012,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.056,0.,0.056,0.034,0.,0.033,0.01,0.,0.01,0.008,0.,0.008,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
45,0.058,0.,0.058,0.031,0.,0.031,0.01,0.,0.01,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
46,0.063,0.,0.063,0.035,0.,0.035,0.011,0.,0.011,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
47,0.063,0.,0.063,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
48,0.067,0.,0.067,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.068,0.,0.068,0.042,0.,0.042,0.013,0.,0.013,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
50,0.146,0.04,0.105,0.123,0.039,0.083,0.011,0.,0.011,0.074,0.005,0.068,0.133,0.04,0.092,0.,0.,0.,0.046,0.031,0.015,0.001,0.001,0.
51,0.075,0.003,0.072,0.04,0.,0.04,0.014,0.,0.014,0.008,0.,0.008,0.059,0.003,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.076,0.,0.076,0.043,0.,0.043,0.013,0.,0.013,0.012,0.,0.012,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.077,0.,0.077,0.042,0.,0.042,0.014,0.,0.014,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
54,0.104,0.,0.104,0.046,0.,0.046,0.017,0.,0.017,0.01,0.,0.01,0.085,0.,0.085,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
55,0.083,0.,0.083,0.048,0.,0.048,0.015,0.,0.015,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
56,0.086,0.003,0.082,0.048,0.,0.048,0.014,0.,0.014,0.01,0.,0.01,0.07,0.003,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
57,0.092,0.,0.092,0.051,0.,0.051,0.018,0.,0.018,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
58,0.094,0.,0.094,0.052,0.,0.052,0.016,0.,0.016,0.014,0.,0.014,0.076,0.,0.076,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.093,0.,0.093,0.054,0.,0.054,0.016,0.,0.016,0.014,0.,0.014,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
60,0.1,0.,0.1,0.053,0.,0.053,0.016,0.,0.016,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
61,0.105,0.,0.105,0.057,0.,0.057,0.02,0.,0.02,0.015,0.,0.015,0.083,0.,0.083,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
62,0.109,0.,0.109,0.056,0.003,0.052,0.018,0.,0.018,0.014,0.003,0.01,0.089,0.,0.089,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
63,0.104,0.,0.104,0.068,0.,0.068,0.018,0.,0.018,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.049,0.,0.049,0.004,0.,0.004
64,0.129,0.,0.129,0.061,0.,0.061,0.024,0.,0.024,0.014,0.,0.014,0.102,0.,0.102,0.001,0.,0.001,0.045,0.,0.045,0.,0.,0.
65,0.114,0.,0.114,0.067,0.,0.067,0.019,0.,0.019,0.014,0.,0.014,0.092,0.,0.092,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
66,0.115,0.003,0.111,0.066,0.,0.066,0.019,0.,0.019,0.014,0.,0.014,0.093,0.003,0.089,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
67,0.124,0.,0.124,0.071,0.,0.071,0.021,0.,0.021,0.014,0.,0.014,0.101,0.,0.101,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
68,0.135,0.,0.135,0.07,0.,0.07,0.02,0.,0.02,0.019,0.,0.019,0.112,0.,0.112,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
69,0.137,0.,0.136,0.07,0.,0.069,0.022,0.,0.022,0.015,0.,0.015,0.112,0.,0.111,0.001,0.,0.001,0.052,0.,0.052,0.,0.,0.
70,0.139,0.003,0.135,0.076,0.,0.076,0.022,0.,0.022,0.017,0.,0.017,0.115,0.003,0.111,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.142,0.,0.142,0.073,0.007,0.065,0.022,0.,0.022,0.018,0.002,0.015,0.118,0.,0.118,0.,0.,0.,0.053,0.004,0.049,0.,0.,0.
72,0.162,0.,0.162,0.076,0.003,0.072,0.023,0.,0.023,0.016,0.,0.016,0.137,0.,0.137,0.,0.,0.,0.058,0.003,0.054,0.,0.,0.
73,0.161,0.,0.161,0.081,0.,0.081,0.037,0.,0.037,0.018,0.,0.018,0.121,0.,0.121,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
74,0.152,0.,0.152,0.079,0.,0.079,0.026,0.,0.026,0.019,0.,0.019,0.119,0.,0.119,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.
75,0.144,0.,0.144,0.08,0.,0.08,0.025,0.,0.025,0.018,0.,0.018,0.116,0.,0.116,0.001,0.,0.001,0.06,0.,0.06,0.,0.,0.
76,0.148,0.,0.148,0.101,0.,0.101,0.028,0.,0.028,0.034,0.,0.034,0.117,0.,0.117,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
77,0.161,0.007,0.153,0.089,0.,0.089,0.026,0.,0.026,0.019,0.,0.019,0.132,0.007,0.124,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
78,0.171,0.004,0.167,0.085,0.,0.085,0.027,0.,0.027,0.02,0.,0.02,0.142,0.003,0.138,0.,0.,0.,0.063,0.,0.062,0.001,0.,0.001
79,0.167,0.,0.167,0.093,0.,0.093,0.03,0.,0.03,0.026,0.,0.026,0.134,0.,0.134,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
80,0.163,0.,0.163,0.091,0.,0.09,0.03,0.,0.03,0.019,0.,0.019,0.13,0.,0.13,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
81,0.173,0.,0.173,0.101,0.,0.101,0.031,0.,0.031,0.02,0.,0.02,0.14,0.,0.14,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
82,0.176,0.003,0.172,0.103,0.,0.103,0.031,0.,0.031,0.025,0.,0.025,0.142,0.003,0.138,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
83,0.181,0.,0.181,0.105,0.,0.104,0.029,0.,0.029,0.025,0.,0.025,0.15,0.,0.15,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
84,0.203,0.,0.203,0.104,0.,0.104,0.035,0.,0.035,0.023,0.,0.023,0.166,0.,0.166,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
85,0.197,0.004,0.193,0.103,0.,0.103,0.038,0.,0.038,0.025,0.,0.025,0.156,0.003,0.152,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
86,0.195,0.,0.195,0.109,0.,0.109,0.035,0.,0.035,0.029,0.,0.029,0.157,0.,0.157,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
87,0.196,0.007,0.188,0.107,0.,0.107,0.037,0.004,0.033,0.024,0.,0.024,0.156,0.003,0.152,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
88,0.209,0.,0.209,0.108,0.,0.108,0.04,0.,0.04,0.025,0.,0.025,0.166,0.,0.166,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
89,0.221,0.,0.221,0.11,0.003,0.106,0.035,0.,0.035,0.026,0.002,0.023,0.183,0.,0.183,0.001,0.,0.001,0.082,0.,0.082,0.001,0.001,0.
90,0.219,0.,0.219,0.115,0.008,0.107,0.042,0.,0.042,0.026,0.,0.026,0.174,0.,0.174,0.001,0.,0.001,0.086,0.008,0.078,0.001,0.,0.001
91,0.219,0.,0.219,0.112,0.,0.112,0.038,0.,0.038,0.027,0.,0.027,0.178,0.,0.178,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
92,0.232,0.,0.232,0.119,0.,0.119,0.041,0.,0.041,0.03,0.,0.03,0.188,0.,0.188,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
93,0.255,0.,0.255,0.13,0.,0.13,0.066,0.,0.066,0.032,0.,0.032,0.184,0.,0.184,0.002,0.,0.002,0.095,0.,0.095,0.001,0.,0.001
94,0.227,0.,0.227,0.132,0.,0.132,0.036,0.,0.036,0.028,0.,0.028,0.187,0.,0.187,0.001,0.,0.001,0.096,0.,0.096,0.006,0.,0.006
95,0.248,0.,0.248,0.141,0.004,0.137,0.046,0.,0.046,0.03,0.,0.03,0.199,0.,0.199,0.001,0.,0.001,0.108,0.003,0.104,0.001,0.,0.001
96,0.257,0.,0.257,0.133,0.,0.133,0.046,0.,0.046,0.031,0.,0.031,0.208,0.,0.208,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
97,0.283,0.,0.283,0.144,0.003,0.14,0.048,0.,0.048,0.033,0.,0.033,0.231,0.,0.231,0.001,0.,0.001,0.108,0.003,0.104,0.001,0.,0.001
98,0.272,0.003,0.268,0.139,0.,0.139,0.045,0.,0.045,0.035,0.,0.035,0.224,0.003,0.22,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
99,0.272,0.003,0.268,0.138,0.,0.138,0.042,0.,0.042,0.029,0.,0.029,0.226,0.003,0.222,0.001,0.,0.001,0.101,0.,0.101,0.005,0.,0.005
100,0.285,0.,0.284,0.148,0.,0.148,0.057,0.,0.057,0.04,0.,0.04,0.226,0.,0.226,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
110,0.327,0.004,0.323,0.177,0.,0.177,0.057,0.,0.057,0.041,0.,0.041,0.266,0.003,0.262,0.001,0.,0.001,0.132,0.,0.132,0.001,0.,0.001
120,0.385,0.,0.385,0.233,0.004,0.229,0.072,0.,0.072,0.065,0.001,0.063,0.31,0.,0.31,0.001,0.,0.001,0.164,0.,0.164,0.001,0.001,0.
130,0.45,0.003,0.446,0.253,0.003,0.249,0.096,0.003,0.092,0.06,0.,0.06,0.35,0.,0.35,0.001,0.,0.001,0.188,0.003,0.184,0.002,0.,0.002
140,0.51,0.,0.51,0.288,0.,0.288,0.091,0.,0.091,0.069,0.,0.069,0.415,0.,0.415,0.002,0.,0.002,0.215,0.,0.215,0.002,0.,0.002
150,0.656,0.,0.655,0.377,0.011,0.365,0.125,0.,0.125,0.09,0.007,0.083,0.527,0.,0.527,0.002,0.,0.002,0.283,0.003,0.28,0.002,0.,0.001
160,0.702,0.,0.701,0.374,0.007,0.366,0.14,0.,0.14,0.087,0.,0.087,0.557,0.,0.557,0.002,0.,0.002,0.283,0.007,0.275,0.002,0.,0.002
170,0.802,0.,0.802,0.482,0.007,0.474,0.154,0.,0.154,0.12,0.007,0.113,0.632,0.,0.632,0.002,0.,0.002,0.357,0.,0.357,0.002,0.,0.002
180,0.892,0.,0.892,0.53,0.004,0.526,0.154,0.,0.154,0.132,0.,0.132,0.733,0.,0.733,0.002,0.,0.002,0.393,0.003,0.389,0.003,0.,0.002
190,0.954,0.011,0.942,0.568,0.003,0.564,0.18,0.004,0.176,0.122,0.,0.122,0.769,0.007,0.761,0.003,0.,0.003,0.441,0.003,0.437,0.003,0.,0.003
200,1.084,0.,1.084,0.624,0.,0.624,0.188,0.,0.188,0.16,0.,0.16,0.892,0.,0.891,0.003,0.,0.003,0.459,0.,0.459,0.003,0.,0.003
210,1.156,0.,1.156,0.68,0.007,0.672,0.212,0.,0.212,0.158,0.003,0.154,0.939,0.,0.939,0.003,0.,0.003,0.516,0.003,0.512,0.003,0.,0.003
220,1.331,0.,1.331,0.72,0.,0.72,0.269,0.,0.269,0.17,0.,0.17,1.057,0.,1.057,0.003,0.,0.003,0.544,0.,0.544,0.004,0.,0.004
230,1.372,0.,1.372,0.82,0.,0.82,0.258,0.,0.258,0.209,0.,0.209,1.108,0.,1.108,0.004,0.,0.004,0.604,0.,0.604,0.004,0.,0.004
240,1.589,0.,1.589,0.92,0.,0.92,0.277,0.,0.277,0.198,0.,0.198,1.305,0.,1.305,0.004,0.,0.004,0.716,0.,0.715,0.004,0.,0.004
250,1.739,0.015,1.723,0.986,0.011,0.974,0.346,0.,0.346,0.223,0.003,0.219,1.387,0.015,1.371,0.005,0.,0.004,0.756,0.007,0.749,0.004,0.,0.004
260,1.901,0.004,1.896,1.109,0.007,1.101,0.326,0.,0.326,0.225,0.,0.225,1.567,0.003,1.563,0.004,0.,0.004,0.877,0.007,0.869,0.005,0.,0.005
270,1.923,0.003,1.919,1.235,0.003,1.231,0.338,0.,0.338,0.252,0.,0.252,1.577,0.003,1.573,0.005,0.,0.005,0.975,0.003,0.971,0.005,0.,0.005
280,2.094,0.,2.094,1.214,0.,1.214,0.345,0.,0.345,0.268,0.,0.268,1.742,0.,1.741,0.005,0.,0.005,0.938,0.,0.938,0.005,0.,0.005
290,2.502,0.007,2.494,1.263,0.,1.263,0.59,0.007,0.582,0.268,0.,0.268,1.893,0.,1.893,0.017,0.,0.017,0.987,0.,0.986,0.006,0.,0.006
300,2.676,0.051,2.623,1.482,0.015,1.465,0.465,0.003,0.461,0.307,0.007,0.299,2.202,0.048,2.154,0.006,0.,0.006,1.167,0.007,1.158,0.006,0.,0.006
310,2.605,0.016,2.589,1.585,0.,1.585,0.429,0.,0.429,0.312,0.,0.312,2.157,0.016,2.141,0.016,0.,0.016,1.264,0.,1.264,0.006,0.,0.006
320,2.711,0.,2.71,1.581,0.,1.581,0.467,0.,0.467,0.334,0.,0.334,2.233,0.,2.233,0.007,0.,0.007,1.236,0.,1.236,0.007,0.,0.007
330,3.048,0.003,3.044,1.855,0.,1.854,0.509,0.,0.509,0.363,0.,0.363,2.529,0.003,2.525,0.007,0.,0.007,1.482,0.,1.481,0.007,0.,0.007
340,3.188,0.,3.188,1.919,0.,1.919,0.548,0.,0.548,0.424,0.,0.424,2.629,0.,2.629,0.007,0.,0.007,1.485,0.,1.485,0.008,0.,0.008
350,3.792,0.027,3.764,2.116,0.023,2.092,0.677,0.003,0.673,0.439,0.,0.439,3.106,0.023,3.081,0.008,0.,0.008,1.667,0.023,1.643,0.008,0.,0.008
360,3.494,0.039,3.453,2.125,0.,2.124,0.574,0.003,0.57,0.464,0.,0.464,2.909,0.035,2.872,0.008,0.,0.008,1.649,0.,1.649,0.008,0.,0.008
370,3.817,0.,3.816,2.357,0.,2.357,0.661,0.,0.661,0.514,0.,0.514,3.136,0.,3.136,0.008,0.,0.008,1.831,0.,1.831,0.009,0.,0.009
380,4.345,0.,4.344,2.476,0.035,2.44,0.69,0.,0.69,0.517,0.,0.517,3.643,0.,3.643,0.009,0.,0.009,1.946,0.035,1.91,0.01,0.,0.01
390,4.208,0.,4.208,2.672,0.,2.672,0.669,0.,0.669,0.548,0.,0.548,3.527,0.,3.527,0.009,0.,0.009,2.108,0.,2.108,0.013,0.,0.013
400,5.199,0.068,5.131,2.593,0.011,2.581,0.806,0.,0.806,0.54,0.003,0.536,4.381,0.067,4.313,0.01,0.,0.01,2.041,0.007,2.033,0.01,0.,0.01
