param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
42 0.054 0. 0.054 0.036 0. 0.036 0.01 0. 0.01 0.007 0. 0.007 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
43 0.059 0. 0.059 0.032 0. 0.032 0.009 0. 0.009 0.008 0. 0.008 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.06 0. 0.055 0.039 0. 0.039 0.011 0. 0.006 0.007 0. 0.007 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
45 0.063 0. 0.069 0.035 0. 0.035 0.01 0. 0.01 0.008 0. 0.008 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.072 0. 0.071 0.043 0. 0.043 0.013 0. 0.013 0.008 0. 0.008 0.057 0. 0.056 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
47 0.072 0. 0.072 0.042 0. 0.042 0.014 0. 0.014 0.01 0. 0.01 0.057 0. 0.057 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
48 0.079 0. 0.079 0.039 0. 0.039 0.013 0. 0.013 0.009 0. 0.009 0.064 0. 0.064 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.068 0. 0.068 0.041 0. 0.041 0.012 0. 0.012 0.008 0. 0.008 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
50 0.136 0.036 0.1 0.103 0.016 0.085 0.012 0. 0.012 0.058 0.004 0.052 0.122 0.035 0.087 0. 0. 0. 0.043 0.011 0.031 0. 0. 0.
51 0.079 0. 0.079 0.041 0. 0.041 0.014 0. 0.014 0.01 0. 0.01 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.08 0. 0.08 0.042 0. 0.042 0.015 0. 0.015 0.01 0. 0.01 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.088 0. 0.088 0.047 0. 0.047 0.017 0. 0.017 0.012 0. 0.012 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.094 0. 0.094 0.047 0. 0.047 0.017 0. 0.017 0.01 0. 0.01 0.075 0. 0.075 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
55 0.096 0. 0.096 0.051 0. 0.051 0.019 0. 0.019 0.011 0. 0.011 0.075 0. 0.075 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.099 0. 0.099 0.048 0. 0.048 0.019 0. 0.019 0.012 0. 0.012 0.078 0. 0.078 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.101 0. 0.101 0.051 0. 0.051 0.017 0. 0.017 0.014 0. 0.014 0.081 0. 0.081 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.097 0. 0.097 0.06 0. 0.06 0.017 0. 0.017 0.012 0. 0.012 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
59 0.097 0. 0.097 0.056 0. 0.056 0.018 0. 0.018 0.013 0. 0.013 0.077 0. 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.114 0. 0.114 0.056 0. 0.056 0.022 0. 0.022 0.012 0. 0.012 0.091 0. 0.091 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.112 0. 0.112 0.056 0. 0.056 0.021 0. 0.021 0.013 0. 0.013 0.089 0. 0.089 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.11 0. 0.11 0.06 0. 0.06 0.021 0. 0.021 0.013 0. 0.013 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.108 0. 0.108 0.065 0. 0.065 0.019 0. 0.019 0.015 0. 0.015 0.087 0. 0.087 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.115 0. 0.115 0.067 0. 0.067 0.022 0. 0.022 0.017 0. 0.017 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
65 0.129 0. 0.129 0.068 0. 0.068 0.021 0. 0.021 0.017 0. 0.017 0.105 0. 0.105 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.132 0.003 0.128 0.077 0. 0.077 0.025 0.003 0.021 0.016 0. 0.016 0.105 0. 0.105 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
67 0.126 0. 0.126 0.072 0. 0.072 0.022 0. 0.022 0.015 0. 0.015 0.102 0. 0.102 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
68 0.129 0. 0.129 0.071 0. 0.07 0.026 0. 0.026 0.016 0. 0.016 0.101 0. 0.101 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.13 0. 0.13 0.078 0. 0.078 0.025 0. 0.025 0.018 0. 0.018 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
70 0.134 0. 0.134 0.079 0. 0.079 0.026 0. 0.026 0.017 0. 0.017 0.106 0. 0.106 0. 0. 0. 0.057 0. 0.057 0.003 0. 0.003
71 0.137 0. 0.137 0.082 0. 0.082 0.026 0. 0.026 0.017 0. 0.017 0.109 0. 0.109 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
72 0.143 0. 0.143 0.09 0. 0.09 0.028 0. 0.028 0.025 0. 0.025 0.113 0. 0.113 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.148 0.003 0.145 0.089 0. 0.089 0.026 0. 0.026 0.019 0. 0.019 0.118 0. 0.118 0.003 0.003 0. 0.068 0. 0.068 0. 0. 0.
74 0.153 0.004 0.149 0.09 0. 0.09 0.029 0. 0.029 0.02 0. 0.02 0.122 0.003 0.118 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
75 0.16 0. 0.16 0.101 0. 0.101 0.03 0. 0.03 0.025 0. 0.025 0.128 0. 0.128 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
76 0.176 0. 0.176 0.102 0. 0.102 0.043 0. 0.043 0.023 0. 0.023 0.131 0. 0.131 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
77 0.167 0. 0.167 0.099 0. 0.099 0.033 0. 0.033 0.023 0. 0.023 0.131 0. 0.131 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
78 0.184 0. 0.184 0.108 0. 0.108 0.038 0. 0.038 0.023 0. 0.023 0.143 0. 0.143 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
79 0.187 0. 0.187 0.11 0. 0.11 0.032 0. 0.032 0.022 0. 0.022 0.152 0. 0.152 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
80 0.182 0. 0.181 0.11 0. 0.11 0.031 0. 0.031 0.024 0. 0.024 0.148 0. 0.148 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
81 0.171 0. 0.171 0.107 0. 0.107 0.032 0. 0.032 0.025 0. 0.025 0.137 0. 0.137 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
82 0.188 0. 0.188 0.115 0. 0.115 0.033 0. 0.033 0.027 0. 0.027 0.152 0. 0.152 0. 0. 0. 0.085 0. 0.085 0.001 0. 0.001
83 0.194 0. 0.194 0.11 0. 0.11 0.04 0. 0.039 0.027 0. 0.028 0.152 0. 0.152 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
84 0.19 0.006 0.183 0.118 0. 0.118 0.038 0.004 0.034 0.033 0. 0.033 0.149 0.001 0.147 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
85 0.198 0. 0.198 0.123 0. 0.123 0.039 0. 0.039 0.032 0. 0.032 0.156 0. 0.156 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
86 0.22 0.004 0.213 0.125 0. 0.125 0.043 0. 0.042 0.03 0. 0.03 0.174 0.004 0.168 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
87 0.23 0.004 0.228 0.133 0. 0.133 0.045 0. 0.045 0.026 0. 0.026 0.183 0.004 0.181 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
88 0.236 0. 0.236 0.131 0.002 0.129 0.054 0. 0.054 0.026 0. 0.026 0.179 0. 0.179 0.001 0. 0.001 0.103 0.002 0.1 0.001 0. 0.001
89 0.225 0. 0.225 0.122 0.003 0.118 0.044 0. 0.044 0.025 0. 0.025 0.179 0. 0.179 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
90 0.238 0.003 0.234 0.125 0. 0.125 0.042 0. 0.042 0.031 0. 0.03 0.193 0.003 0.189 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
91 0.23 0. 0.23 0.127 0. 0.127 0.043 0. 0.043 0.028 0. 0.028 0.184 0. 0.184 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
92 0.222 0.003 0.218 0.131 0. 0.131 0.041 0. 0.041 0.031 0. 0.031 0.179 0.003 0.175 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.23 0. 0.23 0.14 0. 0.14 0.042 0. 0.042 0.035 0. 0.035 0.185 0. 0.185 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
94 0.24 0. 0.24 0.137 0. 0.137 0.05 0. 0.05 0.035 0. 0.035 0.187 0. 0.187 0.001 0. 0.001 0.099 0. 0.099 0.002 0. 0.002
95 0.239 0. 0.239 0.136 0. 0.136 0.042 0. 0.042 0.033 0. 0.033 0.194 0. 0.194 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
96 0.248 0.003 0.244 0.133 0. 0.133 0.055 0.003 0.051 0.033 0. 0.033 0.191 0. 0.191 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
97 0.278 0. 0.278 0.14 0. 0.14 0.054 0. 0.054 0.037 0. 0.037 0.221 0. 0.221 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
98 0.275 0. 0.275 0.156 0. 0.156 0.054 0. 0.054 0.032 0. 0.032 0.218 0. 0.218 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
99 0.286 0. 0.286 0.162 0. 0.162 0.053 0. 0.053 0.039 0. 0.039 0.23 0. 0.23 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
100 0.279 0. 0.279 0.156 0. 0.157 0.064 0. 0.064 0.035 0. 0.035 0.212 0. 0.212 0.001 0. 0.001 0.113 0. 0.116 0.006 0. 0.005
110 0.35 0. 0.35 0.185 0. 0.185 0.067 0. 0.067 0.041 0. 0.041 0.28 0. 0.28 0.001 0. 0.001 0.14 0. 0.14 0.001 0. 0.001
120 0.408 0. 0.408 0.231 0. 0.231 0.082 0. 0.082 0.052 0. 0.052 0.323 0. 0.323 0.001 0. 0.001 0.177 0. 0.177 0.001 0. 0.001
130 0.457 0.003 0.454 0.254 0.003 0.25 0.095 0. 0.095 0.059 0. 0.059 0.359 0.003 0.356 0.001 0. 0.001 0.191 0.003 0.188 0.001 0. 0.001
140 0.533 0. 0.533 0.3 0.003 0.296 0.104 0. 0.104 0.085 0. 0.085 0.417 0. 0.417 0.01 0. 0.01 0.212 0.003 0.208 0.002 0. 0.002
150 0.67 0.003 0.666 0.379 0. 0.378 0.133 0. 0.133 0.096 0. 0.096 0.534 0.003 0.53 0.002 0. 0.002 0.28 0. 0.279 0.002 0. 0.002
160 0.718 0.004 0.714 0.407 0. 0.407 0.139 0. 0.139 0.106 0. 0.106 0.574 0.004 0.57 0.003 0. 0.003 0.296 0. 0.296 0.002 0. 0.002
170 0.785 0. 0.785 0.491 0.008 0.483 0.158 0. 0.158 0.133 0.004 0.129 0.623 0. 0.623 0.002 0. 0.002 0.354 0.004 0.35 0.002 0. 0.002
180 0.925 0. 0.924 0.49 0.007 0.482 0.197 0. 0.197 0.127 0. 0.127 0.723 0. 0.722 0.003 0. 0.003 0.359 0.007 0.35 0.002 0. 0.002
190 1.027 0. 1.027 0.576 0.003 0.572 0.216 0. 0.216 0.143 0. 0.143 0.807 0. 0.806 0.003 0. 0.003 0.428 0.003 0.424 0.003 0. 0.003
200 1.112 0.011 1.1 0.62 0.006 0.613 0.222 0. 0.222 0.167 0.003 0.163 0.885 0.011 0.872 0.003 0. 0.003 0.448 0.003 0.445 0.003 0. 0.003
210 1.221 0.012 1.208 0.686 0.008 0.678 0.244 0. 0.244 0.175 0. 0.175 0.971 0.012 0.958 0.004 0. 0.004 0.506 0.008 0.497 0.003 0. 0.003
220 1.245 0.007 1.236 0.827 0.007 0.819 0.253 0. 0.253 0.21 0.003 0.206 0.987 0.007 0.978 0.003 0. 0.003 0.61 0.003 0.606 0.004 0. 0.004
230 1.439 0. 1.439 0.969 0.004 0.965 0.277 0. 0.277 0.23 0. 0.23 1.156 0. 1.156 0.004 0. 0.004 0.733 0.003 0.729 0.004 0. 0.004
240 1.535 0. 1.534 1.013 0. 1.013 0.311 0. 0.311 0.239 0. 0.239 1.217 0. 1.216 0.004 0. 0.004 0.767 0. 0.767 0.005 0. 0.005
250 1.654 0.016 1.636 0.944 0.015 0.928 0.332 0. 0.332 0.226 0.003 0.222 1.316 0.016 1.298 0.004 0. 0.004 0.709 0.011 0.697 0.006 0. 0.006
260 1.952 0.004 1.947 1.132 0. 1.132 0.358 0.004 0.354 0.282 0. 0.282 1.587 0. 1.587 0.005 0. 0.005 0.841 0. 0.841 0.006 0. 0.006
270 1.941 0.003 1.936 1.305 0. 1.305 0.39 0. 0.39 0.282 0. 0.282 1.544 0.003 1.539 0.005 0. 0.005 1.015 0. 1.015 0.006 0. 0.006
280 2.245 0. 2.244 1.342 0. 1.342 0.416 0. 0.416 0.318 0. 0.318 1.821 0. 1.82 0.005 0. 0.005 1.015 0. 1.014 0.007 0. 0.007
290 2.315 0. 2.314 1.574 0. 1.574 0.479 0. 0.479 0.367 0. 0.366 1.827 0. 1.827 0.006 0. 0.006 1.198 0. 1.198 0.007 0. 0.007
300 2.51 0.027 2.482 1.49 0.003 1.486 0.454 0.003 0.45 0.368 0.003 0.364 2.048 0.023 2.024 0.006 0. 0.006 1.111 0. 1.111 0.008 0. 0.008
310 2.77 0.007 2.761 1.828 0.027 1.8 0.514 0.004 0.51 0.415 0. 0.415 2.247 0.003 2.242 0.006 0. 0.006 1.401 0.027 1.373 0.008 0. 0.008
320 2.758 0.003 2.753 2.067 0.007 2.059 0.512 0. 0.512 0.591 0.003 0.587 2.236 0.003 2.232 0.007 0. 0.007 1.464 0.003 1.46 0.008 0. 0.008
330 3.088 0.024 3.062 1.966 0. 1.966 0.604 0.008 0.596 0.41 0. 0.41 2.473 0.016 2.456 0.008 0. 0.008 1.544 0. 1.543 0.009 0. 0.009
340 3.194 0.004 3.188 1.991 0. 1.991 0.565 0. 0.565 0.44 0. 0.44 2.618 0.004 2.612 0.008 0. 0.008 1.54 0. 1.539 0.008 0. 0.008
350 3.381 0.024 3.355 2.084 0.032 2.052 0.622 0. 0.621 0.462 0.007 0.454 2.75 0.024 2.724 0.008 0. 0.008 1.611 0.024 1.587 0.009 0. 0.009
360 3.656 0. 3.654 2.378 0. 2.377 0.645 0. 0.645 0.487 0. 0.487 3. 0. 2.998 0.008 0. 0.008 1.872 0. 1.872 0.016 0. 0.016
370 3.945 0. 3.945 2.59 0. 2.59 0.734 0. 0.734 0.555 0. 0.555 3.193 0. 3.192 0.016 0. 0.016 2.022 0. 2.021 0.011 0. 0.011
380 4.569 0.024 4.544 2.726 0.007 2.718 0.8 0. 0.8 0.614 0.007 0.607 3.756 0.024 3.731 0.01 0. 0.01 2.094 0. 2.094 0.015 0. 0.015
390 4.372 0. 4.371 3.01 0.003 3.006 0.816 0. 0.816 0.602 0. 0.602 3.544 0. 3.543 0.01 0. 0.01 2.393 0.003 2.389 0.012 0. 0.012
400 4.506 0.015 4.489 2.721 0.004 2.716 0.796 0. 0.796 0.632 0. 0.632 3.699 0.015 3.682 0.009 0. 0.009 2.076 0.004 2.071 0.011 0. 0.011
