param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
79 0.164 0. 0.164 0.089 0. 0.089 0.03 0. 0.03 0.019 0. 0.019 0.131 0. 0.131 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
80 0.171 0. 0.171 0.102 0. 0.102 0.029 0. 0.029 0.02 0. 0.02 0.14 0. 0.14 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
81 0.171 0. 0.171 0.103 0. 0.103 0.028 0. 0.028 0.024 0. 0.024 0.141 0. 0.141 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
82 0.175 0. 0.175 0.098 0. 0.098 0.03 0. 0.03 0.021 0. 0.021 0.142 0. 0.142 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
83 0.173 0.003 0.169 0.097 0. 0.097 0.033 0.003 0.029 0.022 0. 0.022 0.137 0. 0.137 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.182 0. 0.182 0.099 0. 0.099 0.03 0. 0.03 0.023 0. 0.023 0.149 0. 0.149 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.189 0. 0.189 0.105 0.003 0.101 0.033 0. 0.033 0.027 0. 0.027 0.153 0. 0.153 0.001 0. 0.001 0.076 0.003 0.072 0.001 0. 0.001
86 0.19 0.003 0.186 0.112 0. 0.112 0.031 0. 0.031 0.032 0. 0.032 0.156 0.003 0.152 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
87 0.198 0. 0.198 0.115 0. 0.115 0.034 0. 0.034 0.031 0. 0.031 0.16 0. 0.16 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.201 0. 0.2 0.114 0. 0.114 0.036 0. 0.036 0.03 0. 0.03 0.161 0. 0.161 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
89 0.202 0. 0.202 0.132 0. 0.132 0.037 0. 0.037 0.04 0. 0.04 0.162 0. 0.162 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
90 0.208 0. 0.208 0.126 0.008 0.118 0.037 0. 0.037 0.029 0. 0.029 0.169 0. 0.169 0.001 0. 0.001 0.095 0.007 0.087 0.001 0. 0.001
91 0.218 0.003 0.214 0.117 0. 0.117 0.036 0. 0.036 0.027 0. 0.027 0.179 0.003 0.175 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
92 0.225 0. 0.225 0.12 0. 0.12 0.046 0. 0.046 0.028 0. 0.028 0.176 0. 0.176 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
93 0.229 0. 0.229 0.122 0. 0.121 0.037 0. 0.037 0.029 0. 0.029 0.189 0. 0.189 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
94 0.242 0. 0.242 0.125 0. 0.125 0.043 0. 0.043 0.031 0. 0.031 0.196 0. 0.196 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.248 0. 0.248 0.128 0. 0.128 0.041 0. 0.041 0.032 0. 0.032 0.205 0. 0.205 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
96 0.24 0. 0.24 0.133 0. 0.133 0.049 0. 0.049 0.028 0. 0.028 0.188 0. 0.188 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
97 0.256 0. 0.256 0.139 0. 0.139 0.052 0. 0.052 0.032 0. 0.032 0.201 0. 0.201 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
98 0.259 0. 0.259 0.142 0.003 0.138 0.052 0. 0.052 0.035 0. 0.035 0.204 0. 0.204 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
99 0.262 0.003 0.258 0.141 0. 0.141 0.054 0. 0.054 0.037 0. 0.037 0.205 0.003 0.202 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
100 0.28 0.003 0.277 0.159 0. 0.159 0.061 0. 0.061 0.042 0. 0.042 0.216 0.003 0.212 0.002 0. 0.002 0.115 0. 0.115 0.001 0. 0.001
110 0.312 0.003 0.308 0.176 0.004 0.172 0.062 0. 0.062 0.041 0. 0.041 0.246 0.003 0.242 0.001 0. 0.001 0.132 0.003 0.128 0.001 0. 0.001
120 0.374 0. 0.374 0.203 0. 0.203 0.063 0. 0.063 0.049 0. 0.049 0.308 0. 0.308 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
130 0.437 0.003 0.433 0.244 0. 0.244 0.087 0.003 0.083 0.06 0. 0.06 0.346 0. 0.346 0.001 0. 0.001 0.181 0. 0.181 0.001 0. 0.001
140 0.537 0.004 0.533 0.284 0. 0.284 0.103 0. 0.103 0.066 0. 0.066 0.43 0.003 0.426 0.002 0. 0.002 0.214 0. 0.214 0.002 0. 0.002
150 0.651 0.008 0.643 0.411 0.003 0.407 0.112 0. 0.112 0.108 0.003 0.105 0.536 0.008 0.527 0.002 0. 0.002 0.299 0. 0.299 0.002 0. 0.002
160 0.662 0. 0.662 0.394 0.004 0.39 0.131 0. 0.131 0.099 0. 0.099 0.527 0. 0.527 0.002 0. 0.002 0.291 0.003 0.287 0.002 0. 0.002
170 0.776 0. 0.776 0.456 0.003 0.452 0.153 0. 0.153 0.12 0.003 0.116 0.619 0. 0.619 0.002 0. 0.002 0.332 0. 0.332 0.002 0. 0.002
180 0.869 0. 0.869 0.503 0.004 0.499 0.15 0. 0.15 0.115 0.003 0.111 0.714 0. 0.714 0.002 0. 0.002 0.384 0. 0.384 0.003 0. 0.003
190 0.936 0. 0.936 0.551 0.008 0.542 0.174 0. 0.174 0.123 0. 0.123 0.755 0. 0.755 0.003 0. 0.003 0.423 0.007 0.415 0.003 0. 0.003
200 1.056 0.003 1.052 0.711 0.004 0.707 0.194 0. 0.194 0.173 0.004 0.169 0.857 0.003 0.853 0.003 0. 0.003 0.529 0. 0.529 0.003 0. 0.003
210 1.206 0. 1.206 0.71 0.012 0.698 0.227 0. 0.227 0.156 0.004 0.152 0.974 0. 0.974 0.003 0. 0.003 0.548 0.007 0.54 0.003 0. 0.003
220 1.364 0.007 1.356 0.713 0. 0.713 0.236 0. 0.236 0.164 0. 0.164 1.122 0.007 1.114 0.004 0. 0.004 0.543 0. 0.543 0.004 0. 0.004
230 1.461 0.008 1.453 0.843 0. 0.843 0.272 0. 0.272 0.198 0. 0.198 1.183 0.008 1.174 0.004 0. 0.004 0.639 0. 0.639 0.004 0. 0.004
240 1.549 0. 1.549 0.886 0. 0.886 0.268 0. 0.268 0.195 0. 0.195 1.274 0. 1.274 0.004 0. 0.004 0.684 0. 0.684 0.004 0. 0.004
250 1.677 0.008 1.669 1.032 0.011 1.02 0.323 0. 0.323 0.22 0. 0.22 1.348 0.008 1.339 0.004 0. 0.004 0.806 0.011 0.794 0.004 0. 0.004
260 1.783 0. 1.783 1.041 0. 1.041 0.308 0. 0.308 0.236 0. 0.236 1.468 0. 1.468 0.005 0. 0.005 0.797 0. 0.797 0.005 0. 0.005
270 1.96 0.003 1.956 1.125 0. 1.125 0.368 0. 0.368 0.271 0. 0.271 1.584 0.003 1.58 0.005 0. 0.005 0.846 0. 0.846 0.005 0. 0.005
280 2.091 0. 2.091 1.219 0. 1.219 0.373 0. 0.373 0.248 0. 0.248 1.71 0. 1.709 0.005 0. 0.005 0.962 0. 0.962 0.005 0. 0.005
290 2.345 0.003 2.341 1.357 0.003 1.353 0.42 0. 0.42 0.272 0. 0.272 1.917 0.003 1.913 0.006 0. 0.006 1.077 0.003 1.073 0.006 0. 0.006
300 2.484 0.044 2.44 1.422 0.019 1.402 0.41 0.008 0.402 0.333 0.004 0.329 2.067 0.035 2.03 0.006 0. 0.006 1.081 0.015 1.065 0.006 0. 0.006
310 2.61 0. 2.61 1.599 0. 1.599 0.457 0. 0.457 0.315 0. 0.314 2.144 0. 2.144 0.006 0. 0.006 1.269 0. 1.269 0.013 0. 0.013
320 2.891 0. 2.891 1.684 0. 1.684 0.505 0. 0.505 0.355 0. 0.355 2.376 0. 2.376 0.007 0. 0.007 1.319 0. 1.319 0.007 0. 0.007
330 3.006 0.035 2.97 1.786 0.008 1.777 0.512 0.004 0.508 0.362 0.003 0.358 2.484 0.031 2.452 0.007 0. 0.007 1.413 0.004 1.409 0.007 0. 0.007
340 3.14 0.027 3.112 1.811 0. 1.811 0.525 0.008 0.517 0.379 0. 0.379 2.605 0.019 2.585 0.008 0. 0.008 1.421 0. 1.421 0.008 0. 0.008
350 3.539 0.011 3.527 1.978 0.043 1.934 0.579 0.007 0.571 0.398 0. 0.398 2.95 0.003 2.946 0.008 0. 0.008 1.565 0.043 1.521 0.013 0. 0.013
360 3.697 0. 3.697 2.169 0. 2.169 0.595 0. 0.595 0.423 0. 0.423 3.091 0. 3.091 0.008 0. 0.008 1.735 0. 1.734 0.008 0. 0.008
370 3.956 0. 3.956 2.286 0. 2.286 0.654 0. 0.654 0.469 0. 0.469 3.29 0. 3.29 0.009 0. 0.009 1.801 0. 1.801 0.013 0. 0.013
380 4.158 0. 4.158 2.327 0.02 2.307 0.651 0. 0.651 0.471 0.004 0.467 3.495 0. 3.495 0.009 0. 0.009 1.844 0.015 1.827 0.009 0. 0.009
390 4.398 0. 4.398 2.539 0. 2.539 0.699 0. 0.699 0.521 0. 0.521 3.687 0. 3.687 0.009 0. 0.009 1.998 0. 1.998 0.017 0. 0.017
400 4.602 0.004 4.598 2.721 0.015 2.705 0.705 0. 0.705 0.503 0. 0.503 3.885 0.004 3.881 0.01 0. 0.01 2.205 0.015 2.189 0.01 0. 0.01
