param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
22 0.018 0. 0.018 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.021 0. 0.021 0.015 0. 0.015 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
27 0.024 0. 0.024 0.016 0. 0.016 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.029 0. 0.029 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.032 0. 0.032 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.032 0. 0.032 0.022 0. 0.022 0.009 0. 0.009 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.035 0. 0.035 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.037 0. 0.037 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.038 0. 0.038 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.044 0. 0.044 0.028 0. 0.028 0.013 0. 0.013 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.046 0. 0.046 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
37 0.043 0. 0.043 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.048 0. 0.048 0.026 0. 0.026 0.017 0. 0.017 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
39 0.049 0. 0.049 0.029 0. 0.029 0.018 0. 0.018 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
40 0.055 0. 0.055 0.028 0. 0.028 0.02 0. 0.02 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
41 0.053 0. 0.053 0.03 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
42 0.055 0. 0.055 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.055 0. 0.055 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.058 0. 0.058 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.068 0. 0.068 0.045 0. 0.045 0.023 0. 0.023 0.019 0. 0.019 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.071 0. 0.071 0.04 0. 0.04 0.028 0. 0.028 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.07 0. 0.07 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.078 0. 0.078 0.04 0. 0.04 0.025 0. 0.025 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.074 0. 0.074 0.044 0.002 0.042 0.026 0. 0.026 0.019 0. 0.019 0.046 0. 0.046 0. 0. 0. 0.023 0.002 0.021 0. 0. 0.
50 0.143 0.035 0.107 0.103 0.015 0.087 0.027 0. 0.027 0.017 0. 0.016 0.114 0.035 0.079 0. 0. 0. 0.085 0.015 0.07 0. 0. 0.
51 0.083 0. 0.083 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001
52 0.082 0. 0.082 0.054 0. 0.054 0.028 0. 0.028 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
53 0.087 0. 0.087 0.052 0. 0.052 0.03 0. 0.03 0.023 0. 0.023 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.091 0. 0.091 0.05 0. 0.05 0.031 0. 0.031 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
55 0.093 0. 0.093 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.096 0. 0.096 0.055 0. 0.055 0.034 0. 0.034 0.024 0. 0.024 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
57 0.096 0. 0.096 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002
58 0.097 0. 0.097 0.058 0. 0.058 0.031 0. 0.031 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.101 0. 0.101 0.063 0. 0.063 0.036 0. 0.036 0.028 0. 0.028 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.116 0. 0.116 0.061 0. 0.061 0.039 0. 0.039 0.025 0. 0.025 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.115 0. 0.115 0.066 0. 0.066 0.042 0. 0.042 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.127 0. 0.127 0.062 0. 0.062 0.046 0. 0.046 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
63 0.124 0. 0.124 0.066 0. 0.066 0.045 0. 0.045 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
64 0.13 0. 0.13 0.078 0. 0.078 0.049 0. 0.049 0.033 0. 0.033 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.123 0. 0.123 0.073 0. 0.073 0.042 0. 0.042 0.031 0. 0.031 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
66 0.124 0. 0.124 0.078 0. 0.078 0.045 0. 0.045 0.036 0. 0.036 0.077 0. 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
67 0.13 0. 0.13 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0.081 0. 0.081 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.148 0. 0.148 0.081 0. 0.081 0.051 0. 0.051 0.033 0. 0.033 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.143 0. 0.143 0.079 0. 0.079 0.044 0. 0.044 0.034 0. 0.034 0.094 0. 0.094 0.003 0. 0.003 0.043 0. 0.043 0. 0. 0.
70 0.153 0.003 0.149 0.084 0. 0.084 0.051 0. 0.051 0.038 0. 0.038 0.099 0.003 0.095 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
71 0.156 0. 0.156 0.09 0. 0.09 0.058 0. 0.058 0.04 0. 0.04 0.096 0. 0.096 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
72 0.143 0. 0.143 0.089 0. 0.089 0.051 0. 0.051 0.039 0. 0.039 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.171 0. 0.171 0.098 0. 0.098 0.061 0. 0.061 0.042 0. 0.042 0.108 0. 0.108 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
74 0.167 0.003 0.163 0.09 0.003 0.086 0.06 0. 0.06 0.04 0.002 0.037 0.104 0.003 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
75 0.165 0. 0.165 0.09 0. 0.09 0.056 0. 0.056 0.04 0. 0.04 0.107 0. 0.107 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
76 0.173 0.003 0.169 0.095 0. 0.095 0.058 0. 0.058 0.043 0. 0.043 0.113 0.003 0.109 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
77 0.167 0.003 0.163 0.098 0. 0.098 0.06 0. 0.06 0.042 0. 0.042 0.105 0.003 0.102 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
78 0.164 0. 0.164 0.103 0. 0.103 0.055 0. 0.055 0.048 0. 0.048 0.107 0. 0.107 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
79 0.176 0. 0.176 0.096 0. 0.096 0.059 0. 0.059 0.042 0. 0.042 0.114 0. 0.114 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
80 0.183 0. 0.183 0.1 0. 0.1 0.06 0. 0.06 0.044 0. 0.044 0.121 0. 0.121 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
81 0.192 0. 0.192 0.106 0. 0.106 0.06 0. 0.06 0.047 0. 0.047 0.126 0. 0.126 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
82 0.188 0.003 0.184 0.111 0. 0.11 0.062 0.003 0.058 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
83 0.196 0. 0.196 0.132 0. 0.132 0.063 0. 0.063 0.06 0. 0.061 0.13 0. 0.13 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.
84 0.203 0. 0.203 0.127 0. 0.127 0.068 0. 0.068 0.056 0. 0.056 0.133 0. 0.133 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
85 0.196 0. 0.196 0.132 0.003 0.128 0.071 0. 0.071 0.054 0. 0.054 0.124 0. 0.124 0. 0. 0. 0.075 0.003 0.072 0.001 0. 0.001
86 0.209 0.003 0.205 0.145 0. 0.145 0.071 0. 0.071 0.062 0. 0.062 0.136 0.003 0.132 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.228 0. 0.228 0.136 0. 0.136 0.079 0. 0.079 0.059 0. 0.058 0.146 0. 0.146 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
88 0.225 0. 0.225 0.141 0. 0.141 0.076 0. 0.076 0.064 0. 0.064 0.146 0. 0.146 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
89 0.221 0. 0.221 0.146 0.004 0.141 0.075 0. 0.075 0.058 0.003 0.055 0.144 0. 0.144 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.238 0. 0.238 0.144 0.004 0.14 0.082 0. 0.082 0.066 0. 0.066 0.154 0. 0.154 0. 0. 0. 0.075 0.003 0.071 0. 0. 0.
91 0.249 0. 0.249 0.146 0. 0.146 0.086 0. 0.086 0.07 0. 0.07 0.161 0. 0.161 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
92 0.244 0. 0.243 0.153 0. 0.153 0.085 0. 0.085 0.069 0. 0.069 0.152 0. 0.151 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
93 0.241 0. 0.241 0.161 0. 0.161 0.094 0. 0.094 0.068 0. 0.068 0.145 0. 0.145 0. 0. 0. 0.09 0. 0.09 0.001 0. 0.001
94 0.276 0.004 0.272 0.152 0. 0.151 0.1 0. 0.1 0.063 0. 0.063 0.174 0.004 0.17 0.001 0. 0.001 0.086 0. 0.085 0.001 0. 0.001
95 0.27 0.003 0.266 0.148 0. 0.148 0.098 0. 0.098 0.06 0. 0.059 0.17 0.003 0.166 0. 0. 0. 0.086 0. 0.086 0.001 0. 0.001
96 0.288 0.007 0.28 0.15 0.003 0.146 0.085 0.003 0.081 0.063 0. 0.063 0.181 0.003 0.177 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.
97 0.293 0. 0.293 0.148 0. 0.148 0.109 0. 0.109 0.064 0. 0.064 0.18 0. 0.18 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
98 0.29 0. 0.29 0.162 0. 0.162 0.11 0. 0.11 0.07 0. 0.07 0.177 0. 0.177 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
99 0.283 0.003 0.279 0.165 0.003 0.161 0.097 0. 0.097 0.07 0. 0.07 0.183 0.003 0.179 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
100 0.307 0. 0.306 0.171 0. 0.171 0.107 0. 0.107 0.071 0. 0.071 0.197 0. 0.197 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.327 0. 0.327 0.219 0. 0.219 0.113 0. 0.113 0.096 0. 0.096 0.211 0. 0.211 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
120 0.408 0.003 0.404 0.235 0. 0.235 0.153 0. 0.153 0.105 0. 0.105 0.252 0.003 0.248 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
130 0.482 0.004 0.478 0.281 0. 0.281 0.174 0. 0.174 0.125 0. 0.125 0.305 0.004 0.301 0.001 0. 0.001 0.153 0. 0.153 0.001 0. 0.001
140 0.55 0.008 0.541 0.344 0. 0.344 0.187 0.003 0.183 0.147 0. 0.147 0.359 0.004 0.355 0.001 0. 0.001 0.193 0. 0.193 0.001 0. 0.001
150 0.7 0.004 0.696 0.424 0.008 0.416 0.26 0.004 0.256 0.195 0.007 0.188 0.437 0. 0.437 0.001 0. 0.001 0.226 0. 0.225 0.002 0. 0.002
160 0.79 0. 0.789 0.446 0.007 0.438 0.293 0. 0.293 0.207 0. 0.207 0.492 0. 0.492 0.002 0. 0.002 0.235 0.007 0.227 0.002 0. 0.002
170 0.859 0. 0.859 0.535 0.003 0.531 0.313 0. 0.313 0.246 0. 0.246 0.542 0. 0.542 0.002 0. 0.002 0.285 0.003 0.281 0.002 0. 0.002
180 0.897 0. 0.897 0.602 0. 0.602 0.3 0. 0.3 0.253 0. 0.253 0.593 0. 0.593 0.002 0. 0.002 0.344 0. 0.344 0.002 0. 0.002
190 1.04 0.003 1.036 0.639 0.003 0.635 0.372 0. 0.372 0.279 0. 0.279 0.664 0.003 0.66 0.002 0. 0.002 0.356 0.003 0.352 0.003 0. 0.003
200 1.134 0.003 1.13 0.769 0.019 0.749 0.375 0.003 0.371 0.29 0.004 0.286 0.755 0. 0.755 0.003 0. 0.003 0.474 0.015 0.458 0.003 0. 0.003
210 1.24 0.004 1.235 0.773 0.008 0.765 0.423 0. 0.422 0.338 0. 0.338 0.812 0.003 0.808 0.003 0. 0.003 0.43 0.008 0.422 0.003 0. 0.003
220 1.459 0. 1.459 0.834 0. 0.834 0.519 0. 0.519 0.352 0. 0.352 0.926 0. 0.925 0.012 0. 0.012 0.477 0. 0.477 0.004 0. 0.004
230 1.526 0.007 1.517 0.947 0. 0.947 0.509 0.007 0.501 0.399 0. 0.399 1.011 0. 1.011 0.003 0. 0.003 0.543 0. 0.543 0.003 0. 0.003
240 1.717 0.007 1.707 1.052 0. 1.052 0.567 0. 0.567 0.451 0. 0.451 1.135 0.007 1.125 0.004 0. 0.004 0.595 0. 0.595 0.003 0. 0.003
250 1.883 0.019 1.863 1.087 0.003 1.083 0.662 0. 0.662 0.438 0.003 0.435 1.217 0.019 1.197 0.003 0. 0.003 0.643 0. 0.642 0.004 0. 0.004
260 2.014 0. 2.014 1.155 0.019 1.135 0.675 0. 0.674 0.48 0.003 0.476 1.333 0. 1.333 0.004 0. 0.004 0.66 0.011 0.648 0.004 0. 0.004
270 2.087 0. 2.086 1.309 0. 1.308 0.706 0. 0.706 0.533 0. 0.532 1.374 0. 1.373 0.004 0. 0.004 0.769 0. 0.769 0.005 0. 0.005
280 2.383 0. 2.383 1.469 0. 1.469 0.851 0. 0.851 0.598 0. 0.598 1.525 0. 1.525 0.005 0. 0.005 0.863 0. 0.863 0.005 0. 0.005
290 2.456 0. 2.455 1.489 0.011 1.477 0.813 0. 0.813 0.582 0.003 0.577 1.635 0. 1.635 0.005 0. 0.005 0.9 0.007 0.891 0.005 0. 0.005
300 2.73 0.032 2.698 1.769 0.012 1.756 0.882 0.004 0.878 0.662 0.004 0.658 1.84 0.028 1.812 0.006 0. 0.006 1.099 0.007 1.091 0.005 0. 0.005
310 2.975 0. 2.974 1.737 0.019 1.716 1.016 0. 1.016 0.703 0.003 0.699 1.944 0. 1.944 0.012 0. 0.012 1.019 0.015 1.003 0.012 0. 0.012
320 3.027 0.024 3.002 2.079 0.007 2.071 0.984 0.003 0.98 0.777 0. 0.777 2.028 0.02 2.007 0.012 0. 0.012 1.287 0.007 1.279 0.012 0. 0.012
330 3.344 0.008 3.336 1.967 0. 1.959 1.127 0. 1.127 0.739 0. 0.739 2.207 0.008 2.19 0.007 0. 0.015 1.22 0. 1.213 0.005 0. 0.005
340 3.58 0. 3.58 2.239 0. 2.239 1.151 0. 1.15 0.92 0. 0.919 2.42 0. 2.419 0.007 0. 0.007 1.31 0. 1.31 0.007 0. 0.007
350 3.81 0.019 3.789 2.451 0.012 2.438 1.255 0.012 1.243 0.941 0.003 0.937 2.547 0.007 2.539 0.006 0. 0.006 1.5 0.008 1.492 0.007 0. 0.007
360 3.991 0. 3.99 2.408 0.008 2.4 1.344 0. 1.343 0.931 0.003 0.927 2.636 0. 2.636 0.008 0. 0.008 1.467 0.004 1.462 0.008 0. 0.008
370 4.508 0.016 4.492 2.513 0. 2.512 1.591 0. 1.591 1.009 0. 1.009 2.906 0.015 2.89 0.008 0. 0.008 1.491 0. 1.49 0.01 0. 0.01
380 4.447 0. 4.446 2.674 0. 2.674 1.422 0. 1.422 1.013 0. 1.013 3.011 0. 3.01 0.012 0. 0.012 1.65 0. 1.65 0.008 0. 0.008
390 4.767 0. 4.766 3.052 0.003 3.047 1.465 0. 1.465 1.21 0.003 1.206 3.292 0. 3.291 0.007 0. 0.007 1.83 0. 1.83 0.009 0. 0.009
400 5.317 0.012 5.304 2.998 0.019 2.978 1.646 0. 1.646 1.144 0.003 1.14 3.659 0.012 3.646 0.009 0. 0.009 1.843 0.016 1.827 0.009 0. 0.009
