param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
62,0.118,0.,0.118,0.066,0.,0.066,0.022,0.,0.022,0.017,0.,0.017,0.094,0.,0.094,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
63,0.116,0.,0.116,0.07,0.,0.07,0.022,0.,0.022,0.02,0.,0.02,0.091,0.,0.091,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
64,0.126,0.,0.126,0.071,0.,0.071,0.028,0.,0.028,0.015,0.,0.015,0.096,0.,0.096,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
65,0.129,0.,0.129,0.076,0.,0.076,0.026,0.,0.026,0.017,0.,0.017,0.101,0.,0.101,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
66,0.138,0.,0.138,0.073,0.,0.073,0.023,0.,0.023,0.017,0.,0.017,0.112,0.,0.112,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
67,0.141,0.,0.141,0.08,0.,0.08,0.025,0.,0.025,0.019,0.,0.019,0.114,0.,0.114,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.
68,0.149,0.003,0.145,0.086,0.002,0.083,0.024,0.,0.024,0.023,0.,0.023,0.122,0.003,0.118,0.,0.,0.,0.06,0.001,0.058,0.,0.,0.
69,0.155,0.004,0.151,0.084,0.,0.084,0.024,0.,0.024,0.018,0.,0.018,0.128,0.003,0.124,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
70,0.154,0.,0.154,0.091,0.,0.091,0.026,0.,0.026,0.023,0.,0.023,0.126,0.,0.126,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
71,0.16,0.,0.16,0.087,0.,0.087,0.027,0.,0.027,0.023,0.,0.023,0.13,0.,0.13,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
72,0.163,0.,0.163,0.092,0.003,0.088,0.028,0.,0.028,0.02,0.,0.02,0.133,0.,0.133,0.001,0.,0.001,0.069,0.003,0.066,0.001,0.,0.
73,0.192,0.003,0.188,0.098,0.,0.098,0.042,0.,0.042,0.025,0.,0.025,0.148,0.003,0.144,0.001,0.,0.,0.07,0.,0.07,0.001,0.,0.001
74,0.165,0.,0.165,0.093,0.,0.093,0.036,0.,0.036,0.025,0.,0.025,0.126,0.,0.126,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
75,0.165,0.003,0.161,0.094,0.,0.094,0.036,0.003,0.033,0.021,0.,0.021,0.126,0.,0.126,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
76,0.167,0.,0.167,0.104,0.,0.104,0.036,0.,0.036,0.028,0.,0.028,0.128,0.,0.128,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
77,0.181,0.,0.181,0.106,0.,0.105,0.032,0.,0.032,0.026,0.,0.026,0.146,0.,0.146,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
78,0.179,0.003,0.175,0.105,0.,0.105,0.035,0.,0.035,0.028,0.,0.028,0.141,0.003,0.137,0.001,0.,0.001,0.072,0.,0.072,0.002,0.,0.002
79,0.192,0.,0.192,0.117,0.,0.117,0.04,0.,0.04,0.036,0.,0.036,0.15,0.,0.15,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
80,0.185,0.003,0.181,0.107,0.003,0.103,0.041,0.002,0.039,0.025,0.,0.025,0.14,0.,0.14,0.001,0.001,0.,0.079,0.003,0.075,0.001,0.,0.001
81,0.191,0.,0.191,0.12,0.,0.12,0.034,0.,0.034,0.025,0.,0.025,0.154,0.,0.154,0.001,0.,0.001,0.085,0.,0.085,0.008,0.,0.008
82,0.206,0.003,0.202,0.122,0.003,0.118,0.042,0.,0.042,0.032,0.003,0.028,0.161,0.003,0.157,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
83,0.202,0.,0.201,0.121,0.,0.121,0.047,0.,0.047,0.031,0.,0.031,0.152,0.,0.152,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
84,0.216,0.,0.216,0.12,0.,0.12,0.045,0.,0.045,0.032,0.,0.032,0.168,0.,0.168,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
85,0.215,0.006,0.208,0.122,0.,0.121,0.045,0.,0.045,0.032,0.,0.032,0.166,0.005,0.16,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
86,0.218,0.,0.218,0.128,0.,0.128,0.042,0.,0.042,0.034,0.,0.034,0.173,0.,0.173,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
87,0.223,0.003,0.219,0.15,0.004,0.145,0.046,0.003,0.042,0.048,0.,0.048,0.174,0.,0.174,0.001,0.,0.001,0.099,0.004,0.094,0.001,0.,0.001
88,0.231,0.004,0.227,0.138,0.,0.138,0.049,0.,0.049,0.039,0.,0.039,0.18,0.004,0.176,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
89,0.255,0.003,0.251,0.136,0.,0.136,0.054,0.,0.054,0.037,0.,0.037,0.198,0.003,0.194,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
90,0.247,0.003,0.243,0.148,0.003,0.144,0.058,0.,0.058,0.038,0.,0.038,0.186,0.003,0.182,0.001,0.,0.001,0.106,0.003,0.102,0.001,0.,0.001
91,0.246,0.004,0.242,0.155,0.,0.155,0.054,0.,0.054,0.044,0.,0.044,0.188,0.003,0.184,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
92,0.266,0.,0.266,0.163,0.,0.163,0.052,0.,0.052,0.047,0.,0.047,0.211,0.,0.211,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
93,0.257,0.,0.257,0.156,0.,0.156,0.055,0.,0.055,0.04,0.,0.04,0.198,0.,0.198,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
94,0.265,0.,0.265,0.155,0.,0.155,0.045,0.,0.045,0.04,0.,0.04,0.217,0.,0.217,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
95,0.274,0.,0.274,0.156,0.,0.156,0.056,0.,0.056,0.035,0.,0.035,0.215,0.,0.215,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
96,0.286,0.003,0.282,0.154,0.003,0.15,0.059,0.003,0.055,0.035,0.,0.035,0.223,0.,0.223,0.001,0.,0.001,0.116,0.003,0.112,0.001,0.,0.001
97,0.311,0.,0.311,0.172,0.,0.171,0.07,0.,0.07,0.046,0.,0.046,0.237,0.,0.237,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
98,0.301,0.,0.301,0.172,0.003,0.168,0.05,0.,0.05,0.054,0.003,0.05,0.248,0.,0.248,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
99,0.284,0.,0.283,0.165,0.,0.164,0.054,0.,0.054,0.044,0.,0.044,0.224,0.,0.224,0.004,0.,0.004,0.117,0.,0.117,0.001,0.,0.001
100,0.323,0.,0.323,0.172,0.,0.172,0.07,0.,0.07,0.049,0.,0.049,0.251,0.,0.251,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
110,0.378,0.007,0.37,0.202,0.,0.202,0.084,0.,0.084,0.048,0.,0.048,0.291,0.007,0.283,0.001,0.,0.001,0.15,0.,0.15,0.001,0.,0.001
120,0.418,0.003,0.414,0.25,0.003,0.246,0.09,0.,0.09,0.059,0.,0.059,0.324,0.003,0.32,0.001,0.,0.001,0.187,0.003,0.183,0.001,0.,0.001
130,0.494,0.003,0.49,0.282,0.003,0.278,0.108,0.003,0.104,0.069,0.,0.069,0.382,0.,0.382,0.002,0.,0.002,0.208,0.003,0.204,0.002,0.,0.002
140,0.567,0.,0.567,0.34,0.003,0.336,0.118,0.,0.118,0.089,0.003,0.085,0.445,0.,0.445,0.002,0.,0.002,0.247,0.,0.247,0.002,0.,0.002
150,0.756,0.02,0.736,0.457,0.014,0.443,0.146,0.003,0.142,0.13,0.008,0.122,0.606,0.015,0.59,0.002,0.,0.002,0.323,0.005,0.318,0.002,0.,0.002
160,0.78,0.,0.78,0.434,0.008,0.426,0.178,0.,0.178,0.102,0.,0.102,0.597,0.,0.597,0.002,0.,0.002,0.327,0.007,0.319,0.002,0.,0.002
170,0.885,0.,0.885,0.55,0.003,0.546,0.199,0.,0.199,0.142,0.003,0.138,0.681,0.,0.681,0.002,0.,0.002,0.402,0.,0.402,0.003,0.,0.003
180,0.931,0.,0.931,0.618,0.007,0.61,0.182,0.,0.182,0.163,0.003,0.159,0.743,0.,0.743,0.003,0.,0.003,0.449,0.003,0.445,0.003,0.,0.003
190,1.056,0.003,1.052,0.629,0.007,0.621,0.223,0.003,0.219,0.144,0.003,0.14,0.828,0.,0.828,0.003,0.,0.003,0.479,0.003,0.475,0.003,0.,0.003
200,1.204,0.027,1.175,0.73,0.008,0.722,0.238,0.003,0.234,0.199,0.004,0.194,0.958,0.024,0.933,0.006,0.,0.006,0.526,0.003,0.522,0.003,0.,0.003
210,1.269,0.028,1.241,0.765,0.003,0.761,0.249,0.,0.249,0.19,0.003,0.186,1.014,0.027,0.986,0.003,0.,0.003,0.569,0.,0.569,0.004,0.,0.004
220,1.5,0.,1.5,0.83,0.003,0.826,0.309,0.,0.309,0.198,0.,0.198,1.185,0.,1.185,0.004,0.,0.004,0.624,0.003,0.62,0.004,0.,0.004
230,1.54,0.,1.54,0.975,0.,0.975,0.312,0.,0.312,0.246,0.,0.246,1.221,0.,1.221,0.004,0.,0.004,0.722,0.,0.722,0.004,0.,0.004
240,1.995,0.023,1.97,1.044,0.011,1.032,0.54,0.,0.54,0.24,0.003,0.236,1.447,0.023,1.423,0.004,0.,0.004,0.796,0.007,0.788,0.005,0.,0.005
250,1.892,0.004,1.888,1.12,0.015,1.104,0.405,0.,0.404,0.264,0.,0.264,1.481,0.003,1.477,0.005,0.,0.005,0.849,0.015,0.833,0.005,0.,0.005
260,2.112,0.,2.111,1.235,0.004,1.231,0.381,0.,0.381,0.276,0.,0.276,1.723,0.,1.722,0.005,0.,0.005,0.95,0.003,0.946,0.005,0.,0.005
270,2.117,0.,2.116,1.393,0.,1.393,0.401,0.,0.401,0.307,0.,0.307,1.707,0.,1.707,0.005,0.,0.005,1.077,0.,1.077,0.005,0.,0.005
280,2.441,0.,2.44,1.373,0.007,1.365,0.446,0.,0.446,0.321,0.004,0.317,1.986,0.,1.986,0.006,0.,0.006,1.043,0.003,1.039,0.006,0.,0.006
290,2.849,0.023,2.825,1.677,0.,1.677,0.685,0.,0.685,0.537,0.,0.537,2.14,0.023,2.116,0.021,0.,0.021,1.13,0.,1.13,0.006,0.,0.006
300,2.801,0.064,2.737,1.681,0.052,1.629,0.499,0.012,0.487,0.407,0.003,0.403,2.294,0.051,2.242,0.006,0.,0.006,1.266,0.048,1.217,0.007,0.,0.007
310,2.951,0.,2.95,1.778,0.,1.777,0.519,0.,0.519,0.365,0.,0.365,2.407,0.,2.406,0.022,0.,0.022,1.402,0.,1.402,0.007,0.,0.007
320,3.03,0.003,3.026,1.757,0.,1.757,0.566,0.,0.566,0.392,0.,0.392,2.454,0.003,2.45,0.007,0.,0.007,1.345,0.,1.345,0.017,0.,0.017
330,3.448,0.,3.448,2.093,0.,2.093,0.606,0.,0.606,0.432,0.,0.432,2.832,0.,2.832,0.008,0.,0.008,1.65,0.,1.65,0.008,0.,0.008
340,3.669,0.,3.669,2.062,0.,2.061,0.711,0.,0.711,0.454,0.,0.454,2.948,0.,2.947,0.008,0.,0.008,1.596,0.,1.596,0.008,0.,0.008
350,3.903,0.047,3.854,2.266,0.067,2.198,0.731,0.007,0.723,0.478,0.007,0.47,3.161,0.039,3.12,0.008,0.,0.008,1.777,0.06,1.717,0.009,0.,0.008
360,4.162,0.047,4.114,2.349,0.,2.348,0.73,0.,0.73,0.478,0.,0.478,3.42,0.047,3.372,0.009,0.,0.009,1.859,0.,1.858,0.009,0.,0.009
370,4.567,0.,4.566,2.657,0.,2.656,0.756,0.,0.756,0.6,0.,0.6,3.798,0.,3.798,0.009,0.,0.009,2.044,0.,2.042,0.009,0.,0.009
380,4.668,0.,4.668,2.688,0.035,2.652,0.815,0.,0.815,0.588,0.008,0.58,3.84,0.,3.839,0.01,0.,0.01,2.086,0.027,2.058,0.01,0.,0.01
390,4.869,0.,4.869,2.93,0.,2.929,0.831,0.,0.831,0.638,0.,0.638,4.025,0.,4.025,0.01,0.,0.01,2.274,0.,2.273,0.014,0.,0.014
400,5.493,0.028,5.465,3.06,0.,3.06,0.906,0.,0.906,0.673,0.,0.673,4.574,0.028,4.545,0.011,0.,0.011,2.374,0.,2.374,0.011,0.,0.011
