param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
36,0.04,0.,0.04,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.042,0.003,0.038,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.034,0.003,0.03,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.045,0.,0.045,0.027,0.,0.027,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
39,0.047,0.,0.047,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.045,0.,0.045,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
41,0.049,0.,0.049,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
42,0.052,0.,0.052,0.03,0.,0.03,0.009,0.,0.009,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
43,0.054,0.,0.054,0.029,0.,0.029,0.011,0.,0.011,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
44,0.055,0.,0.055,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
45,0.057,0.,0.057,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
46,0.063,0.,0.063,0.034,0.,0.034,0.01,0.,0.01,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
47,0.065,0.,0.064,0.037,0.,0.037,0.009,0.,0.009,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.076,0.,0.076,0.036,0.,0.036,0.013,0.,0.013,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.077,0.,0.077,0.038,0.,0.038,0.013,0.,0.013,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
50,0.145,0.055,0.089,0.057,0.024,0.033,0.014,0.,0.014,0.012,0.004,0.008,0.13,0.055,0.075,0.,0.,0.,0.043,0.019,0.023,0.001,0.,0.
51,0.075,0.,0.075,0.04,0.,0.04,0.013,0.,0.013,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
52,0.08,0.,0.08,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
53,0.082,0.003,0.078,0.042,0.,0.042,0.013,0.,0.013,0.008,0.,0.008,0.067,0.003,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.084,0.,0.084,0.042,0.,0.042,0.013,0.,0.013,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.082,0.,0.082,0.044,0.,0.044,0.015,0.,0.015,0.009,0.,0.009,0.065,0.,0.065,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.
56,0.089,0.,0.089,0.047,0.,0.047,0.015,0.,0.015,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.092,0.,0.092,0.051,0.,0.051,0.017,0.,0.017,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
58,0.091,0.,0.091,0.054,0.,0.054,0.015,0.,0.015,0.012,0.,0.012,0.075,0.,0.075,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
59,0.1,0.,0.1,0.062,0.,0.062,0.019,0.,0.019,0.016,0.,0.016,0.079,0.,0.079,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
60,0.097,0.,0.097,0.061,0.,0.061,0.016,0.,0.016,0.015,0.,0.015,0.079,0.,0.079,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
61,0.105,0.,0.105,0.057,0.,0.057,0.02,0.,0.02,0.014,0.,0.014,0.083,0.,0.083,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.116,0.,0.116,0.057,0.,0.057,0.018,0.,0.018,0.014,0.,0.014,0.096,0.,0.096,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
63,0.1,0.,0.1,0.061,0.,0.061,0.017,0.,0.017,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
64,0.108,0.,0.108,0.061,0.,0.061,0.02,0.,0.02,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
65,0.118,0.,0.118,0.067,0.,0.067,0.023,0.,0.023,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
66,0.116,0.,0.116,0.065,0.,0.065,0.02,0.,0.02,0.014,0.,0.014,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
67,0.12,0.,0.12,0.071,0.,0.071,0.02,0.,0.02,0.016,0.,0.016,0.099,0.,0.099,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
68,0.135,0.,0.135,0.069,0.,0.069,0.02,0.,0.02,0.016,0.,0.016,0.113,0.,0.113,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
69,0.133,0.,0.133,0.071,0.003,0.067,0.022,0.,0.022,0.015,0.,0.015,0.108,0.,0.108,0.001,0.,0.001,0.055,0.003,0.051,0.,0.,0.
70,0.141,0.,0.141,0.073,0.,0.073,0.022,0.,0.022,0.015,0.,0.015,0.116,0.,0.116,0.001,0.,0.001,0.056,0.,0.056,0.,0.,0.
71,0.139,0.,0.139,0.072,0.,0.072,0.024,0.,0.024,0.017,0.,0.017,0.113,0.,0.113,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
72,0.158,0.,0.158,0.074,0.,0.074,0.031,0.,0.031,0.015,0.,0.015,0.125,0.,0.125,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
73,0.14,0.,0.14,0.081,0.,0.081,0.027,0.,0.027,0.017,0.,0.017,0.111,0.,0.111,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
74,0.132,0.,0.132,0.082,0.,0.082,0.023,0.,0.023,0.017,0.,0.017,0.106,0.,0.106,0.,0.,0.,0.061,0.,0.061,0.002,0.,0.002
75,0.141,0.,0.141,0.081,0.003,0.077,0.025,0.,0.025,0.017,0.,0.016,0.114,0.,0.114,0.,0.,0.,0.062,0.003,0.058,0.,0.,0.
76,0.173,0.,0.173,0.093,0.,0.093,0.03,0.,0.03,0.017,0.,0.017,0.141,0.,0.14,0.,0.,0.,0.071,0.,0.071,0.002,0.,0.002
77,0.155,0.,0.155,0.088,0.,0.088,0.025,0.,0.025,0.019,0.,0.019,0.127,0.,0.127,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
78,0.163,0.,0.163,0.087,0.,0.087,0.031,0.,0.031,0.019,0.,0.019,0.129,0.,0.129,0.001,0.,0.001,0.066,0.,0.066,0.,0.,0.
79,0.149,0.,0.149,0.087,0.,0.087,0.029,0.,0.029,0.021,0.,0.021,0.118,0.,0.118,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
80,0.164,0.,0.164,0.096,0.,0.096,0.028,0.,0.028,0.02,0.,0.02,0.134,0.,0.134,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
81,0.166,0.,0.166,0.104,0.,0.104,0.029,0.,0.029,0.02,0.,0.02,0.135,0.,0.135,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
82,0.172,0.,0.172,0.108,0.,0.108,0.034,0.,0.034,0.025,0.,0.025,0.135,0.,0.135,0.,0.,0.,0.081,0.,0.081,0.,0.,0.
83,0.183,0.,0.183,0.106,0.,0.106,0.03,0.,0.03,0.023,0.,0.023,0.15,0.,0.15,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
84,0.194,0.003,0.19,0.105,0.,0.105,0.033,0.,0.033,0.022,0.,0.022,0.158,0.003,0.154,0.001,0.,0.,0.08,0.,0.08,0.001,0.,0.001
85,0.185,0.,0.185,0.109,0.,0.109,0.034,0.,0.034,0.024,0.,0.024,0.149,0.,0.149,0.,0.,0.,0.082,0.,0.082,0.001,0.,0.001
86,0.196,0.003,0.192,0.107,0.,0.107,0.036,0.,0.036,0.025,0.,0.025,0.158,0.003,0.154,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
87,0.19,0.,0.19,0.109,0.,0.109,0.033,0.,0.033,0.025,0.,0.025,0.155,0.,0.155,0.,0.,0.,0.081,0.,0.081,0.001,0.,0.001
88,0.2,0.,0.2,0.108,0.,0.108,0.034,0.,0.034,0.025,0.,0.025,0.164,0.,0.164,0.,0.,0.,0.081,0.,0.081,0.001,0.,0.001
89,0.214,0.,0.214,0.115,0.,0.115,0.04,0.,0.04,0.025,0.,0.025,0.171,0.,0.171,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
90,0.215,0.003,0.211,0.112,0.,0.112,0.043,0.003,0.039,0.025,0.,0.025,0.17,0.,0.17,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
91,0.211,0.,0.211,0.121,0.003,0.117,0.038,0.,0.038,0.028,0.003,0.024,0.17,0.,0.17,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
92,0.225,0.,0.225,0.126,0.003,0.122,0.047,0.,0.047,0.029,0.003,0.025,0.175,0.,0.175,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
93,0.243,0.,0.243,0.138,0.,0.138,0.039,0.,0.039,0.033,0.,0.033,0.202,0.,0.202,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
94,0.235,0.,0.235,0.127,0.,0.127,0.045,0.,0.045,0.028,0.,0.028,0.188,0.,0.188,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
95,0.227,0.003,0.223,0.131,0.,0.131,0.04,0.,0.04,0.03,0.,0.03,0.185,0.003,0.181,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
96,0.229,0.,0.229,0.151,0.,0.151,0.042,0.,0.042,0.036,0.,0.036,0.184,0.,0.184,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
97,0.244,0.003,0.24,0.137,0.,0.137,0.046,0.003,0.042,0.03,0.,0.03,0.196,0.,0.196,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
98,0.275,0.004,0.271,0.141,0.,0.141,0.062,0.003,0.058,0.035,0.,0.035,0.21,0.,0.21,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
99,0.258,0.,0.258,0.171,0.003,0.167,0.054,0.,0.054,0.036,0.,0.036,0.201,0.,0.201,0.001,0.,0.001,0.131,0.003,0.127,0.001,0.,0.001
100,0.261,0.,0.26,0.196,0.003,0.193,0.053,0.,0.052,0.039,0.,0.039,0.206,0.,0.206,0.001,0.,0.001,0.155,0.003,0.152,0.001,0.,0.
110,0.319,0.,0.319,0.193,0.,0.193,0.063,0.,0.063,0.04,0.,0.04,0.253,0.,0.253,0.001,0.,0.001,0.15,0.,0.15,0.001,0.,0.001
120,0.363,0.003,0.359,0.213,0.,0.213,0.07,0.,0.07,0.046,0.,0.046,0.29,0.003,0.286,0.002,0.,0.002,0.163,0.,0.163,0.001,0.,0.001
130,0.437,0.,0.437,0.242,0.004,0.238,0.076,0.,0.076,0.058,0.,0.058,0.357,0.,0.357,0.001,0.,0.001,0.181,0.004,0.177,0.001,0.,0.001
140,0.48,0.,0.48,0.309,0.003,0.305,0.102,0.,0.102,0.069,0.,0.069,0.375,0.,0.375,0.001,0.,0.001,0.236,0.003,0.232,0.001,0.,0.001
150,0.596,0.003,0.592,0.374,0.003,0.37,0.114,0.003,0.11,0.097,0.,0.097,0.479,0.,0.479,0.001,0.,0.001,0.274,0.003,0.27,0.002,0.,0.002
160,0.647,0.,0.647,0.402,0.007,0.394,0.125,0.,0.125,0.103,0.,0.103,0.518,0.,0.518,0.002,0.,0.002,0.295,0.007,0.287,0.002,0.,0.002
170,0.745,0.,0.745,0.444,0.,0.444,0.155,0.,0.155,0.114,0.,0.114,0.586,0.,0.586,0.002,0.,0.002,0.326,0.,0.326,0.002,0.,0.002
180,0.856,0.02,0.832,0.471,0.007,0.463,0.165,0.,0.165,0.113,0.003,0.109,0.685,0.02,0.661,0.003,0.,0.003,0.353,0.003,0.349,0.002,0.,0.002
190,0.948,0.003,0.944,0.514,0.011,0.501,0.186,0.,0.186,0.121,0.003,0.117,0.757,0.003,0.753,0.003,0.,0.003,0.387,0.008,0.379,0.003,0.,0.003
200,0.989,0.003,0.985,0.627,0.015,0.611,0.186,0.,0.186,0.175,0.,0.175,0.797,0.003,0.793,0.004,0.,0.004,0.447,0.015,0.431,0.003,0.,0.003
210,1.19,0.004,1.185,0.636,0.,0.636,0.217,0.,0.217,0.155,0.,0.155,0.967,0.,0.967,0.003,0.003,0.,0.474,0.,0.474,0.003,0.,0.003
220,1.28,0.011,1.268,0.71,0.,0.71,0.254,0.,0.254,0.175,0.,0.175,1.02,0.011,1.008,0.004,0.,0.004,0.529,0.,0.529,0.003,0.,0.003
230,1.433,0.007,1.425,0.829,0.,0.829,0.243,0.,0.243,0.197,0.,0.197,1.185,0.007,1.177,0.003,0.,0.003,0.626,0.,0.626,0.004,0.,0.004
240,1.535,0.,1.535,0.836,0.,0.836,0.32,0.,0.32,0.191,0.,0.191,1.207,0.,1.207,0.005,0.,0.005,0.639,0.,0.639,0.004,0.,0.004
250,1.577,0.012,1.56,0.961,0.015,0.945,0.326,0.004,0.321,0.22,0.,0.22,1.246,0.007,1.233,0.004,0.,0.004,0.735,0.015,0.719,0.004,0.,0.004
260,1.702,0.,1.702,1.028,0.011,1.016,0.316,0.,0.316,0.234,0.003,0.23,1.379,0.,1.379,0.004,0.,0.004,0.787,0.007,0.779,0.005,0.,0.005
270,1.914,0.,1.914,1.058,0.,1.058,0.341,0.,0.341,0.253,0.,0.253,1.565,0.,1.565,0.005,0.,0.005,0.796,0.,0.796,0.005,0.,0.005
280,2.073,0.,2.073,1.282,0.,1.282,0.349,0.,0.349,0.269,0.,0.269,1.714,0.,1.714,0.007,0.,0.007,1.005,0.,1.005,0.006,0.,0.006
290,2.155,0.,2.155,1.348,0.,1.348,0.372,0.,0.372,0.299,0.,0.299,1.775,0.,1.775,0.005,0.,0.005,1.04,0.,1.04,0.006,0.,0.006
300,2.282,0.024,2.258,1.445,0.015,1.429,0.427,0.,0.427,0.355,0.003,0.351,1.847,0.024,1.823,0.006,0.,0.006,1.081,0.011,1.069,0.007,0.,0.007
310,2.502,0.,2.502,1.544,0.,1.544,0.452,0.,0.452,0.327,0.,0.327,2.04,0.,2.04,0.007,0.,0.007,1.207,0.,1.207,0.006,0.,0.006
320,2.653,0.003,2.649,1.654,0.011,1.642,0.492,0.,0.492,0.36,0.,0.36,2.152,0.003,2.148,0.007,0.,0.007,1.279,0.011,1.267,0.013,0.,0.013
330,2.87,0.003,2.866,1.671,0.,1.671,0.533,0.,0.533,0.381,0.,0.381,2.318,0.,2.318,0.015,0.003,0.011,1.28,0.,1.28,0.008,0.,0.008
340,3.04,0.031,3.007,1.874,0.,1.874,0.575,0.,0.575,0.425,0.,0.425,2.455,0.031,2.423,0.007,0.,0.007,1.438,0.,1.438,0.008,0.,0.008
350,3.243,0.023,3.218,1.948,0.015,1.932,0.599,0.007,0.591,0.436,0.003,0.432,2.633,0.015,2.617,0.009,0.,0.009,1.502,0.011,1.49,0.008,0.,0.008
360,3.427,0.,3.427,2.068,0.019,2.048,0.648,0.,0.648,0.434,0.007,0.426,2.769,0.,2.769,0.008,0.,0.008,1.623,0.011,1.611,0.008,0.,0.008
370,3.652,0.039,3.612,2.179,0.,2.179,0.639,0.011,0.627,0.478,0.,0.478,3.002,0.027,2.974,0.008,0.,0.008,1.687,0.,1.687,0.012,0.,0.012
380,3.948,0.,3.948,2.316,0.039,2.276,0.687,0.,0.687,0.505,0.015,0.489,3.249,0.,3.249,0.009,0.,0.009,1.799,0.023,1.775,0.009,0.,0.009
390,4.444,0.,4.444,2.576,0.02,2.556,0.743,0.,0.743,0.528,0.,0.528,3.689,0.,3.689,0.009,0.,0.009,2.035,0.019,2.015,0.01,0.,0.01
400,4.342,0.023,4.318,2.696,0.007,2.688,0.745,0.003,0.741,0.574,0.,0.574,3.586,0.019,3.565,0.009,0.,0.009,2.11,0.007,2.102,0.011,0.,0.011
