param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.085,0.,0.085,0.046,0.,0.046,0.013,0.,0.013,0.01,0.,0.01,0.07,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
55,0.089,0.,0.089,0.047,0.,0.047,0.018,0.,0.018,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
56,0.085,0.,0.085,0.049,0.,0.049,0.014,0.,0.014,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
57,0.09,0.,0.09,0.053,0.,0.053,0.015,0.,0.015,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.004,0.,0.004
58,0.093,0.,0.093,0.052,0.,0.052,0.016,0.,0.016,0.013,0.,0.013,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
59,0.093,0.003,0.089,0.055,0.,0.055,0.016,0.,0.016,0.015,0.,0.015,0.075,0.003,0.071,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
60,0.101,0.,0.101,0.055,0.,0.055,0.016,0.,0.016,0.014,0.,0.014,0.083,0.,0.083,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
61,0.105,0.,0.105,0.06,0.,0.06,0.019,0.,0.019,0.015,0.,0.015,0.084,0.,0.084,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
62,0.106,0.,0.106,0.06,0.,0.06,0.017,0.,0.017,0.015,0.,0.015,0.087,0.,0.087,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.107,0.,0.107,0.062,0.,0.062,0.018,0.,0.018,0.016,0.,0.016,0.088,0.,0.088,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
64,0.11,0.,0.11,0.063,0.,0.063,0.021,0.,0.021,0.013,0.,0.013,0.086,0.,0.086,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
65,0.112,0.,0.112,0.066,0.,0.066,0.019,0.,0.019,0.014,0.,0.014,0.091,0.,0.091,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
66,0.122,0.,0.122,0.065,0.,0.065,0.019,0.,0.019,0.014,0.,0.014,0.101,0.,0.101,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
67,0.127,0.,0.127,0.07,0.,0.07,0.019,0.,0.019,0.015,0.,0.015,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
68,0.135,0.003,0.131,0.073,0.,0.073,0.02,0.,0.02,0.018,0.,0.018,0.113,0.003,0.109,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
69,0.137,0.003,0.133,0.076,0.,0.076,0.02,0.003,0.017,0.015,0.,0.015,0.114,0.,0.114,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
70,0.135,0.004,0.131,0.077,0.,0.077,0.021,0.,0.021,0.016,0.,0.016,0.112,0.004,0.108,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
71,0.144,0.,0.144,0.078,0.,0.078,0.022,0.,0.022,0.019,0.,0.019,0.119,0.,0.119,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
72,0.144,0.,0.144,0.079,0.,0.079,0.023,0.,0.023,0.016,0.,0.016,0.119,0.,0.119,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
73,0.163,0.,0.163,0.084,0.,0.084,0.037,0.,0.037,0.018,0.,0.018,0.124,0.,0.124,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
74,0.143,0.,0.143,0.078,0.,0.078,0.026,0.,0.026,0.019,0.,0.019,0.114,0.,0.114,0.002,0.,0.002,0.057,0.,0.057,0.,0.,0.
75,0.144,0.,0.144,0.08,0.,0.08,0.025,0.,0.025,0.017,0.,0.017,0.116,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.15,0.,0.15,0.09,0.003,0.087,0.029,0.,0.029,0.023,0.003,0.02,0.118,0.,0.118,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
77,0.157,0.,0.157,0.089,0.,0.089,0.025,0.,0.025,0.02,0.,0.02,0.129,0.,0.129,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.
78,0.159,0.,0.159,0.086,0.,0.086,0.028,0.,0.028,0.019,0.,0.019,0.128,0.,0.128,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
79,0.165,0.,0.165,0.094,0.,0.094,0.029,0.,0.029,0.025,0.,0.025,0.134,0.,0.134,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
80,0.167,0.,0.167,0.091,0.,0.091,0.031,0.,0.031,0.02,0.,0.02,0.134,0.,0.134,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
81,0.173,0.003,0.17,0.104,0.,0.104,0.03,0.,0.03,0.021,0.,0.021,0.14,0.002,0.138,0.001,0.,0.,0.081,0.,0.081,0.001,0.,0.001
82,0.175,0.,0.175,0.104,0.,0.104,0.031,0.,0.031,0.023,0.,0.023,0.141,0.,0.141,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
83,0.18,0.,0.18,0.104,0.,0.104,0.03,0.,0.03,0.025,0.,0.025,0.147,0.,0.147,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
84,0.183,0.,0.183,0.103,0.,0.103,0.033,0.,0.033,0.023,0.,0.023,0.147,0.,0.147,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
85,0.196,0.,0.196,0.102,0.,0.102,0.035,0.,0.035,0.023,0.,0.023,0.158,0.,0.158,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
86,0.192,0.,0.192,0.104,0.,0.104,0.034,0.,0.034,0.025,0.,0.024,0.155,0.,0.155,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
87,0.196,0.003,0.192,0.106,0.,0.106,0.036,0.,0.036,0.025,0.,0.025,0.158,0.003,0.154,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
88,0.208,0.,0.208,0.109,0.,0.109,0.038,0.,0.038,0.025,0.,0.025,0.167,0.,0.167,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
89,0.202,0.,0.202,0.112,0.,0.112,0.034,0.,0.034,0.026,0.,0.026,0.165,0.,0.165,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
90,0.22,0.,0.22,0.114,0.,0.114,0.045,0.,0.045,0.027,0.,0.027,0.172,0.,0.172,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
91,0.213,0.,0.213,0.117,0.,0.117,0.04,0.,0.04,0.029,0.,0.029,0.171,0.,0.171,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
92,0.239,0.,0.239,0.122,0.,0.122,0.04,0.,0.04,0.031,0.,0.031,0.196,0.,0.196,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
93,0.226,0.,0.226,0.128,0.,0.128,0.044,0.,0.044,0.03,0.,0.03,0.178,0.,0.178,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
94,0.231,0.,0.231,0.134,0.003,0.131,0.037,0.,0.037,0.027,0.,0.027,0.191,0.,0.191,0.001,0.,0.001,0.105,0.003,0.101,0.001,0.,0.001
95,0.241,0.003,0.237,0.145,0.007,0.125,0.044,0.,0.044,0.029,0.007,0.021,0.194,0.003,0.19,0.001,0.,0.001,0.113,0.,0.101,0.001,0.,0.001
96,0.248,0.,0.248,0.137,0.,0.137,0.045,0.,0.045,0.032,0.,0.032,0.201,0.,0.201,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
97,0.268,0.003,0.264,0.144,0.,0.143,0.046,0.,0.046,0.032,0.,0.032,0.219,0.003,0.215,0.001,0.,0.001,0.109,0.,0.108,0.001,0.,0.001
98,0.259,0.,0.259,0.138,0.007,0.129,0.043,0.,0.043,0.034,0.004,0.03,0.213,0.,0.213,0.001,0.,0.001,0.1,0.003,0.096,0.001,0.,0.001
99,0.27,0.,0.269,0.149,0.,0.148,0.041,0.,0.041,0.032,0.,0.031,0.225,0.,0.225,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
100,0.263,0.008,0.255,0.149,0.,0.149,0.055,0.,0.055,0.038,0.,0.038,0.206,0.007,0.199,0.001,0.,0.,0.109,0.,0.109,0.001,0.,0.001
110,0.306,0.,0.306,0.178,0.004,0.173,0.057,0.,0.057,0.04,0.,0.04,0.246,0.,0.246,0.001,0.,0.001,0.134,0.003,0.129,0.001,0.,0.001
120,0.372,0.015,0.356,0.218,0.003,0.208,0.07,0.003,0.066,0.047,0.,0.047,0.298,0.011,0.286,0.001,0.,0.001,0.168,0.003,0.158,0.001,0.,0.001
130,0.449,0.,0.449,0.244,0.,0.244,0.094,0.,0.094,0.056,0.,0.056,0.35,0.,0.35,0.001,0.,0.001,0.184,0.,0.183,0.001,0.,0.001
140,0.5,0.008,0.492,0.292,0.003,0.288,0.093,0.,0.093,0.072,0.,0.072,0.404,0.008,0.396,0.002,0.,0.002,0.216,0.003,0.213,0.002,0.,0.002
150,0.653,0.011,0.642,0.407,0.,0.407,0.12,0.,0.12,0.08,0.,0.08,0.53,0.011,0.518,0.002,0.,0.002,0.323,0.,0.323,0.002,0.,0.002
160,0.713,0.,0.713,0.372,0.003,0.368,0.145,0.,0.145,0.085,0.,0.085,0.564,0.,0.563,0.002,0.,0.002,0.282,0.003,0.278,0.002,0.,0.002
170,0.782,0.,0.782,0.469,0.007,0.461,0.153,0.,0.153,0.121,0.004,0.116,0.624,0.,0.624,0.002,0.,0.002,0.344,0.003,0.34,0.002,0.,0.002
180,0.838,0.003,0.834,0.526,0.,0.526,0.152,0.003,0.148,0.131,0.,0.131,0.681,0.,0.681,0.002,0.,0.002,0.39,0.,0.39,0.003,0.,0.003
190,0.949,0.003,0.944,0.537,0.007,0.529,0.18,0.,0.18,0.113,0.003,0.109,0.763,0.003,0.759,0.003,0.,0.003,0.419,0.003,0.415,0.003,0.,0.003
200,1.066,0.023,1.042,0.62,0.007,0.612,0.193,0.,0.193,0.15,0.004,0.145,0.868,0.023,0.844,0.003,0.,0.003,0.465,0.003,0.462,0.003,0.,0.003
210,1.128,0.,1.128,0.665,0.003,0.659,0.206,0.,0.206,0.157,0.,0.157,0.916,0.,0.916,0.003,0.,0.003,0.502,0.003,0.496,0.003,0.,0.003
220,1.308,0.003,1.304,0.723,0.004,0.719,0.249,0.,0.249,0.166,0.,0.166,1.053,0.003,1.049,0.003,0.,0.003,0.551,0.003,0.547,0.004,0.,0.004
230,1.371,0.,1.371,0.808,0.,0.808,0.258,0.,0.258,0.192,0.,0.192,1.106,0.,1.106,0.004,0.,0.004,0.597,0.,0.597,0.016,0.,0.016
240,1.589,0.,1.589,0.912,0.,0.912,0.299,0.,0.299,0.202,0.,0.202,1.283,0.,1.283,0.004,0.,0.004,0.704,0.,0.703,0.004,0.,0.004
250,1.679,0.023,1.655,0.982,0.017,0.965,0.327,0.008,0.319,0.211,0.003,0.207,1.346,0.015,1.331,0.004,0.,0.004,0.765,0.013,0.752,0.005,0.,0.004
260,1.864,0.003,1.86,1.094,0.023,1.07,0.313,0.,0.313,0.221,0.008,0.213,1.533,0.003,1.529,0.015,0.,0.015,0.856,0.015,0.84,0.014,0.,0.014
270,1.919,0.004,1.914,1.22,0.008,1.212,0.335,0.,0.335,0.234,0.,0.234,1.576,0.004,1.572,0.005,0.,0.005,0.979,0.007,0.971,0.005,0.,0.005
280,2.12,0.,2.12,1.195,0.,1.195,0.35,0.,0.35,0.252,0.,0.252,1.762,0.,1.761,0.005,0.,0.005,0.935,0.,0.935,0.005,0.,0.005
290,2.237,0.,2.236,1.278,0.,1.278,0.387,0.,0.387,0.274,0.,0.274,1.842,0.,1.841,0.006,0.,0.006,0.995,0.,0.995,0.006,0.,0.006
300,2.508,0.019,2.488,1.472,0.003,1.468,0.416,0.,0.416,0.302,0.,0.302,2.084,0.019,2.064,0.006,0.,0.006,1.162,0.003,1.158,0.006,0.,0.006
310,2.721,0.,2.721,1.593,0.,1.592,0.42,0.,0.42,0.316,0.,0.316,2.292,0.,2.292,0.006,0.,0.006,1.268,0.,1.267,0.006,0.,0.006
320,2.751,0.,2.75,1.674,0.,1.674,0.469,0.,0.469,0.358,0.,0.358,2.272,0.,2.272,0.007,0.,0.007,1.307,0.,1.307,0.007,0.,0.007
330,3.092,0.027,3.062,1.774,0.011,1.762,0.519,0.011,0.507,0.368,0.004,0.364,2.563,0.015,2.546,0.007,0.,0.007,1.396,0.007,1.388,0.007,0.,0.007
340,3.269,0.,3.269,1.918,0.,1.918,0.561,0.,0.561,0.404,0.,0.404,2.688,0.,2.687,0.017,0.,0.017,1.503,0.,1.503,0.008,0.,0.008
350,3.502,0.04,3.462,2.276,0.023,2.252,0.592,0.008,0.584,0.432,0.004,0.428,2.9,0.031,2.868,0.008,0.,0.008,1.834,0.019,1.814,0.008,0.,0.008
360,3.626,0.019,3.606,2.045,0.,2.045,0.603,0.003,0.599,0.432,0.,0.432,3.012,0.015,2.996,0.008,0.,0.008,1.598,0.,1.598,0.012,0.,0.012
370,3.899,0.004,3.895,2.325,0.,2.325,0.646,0.,0.646,0.474,0.,0.474,3.241,0.003,3.237,0.009,0.,0.009,1.832,0.,1.832,0.016,0.,0.016
380,4.114,0.,4.114,2.262,0.,2.262,0.629,0.,0.629,0.471,0.,0.471,3.472,0.,3.472,0.009,0.,0.009,1.775,0.,1.775,0.013,0.,0.013
390,4.352,0.,4.352,2.571,0.,2.571,0.689,0.,0.689,0.526,0.,0.526,3.648,0.,3.648,0.012,0.,0.012,2.032,0.,2.032,0.01,0.,0.01
400,4.931,0.019,4.911,2.533,0.,2.533,0.75,0.,0.75,0.518,0.,0.518,4.161,0.019,4.141,0.018,0.,0.018,2.003,0.,2.003,0.01,0.,0.01
