param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
48,0.074,0.,0.074,0.052,0.,0.052,0.012,0.,0.012,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
49,0.082,0.,0.082,0.044,0.,0.044,0.012,0.,0.012,0.014,0.,0.014,0.068,0.,0.068,0.,0.,0.,0.028,0.,0.028,0.001,0.,0.001
50,0.152,0.052,0.099,0.118,0.035,0.082,0.014,0.,0.014,0.066,0.011,0.055,0.136,0.052,0.084,0.001,0.,0.001,0.049,0.023,0.026,0.001,0.,0.
51,0.08,0.,0.08,0.044,0.,0.044,0.013,0.,0.013,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.001,0.,0.001
52,0.083,0.,0.083,0.048,0.,0.048,0.012,0.,0.012,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
53,0.082,0.,0.082,0.047,0.002,0.045,0.014,0.,0.014,0.011,0.002,0.008,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
54,0.092,0.,0.092,0.047,0.,0.047,0.015,0.,0.015,0.01,0.,0.01,0.075,0.,0.075,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.096,0.,0.095,0.052,0.,0.052,0.018,0.,0.018,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
56,0.093,0.,0.093,0.048,0.,0.048,0.017,0.,0.017,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
57,0.11,0.,0.11,0.049,0.,0.049,0.02,0.,0.02,0.011,0.,0.011,0.088,0.,0.088,0.001,0.,0.001,0.037,0.,0.037,0.,0.,0.
58,0.104,0.003,0.101,0.06,0.,0.06,0.02,0.003,0.016,0.014,0.,0.014,0.082,0.,0.082,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
59,0.109,0.,0.109,0.06,0.,0.06,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
60,0.114,0.,0.114,0.061,0.,0.061,0.02,0.,0.02,0.012,0.,0.012,0.092,0.,0.092,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
61,0.122,0.,0.122,0.059,0.,0.059,0.018,0.,0.018,0.014,0.,0.014,0.102,0.,0.102,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
62,0.129,0.003,0.125,0.063,0.,0.063,0.018,0.,0.018,0.012,0.,0.012,0.11,0.003,0.106,0.,0.,0.,0.048,0.,0.048,0.001,0.,0.001
63,0.127,0.,0.127,0.062,0.,0.062,0.021,0.,0.021,0.012,0.,0.012,0.104,0.,0.104,0.001,0.,0.001,0.047,0.,0.047,0.,0.,0.
64,0.121,0.,0.121,0.069,0.,0.069,0.019,0.,0.019,0.014,0.,0.014,0.1,0.,0.1,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
65,0.118,0.,0.118,0.071,0.,0.071,0.02,0.,0.02,0.013,0.,0.013,0.096,0.,0.096,0.001,0.,0.001,0.056,0.,0.056,0.,0.,0.
66,0.121,0.,0.121,0.068,0.003,0.064,0.021,0.,0.021,0.014,0.002,0.012,0.098,0.,0.098,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
67,0.127,0.,0.127,0.073,0.003,0.069,0.022,0.,0.022,0.015,0.,0.015,0.102,0.,0.102,0.,0.,0.,0.056,0.003,0.052,0.,0.,0.
68,0.136,0.,0.136,0.084,0.,0.084,0.023,0.,0.023,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
69,0.151,0.,0.151,0.078,0.,0.078,0.035,0.,0.035,0.016,0.,0.016,0.113,0.,0.113,0.001,0.,0.001,0.058,0.,0.058,0.001,0.,0.001
70,0.136,0.,0.136,0.077,0.,0.077,0.025,0.,0.025,0.016,0.,0.016,0.108,0.,0.108,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
71,0.144,0.,0.144,0.085,0.,0.085,0.027,0.,0.027,0.015,0.,0.015,0.114,0.,0.114,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
72,0.152,0.,0.152,0.079,0.,0.079,0.024,0.,0.024,0.017,0.,0.017,0.126,0.,0.126,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
73,0.158,0.,0.158,0.09,0.007,0.082,0.029,0.,0.029,0.017,0.002,0.015,0.128,0.,0.128,0.,0.,0.,0.07,0.003,0.066,0.001,0.001,0.
74,0.176,0.,0.176,0.093,0.,0.093,0.026,0.,0.026,0.02,0.,0.02,0.148,0.,0.148,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
75,0.187,0.004,0.183,0.091,0.,0.091,0.028,0.,0.028,0.02,0.,0.02,0.156,0.004,0.152,0.001,0.,0.,0.068,0.,0.068,0.001,0.,0.001
76,0.182,0.003,0.178,0.102,0.,0.102,0.037,0.,0.037,0.02,0.,0.02,0.142,0.003,0.138,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
77,0.163,0.,0.163,0.1,0.,0.1,0.03,0.,0.03,0.017,0.,0.017,0.131,0.,0.131,0.001,0.,0.,0.081,0.,0.081,0.,0.,0.
78,0.172,0.,0.172,0.099,0.,0.099,0.03,0.,0.03,0.02,0.,0.02,0.139,0.,0.139,0.001,0.,0.001,0.076,0.,0.076,0.,0.,0.
79,0.182,0.,0.182,0.099,0.,0.099,0.029,0.,0.029,0.02,0.,0.02,0.151,0.,0.151,0.001,0.,0.001,0.077,0.,0.077,0.,0.,0.
80,0.204,0.003,0.2,0.101,0.,0.101,0.031,0.,0.031,0.022,0.,0.022,0.168,0.003,0.164,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
81,0.231,0.,0.231,0.101,0.,0.101,0.045,0.,0.045,0.021,0.,0.021,0.182,0.,0.182,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
82,0.194,0.,0.194,0.108,0.,0.108,0.036,0.,0.036,0.023,0.,0.023,0.155,0.,0.155,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
83,0.207,0.,0.207,0.113,0.,0.113,0.037,0.,0.037,0.023,0.,0.023,0.167,0.,0.167,0.001,0.,0.001,0.084,0.,0.084,0.,0.,0.
84,0.198,0.007,0.19,0.115,0.,0.115,0.033,0.,0.033,0.022,0.,0.022,0.162,0.007,0.154,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
85,0.215,0.,0.215,0.117,0.003,0.113,0.034,0.,0.034,0.025,0.002,0.022,0.178,0.,0.178,0.001,0.,0.001,0.09,0.,0.09,0.001,0.001,0.
86,0.219,0.,0.219,0.123,0.,0.123,0.04,0.,0.04,0.023,0.,0.023,0.171,0.,0.171,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
87,0.221,0.,0.221,0.116,0.,0.116,0.038,0.,0.038,0.024,0.,0.024,0.18,0.,0.18,0.001,0.,0.001,0.087,0.,0.087,0.003,0.,0.003
88,0.217,0.,0.216,0.115,0.,0.115,0.037,0.,0.037,0.027,0.,0.027,0.177,0.,0.177,0.001,0.,0.001,0.086,0.,0.085,0.001,0.,0.001
89,0.267,0.,0.266,0.121,0.,0.121,0.06,0.,0.06,0.03,0.,0.03,0.203,0.,0.203,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
90,0.225,0.,0.225,0.128,0.003,0.124,0.034,0.,0.034,0.029,0.,0.029,0.188,0.,0.188,0.001,0.,0.001,0.096,0.003,0.092,0.001,0.,0.001
91,0.243,0.003,0.239,0.129,0.,0.129,0.045,0.,0.045,0.027,0.,0.027,0.195,0.003,0.191,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
92,0.265,0.,0.265,0.13,0.,0.13,0.046,0.,0.046,0.03,0.,0.03,0.216,0.,0.216,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
93,0.264,0.,0.264,0.15,0.,0.15,0.053,0.,0.053,0.029,0.,0.029,0.205,0.,0.205,0.003,0.,0.003,0.118,0.,0.118,0.001,0.,0.001
94,0.284,0.,0.284,0.151,0.,0.151,0.06,0.,0.06,0.028,0.,0.028,0.222,0.,0.222,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
95,0.274,0.,0.274,0.15,0.,0.15,0.054,0.,0.054,0.032,0.,0.032,0.217,0.,0.217,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
96,0.286,0.,0.286,0.172,0.004,0.168,0.047,0.,0.047,0.037,0.,0.037,0.236,0.,0.236,0.001,0.,0.001,0.127,0.004,0.123,0.001,0.,0.001
97,0.299,0.,0.299,0.159,0.,0.159,0.059,0.,0.059,0.036,0.,0.036,0.237,0.,0.237,0.001,0.,0.001,0.119,0.,0.119,0.002,0.,0.002
98,0.287,0.003,0.283,0.15,0.,0.15,0.046,0.003,0.042,0.033,0.,0.033,0.238,0.,0.238,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
99,0.286,0.,0.286,0.176,0.,0.176,0.057,0.,0.057,0.034,0.,0.034,0.226,0.,0.226,0.001,0.,0.001,0.138,0.,0.138,0.001,0.,0.001
100,0.303,0.,0.303,0.168,0.004,0.164,0.052,0.,0.052,0.036,0.,0.036,0.249,0.,0.249,0.001,0.,0.001,0.126,0.,0.126,0.005,0.004,0.001
110,0.361,0.,0.361,0.204,0.,0.203,0.06,0.,0.06,0.041,0.,0.041,0.299,0.,0.299,0.001,0.,0.001,0.159,0.,0.159,0.001,0.,0.001
120,0.423,0.,0.423,0.238,0.,0.238,0.069,0.,0.069,0.058,0.,0.058,0.351,0.,0.351,0.001,0.,0.001,0.177,0.,0.177,0.001,0.,0.001
130,0.518,0.003,0.514,0.291,0.,0.291,0.096,0.,0.096,0.065,0.,0.065,0.415,0.003,0.411,0.002,0.,0.002,0.222,0.,0.222,0.002,0.,0.002
140,0.631,0.,0.631,0.328,0.007,0.32,0.102,0.,0.102,0.083,0.003,0.079,0.524,0.,0.524,0.002,0.,0.002,0.24,0.003,0.237,0.002,0.,0.002
150,0.758,0.005,0.752,0.529,0.004,0.524,0.119,0.,0.119,0.136,0.003,0.132,0.636,0.005,0.63,0.002,0.,0.002,0.389,0.,0.388,0.003,0.,0.003
160,0.814,0.007,0.806,0.44,0.004,0.436,0.158,0.,0.158,0.104,0.004,0.1,0.652,0.007,0.644,0.002,0.,0.002,0.33,0.,0.33,0.003,0.,0.003
170,0.888,0.011,0.876,0.506,0.007,0.498,0.148,0.,0.148,0.117,0.003,0.113,0.735,0.011,0.723,0.003,0.,0.002,0.384,0.003,0.38,0.003,0.,0.003
180,0.995,0.007,0.987,0.584,0.,0.584,0.173,0.,0.173,0.122,0.,0.122,0.817,0.007,0.809,0.003,0.,0.003,0.456,0.,0.456,0.003,0.,0.003
190,1.354,0.,1.354,0.619,0.,0.619,0.189,0.,0.189,0.147,0.,0.146,1.16,0.,1.16,0.003,0.,0.003,0.467,0.,0.467,0.003,0.,0.003
200,1.311,0.028,1.283,0.779,0.007,0.771,0.206,0.,0.206,0.156,0.,0.156,1.1,0.027,1.072,0.004,0.,0.004,0.617,0.007,0.61,0.004,0.,0.004
210,1.351,0.,1.351,0.812,0.011,0.8,0.212,0.,0.212,0.177,0.,0.176,1.133,0.,1.133,0.003,0.,0.003,0.63,0.011,0.618,0.003,0.,0.003
220,1.557,0.,1.556,0.832,0.011,0.819,0.284,0.,0.284,0.175,0.,0.175,1.265,0.,1.265,0.005,0.,0.005,0.651,0.011,0.638,0.004,0.,0.004
230,1.918,0.,1.918,0.948,0.008,0.94,0.275,0.,0.275,0.2,0.,0.2,1.632,0.,1.632,0.008,0.,0.008,0.738,0.007,0.73,0.007,0.,0.007
240,1.918,0.011,1.905,1.016,0.,1.016,0.309,0.,0.309,0.212,0.,0.212,1.602,0.011,1.59,0.004,0.,0.004,0.796,0.,0.796,0.006,0.,0.006
250,2.22,0.025,2.194,1.289,0.011,1.277,0.311,0.003,0.307,0.262,0.004,0.258,1.902,0.021,1.88,0.005,0.,0.005,1.02,0.007,1.012,0.006,0.,0.006
260,2.628,0.,2.628,1.238,0.,1.237,0.374,0.,0.374,0.247,0.,0.247,2.246,0.,2.246,0.005,0.,0.005,0.982,0.,0.982,0.005,0.,0.005
270,2.537,0.,2.537,1.358,0.007,1.35,0.368,0.,0.368,0.256,0.,0.256,2.16,0.,2.16,0.006,0.,0.006,1.093,0.007,1.085,0.006,0.,0.006
280,2.766,0.007,2.758,1.484,0.,1.484,0.404,0.007,0.396,0.296,0.,0.296,2.353,0.,2.353,0.006,0.,0.006,1.17,0.,1.17,0.015,0.,0.015
290,2.927,0.007,2.919,1.74,0.,1.739,0.454,0.007,0.446,0.362,0.,0.362,2.45,0.,2.45,0.02,0.,0.02,1.366,0.,1.366,0.009,0.,0.009
300,3.268,0.02,3.247,1.793,0.019,1.772,0.481,0.,0.481,0.342,0.,0.341,2.778,0.02,2.757,0.007,0.,0.007,1.44,0.019,1.419,0.009,0.,0.009
310,3.7,0.003,3.696,1.963,0.003,1.959,0.456,0.,0.456,0.381,0.,0.381,3.234,0.003,3.23,0.007,0.,0.007,1.563,0.,1.563,0.016,0.003,0.012
320,3.872,0.,3.871,2.135,0.011,2.122,0.574,0.,0.574,0.402,0.007,0.394,3.286,0.,3.285,0.009,0.,0.009,1.72,0.003,1.715,0.01,0.,0.01
330,3.981,0.003,3.972,2.175,0.004,2.171,0.587,0.,0.583,0.418,0.003,0.414,3.383,0.003,3.378,0.008,0.,0.008,1.738,0.,1.738,0.016,0.,0.016
340,4.385,0.,4.385,2.344,0.015,2.324,0.571,0.,0.571,0.433,0.,0.433,3.802,0.,3.802,0.008,0.,0.008,1.899,0.015,1.879,0.009,0.,0.009
350,4.56,0.039,4.519,2.641,0.024,2.617,0.622,0.,0.622,0.481,0.003,0.477,3.928,0.039,3.887,0.008,0.,0.008,2.149,0.02,2.128,0.01,0.,0.01
360,5.057,0.003,5.052,2.607,0.,2.607,0.66,0.,0.66,0.463,0.,0.463,4.385,0.003,4.38,0.008,0.,0.008,2.13,0.,2.129,0.011,0.,0.011
370,5.413,0.004,5.409,2.905,0.,2.904,0.695,0.,0.695,0.646,0.,0.646,4.705,0.003,4.7,0.01,0.,0.01,2.244,0.,2.244,0.012,0.,0.012
380,5.541,0.007,5.532,3.12,0.,3.12,0.732,0.007,0.724,0.555,0.,0.555,4.796,0.,4.795,0.01,0.,0.01,2.546,0.,2.546,0.016,0.,0.016
390,6.083,0.004,6.077,3.56,0.,3.558,0.792,0.,0.792,0.622,0.,0.621,5.273,0.004,5.269,0.014,0.,0.014,2.92,0.,2.919,0.015,0.,0.015
400,6.311,0.003,6.307,3.304,0.032,3.271,0.792,0.,0.792,0.558,0.,0.558,5.5,0.003,5.495,0.017,0.,0.017,2.731,0.032,2.699,0.013,0.,0.013
