param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
19 0.019 0. 0.019 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.02 0. 0.02 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.013 0. 0.013 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
22 0.024 0. 0.024 0.011 0. 0.011 0.003 0. 0.003 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.026 0. 0.026 0.012 0.002 0.009 0.003 0. 0.003 0.002 0. 0.002 0.021 0. 0.021 0. 0. 0. 0.008 0.001 0.006 0. 0. 0.
24 0.026 0. 0.026 0.014 0. 0.014 0.004 0. 0.004 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.009 0. 0. 0.
25 0.03 0. 0.03 0.013 0. 0.013 0.007 0. 0.007 0.002 0. 0.002 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.029 0. 0.029 0.02 0. 0.02 0.004 0. 0.004 0.003 0. 0.003 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
27 0.033 0. 0.033 0.018 0. 0.018 0.007 0. 0.007 0.004 0. 0.004 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.035 0. 0.035 0.019 0. 0.019 0.006 0. 0.006 0.003 0. 0.003 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.006 0. 0.006 0.004 0. 0.004 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.035 0. 0.035 0.02 0. 0.02 0.005 0. 0.005 0.004 0. 0.004 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.038 0.002 0.035 0.02 0. 0.02 0.006 0. 0.005 0.004 0. 0.004 0.031 0.001 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.041 0. 0.041 0.024 0. 0.024 0.007 0. 0.007 0.005 0. 0.005 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
33 0.039 0. 0.039 0.025 0. 0.025 0.006 0. 0.006 0.005 0. 0.005 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.044 0. 0.044 0.025 0. 0.025 0.007 0. 0.007 0.005 0. 0.005 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.048 0. 0.048 0.025 0. 0.025 0.009 0. 0.009 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.048 0. 0.048 0.028 0. 0.028 0.008 0. 0.008 0.005 0. 0.005 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.05 0. 0.05 0.026 0. 0.026 0.009 0. 0.009 0.006 0. 0.006 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.055 0. 0.055 0.029 0. 0.029 0.013 0. 0.013 0.006 0. 0.006 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.053 0. 0.053 0.03 0. 0.03 0.009 0. 0.009 0.007 0. 0.007 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.059 0. 0.059 0.032 0. 0.032 0.009 0. 0.009 0.006 0. 0.006 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.06 0. 0.06 0.033 0. 0.033 0.011 0. 0.011 0.007 0. 0.007 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.062 0.003 0.058 0.039 0. 0.039 0.012 0.003 0.008 0.008 0. 0.008 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
43 0.063 0. 0.063 0.036 0.002 0.034 0.01 0. 0.01 0.008 0.002 0.006 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
44 0.069 0. 0.069 0.042 0. 0.042 0.012 0. 0.012 0.007 0. 0.007 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.001 0. 0.001
45 0.068 0. 0.068 0.039 0. 0.039 0.012 0. 0.012 0.009 0. 0.009 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.071 0. 0.071 0.042 0. 0.042 0.012 0. 0.012 0.009 0. 0.008 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
47 0.072 0. 0.072 0.041 0. 0.041 0.015 0. 0.015 0.01 0. 0.01 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.077 0. 0.077 0.043 0. 0.043 0.013 0. 0.013 0.01 0. 0.01 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.076 0. 0.076 0.049 0. 0.049 0.014 0. 0.014 0.01 0. 0.01 0.06 0. 0.06 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.152 0.048 0.104 0.118 0.036 0.081 0.013 0. 0.013 0.063 0.011 0.051 0.137 0.047 0.09 0. 0. 0. 0.053 0.024 0.028 0. 0. 0.
51 0.084 0. 0.084 0.048 0. 0.048 0.016 0. 0.016 0.012 0. 0.012 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.09 0. 0.09 0.05 0. 0.05 0.016 0. 0.016 0.011 0. 0.011 0.072 0. 0.072 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.093 0. 0.093 0.054 0. 0.054 0.016 0. 0.016 0.012 0. 0.012 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
54 0.1 0. 0.1 0.053 0. 0.053 0.017 0. 0.017 0.011 0. 0.011 0.081 0. 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.099 0. 0.099 0.058 0. 0.058 0.016 0. 0.016 0.012 0. 0.012 0.08 0. 0.08 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.108 0. 0.108 0.059 0. 0.059 0.019 0. 0.019 0.013 0. 0.013 0.088 0. 0.088 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.111 0. 0.111 0.061 0. 0.061 0.019 0. 0.019 0.015 0. 0.015 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.104 0. 0.104 0.059 0. 0.059 0.019 0. 0.019 0.013 0. 0.013 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
59 0.11 0. 0.11 0.064 0. 0.064 0.018 0. 0.018 0.016 0. 0.016 0.089 0. 0.089 0.001 0. 0.001 0.046 0. 0.046 0. 0. 0.
60 0.122 0. 0.122 0.063 0. 0.063 0.027 0. 0.027 0.014 0. 0.014 0.093 0. 0.093 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.121 0. 0.121 0.069 0. 0.069 0.02 0. 0.02 0.015 0. 0.015 0.099 0. 0.099 0.001 0. 0.001 0.051 0. 0.051 0. 0. 0.
62 0.126 0. 0.126 0.072 0. 0.072 0.023 0. 0.022 0.017 0. 0.017 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
63 0.124 0. 0.124 0.07 0. 0.07 0.023 0. 0.023 0.016 0. 0.016 0.099 0. 0.099 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
64 0.13 0. 0.13 0.072 0. 0.072 0.024 0. 0.024 0.017 0. 0.017 0.104 0. 0.103 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.001
65 0.138 0. 0.138 0.077 0. 0.077 0.023 0. 0.023 0.018 0. 0.018 0.113 0. 0.113 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
66 0.143 0. 0.143 0.082 0. 0.082 0.026 0. 0.026 0.018 0. 0.018 0.114 0. 0.114 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
67 0.148 0. 0.148 0.082 0. 0.082 0.028 0. 0.028 0.018 0. 0.018 0.118 0. 0.118 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
68 0.154 0. 0.154 0.082 0. 0.082 0.03 0. 0.03 0.02 0. 0.02 0.121 0. 0.121 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
69 0.159 0. 0.159 0.09 0. 0.09 0.03 0. 0.03 0.023 0. 0.023 0.126 0. 0.126 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
70 0.155 0. 0.155 0.087 0. 0.087 0.03 0. 0.03 0.019 0. 0.019 0.123 0. 0.123 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
71 0.164 0. 0.164 0.09 0.003 0.087 0.03 0. 0.03 0.019 0. 0.019 0.132 0. 0.132 0. 0. 0. 0.068 0.003 0.065 0.001 0. 0.001
72 0.169 0. 0.169 0.1 0. 0.1 0.032 0. 0.032 0.025 0. 0.025 0.134 0. 0.134 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
73 0.184 0. 0.184 0.1 0. 0.1 0.031 0. 0.031 0.021 0. 0.021 0.148 0. 0.148 0.003 0. 0.003 0.077 0. 0.077 0.001 0. 0.001
74 0.18 0. 0.18 0.099 0. 0.099 0.032 0. 0.032 0.021 0. 0.02 0.146 0. 0.146 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
75 0.178 0.003 0.175 0.11 0.002 0.108 0.03 0. 0.03 0.025 0. 0.025 0.146 0.003 0.142 0.001 0. 0.001 0.082 0.001 0.081 0.001 0. 0.
76 0.192 0. 0.192 0.112 0. 0.112 0.045 0. 0.045 0.025 0. 0.025 0.145 0. 0.145 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
77 0.178 0. 0.178 0.106 0.003 0.102 0.033 0. 0.033 0.025 0. 0.025 0.143 0. 0.143 0. 0. 0. 0.078 0.003 0.074 0.001 0. 0.001
78 0.192 0. 0.192 0.109 0.004 0.105 0.039 0. 0.039 0.025 0. 0.025 0.151 0. 0.151 0.001 0. 0.001 0.082 0.003 0.078 0.001 0. 0.001
79 0.201 0.002 0.199 0.121 0. 0.121 0.036 0. 0.036 0.024 0. 0.024 0.162 0.001 0.161 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
80 0.21 0. 0.21 0.131 0. 0.131 0.042 0. 0.042 0.026 0. 0.026 0.165 0. 0.165 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
81 0.201 0. 0.201 0.127 0. 0.127 0.041 0. 0.041 0.029 0. 0.029 0.157 0. 0.157 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
82 0.212 0.003 0.208 0.117 0. 0.117 0.038 0. 0.038 0.026 0. 0.026 0.171 0.003 0.167 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
83 0.22 0. 0.22 0.121 0. 0.121 0.045 0. 0.045 0.031 0. 0.031 0.172 0. 0.172 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
84 0.218 0. 0.218 0.128 0. 0.128 0.045 0. 0.045 0.035 0. 0.035 0.17 0. 0.17 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
85 0.226 0. 0.225 0.135 0. 0.135 0.042 0. 0.042 0.034 0. 0.034 0.18 0. 0.18 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
86 0.229 0. 0.229 0.136 0. 0.136 0.046 0. 0.046 0.028 0. 0.028 0.18 0. 0.18 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
87 0.236 0. 0.236 0.149 0.003 0.145 0.044 0. 0.044 0.031 0. 0.031 0.189 0. 0.188 0.001 0. 0.001 0.114 0.003 0.11 0.001 0. 0.001
88 0.234 0.003 0.23 0.151 0. 0.151 0.046 0.003 0.043 0.03 0. 0.03 0.184 0. 0.184 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
89 0.246 0.004 0.242 0.149 0. 0.149 0.048 0. 0.048 0.033 0. 0.033 0.195 0.003 0.191 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
90 0.255 0.003 0.251 0.142 0. 0.142 0.048 0. 0.048 0.032 0. 0.032 0.204 0.003 0.2 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
91 0.258 0. 0.258 0.15 0. 0.15 0.055 0. 0.055 0.037 0. 0.037 0.2 0. 0.2 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
92 0.263 0. 0.263 0.154 0. 0.154 0.053 0. 0.053 0.036 0. 0.036 0.207 0. 0.207 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
93 0.268 0. 0.268 0.162 0. 0.162 0.051 0. 0.051 0.042 0. 0.042 0.213 0. 0.213 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
94 0.277 0. 0.277 0.153 0. 0.153 0.06 0. 0.06 0.037 0. 0.037 0.214 0. 0.214 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
95 0.284 0. 0.284 0.156 0. 0.156 0.052 0. 0.052 0.037 0. 0.037 0.229 0. 0.229 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
96 0.297 0. 0.297 0.16 0. 0.16 0.057 0. 0.057 0.042 0. 0.042 0.238 0. 0.238 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
97 0.295 0.003 0.291 0.172 0. 0.172 0.058 0. 0.058 0.042 0. 0.042 0.233 0.003 0.229 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
98 0.313 0.003 0.309 0.171 0. 0.171 0.06 0. 0.06 0.039 0. 0.039 0.25 0.003 0.246 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
99 0.311 0. 0.311 0.18 0. 0.18 0.062 0. 0.062 0.043 0. 0.043 0.245 0. 0.245 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
100 0.305 0.004 0.301 0.179 0.004 0.175 0.065 0. 0.065 0.04 0. 0.04 0.238 0.003 0.234 0.001 0. 0.001 0.131 0.003 0.128 0.007 0. 0.006
110 0.395 0. 0.395 0.218 0. 0.218 0.074 0. 0.074 0.053 0. 0.053 0.315 0. 0.315 0.003 0. 0.003 0.162 0. 0.162 0.001 0. 0.001
120 0.455 0. 0.455 0.272 0.003 0.269 0.088 0. 0.088 0.065 0. 0.065 0.363 0. 0.363 0.001 0. 0.001 0.203 0.003 0.199 0.002 0. 0.002
130 0.533 0.003 0.529 0.304 0. 0.304 0.105 0.003 0.101 0.074 0. 0.074 0.424 0. 0.424 0.002 0. 0.002 0.225 0. 0.225 0.002 0. 0.002
140 0.593 0. 0.593 0.361 0.003 0.357 0.118 0. 0.118 0.097 0. 0.097 0.462 0. 0.462 0.012 0. 0.012 0.259 0.003 0.255 0.002 0. 0.002
150 0.746 0.003 0.742 0.448 0.007 0.44 0.152 0. 0.152 0.113 0.003 0.11 0.59 0.003 0.586 0.002 0. 0.002 0.331 0.003 0.327 0.002 0. 0.002
160 0.792 0. 0.792 0.473 0.007 0.465 0.156 0. 0.156 0.125 0. 0.125 0.632 0. 0.631 0.002 0. 0.002 0.343 0.007 0.335 0.003 0. 0.003
170 0.894 0. 0.894 0.57 0.003 0.566 0.178 0. 0.178 0.145 0.003 0.141 0.711 0. 0.711 0.003 0. 0.003 0.42 0. 0.42 0.003 0. 0.003
180 1.037 0.002 1.035 0.581 0.004 0.577 0.224 0. 0.224 0.137 0. 0.137 0.808 0. 0.807 0.003 0. 0.003 0.439 0.003 0.435 0.003 0. 0.003
190 1.167 0. 1.167 0.618 0.003 0.614 0.236 0. 0.236 0.147 0.003 0.143 0.925 0. 0.925 0.003 0. 0.003 0.464 0. 0.464 0.003 0. 0.003
200 1.238 0.012 1.226 0.749 0.003 0.745 0.235 0.003 0.231 0.198 0. 0.198 0.998 0.008 0.99 0.004 0. 0.004 0.545 0.003 0.541 0.004 0. 0.004
210 1.396 0.011 1.384 0.788 0.008 0.78 0.275 0.007 0.267 0.193 0. 0.193 1.115 0.003 1.111 0.004 0. 0.004 0.589 0.007 0.581 0.004 0. 0.004
220 1.552 0.008 1.544 0.855 0.003 0.851 0.294 0. 0.294 0.201 0.003 0.197 1.251 0.007 1.242 0.004 0. 0.004 0.647 0. 0.647 0.004 0. 0.004
230 1.745 0. 1.745 1.049 0.003 1.045 0.321 0. 0.321 0.231 0. 0.231 1.416 0. 1.416 0.005 0. 0.005 0.81 0.003 0.806 0.005 0. 0.005
240 1.792 0. 1.792 1.072 0. 1.072 0.327 0. 0.327 0.245 0. 0.245 1.458 0. 1.458 0.004 0. 0.004 0.82 0. 0.82 0.005 0. 0.005
250 1.895 0.003 1.891 1.131 0.015 1.115 0.388 0.003 0.384 0.26 0. 0.26 1.5 0. 1.5 0.005 0. 0.005 0.863 0.015 0.847 0.005 0. 0.005
260 2.166 0.003 2.162 1.226 0. 1.226 0.4 0.003 0.396 0.293 0. 0.293 1.758 0. 1.758 0.005 0. 0.005 0.925 0. 0.925 0.006 0. 0.006
270 2.224 0.007 2.216 1.397 0. 1.397 0.42 0. 0.42 0.301 0. 0.301 1.795 0.007 1.787 0.005 0. 0.005 1.086 0. 1.086 0.007 0. 0.007
280 2.512 0. 2.511 1.422 0. 1.422 0.467 0. 0.467 0.33 0. 0.33 2.036 0. 2.035 0.006 0. 0.006 1.082 0. 1.082 0.007 0. 0.007
290 2.659 0. 2.659 1.652 0.001 1.65 0.511 0. 0.511 0.386 0. 0.386 2.139 0. 2.139 0.006 0. 0.006 1.256 0. 1.255 0.007 0. 0.007
300 2.847 0.051 2.795 1.668 0.007 1.66 0.519 0.003 0.515 0.395 0. 0.395 2.318 0.047 2.27 0.007 0. 0.007 1.263 0.007 1.255 0.008 0. 0.008
310 3. 0.007 2.992 1.825 0.012 1.813 0.556 0.003 0.552 0.393 0. 0.393 2.433 0.003 2.429 0.007 0. 0.007 1.42 0.012 1.408 0.008 0. 0.008
320 3.138 0. 3.137 2.041 0. 2.041 0.568 0. 0.568 0.442 0. 0.442 2.558 0. 2.558 0.008 0. 0.008 1.588 0. 1.588 0.008 0. 0.008
330 3.506 0.016 3.49 2.143 0. 2.143 0.629 0.008 0.621 0.476 0. 0.476 2.865 0.007 2.857 0.008 0. 0.008 1.654 0. 1.654 0.01 0. 0.01
340 3.567 0.003 3.562 2.258 0.007 2.25 0.651 0. 0.651 0.487 0.003 0.483 2.903 0.003 2.898 0.01 0. 0.01 1.758 0.003 1.754 0.01 0. 0.01
350 4.02 0.02 3.996 2.406 0.036 2.37 0.74 0.003 0.736 0.515 0.008 0.506 3.267 0.016 3.248 0.01 0. 0.01 1.878 0.024 1.854 0.011 0.003 0.007
360 4.258 0. 4.257 2.617 0.007 2.609 0.754 0. 0.754 0.561 0. 0.561 3.491 0. 3.491 0.01 0. 0.01 2.034 0.007 2.026 0.019 0. 0.019
370 4.493 0. 4.493 2.685 0.02 2.664 0.815 0. 0.815 0.566 0. 0.566 3.656 0. 3.656 0.019 0. 0.019 2.103 0.02 2.083 0.012 0. 0.012
380 5.061 0.019 5.038 3.174 0.016 3.158 0.866 0. 0.866 0.622 0. 0.622 4.181 0.019 4.158 0.011 0. 0.011 2.529 0.016 2.513 0.02 0. 0.02
390 4.883 0.003 4.878 2.951 0. 2.95 0.877 0. 0.877 0.623 0. 0.623 3.991 0.003 3.987 0.011 0. 0.011 2.311 0. 2.311 0.013 0. 0.013
400 5.463 0.011 5.451 3.159 0.004 3.154 0.945 0. 0.945 0.697 0. 0.697 4.504 0.011 4.492 0.012 0. 0.012 2.445 0.003 2.441 0.014 0. 0.014
