param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
75 0.219 0. 0.219 0.13 0. 0.13 0.077 0. 0.077 0.058 0. 0.058 0.14 0. 0.14 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
76 0.226 0. 0.226 0.13 0. 0.13 0.086 0. 0.086 0.057 0. 0.057 0.137 0. 0.137 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
77 0.216 0. 0.216 0.133 0. 0.133 0.077 0. 0.077 0.061 0. 0.061 0.137 0. 0.136 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
78 0.22 0.003 0.216 0.139 0. 0.139 0.078 0. 0.078 0.064 0. 0.064 0.14 0.003 0.136 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
79 0.253 0. 0.253 0.148 0. 0.148 0.098 0. 0.098 0.071 0. 0.071 0.152 0. 0.152 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
80 0.28 0. 0.28 0.167 0.003 0.164 0.097 0. 0.097 0.075 0.003 0.072 0.18 0. 0.18 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
81 0.248 0. 0.248 0.173 0. 0.173 0.083 0. 0.083 0.075 0. 0.075 0.159 0. 0.159 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
82 0.238 0. 0.238 0.163 0. 0.163 0.09 0. 0.09 0.07 0. 0.07 0.146 0. 0.146 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
83 0.247 0. 0.247 0.155 0. 0.155 0.091 0. 0.091 0.069 0. 0.069 0.153 0. 0.153 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
84 0.28 0. 0.28 0.165 0.003 0.161 0.094 0. 0.094 0.071 0.003 0.067 0.184 0. 0.184 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
85 0.259 0. 0.259 0.194 0. 0.194 0.094 0. 0.094 0.083 0. 0.083 0.162 0. 0.162 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
86 0.268 0.003 0.264 0.217 0. 0.217 0.099 0. 0.099 0.1 0. 0.1 0.166 0.003 0.162 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
87 0.281 0. 0.281 0.194 0. 0.194 0.104 0. 0.104 0.098 0. 0.098 0.174 0. 0.174 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
88 0.281 0. 0.281 0.211 0. 0.211 0.106 0. 0.106 0.098 0. 0.098 0.172 0. 0.172 0.001 0. 0.001 0.109 0. 0.109 0.002 0. 0.002
89 0.283 0.003 0.279 0.185 0. 0.185 0.099 0. 0.099 0.076 0. 0.076 0.181 0.003 0.177 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
90 0.356 0. 0.356 0.18 0. 0.18 0.138 0. 0.138 0.082 0. 0.082 0.215 0. 0.215 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
91 0.321 0. 0.321 0.178 0.003 0.175 0.126 0. 0.126 0.083 0. 0.083 0.193 0. 0.193 0.001 0. 0.001 0.092 0.003 0.088 0.001 0. 0.001
92 0.322 0. 0.322 0.196 0. 0.196 0.122 0. 0.122 0.089 0. 0.089 0.19 0. 0.19 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
93 0.316 0.003 0.312 0.196 0.003 0.192 0.123 0. 0.123 0.081 0. 0.081 0.19 0.003 0.186 0.001 0. 0.001 0.112 0.003 0.108 0.001 0. 0.001
94 0.341 0. 0.341 0.193 0. 0.193 0.127 0. 0.127 0.09 0. 0.09 0.211 0. 0.211 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
95 0.346 0. 0.346 0.227 0. 0.226 0.13 0. 0.13 0.101 0. 0.101 0.213 0. 0.213 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
96 0.364 0.003 0.36 0.214 0. 0.214 0.123 0. 0.123 0.091 0. 0.091 0.217 0.003 0.213 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
97 0.369 0.004 0.364 0.215 0. 0.215 0.141 0. 0.141 0.091 0. 0.091 0.224 0.004 0.22 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
98 0.363 0. 0.363 0.203 0. 0.203 0.138 0. 0.138 0.089 0. 0.089 0.222 0. 0.222 0.001 0. 0.001 0.112 0. 0.111 0.001 0. 0.001
99 0.346 0.007 0.338 0.209 0. 0.209 0.128 0.003 0.124 0.09 0. 0.09 0.214 0.003 0.21 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
100 0.394 0. 0.394 0.237 0.004 0.233 0.141 0. 0.141 0.118 0. 0.118 0.251 0. 0.25 0.001 0. 0.001 0.116 0.004 0.112 0.001 0. 0.001
110 0.437 0.008 0.429 0.249 0. 0.249 0.154 0.004 0.15 0.116 0. 0.116 0.279 0.003 0.275 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.512 0. 0.512 0.303 0.003 0.298 0.197 0. 0.197 0.14 0.003 0.135 0.312 0. 0.312 0.001 0. 0.001 0.159 0. 0.159 0.002 0. 0.002
130 0.609 0. 0.609 0.386 0. 0.387 0.236 0. 0.236 0.167 0. 0.167 0.37 0. 0.369 0.001 0. 0.001 0.215 0. 0.218 0.001 0. 0.001
140 0.764 0.007 0.755 0.418 0.007 0.41 0.266 0.003 0.262 0.185 0.003 0.181 0.494 0.003 0.49 0.002 0. 0.002 0.229 0.003 0.225 0.002 0. 0.001
150 0.887 0.004 0.882 0.538 0. 0.537 0.346 0. 0.346 0.231 0. 0.231 0.537 0.003 0.533 0.002 0. 0.001 0.303 0. 0.303 0.002 0. 0.002
160 0.933 0. 0.933 0.594 0.004 0.589 0.354 0. 0.354 0.281 0.004 0.277 0.575 0. 0.575 0.002 0. 0.002 0.308 0. 0.308 0.002 0. 0.002
170 1.123 0. 1.122 0.673 0.007 0.665 0.428 0. 0.428 0.309 0.003 0.305 0.69 0. 0.69 0.003 0. 0.003 0.36 0.003 0.356 0.002 0. 0.002
180 1.108 0. 1.108 0.769 0. 0.768 0.391 0. 0.391 0.336 0. 0.336 0.712 0. 0.712 0.002 0. 0.002 0.427 0. 0.427 0.003 0. 0.003
190 1.217 0.007 1.209 0.857 0.003 0.853 0.453 0. 0.453 0.334 0.003 0.331 0.759 0.007 0.751 0.003 0. 0.003 0.517 0. 0.517 0.003 0. 0.003
200 1.502 0.011 1.49 0.902 0.015 0.886 0.584 0.003 0.58 0.358 0. 0.358 0.913 0.006 0.905 0.004 0. 0.004 0.538 0.015 0.522 0.004 0. 0.004
210 1.496 0. 1.496 0.996 0.004 0.991 0.533 0. 0.533 0.403 0. 0.403 0.956 0. 0.956 0.003 0. 0.003 0.586 0.004 0.582 0.004 0. 0.004
220 1.834 0. 1.833 1.106 0. 1.106 0.706 0. 0.706 0.446 0. 0.446 1.111 0. 1.111 0.014 0. 0.014 0.654 0. 0.654 0.004 0. 0.004
230 1.872 0.007 1.863 1.23 0. 1.23 0.648 0.007 0.64 0.533 0. 0.533 1.217 0. 1.217 0.004 0. 0.004 0.69 0. 0.69 0.004 0. 0.004
240 2.277 0.008 2.269 1.321 0. 1.32 0.824 0. 0.823 0.584 0. 0.584 1.437 0.008 1.428 0.005 0. 0.005 0.729 0. 0.729 0.004 0. 0.004
250 2.37 0.012 2.356 1.446 0.012 1.433 0.854 0. 0.853 0.596 0. 0.596 1.51 0.012 1.497 0.005 0. 0.005 0.842 0.012 0.83 0.006 0. 0.006
260 2.486 0. 2.486 1.532 0.02 1.512 0.822 0. 0.821 0.663 0.004 0.659 1.657 0. 1.656 0.005 0. 0.005 0.85 0.011 0.838 0.006 0. 0.006
270 2.577 0.012 2.565 1.67 0.004 1.666 0.924 0.012 0.912 0.738 0. 0.738 1.645 0. 1.644 0.006 0. 0.006 0.925 0. 0.924 0.005 0.003 0.001
280 2.983 0. 2.983 1.982 0. 1.981 1.154 0. 1.154 0.874 0. 0.874 1.821 0. 1.821 0.005 0. 0.005 1.098 0. 1.097 0.007 0. 0.007
290 3.138 0. 3.137 1.894 0.003 1.889 1.064 0. 1.064 0.77 0. 0.77 2.064 0. 2.064 0.006 0. 0.006 1.112 0.003 1.108 0.008 0. 0.008
300 3.461 0.032 3.428 2.118 0.02 2.098 1.19 0.003 1.186 0.798 0. 0.798 2.261 0.027 2.228 0.008 0. 0.012 1.312 0.02 1.292 0.007 0. 0.007
310 3.609 0. 3.609 2.237 0.028 2.209 1.253 0. 1.253 0.917 0.008 0.909 2.339 0. 2.339 0.014 0. 0.014 1.305 0.02 1.285 0.012 0. 0.012
320 3.799 0.032 3.767 2.952 0.008 2.942 1.316 0.016 1.299 1.144 0. 1.144 2.471 0.015 2.455 0.01 0. 0.01 1.787 0.008 1.778 0.017 0. 0.017
330 4.033 0.008 4.024 2.594 0. 2.593 1.48 0. 1.48 0.976 0. 0.976 2.543 0.008 2.534 0.007 0. 0.007 1.607 0. 1.607 0.008 0. 0.008
340 4.45 0. 4.449 2.792 0.003 2.787 1.562 0. 1.561 1.204 0.003 1.2 2.879 0. 2.878 0.007 0. 0.007 1.573 0. 1.573 0.012 0. 0.012
350 4.635 0.027 4.605 2.975 0.012 2.962 1.564 0.003 1.56 1.174 0. 1.173 3.05 0.023 3.025 0.019 0. 0.019 1.79 0.012 1.778 0.009 0. 0.009
360 4.962 0.004 4.954 3.08 0.012 3.066 1.686 0. 1.685 1.173 0.008 1.165 3.265 0.004 3.257 0.008 0. 0.008 1.894 0.004 1.889 0.01 0. 0.01
370 5.448 0.011 5.435 3.117 0.012 3.104 2.039 0.003 2.034 1.28 0. 1.279 3.395 0.007 3.387 0.011 0. 0.011 1.821 0.012 1.808 0.013 0. 0.013
380 5.675 0.004 5.669 3.471 0. 3.471 1.987 0. 1.987 1.327 0. 1.326 3.669 0.004 3.658 0.015 0. 0.022 2.131 0. 2.13 0.011 0. 0.011
390 5.835 0.007 5.826 3.728 0.003 3.721 1.839 0. 1.838 1.452 0. 1.457 3.983 0.007 3.973 0.011 0. 0.011 2.26 0.003 2.254 0.013 0. 0.008
400 6.577 0.015 6.556 3.804 0.02 3.782 2.142 0. 2.142 1.471 0. 1.47 4.423 0.015 4.402 0.01 0. 0.01 2.318 0.02 2.296 0.013 0. 0.013
