param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
150,0.628,0.393,0.132,0.082,0.493,0.002,0.308,0.002
160,0.758,0.364,0.159,0.093,0.594,0.002,0.267,0.002
170,0.731,0.503,0.151,0.133,0.576,0.002,0.365,0.002
180,0.807,0.529,0.157,0.135,0.646,0.003,0.39,0.002
190,0.909,0.536,0.187,0.121,0.717,0.002,0.41,0.003
200,1.022,0.596,0.196,0.154,0.821,0.003,0.438,0.003
210,1.073,0.65,0.217,0.166,0.851,0.003,0.478,0.003
220,1.25,0.745,0.256,0.181,0.989,0.003,0.558,0.004
230,1.325,0.804,0.26,0.191,1.059,0.004,0.597,0.014
240,1.531,0.893,0.301,0.207,1.223,0.005,0.679,0.004
250,1.588,0.959,0.326,0.219,1.255,0.005,0.734,0.004
260,1.793,1.081,0.34,0.229,1.437,0.014,0.838,0.012
270,1.839,1.183,0.355,0.249,1.477,0.004,0.926,0.005
280,2.036,1.206,0.36,0.286,1.668,0.005,0.911,0.006
290,2.193,1.292,0.406,0.287,1.78,0.005,0.997,0.005
300,2.502,1.449,0.447,0.306,2.048,0.005,1.134,0.006
310,2.606,1.538,0.449,0.317,2.149,0.006,1.212,0.007
320,2.665,1.633,0.489,0.377,2.167,0.007,1.247,0.007
330,2.95,1.752,0.529,0.377,2.411,0.007,1.363,0.009
340,3.136,1.94,0.592,0.417,2.526,0.016,1.511,0.009
350,3.351,2.256,0.637,0.454,2.705,0.007,1.791,0.009
360,3.49,2.034,0.636,0.459,2.842,0.008,1.559,0.013
370,3.729,2.316,0.677,0.504,3.04,0.009,1.794,0.015
380,3.88,2.337,0.682,0.504,3.187,0.009,1.817,0.013
390,4.225,2.578,0.74,0.537,3.468,0.013,2.027,0.011
400,4.743,2.564,0.806,0.579,3.918,0.017,1.97,0.012
