param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
41 0.08 0. 0.08 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.08 0. 0.08 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.052 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.081 0. 0.081 0.05 0. 0.05 0.026 0. 0.026 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.082 0. 0.082 0.049 0. 0.049 0.029 0. 0.029 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.091 0. 0.091 0.054 0. 0.054 0.033 0. 0.033 0.024 0. 0.024 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.098 0. 0.098 0.052 0. 0.052 0.035 0. 0.035 0.022 0. 0.022 0.061 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.102 0. 0.102 0.056 0. 0.056 0.035 0. 0.035 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
48 0.108 0. 0.107 0.058 0. 0.058 0.034 0. 0.034 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.102 0.002 0.1 0.06 0.003 0.056 0.037 0. 0.037 0.026 0. 0.026 0.063 0.001 0.062 0. 0. 0. 0.032 0.003 0.029 0. 0. 0.
50 0.18 0.024 0.156 0.127 0.035 0.091 0.037 0. 0.037 0.024 0. 0.024 0.142 0.024 0.117 0. 0. 0. 0.101 0.034 0.066 0. 0. 0.
51 0.128 0. 0.122 0.066 0. 0.066 0.041 0. 0.036 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.114 0. 0.12 0.07 0. 0.07 0.04 0. 0.04 0.033 0. 0.032 0.072 0. 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.126 0. 0.126 0.071 0. 0.071 0.051 0. 0.051 0.031 0. 0.031 0.072 0. 0.072 0.001 0. 0.001 0.036 0. 0.036 0.002 0. 0.002
54 0.116 0. 0.116 0.071 0. 0.071 0.041 0. 0.041 0.032 0. 0.032 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.037 0. 0. 0.
55 0.127 0.003 0.123 0.088 0. 0.088 0.043 0. 0.043 0.037 0. 0.037 0.082 0.003 0.078 0. 0. 0. 0.048 0. 0.048 0.001 0. 0.001
56 0.132 0. 0.132 0.084 0. 0.084 0.047 0. 0.047 0.037 0. 0.037 0.083 0. 0.083 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.137 0. 0.137 0.091 0. 0.091 0.048 0. 0.048 0.039 0. 0.039 0.088 0. 0.088 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003
58 0.138 0. 0.138 0.096 0. 0.096 0.048 0. 0.048 0.042 0. 0.042 0.087 0. 0.087 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
59 0.16 0.004 0.155 0.095 0. 0.095 0.064 0.004 0.06 0.04 0. 0.04 0.094 0. 0.094 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
60 0.148 0. 0.148 0.092 0. 0.092 0.056 0. 0.056 0.038 0. 0.038 0.09 0. 0.091 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
61 0.157 0. 0.157 0.094 0. 0.094 0.059 0. 0.059 0.04 0. 0.04 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
62 0.162 0.003 0.158 0.095 0. 0.095 0.061 0. 0.061 0.041 0. 0.041 0.098 0.003 0.094 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
63 0.174 0. 0.174 0.105 0. 0.105 0.069 0. 0.069 0.047 0. 0.047 0.102 0. 0.102 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
64 0.181 0. 0.181 0.12 0.003 0.116 0.072 0. 0.072 0.057 0.003 0.054 0.107 0. 0.107 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
65 0.189 0. 0.189 0.113 0. 0.113 0.07 0. 0.07 0.048 0. 0.048 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
66 0.184 0.004 0.18 0.118 0. 0.118 0.07 0.002 0.067 0.054 0. 0.054 0.112 0. 0.111 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
67 0.196 0.004 0.192 0.114 0. 0.114 0.074 0.003 0.07 0.049 0. 0.049 0.12 0. 0.12 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
68 0.2 0. 0.2 0.116 0. 0.115 0.073 0. 0.073 0.049 0. 0.049 0.125 0. 0.125 0. 0. 0. 0.063 0. 0.063 0.002 0. 0.002
69 0.207 0.004 0.203 0.115 0. 0.115 0.077 0. 0.077 0.05 0. 0.05 0.125 0. 0.125 0.003 0.003 0. 0.063 0. 0.063 0. 0. 0.
70 0.205 0. 0.205 0.123 0. 0.123 0.075 0. 0.075 0.055 0. 0.055 0.128 0. 0.128 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
71 0.222 0. 0.222 0.122 0.003 0.118 0.09 0. 0.09 0.053 0. 0.052 0.129 0. 0.129 0. 0. 0. 0.067 0.003 0.063 0. 0. 0.
72 0.207 0. 0.207 0.147 0. 0.147 0.078 0. 0.078 0.061 0. 0.061 0.127 0. 0.127 0. 0. 0. 0.082 0. 0.076 0.001 0. 0.001
73 0.231 0. 0.231 0.146 0. 0.146 0.084 0. 0.084 0.065 0. 0.065 0.144 0. 0.144 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
74 0.223 0. 0.223 0.137 0. 0.137 0.085 0. 0.085 0.06 0. 0.06 0.136 0. 0.136 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
75 0.217 0. 0.217 0.136 0. 0.136 0.079 0. 0.079 0.06 0. 0.06 0.136 0. 0.136 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
76 0.239 0. 0.239 0.14 0. 0.14 0.09 0. 0.09 0.061 0. 0.061 0.146 0. 0.146 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
77 0.247 0. 0.247 0.142 0. 0.142 0.09 0. 0.09 0.063 0. 0.063 0.155 0. 0.155 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
78 0.249 0. 0.249 0.148 0. 0.148 0.084 0. 0.084 0.067 0. 0.067 0.162 0. 0.162 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
79 0.246 0. 0.246 0.145 0. 0.145 0.09 0. 0.09 0.065 0. 0.065 0.153 0. 0.153 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
80 0.253 0. 0.253 0.151 0. 0.152 0.09 0. 0.09 0.067 0. 0.067 0.161 0. 0.161 0.001 0. 0.001 0.081 0. 0.083 0.001 0. 0.001
81 0.261 0. 0.261 0.153 0. 0.153 0.09 0. 0.09 0.069 0. 0.069 0.166 0. 0.165 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
82 0.279 0. 0.279 0.172 0. 0.172 0.104 0. 0.104 0.083 0. 0.083 0.173 0. 0.173 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
83 0.264 0. 0.264 0.182 0. 0.182 0.092 0. 0.092 0.083 0. 0.083 0.17 0. 0.17 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
84 0.295 0.003 0.292 0.168 0.003 0.164 0.104 0. 0.104 0.076 0.003 0.072 0.189 0.003 0.185 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
85 0.273 0.003 0.269 0.18 0. 0.18 0.1 0. 0.1 0.075 0. 0.075 0.17 0.003 0.166 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
86 0.29 0. 0.29 0.198 0. 0.198 0.103 0. 0.103 0.091 0. 0.091 0.184 0. 0.184 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
87 0.319 0. 0.319 0.199 0.004 0.195 0.128 0. 0.128 0.089 0. 0.089 0.188 0. 0.188 0.001 0. 0.001 0.107 0.003 0.103 0.001 0. 0.001
88 0.309 0. 0.309 0.185 0. 0.185 0.111 0. 0.111 0.084 0. 0.084 0.196 0. 0.196 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
89 0.316 0. 0.316 0.192 0. 0.192 0.111 0. 0.111 0.085 0. 0.085 0.202 0. 0.202 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
90 0.321 0. 0.321 0.216 0. 0.215 0.12 0. 0.12 0.102 0. 0.102 0.198 0. 0.198 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
91 0.341 0.003 0.337 0.199 0. 0.199 0.132 0. 0.132 0.094 0. 0.094 0.206 0.003 0.202 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
92 0.368 0. 0.368 0.204 0. 0.204 0.142 0. 0.142 0.093 0. 0.093 0.217 0. 0.217 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
93 0.354 0. 0.354 0.212 0. 0.212 0.142 0. 0.142 0.089 0. 0.089 0.209 0. 0.209 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
94 0.377 0.002 0.374 0.203 0. 0.203 0.145 0. 0.145 0.091 0. 0.091 0.229 0.001 0.227 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
95 0.372 0.004 0.368 0.217 0. 0.217 0.141 0. 0.141 0.092 0. 0.092 0.228 0.004 0.224 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
96 0.38 0. 0.38 0.218 0. 0.218 0.128 0. 0.128 0.099 0. 0.099 0.227 0. 0.227 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
97 0.385 0. 0.385 0.242 0.003 0.238 0.146 0. 0.146 0.11 0.003 0.106 0.237 0. 0.237 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
98 0.403 0. 0.403 0.232 0. 0.232 0.148 0. 0.148 0.101 0. 0.101 0.252 0. 0.252 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
99 0.404 0.004 0.4 0.234 0.003 0.23 0.153 0. 0.153 0.1 0. 0.099 0.248 0.003 0.244 0.001 0. 0.001 0.132 0.003 0.128 0.001 0. 0.001
100 0.406 0.004 0.402 0.233 0. 0.233 0.146 0. 0.146 0.105 0. 0.105 0.258 0.004 0.253 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
110 0.468 0. 0.468 0.276 0. 0.276 0.164 0. 0.164 0.126 0. 0.126 0.3 0. 0.3 0.001 0. 0.001 0.147 0. 0.147 0.001 0. 0.001
120 0.582 0. 0.582 0.325 0. 0.324 0.231 0. 0.231 0.148 0. 0.148 0.347 0. 0.347 0.001 0. 0.001 0.173 0. 0.172 0.001 0. 0.001
130 0.68 0. 0.68 0.391 0. 0.391 0.256 0. 0.256 0.176 0. 0.176 0.42 0. 0.42 0.002 0. 0.002 0.212 0. 0.212 0.002 0. 0.002
140 0.783 0.007 0.775 0.475 0. 0.475 0.304 0.003 0.3 0.194 0. 0.194 0.474 0.003 0.47 0.004 0. 0.004 0.276 0. 0.276 0.002 0. 0.002
150 0.903 0.003 0.899 0.594 0. 0.594 0.342 0.003 0.339 0.285 0. 0.285 0.557 0. 0.557 0.002 0. 0.002 0.305 0. 0.305 0.002 0. 0.002
160 1.013 0. 1.013 0.595 0. 0.595 0.385 0. 0.385 0.276 0. 0.276 0.623 0. 0.623 0.002 0. 0.002 0.313 0. 0.313 0.003 0. 0.003
170 1.116 0. 1.116 0.71 0. 0.709 0.424 0. 0.424 0.324 0. 0.323 0.687 0. 0.687 0.002 0. 0.002 0.382 0. 0.381 0.002 0. 0.002
180 1.216 0. 1.216 0.823 0. 0.823 0.457 0. 0.457 0.355 0. 0.355 0.753 0. 0.753 0.004 0. 0.004 0.463 0. 0.463 0.003 0. 0.003
190 1.375 0.007 1.367 0.86 0.004 0.855 0.514 0.004 0.51 0.368 0. 0.368 0.855 0.003 0.851 0.003 0. 0.003 0.486 0.004 0.481 0.003 0. 0.003
200 1.584 0.02 1.563 1.003 0.007 0.995 0.543 0.003 0.539 0.392 0.004 0.387 1.036 0.017 1.019 0.004 0. 0.004 0.606 0.003 0.603 0.003 0. 0.003
210 1.658 0. 1.658 1.014 0.012 1.002 0.599 0. 0.599 0.431 0.003 0.427 1.053 0. 1.053 0.003 0. 0.003 0.577 0.008 0.569 0.004 0. 0.004
220 1.867 0. 1.866 1.125 0. 1.124 0.68 0. 0.68 0.483 0. 0.483 1.17 0. 1.17 0.014 0. 0.014 0.635 0. 0.635 0.004 0. 0.004
230 2.028 0.008 2.019 1.287 0.003 1.283 0.712 0.004 0.708 0.562 0. 0.562 1.309 0.003 1.305 0.004 0. 0.004 0.717 0.003 0.714 0.005 0. 0.005
240 2.181 0. 2.18 1.438 0. 1.438 0.756 0. 0.756 0.626 0. 0.626 1.408 0. 1.408 0.005 0. 0.005 0.804 0. 0.804 0.006 0. 0.006
250 2.453 0.015 2.436 1.469 0.012 1.457 0.894 0. 0.894 0.612 0.003 0.608 1.549 0.015 1.532 0.008 0. 0.008 0.85 0.008 0.841 0.006 0. 0.006
260 2.675 0. 2.668 1.608 0.007 1.6 0.921 0. 0.921 0.683 0. 0.683 1.746 0. 1.739 0.006 0. 0.006 0.907 0.007 0.899 0.006 0. 0.006
270 2.742 0. 2.741 1.769 0.004 1.764 0.971 0. 0.971 0.728 0. 0.728 1.759 0. 1.755 0.008 0. 0.012 1.031 0.004 1.026 0.007 0. 0.007
280 3.087 0. 3.086 1.93 0. 1.929 1.113 0. 1.112 0.813 0. 0.813 1.965 0. 1.965 0.006 0. 0.006 1.107 0. 1.106 0.008 0. 0.008
290 3.236 0. 3.235 2.069 0.007 2.059 1.093 0. 1.093 0.827 0.004 0.823 2.133 0. 2.132 0.008 0. 0.008 1.232 0.003 1.227 0.007 0. 0.007
300 3.587 0.04 3.545 2.29 0.016 2.274 1.21 0.007 1.201 0.882 0.004 0.877 2.368 0.032 2.334 0.007 0. 0.007 1.399 0.011 1.387 0.007 0. 0.007
310 3.958 0. 3.957 2.253 0.012 2.24 1.381 0. 1.381 0.929 0.007 0.921 2.558 0. 2.558 0.016 0. 0.016 1.308 0.003 1.303 0.014 0. 0.014
320 4.01 0.044 3.964 2.792 0.016 2.775 1.346 0.008 1.337 1.075 0. 1.075 2.647 0.036 2.61 0.014 0. 0.014 1.699 0.016 1.683 0.014 0. 0.014
330 4.298 0.008 4.287 2.649 0. 2.649 1.548 0. 1.548 1.049 0. 1.049 2.739 0.007 2.729 0.008 0. 0.008 1.587 0. 1.587 0.009 0. 0.009
340 4.73 0. 4.729 2.978 0. 2.977 1.519 0. 1.519 1.21 0. 1.21 3.2 0. 3.199 0.009 0. 0.009 1.754 0. 1.754 0.01 0. 0.01
350 5.041 0.032 5.007 3.102 0.019 3.082 1.659 0.012 1.646 1.244 0. 1.244 3.37 0.02 3.349 0.01 0. 0.01 1.845 0.019 1.825 0.011 0. 0.011
360 5.311 0. 5.31 3.262 0.008 3.254 1.843 0. 1.843 1.254 0.003 1.249 3.456 0. 3.455 0.009 0. 0.009 1.995 0.003 1.99 0.01 0. 0.01
370 5.922 0.028 5.893 3.268 0.012 3.255 2.206 0.012 2.194 1.309 0. 1.308 3.703 0.016 3.686 0.009 0. 0.009 1.94 0.012 1.928 0.016 0. 0.016
380 5.833 0. 5.832 3.686 0.004 3.679 1.897 0. 1.897 1.406 0. 1.406 3.919 0. 3.919 0.013 0. 0.013 2.265 0.004 2.259 0.012 0. 0.012
390 6.052 0. 6.052 4.058 0. 4.057 1.977 0. 1.977 1.574 0. 1.576 4.062 0. 4.061 0.01 0. 0.01 2.467 0. 2.466 0.013 0. 0.013
400 6.928 0.024 6.903 4.123 0.023 4.099 2.208 0. 2.207 1.574 0.011 1.562 4.707 0.023 4.682 0.012 0. 0.012 2.534 0.011 2.522 0.013 0. 0.013
