param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
70,0.137,0.08,0.021,0.017,0.113,0.,0.061,0.
71,0.14,0.075,0.021,0.018,0.116,0.,0.055,0.
72,0.139,0.074,0.022,0.016,0.115,0.,0.056,0.
73,0.166,0.08,0.036,0.017,0.127,0.,0.061,0.
74,0.141,0.077,0.026,0.018,0.112,0.002,0.057,0.
75,0.14,0.081,0.026,0.018,0.112,0.,0.06,0.
76,0.147,0.095,0.03,0.029,0.115,0.,0.064,0.
77,0.165,0.095,0.035,0.025,0.128,0.,0.068,0.
78,0.155,0.09,0.028,0.019,0.125,0.,0.069,0.001
79,0.164,0.095,0.028,0.026,0.134,0.,0.067,0.
80,0.167,0.093,0.032,0.02,0.132,0.,0.07,0.001
81,0.173,0.106,0.031,0.02,0.139,0.001,0.083,0.001
82,0.176,0.107,0.032,0.024,0.141,0.001,0.08,0.001
83,0.176,0.106,0.029,0.025,0.145,0.,0.078,0.001
84,0.18,0.1,0.033,0.022,0.145,0.001,0.076,0.001
85,0.204,0.1,0.041,0.024,0.159,0.001,0.073,0.001
86,0.188,0.104,0.033,0.025,0.152,0.001,0.076,0.001
87,0.193,0.113,0.036,0.025,0.154,0.001,0.084,0.001
88,0.211,0.106,0.037,0.025,0.172,0.001,0.078,0.001
89,0.198,0.111,0.034,0.026,0.162,0.001,0.082,0.001
90,0.212,0.114,0.044,0.026,0.165,0.001,0.086,0.001
91,0.209,0.117,0.04,0.028,0.166,0.001,0.086,0.001
92,0.226,0.127,0.038,0.031,0.185,0.001,0.093,0.001
93,0.231,0.131,0.046,0.03,0.182,0.001,0.097,0.001
94,0.233,0.134,0.038,0.027,0.192,0.001,0.104,0.001
95,0.252,0.13,0.044,0.027,0.205,0.001,0.1,0.001
96,0.254,0.131,0.045,0.031,0.206,0.001,0.097,0.001
97,0.263,0.139,0.047,0.031,0.214,0.001,0.105,0.001
98,0.262,0.148,0.047,0.044,0.212,0.001,0.099,0.002
99,0.277,0.165,0.047,0.03,0.227,0.001,0.131,0.001
100,0.26,0.141,0.053,0.036,0.205,0.001,0.103,0.001
110,0.319,0.173,0.07,0.042,0.246,0.001,0.129,0.001
120,0.364,0.216,0.071,0.048,0.29,0.001,0.165,0.001
130,0.458,0.247,0.093,0.058,0.361,0.001,0.185,0.001
140,0.529,0.298,0.104,0.071,0.421,0.001,0.223,0.002
150,0.643,0.426,0.121,0.08,0.518,0.002,0.343,0.002
160,0.715,0.368,0.147,0.084,0.564,0.002,0.28,0.002
170,0.77,0.502,0.15,0.131,0.615,0.002,0.367,0.002
180,0.85,0.531,0.158,0.131,0.687,0.002,0.395,0.003
190,0.946,0.579,0.182,0.118,0.759,0.002,0.455,0.003
200,1.052,0.624,0.191,0.159,0.856,0.003,0.46,0.003
210,1.135,0.675,0.212,0.168,0.917,0.003,0.502,0.003
220,1.288,0.717,0.246,0.163,1.036,0.003,0.548,0.003
230,1.37,0.81,0.26,0.203,1.104,0.004,0.588,0.016
240,1.615,0.906,0.304,0.202,1.305,0.004,0.697,0.004
250,1.651,0.975,0.321,0.204,1.324,0.004,0.765,0.004
260,1.898,1.097,0.321,0.23,1.558,0.016,0.85,0.014
270,1.919,1.226,0.348,0.237,1.563,0.005,0.981,0.005
280,2.137,1.206,0.361,0.256,1.768,0.005,0.941,0.006
290,2.277,1.299,0.397,0.279,1.872,0.005,1.012,0.006
300,2.609,1.488,0.433,0.3,2.168,0.006,1.179,0.007
310,2.713,1.584,0.433,0.307,2.271,0.006,1.268,0.006
320,2.658,1.678,0.451,0.361,2.198,0.007,1.308,0.006
330,2.995,1.754,0.504,0.361,2.481,0.007,1.383,0.007
340,3.164,1.952,0.554,0.418,2.591,0.017,1.524,0.007
350,3.543,2.308,0.594,0.438,2.94,0.008,1.858,0.009
360,3.504,2.031,0.59,0.422,2.903,0.008,1.595,0.012
370,3.791,2.341,0.634,0.472,3.145,0.008,1.851,0.016
380,3.955,2.28,0.623,0.471,3.32,0.009,1.794,0.012
390,4.212,2.575,0.677,0.541,3.52,0.012,2.021,0.01
400,5.01,2.514,0.78,0.511,4.211,0.018,1.99,0.011
