param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
78 0.199 0. 0.199 0.111 0.003 0.107 0.042 0. 0.042 0.025 0. 0.025 0.154 0. 0.154 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
79 0.209 0. 0.209 0.134 0. 0.134 0.037 0. 0.037 0.026 0. 0.026 0.169 0. 0.169 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
80 0.219 0.003 0.215 0.128 0. 0.128 0.041 0. 0.041 0.031 0. 0.032 0.175 0.003 0.171 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
81 0.211 0. 0.211 0.133 0. 0.133 0.044 0. 0.043 0.031 0. 0.031 0.164 0. 0.164 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
82 0.226 0. 0.226 0.131 0. 0.131 0.043 0. 0.043 0.03 0. 0.03 0.18 0. 0.18 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
83 0.228 0. 0.228 0.128 0.003 0.124 0.048 0. 0.048 0.033 0. 0.033 0.177 0. 0.177 0.001 0. 0.001 0.092 0.003 0.088 0.001 0. 0.001
84 0.228 0. 0.228 0.146 0. 0.146 0.047 0. 0.047 0.04 0. 0.04 0.178 0. 0.178 0.001 0. 0.001 0.102 0. 0.102 0.002 0. 0.002
85 0.242 0.007 0.234 0.14 0. 0.14 0.046 0. 0.046 0.038 0. 0.038 0.193 0.007 0.186 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
86 0.242 0. 0.242 0.14 0. 0.14 0.055 0. 0.055 0.031 0. 0.031 0.184 0. 0.184 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
87 0.259 0.003 0.255 0.155 0.003 0.151 0.049 0.003 0.045 0.031 0. 0.031 0.207 0. 0.206 0.001 0. 0.001 0.121 0.003 0.118 0.001 0. 0.001
88 0.254 0. 0.254 0.159 0. 0.159 0.054 0. 0.054 0.033 0. 0.033 0.197 0. 0.197 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
89 0.261 0. 0.261 0.157 0.007 0.149 0.05 0. 0.05 0.033 0. 0.033 0.208 0. 0.208 0.001 0. 0.001 0.121 0.007 0.113 0.001 0. 0.001
90 0.268 0. 0.268 0.155 0.003 0.151 0.048 0. 0.048 0.034 0. 0.034 0.217 0. 0.216 0.001 0. 0.001 0.118 0.003 0.114 0.001 0. 0.001
91 0.281 0. 0.281 0.159 0. 0.158 0.062 0. 0.062 0.034 0. 0.034 0.215 0. 0.215 0.001 0. 0.001 0.122 0. 0.121 0.001 0. 0.001
92 0.282 0. 0.282 0.166 0. 0.166 0.054 0. 0.054 0.04 0. 0.04 0.225 0. 0.225 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
93 0.285 0.003 0.281 0.162 0. 0.162 0.054 0. 0.054 0.04 0. 0.04 0.228 0.003 0.224 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
94 0.315 0.001 0.313 0.165 0.003 0.161 0.071 0. 0.071 0.044 0. 0.044 0.241 0. 0.24 0.001 0. 0.001 0.117 0.003 0.113 0.002 0. 0.002
95 0.31 0. 0.31 0.165 0. 0.165 0.056 0. 0.056 0.042 0. 0.042 0.246 0. 0.246 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
96 0.31 0. 0.31 0.177 0. 0.177 0.063 0. 0.063 0.045 0. 0.045 0.243 0. 0.243 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
97 0.317 0.003 0.312 0.185 0. 0.185 0.068 0.003 0.064 0.048 0. 0.05 0.245 0. 0.245 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.
98 0.331 0.007 0.323 0.195 0. 0.195 0.067 0.003 0.063 0.04 0. 0.04 0.26 0.004 0.256 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
99 0.321 0. 0.321 0.192 0. 0.192 0.064 0. 0.064 0.05 0. 0.05 0.254 0. 0.254 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
100 0.329 0. 0.329 0.194 0. 0.194 0.068 0. 0.068 0.046 0. 0.046 0.259 0. 0.258 0.001 0. 0.001 0.139 0. 0.138 0.008 0. 0.008
110 0.419 0.007 0.411 0.233 0.007 0.225 0.084 0.004 0.08 0.058 0.004 0.054 0.332 0.003 0.328 0.001 0. 0.001 0.172 0.003 0.168 0.001 0. 0.001
120 0.481 0.004 0.477 0.293 0.004 0.289 0.093 0. 0.093 0.072 0. 0.072 0.385 0.004 0.381 0.001 0. 0.001 0.217 0.004 0.212 0.002 0. 0.002
130 0.544 0.004 0.539 0.331 0. 0.331 0.108 0.004 0.104 0.074 0. 0.074 0.431 0. 0.431 0.002 0. 0.002 0.253 0. 0.252 0.002 0. 0.002
140 0.613 0.007 0.605 0.366 0. 0.366 0.123 0.004 0.119 0.106 0. 0.106 0.475 0.003 0.471 0.012 0. 0.012 0.255 0. 0.255 0.002 0. 0.002
150 0.753 0.011 0.741 0.469 0.003 0.465 0.153 0. 0.153 0.132 0.003 0.128 0.596 0.011 0.584 0.003 0. 0.002 0.333 0. 0.333 0.002 0. 0.002
160 0.81 0.004 0.805 0.499 0.004 0.495 0.165 0. 0.166 0.14 0.003 0.136 0.64 0.004 0.636 0.002 0. 0.001 0.353 0. 0.353 0.003 0. 0.003
170 0.897 0. 0.896 0.574 0. 0.574 0.181 0. 0.181 0.155 0. 0.155 0.71 0. 0.71 0.003 0. 0.003 0.414 0. 0.414 0.003 0. 0.003
180 1.017 0. 1.016 0.598 0.008 0.59 0.226 0. 0.226 0.147 0. 0.147 0.786 0. 0.785 0.003 0. 0.003 0.445 0.008 0.437 0.003 0. 0.003
190 1.139 0. 1.139 0.673 0.003 0.669 0.229 0. 0.229 0.169 0.003 0.165 0.904 0. 0.903 0.003 0. 0.003 0.498 0. 0.498 0.004 0. 0.004
200 1.303 0.016 1.286 0.77 0. 0.77 0.277 0. 0.277 0.208 0. 0.208 1.021 0.016 1.004 0.004 0. 0.004 0.557 0. 0.557 0.004 0. 0.004
210 1.359 0.007 1.351 0.801 0.016 0.785 0.278 0.003 0.274 0.196 0.003 0.192 1.075 0.003 1.071 0.004 0. 0.004 0.599 0.012 0.587 0.004 0. 0.004
220 1.48 0.003 1.475 0.867 0.007 0.859 0.294 0. 0.294 0.218 0.003 0.214 1.179 0.003 1.174 0.004 0. 0.004 0.642 0.003 0.638 0.004 0. 0.004
230 1.739 0. 1.739 1.074 0.004 1.07 0.337 0. 0.337 0.238 0. 0.238 1.395 0. 1.392 0.005 0. 0.007 0.829 0.003 0.824 0.005 0. 0.005
240 1.848 0. 1.847 1.106 0. 1.106 0.344 0. 0.346 0.261 0. 0.261 1.486 0. 1.486 0.014 0. 0.013 0.837 0. 0.836 0.006 0. 0.006
250 2.073 0.019 2.052 1.155 0.019 1.135 0.432 0.003 0.428 0.279 0. 0.279 1.633 0.015 1.616 0.005 0. 0.005 0.868 0.019 0.849 0.006 0. 0.006
260 2.252 0.008 2.243 1.249 0. 1.248 0.423 0.008 0.415 0.315 0. 0.315 1.82 0. 1.819 0.006 0. 0.006 0.925 0. 0.924 0.006 0. 0.006
270 2.278 0.007 2.269 1.443 0. 1.443 0.434 0. 0.434 0.313 0. 0.313 1.834 0.007 1.825 0.007 0. 0.007 1.121 0. 1.121 0.006 0. 0.006
280 2.661 0. 2.66 1.473 0. 1.473 0.5 0. 0.5 0.352 0. 0.352 2.152 0. 2.151 0.006 0. 0.006 1.111 0. 1.111 0.007 0. 0.007
290 2.823 0. 2.823 1.679 0. 1.678 0.537 0. 0.537 0.392 0. 0.392 2.276 0. 2.276 0.006 0. 0.006 1.277 0. 1.276 0.007 0. 0.007
300 3.072 0.032 3.038 1.777 0.016 1.761 0.57 0.008 0.561 0.442 0. 0.442 2.493 0.024 2.468 0.007 0. 0.007 1.325 0.016 1.309 0.008 0. 0.008
310 3.112 0.008 3.103 1.892 0.012 1.88 0.583 0.003 0.579 0.429 0.004 0.425 2.518 0.004 2.514 0.008 0. 0.008 1.451 0.008 1.443 0.009 0. 0.009
320 3.236 0. 3.235 2.147 0.007 2.139 0.589 0. 0.589 0.676 0. 0.676 2.636 0. 2.636 0.008 0. 0.008 1.459 0.007 1.451 0.009 0. 0.009
330 3.712 0.02 3.691 2.189 0.008 2.181 0.699 0. 0.699 0.447 0. 0.447 3.002 0.02 2.981 0.008 0. 0.008 1.729 0.008 1.721 0.009 0. 0.009
340 3.709 0. 3.708 2.206 0. 2.206 0.683 0. 0.683 0.5 0. 0.5 3.014 0. 3.013 0.01 0. 0.01 1.694 0. 1.693 0.01 0. 0.01
350 4.148 0.02 4.126 2.585 0.033 2.551 0.762 0. 0.762 0.554 0.008 0.546 3.375 0.02 3.354 0.009 0. 0.009 2.017 0.025 1.991 0.012 0. 0.012
360 4.36 0. 4.357 2.665 0. 2.664 0.77 0. 0.77 0.558 0. 0.558 3.576 0. 3.573 0.01 0. 0.01 2.089 0. 2.088 0.015 0. 0.015
370 4.656 0.003 4.65 2.873 0. 2.873 0.869 0.003 0.865 0.63 0. 0.63 3.762 0. 3.76 0.022 0. 0.022 2.228 0. 2.227 0.012 0. 0.012
380 5.278 0.02 5.256 2.905 0. 2.904 0.905 0. 0.905 0.635 0. 0.635 4.358 0.02 4.336 0.012 0. 0.012 2.251 0. 2.25 0.016 0. 0.016
390 5.186 0.003 5.178 3.142 0.003 3.141 0.912 0. 0.911 0.655 0. 0.654 4.259 0.003 4.252 0.011 0. 0.011 2.472 0.003 2.472 0.013 0. 0.013
400 5.615 0.012 5.6 3.209 0.003 3.205 0.984 0. 0.983 0.726 0. 0.725 4.615 0.012 4.602 0.013 0. 0.013 2.467 0.003 2.463 0.014 0. 0.014
