param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
73,0.164,0.,0.164,0.081,0.,0.081,0.036,0.,0.036,0.017,0.,0.017,0.126,0.,0.126,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
74,0.147,0.,0.147,0.08,0.,0.08,0.025,0.,0.025,0.019,0.,0.019,0.116,0.,0.116,0.004,0.,0.004,0.059,0.,0.058,0.,0.,0.
75,0.144,0.,0.144,0.081,0.,0.081,0.026,0.,0.026,0.018,0.,0.018,0.116,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.
76,0.148,0.,0.148,0.091,0.,0.091,0.028,0.,0.028,0.024,0.,0.024,0.117,0.,0.117,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
77,0.163,0.,0.163,0.091,0.,0.091,0.025,0.,0.025,0.019,0.,0.019,0.135,0.,0.135,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
78,0.162,0.,0.162,0.088,0.,0.088,0.028,0.,0.028,0.02,0.,0.02,0.131,0.,0.131,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
79,0.166,0.,0.166,0.095,0.,0.095,0.028,0.,0.028,0.025,0.,0.025,0.135,0.,0.135,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
80,0.163,0.,0.163,0.093,0.,0.093,0.031,0.,0.031,0.02,0.,0.02,0.13,0.,0.13,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
81,0.174,0.,0.174,0.107,0.,0.107,0.03,0.,0.03,0.021,0.,0.021,0.141,0.,0.141,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
82,0.176,0.,0.176,0.108,0.,0.108,0.031,0.,0.031,0.025,0.,0.025,0.142,0.,0.142,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
83,0.179,0.003,0.175,0.105,0.,0.105,0.029,0.,0.029,0.024,0.,0.024,0.147,0.003,0.144,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
84,0.189,0.004,0.185,0.106,0.,0.106,0.033,0.,0.033,0.023,0.,0.023,0.153,0.004,0.149,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
85,0.193,0.,0.193,0.104,0.002,0.101,0.035,0.,0.035,0.024,0.,0.024,0.155,0.,0.155,0.001,0.,0.001,0.077,0.001,0.075,0.001,0.,0.001
86,0.196,0.,0.196,0.106,0.,0.106,0.034,0.,0.034,0.025,0.,0.025,0.16,0.,0.159,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
87,0.198,0.,0.198,0.11,0.003,0.106,0.036,0.,0.036,0.025,0.,0.025,0.159,0.,0.159,0.001,0.,0.001,0.083,0.003,0.079,0.001,0.,0.001
88,0.205,0.,0.205,0.109,0.,0.109,0.036,0.,0.036,0.025,0.,0.025,0.166,0.,0.166,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
89,0.205,0.,0.205,0.113,0.,0.113,0.034,0.,0.034,0.026,0.,0.026,0.168,0.,0.168,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
90,0.215,0.,0.215,0.116,0.,0.116,0.039,0.,0.039,0.027,0.,0.027,0.173,0.,0.173,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
91,0.226,0.,0.226,0.119,0.,0.119,0.044,0.,0.044,0.028,0.,0.028,0.179,0.,0.179,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
92,0.242,0.,0.242,0.124,0.,0.124,0.038,0.,0.038,0.031,0.,0.031,0.201,0.,0.201,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
93,0.227,0.,0.227,0.13,0.,0.13,0.044,0.,0.044,0.031,0.,0.031,0.181,0.,0.181,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
94,0.23,0.,0.23,0.134,0.,0.134,0.036,0.,0.036,0.028,0.,0.028,0.191,0.,0.191,0.001,0.,0.001,0.098,0.,0.098,0.006,0.,0.006
95,0.241,0.,0.241,0.129,0.,0.129,0.044,0.,0.044,0.028,0.,0.028,0.194,0.,0.194,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
96,0.252,0.,0.252,0.134,0.,0.134,0.044,0.,0.044,0.031,0.,0.031,0.205,0.,0.205,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
97,0.264,0.,0.264,0.141,0.,0.141,0.045,0.,0.045,0.03,0.,0.03,0.216,0.,0.216,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
98,0.273,0.,0.273,0.135,0.,0.135,0.042,0.,0.042,0.033,0.,0.033,0.228,0.,0.228,0.001,0.,0.001,0.1,0.,0.099,0.001,0.,0.001
99,0.271,0.003,0.267,0.14,0.,0.14,0.041,0.,0.041,0.03,0.,0.03,0.227,0.003,0.223,0.001,0.,0.001,0.103,0.,0.103,0.005,0.,0.005
100,0.267,0.003,0.263,0.151,0.,0.151,0.056,0.,0.056,0.041,0.,0.041,0.209,0.003,0.205,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
110,0.318,0.006,0.311,0.175,0.,0.175,0.058,0.004,0.054,0.04,0.,0.04,0.257,0.001,0.255,0.001,0.,0.001,0.131,0.,0.131,0.001,0.,0.001
120,0.374,0.007,0.366,0.213,0.003,0.209,0.071,0.003,0.067,0.047,0.,0.047,0.299,0.003,0.295,0.001,0.,0.001,0.163,0.003,0.159,0.001,0.,0.001
130,0.446,0.,0.446,0.245,0.004,0.241,0.093,0.,0.093,0.056,0.,0.056,0.349,0.,0.349,0.001,0.,0.001,0.186,0.003,0.182,0.001,0.,0.001
140,0.498,0.007,0.49,0.292,0.003,0.288,0.093,0.003,0.089,0.071,0.,0.071,0.402,0.004,0.398,0.002,0.,0.002,0.217,0.003,0.213,0.002,0.,0.002
150,0.647,0.007,0.639,0.372,0.,0.372,0.124,0.,0.124,0.087,0.,0.087,0.519,0.007,0.511,0.002,0.,0.002,0.281,0.,0.281,0.002,0.,0.002
160,0.707,0.,0.707,0.375,0.003,0.371,0.144,0.,0.144,0.084,0.,0.084,0.559,0.,0.559,0.002,0.,0.002,0.286,0.003,0.282,0.002,0.,0.002
170,0.783,0.,0.783,0.457,0.003,0.453,0.152,0.,0.152,0.115,0.,0.115,0.615,0.,0.615,0.002,0.,0.002,0.337,0.003,0.333,0.002,0.,0.002
180,0.852,0.003,0.848,0.52,0.003,0.515,0.152,0.003,0.148,0.125,0.,0.125,0.695,0.,0.695,0.002,0.,0.002,0.389,0.003,0.385,0.002,0.,0.002
190,0.947,0.007,0.939,0.53,0.004,0.526,0.178,0.003,0.174,0.111,0.,0.111,0.764,0.004,0.76,0.003,0.,0.003,0.413,0.004,0.409,0.003,0.,0.003
200,1.058,0.,1.058,0.617,0.007,0.609,0.189,0.,0.189,0.156,0.003,0.153,0.864,0.,0.864,0.003,0.,0.003,0.456,0.003,0.452,0.003,0.,0.003
210,1.125,0.003,1.121,0.667,0.003,0.663,0.202,0.,0.202,0.158,0.003,0.154,0.917,0.003,0.913,0.003,0.,0.003,0.503,0.,0.503,0.003,0.,0.003
220,1.313,0.,1.313,0.72,0.,0.719,0.251,0.,0.251,0.162,0.,0.162,1.055,0.,1.055,0.003,0.,0.003,0.552,0.,0.552,0.004,0.,0.004
230,1.372,0.,1.372,0.802,0.,0.802,0.254,0.,0.254,0.207,0.,0.207,1.112,0.,1.112,0.004,0.,0.004,0.589,0.,0.589,0.004,0.,0.004
240,1.813,0.007,1.804,0.921,0.003,0.917,0.291,0.,0.291,0.202,0.003,0.199,1.515,0.007,1.506,0.004,0.,0.004,0.712,0.,0.712,0.004,0.,0.004
250,1.674,0.019,1.654,0.972,0.011,0.959,0.329,0.007,0.321,0.209,0.,0.208,1.339,0.011,1.327,0.004,0.,0.004,0.757,0.011,0.745,0.004,0.,0.004
260,1.854,0.,1.853,1.093,0.019,1.073,0.305,0.,0.305,0.234,0.007,0.226,1.542,0.,1.542,0.004,0.,0.004,0.851,0.011,0.839,0.005,0.,0.005
270,1.894,0.,1.894,1.235,0.004,1.231,0.33,0.,0.33,0.248,0.,0.248,1.556,0.,1.556,0.005,0.,0.005,0.98,0.003,0.976,0.005,0.,0.004
280,2.173,0.003,2.169,1.189,0.,1.189,0.354,0.003,0.35,0.254,0.,0.254,1.811,0.,1.811,0.005,0.,0.005,0.927,0.,0.927,0.005,0.,0.005
290,2.561,0.027,2.532,1.274,0.,1.274,0.594,0.007,0.586,0.274,0.,0.274,1.947,0.019,1.927,0.017,0.,0.017,0.992,0.,0.992,0.006,0.,0.006
300,2.505,0.04,2.462,1.456,0.019,1.436,0.416,0.007,0.409,0.304,0.003,0.3,2.081,0.032,2.046,0.006,0.,0.006,1.145,0.015,1.129,0.006,0.,0.006
310,2.647,0.,2.647,1.603,0.,1.603,0.434,0.,0.434,0.317,0.,0.317,2.193,0.,2.193,0.017,0.,0.017,1.276,0.,1.276,0.006,0.,0.006
320,2.685,0.,2.685,1.572,0.,1.571,0.458,0.,0.458,0.328,0.,0.328,2.218,0.,2.217,0.007,0.,0.007,1.234,0.,1.234,0.007,0.,0.007
330,3.071,0.,3.071,1.814,0.,1.814,0.504,0.,0.504,0.363,0.,0.363,2.557,0.,2.557,0.007,0.,0.007,1.44,0.,1.44,0.007,0.,0.007
340,3.303,0.,3.303,1.895,0.,1.895,0.58,0.,0.58,0.409,0.,0.409,2.713,0.,2.712,0.007,0.,0.007,1.475,0.,1.475,0.007,0.,0.007
350,3.505,0.023,3.48,2.049,0.016,2.033,0.605,0.003,0.601,0.434,0.,0.434,2.89,0.019,2.869,0.008,0.,0.008,1.605,0.016,1.589,0.008,0.,0.008
360,3.615,0.003,3.608,2.071,0.,2.069,0.602,0.003,0.598,0.423,0.,0.423,3.001,0.,2.999,0.008,0.,0.008,1.637,0.,1.635,0.008,0.,0.008
370,3.966,0.004,3.962,2.339,0.011,2.306,0.658,0.,0.658,0.486,0.,0.486,3.288,0.004,3.284,0.009,0.,0.009,1.842,0.011,1.809,0.009,0.,0.009
380,4.463,0.,4.462,2.386,0.015,2.37,0.717,0.,0.717,0.482,0.003,0.478,3.734,0.,3.734,0.009,0.,0.009,1.892,0.011,1.879,0.009,0.,0.009
390,4.241,0.004,4.237,2.588,0.,2.588,0.682,0.,0.682,0.538,0.,0.538,3.547,0.004,3.543,0.009,0.,0.009,2.035,0.,2.035,0.012,0.,0.012
400,4.967,0.015,4.951,2.551,0.007,2.542,0.783,0.,0.783,0.533,0.004,0.529,4.171,0.015,4.155,0.01,0.,0.01,2.005,0.003,2.001,0.01,0.,0.01
