param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
31,0.031,0.,0.031,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.036,0.,0.036,0.026,0.,0.026,0.005,0.,0.005,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
33,0.034,0.,0.034,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
34,0.039,0.,0.039,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.039,0.,0.039,0.021,0.,0.02,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.039,0.,0.039,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.041,0.,0.041,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.048,0.,0.048,0.033,0.,0.032,0.011,0.,0.011,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
39,0.054,0.,0.054,0.024,0.,0.024,0.008,0.,0.008,0.006,0.,0.006,0.043,0.,0.043,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.
40,0.053,0.,0.053,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
41,0.053,0.,0.053,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.054,0.,0.054,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
43,0.06,0.,0.06,0.029,0.,0.029,0.012,0.,0.012,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.057,0.,0.057,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
45,0.059,0.,0.059,0.032,0.,0.032,0.01,0.,0.01,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
46,0.062,0.,0.062,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
47,0.061,0.,0.061,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002
48,0.064,0.,0.064,0.035,0.,0.035,0.01,0.,0.01,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.068,0.,0.068,0.039,0.,0.039,0.012,0.,0.012,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
50,0.141,0.02,0.121,0.144,0.039,0.104,0.011,0.,0.011,0.084,0.011,0.071,0.128,0.02,0.108,0.,0.,0.,0.058,0.027,0.03,0.001,0.,0.
51,0.077,0.,0.077,0.044,0.,0.044,0.014,0.,0.014,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
52,0.08,0.,0.08,0.054,0.,0.054,0.013,0.,0.013,0.015,0.,0.015,0.065,0.,0.065,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
53,0.079,0.,0.078,0.046,0.,0.046,0.013,0.,0.013,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
54,0.081,0.,0.081,0.046,0.,0.046,0.013,0.,0.013,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
55,0.102,0.,0.102,0.051,0.,0.051,0.019,0.,0.019,0.011,0.,0.011,0.081,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
56,0.085,0.,0.085,0.051,0.,0.051,0.013,0.,0.013,0.011,0.,0.011,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.001,0.,0.001
57,0.095,0.,0.095,0.054,0.,0.054,0.018,0.,0.018,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
58,0.095,0.,0.095,0.057,0.,0.057,0.016,0.,0.016,0.017,0.,0.017,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
59,0.096,0.002,0.093,0.066,0.,0.066,0.016,0.,0.016,0.022,0.,0.022,0.078,0.002,0.075,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
60,0.108,0.,0.108,0.055,0.,0.055,0.022,0.,0.022,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
61,0.111,0.,0.111,0.057,0.,0.057,0.021,0.,0.021,0.015,0.,0.015,0.088,0.,0.088,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.11,0.,0.11,0.059,0.,0.059,0.019,0.,0.019,0.015,0.,0.015,0.089,0.,0.089,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
63,0.106,0.,0.106,0.064,0.,0.064,0.018,0.,0.018,0.017,0.,0.017,0.086,0.,0.086,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.112,0.,0.112,0.063,0.,0.063,0.022,0.,0.022,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
65,0.132,0.003,0.128,0.068,0.,0.068,0.019,0.,0.019,0.014,0.,0.014,0.111,0.003,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
66,0.116,0.,0.116,0.067,0.,0.066,0.019,0.,0.019,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.051,0.,0.05,0.,0.,0.
67,0.127,0.,0.127,0.073,0.,0.073,0.019,0.,0.019,0.015,0.,0.015,0.105,0.,0.105,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
68,0.133,0.,0.133,0.069,0.,0.068,0.02,0.,0.02,0.016,0.,0.016,0.111,0.,0.111,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.134,0.,0.134,0.071,0.003,0.067,0.021,0.,0.021,0.015,0.,0.015,0.111,0.,0.111,0.,0.,0.,0.054,0.003,0.05,0.,0.,0.
70,0.142,0.,0.142,0.078,0.,0.078,0.021,0.,0.021,0.017,0.,0.017,0.118,0.,0.118,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
71,0.141,0.,0.141,0.077,0.,0.077,0.021,0.,0.021,0.019,0.,0.019,0.118,0.,0.118,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
72,0.155,0.,0.155,0.077,0.003,0.073,0.023,0.,0.023,0.016,0.,0.016,0.129,0.,0.129,0.,0.,0.,0.058,0.003,0.055,0.,0.,0.
73,0.155,0.,0.155,0.083,0.,0.083,0.037,0.,0.037,0.018,0.,0.018,0.116,0.,0.115,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
74,0.157,0.,0.157,0.093,0.,0.093,0.027,0.,0.027,0.019,0.,0.019,0.127,0.,0.127,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
75,0.147,0.,0.147,0.084,0.003,0.08,0.025,0.,0.025,0.018,0.,0.018,0.119,0.,0.119,0.001,0.,0.001,0.063,0.003,0.059,0.001,0.,0.001
76,0.151,0.,0.151,0.097,0.,0.097,0.029,0.,0.029,0.025,0.,0.024,0.119,0.,0.119,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
77,0.171,0.,0.171,0.092,0.,0.092,0.028,0.,0.028,0.019,0.,0.019,0.141,0.,0.141,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
78,0.187,0.,0.187,0.089,0.,0.089,0.033,0.,0.033,0.02,0.,0.02,0.151,0.,0.151,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
79,0.169,0.,0.169,0.096,0.,0.096,0.03,0.,0.03,0.026,0.,0.026,0.137,0.,0.137,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
80,0.163,0.003,0.16,0.092,0.,0.092,0.03,0.003,0.027,0.02,0.,0.02,0.13,0.,0.13,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
81,0.174,0.,0.174,0.106,0.,0.106,0.031,0.,0.031,0.02,0.,0.02,0.14,0.,0.14,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
82,0.176,0.,0.176,0.108,0.,0.108,0.031,0.,0.031,0.024,0.,0.024,0.142,0.,0.142,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
83,0.185,0.,0.185,0.107,0.,0.107,0.029,0.,0.029,0.025,0.,0.025,0.153,0.,0.153,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
84,0.199,0.,0.199,0.134,0.,0.134,0.033,0.,0.033,0.026,0.,0.026,0.163,0.,0.163,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
85,0.188,0.003,0.184,0.105,0.,0.105,0.035,0.003,0.031,0.024,0.,0.024,0.15,0.,0.15,0.001,0.,0.001,0.079,0.,0.078,0.001,0.,0.001
86,0.209,0.,0.209,0.108,0.,0.108,0.038,0.,0.038,0.026,0.,0.026,0.168,0.,0.168,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
87,0.193,0.,0.193,0.108,0.,0.108,0.037,0.,0.037,0.024,0.,0.024,0.153,0.,0.153,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.208,0.,0.208,0.108,0.,0.108,0.035,0.,0.035,0.024,0.,0.024,0.171,0.,0.171,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
89,0.217,0.,0.217,0.113,0.,0.113,0.034,0.,0.034,0.027,0.,0.027,0.181,0.,0.181,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
90,0.219,0.,0.219,0.116,0.,0.116,0.044,0.,0.044,0.027,0.,0.027,0.173,0.,0.172,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
91,0.221,0.,0.221,0.124,0.,0.124,0.042,0.,0.042,0.029,0.,0.029,0.175,0.,0.175,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
92,0.251,0.003,0.247,0.14,0.,0.14,0.04,0.,0.04,0.042,0.,0.042,0.208,0.003,0.204,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
93,0.238,0.,0.238,0.125,0.,0.124,0.045,0.,0.045,0.028,0.,0.028,0.19,0.,0.19,0.001,0.,0.001,0.094,0.,0.093,0.001,0.,0.001
94,0.234,0.,0.234,0.14,0.,0.14,0.038,0.,0.038,0.027,0.,0.027,0.192,0.,0.192,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
95,0.238,0.,0.237,0.133,0.,0.133,0.043,0.,0.043,0.028,0.,0.028,0.192,0.,0.191,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
96,0.253,0.,0.253,0.136,0.,0.136,0.046,0.,0.046,0.031,0.,0.031,0.204,0.,0.204,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
97,0.276,0.,0.276,0.146,0.,0.146,0.048,0.,0.048,0.035,0.,0.035,0.224,0.,0.224,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
98,0.259,0.,0.259,0.151,0.,0.15,0.045,0.,0.045,0.035,0.,0.035,0.212,0.,0.212,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
99,0.294,0.,0.294,0.166,0.,0.166,0.043,0.,0.043,0.043,0.,0.043,0.247,0.,0.247,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
100,0.244,0.003,0.24,0.165,0.,0.165,0.052,0.,0.051,0.045,0.,0.045,0.19,0.003,0.187,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
110,0.331,0.003,0.327,0.195,0.002,0.192,0.07,0.003,0.066,0.046,0.,0.046,0.258,0.,0.258,0.001,0.,0.001,0.145,0.,0.145,0.001,0.001,0.
120,0.405,0.004,0.401,0.237,0.,0.237,0.074,0.,0.074,0.049,0.,0.049,0.328,0.004,0.324,0.001,0.,0.001,0.184,0.,0.184,0.001,0.,0.001
130,0.45,0.011,0.438,0.248,0.,0.247,0.095,0.007,0.087,0.056,0.,0.056,0.351,0.003,0.347,0.001,0.,0.001,0.188,0.,0.188,0.002,0.,0.002
140,0.52,0.003,0.516,0.298,0.003,0.294,0.096,0.003,0.093,0.078,0.003,0.075,0.419,0.,0.419,0.002,0.,0.002,0.216,0.,0.216,0.002,0.,0.002
150,0.623,0.003,0.619,0.47,0.007,0.462,0.117,0.,0.117,0.138,0.007,0.13,0.503,0.003,0.499,0.002,0.,0.002,0.329,0.,0.329,0.002,0.,0.002
160,0.745,0.,0.745,0.374,0.003,0.37,0.156,0.,0.156,0.083,0.,0.083,0.585,0.,0.585,0.002,0.,0.002,0.286,0.003,0.282,0.002,0.,0.002
170,0.79,0.,0.79,0.469,0.015,0.453,0.155,0.,0.155,0.12,0.008,0.112,0.63,0.,0.63,0.002,0.,0.002,0.344,0.007,0.336,0.002,0.,0.002
180,0.876,0.003,0.872,0.558,0.007,0.55,0.173,0.003,0.169,0.146,0.003,0.142,0.698,0.,0.698,0.003,0.,0.003,0.406,0.003,0.402,0.004,0.,0.004
190,1.012,0.015,0.996,0.559,0.,0.559,0.193,0.003,0.189,0.117,0.,0.117,0.814,0.011,0.802,0.003,0.,0.003,0.436,0.,0.436,0.003,0.,0.003
200,1.092,0.007,1.074,0.678,0.004,0.673,0.215,0.,0.215,0.159,0.,0.159,0.873,0.007,0.854,0.003,0.,0.003,0.514,0.004,0.509,0.003,0.,0.003
210,1.308,0.,1.307,0.693,0.011,0.681,0.25,0.,0.25,0.162,0.003,0.158,1.051,0.,1.051,0.004,0.,0.004,0.525,0.007,0.517,0.003,0.,0.003
220,1.47,0.,1.47,0.736,0.,0.736,0.272,0.,0.272,0.164,0.,0.164,1.193,0.,1.192,0.003,0.,0.003,0.565,0.,0.565,0.003,0.,0.003
230,1.496,0.007,1.488,0.839,0.,0.839,0.303,0.003,0.299,0.196,0.,0.196,1.186,0.003,1.182,0.004,0.,0.004,0.624,0.,0.624,0.016,0.,0.016
240,1.887,0.007,1.878,0.949,0.,0.949,0.313,0.,0.313,0.219,0.,0.219,1.566,0.007,1.558,0.004,0.,0.004,0.723,0.,0.723,0.004,0.,0.004
250,1.875,0.011,1.862,1.089,0.027,1.06,0.352,0.003,0.348,0.235,0.003,0.231,1.516,0.007,1.507,0.005,0.,0.005,0.847,0.024,0.822,0.005,0.,0.005
260,1.958,0.,1.958,1.114,0.011,1.101,0.3,0.,0.3,0.226,0.,0.226,1.651,0.,1.651,0.005,0.,0.005,0.871,0.011,0.859,0.014,0.,0.014
270,1.994,0.,1.994,1.311,0.011,1.297,0.351,0.,0.351,0.24,0.,0.24,1.636,0.,1.635,0.005,0.,0.005,1.062,0.011,1.048,0.005,0.,0.005
280,2.346,0.007,2.338,1.255,0.,1.255,0.4,0.007,0.392,0.256,0.,0.256,1.938,0.,1.938,0.005,0.,0.005,0.991,0.,0.99,0.006,0.,0.006
290,2.437,0.016,2.42,1.332,0.,1.332,0.404,0.,0.404,0.293,0.,0.292,2.024,0.016,2.008,0.006,0.,0.006,1.031,0.,1.031,0.006,0.,0.006
300,2.934,0.039,2.891,1.673,0.019,1.652,0.467,0.,0.467,0.318,0.007,0.31,2.459,0.039,2.417,0.006,0.,0.006,1.347,0.011,1.333,0.006,0.,0.006
310,3.051,0.,3.051,1.639,0.,1.638,0.458,0.,0.458,0.315,0.,0.315,2.584,0.,2.584,0.006,0.,0.006,1.308,0.,1.307,0.007,0.,0.007
320,2.879,0.,2.879,1.743,0.,1.742,0.552,0.,0.552,0.356,0.,0.355,2.318,0.,2.317,0.007,0.,0.007,1.378,0.,1.377,0.007,0.,0.007
330,3.087,0.003,3.083,1.788,0.007,1.78,0.516,0.,0.516,0.379,0.003,0.375,2.561,0.003,2.557,0.007,0.,0.007,1.396,0.003,1.392,0.01,0.,0.01
340,3.392,0.007,3.383,1.966,0.012,1.953,0.567,0.,0.567,0.424,0.,0.424,2.815,0.007,2.807,0.007,0.,0.007,1.531,0.008,1.523,0.007,0.003,0.003
350,3.872,0.019,3.851,2.573,0.024,2.548,0.671,0.003,0.667,0.509,0.,0.508,3.19,0.015,3.174,0.008,0.,0.008,2.054,0.024,2.029,0.008,0.,0.008
360,3.638,0.032,3.605,2.104,0.,2.103,0.594,0.,0.594,0.433,0.,0.433,3.032,0.031,3.,0.009,0.,0.009,1.655,0.,1.654,0.013,0.,0.013
370,3.951,0.,3.951,2.396,0.,2.396,0.675,0.,0.675,0.487,0.,0.487,3.265,0.,3.265,0.008,0.,0.008,1.89,0.,1.89,0.016,0.,0.016
380,4.13,0.004,4.126,2.301,0.,2.3,0.636,0.,0.636,0.464,0.,0.463,3.479,0.004,3.474,0.012,0.,0.012,1.825,0.,1.825,0.009,0.,0.009
390,4.399,0.,4.398,2.616,0.,2.616,0.705,0.,0.705,0.535,0.,0.535,3.681,0.,3.681,0.009,0.,0.009,2.069,0.,2.068,0.01,0.,0.01
400,5.706,0.036,5.668,2.509,0.007,2.5,0.794,0.,0.794,0.496,0.,0.496,4.89,0.036,4.852,0.02,0.,0.02,2.,0.007,1.992,0.01,0.,0.01
