param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
62 0.127 0. 0.126 0.067 0. 0.067 0.021 0. 0.021 0.014 0. 0.014 0.103 0. 0.103 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
63 0.133 0. 0.133 0.072 0. 0.072 0.031 0. 0.031 0.016 0. 0.016 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
64 0.127 0. 0.127 0.077 0. 0.077 0.024 0. 0.024 0.018 0. 0.017 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
65 0.142 0. 0.142 0.078 0. 0.078 0.025 0. 0.025 0.02 0. 0.02 0.114 0. 0.114 0.001 0. 0.001 0.055 0. 0.055 0.001 0. 0.001
66 0.145 0. 0.145 0.076 0. 0.076 0.026 0. 0.026 0.017 0. 0.017 0.116 0. 0.116 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
67 0.149 0. 0.149 0.08 0. 0.08 0.029 0. 0.029 0.017 0. 0.017 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
68 0.15 0. 0.15 0.079 0.004 0.075 0.028 0. 0.028 0.018 0. 0.018 0.119 0. 0.119 0.001 0. 0.001 0.059 0.003 0.056 0. 0. 0.
69 0.153 0. 0.153 0.089 0. 0.089 0.031 0. 0.031 0.022 0. 0.022 0.12 0. 0.12 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
70 0.172 0. 0.172 0.091 0. 0.091 0.034 0. 0.034 0.023 0. 0.023 0.135 0. 0.135 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
71 0.172 0. 0.172 0.089 0. 0.089 0.032 0. 0.032 0.02 0. 0.019 0.137 0. 0.137 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
72 0.174 0. 0.174 0.094 0. 0.094 0.034 0. 0.034 0.02 0. 0.02 0.137 0. 0.137 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
73 0.176 0. 0.176 0.098 0.003 0.094 0.03 0. 0.03 0.022 0.002 0.02 0.143 0. 0.142 0.001 0. 0.001 0.073 0. 0.072 0.001 0.001 0.
74 0.184 0. 0.184 0.097 0. 0.097 0.035 0. 0.035 0.023 0. 0.023 0.146 0. 0.146 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.
75 0.192 0.003 0.188 0.119 0. 0.119 0.038 0.001 0.037 0.031 0. 0.031 0.151 0. 0.151 0.001 0.001 0. 0.085 0. 0.085 0.001 0. 0.001
76 0.2 0.004 0.196 0.109 0. 0.109 0.046 0. 0.046 0.023 0. 0.023 0.151 0.003 0.147 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
77 0.183 0.007 0.175 0.106 0. 0.106 0.037 0.002 0.034 0.026 0. 0.026 0.143 0.004 0.139 0.001 0.001 0. 0.078 0. 0.078 0.001 0. 0.001
78 0.192 0. 0.192 0.108 0. 0.108 0.038 0. 0.038 0.025 0. 0.025 0.151 0. 0.151 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
79 0.205 0. 0.205 0.119 0. 0.119 0.036 0. 0.036 0.025 0. 0.025 0.166 0. 0.166 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
80 0.218 0. 0.218 0.124 0. 0.124 0.041 0. 0.041 0.028 0. 0.028 0.174 0. 0.174 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
81 0.206 0.003 0.202 0.116 0. 0.116 0.044 0.003 0.04 0.027 0. 0.027 0.159 0. 0.159 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
82 0.227 0. 0.227 0.117 0. 0.117 0.039 0. 0.039 0.027 0. 0.027 0.185 0. 0.185 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
83 0.228 0. 0.228 0.122 0.003 0.118 0.046 0. 0.046 0.031 0. 0.031 0.179 0. 0.179 0.001 0. 0.001 0.088 0.003 0.084 0.001 0. 0.001
84 0.215 0. 0.215 0.136 0. 0.136 0.045 0. 0.044 0.035 0. 0.035 0.168 0. 0.168 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
85 0.219 0. 0.219 0.126 0. 0.126 0.043 0. 0.043 0.029 0. 0.029 0.173 0. 0.173 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
86 0.225 0.003 0.221 0.14 0. 0.14 0.045 0.002 0.043 0.03 0. 0.03 0.177 0. 0.177 0.001 0.001 0. 0.107 0. 0.107 0.001 0. 0.001
87 0.239 0.004 0.235 0.147 0. 0.147 0.045 0.002 0.043 0.031 0. 0.031 0.191 0. 0.191 0.001 0.001 0. 0.113 0. 0.113 0.001 0. 0.001
88 0.248 0.003 0.244 0.147 0. 0.146 0.056 0.003 0.051 0.03 0. 0.03 0.19 0. 0.19 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
89 0.258 0. 0.258 0.15 0. 0.15 0.05 0. 0.05 0.03 0. 0.03 0.204 0. 0.204 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
90 0.263 0.003 0.259 0.15 0. 0.15 0.046 0. 0.046 0.032 0. 0.032 0.214 0.003 0.21 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
91 0.255 0. 0.255 0.147 0. 0.147 0.052 0. 0.052 0.032 0. 0.032 0.2 0. 0.2 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
92 0.258 0. 0.258 0.151 0. 0.151 0.049 0. 0.049 0.035 0. 0.035 0.206 0. 0.202 0.001 0. 0.005 0.113 0. 0.113 0.001 0. 0.001
93 0.267 0.003 0.263 0.161 0.003 0.157 0.047 0. 0.047 0.041 0. 0.041 0.217 0.003 0.213 0.001 0. 0.001 0.117 0.003 0.113 0.001 0. 0.001
94 0.286 0. 0.286 0.159 0. 0.159 0.058 0. 0.058 0.04 0. 0.04 0.225 0. 0.225 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
95 0.289 0. 0.289 0.154 0. 0.153 0.061 0. 0.061 0.038 0. 0.037 0.225 0. 0.225 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
96 0.281 0. 0.281 0.17 0. 0.17 0.058 0. 0.058 0.043 0. 0.043 0.221 0. 0.221 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
97 0.287 0. 0.287 0.171 0. 0.171 0.055 0. 0.055 0.041 0. 0.041 0.228 0. 0.228 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
98 0.302 0. 0.302 0.171 0.003 0.167 0.058 0. 0.058 0.037 0. 0.037 0.241 0. 0.24 0.001 0. 0.001 0.131 0.003 0.127 0.001 0. 0.001
99 0.314 0.003 0.31 0.178 0.007 0.17 0.062 0. 0.062 0.041 0. 0.041 0.249 0.003 0.245 0.001 0. 0.001 0.133 0.007 0.125 0.001 0. 0.001
100 0.301 0. 0.301 0.177 0. 0.177 0.062 0. 0.062 0.038 0. 0.038 0.237 0. 0.236 0.001 0. 0.001 0.13 0. 0.13 0.007 0. 0.007
110 0.369 0.003 0.365 0.23 0.004 0.225 0.069 0. 0.069 0.058 0.004 0.056 0.296 0.003 0.292 0.002 0. 0.002 0.168 0. 0.168 0.001 0. 0.
120 0.446 0.003 0.44 0.258 0. 0.258 0.088 0.001 0.084 0.057 0. 0.057 0.355 0. 0.355 0.001 0.001 0. 0.198 0. 0.198 0.001 0. 0.001
130 0.523 0.004 0.523 0.337 0.004 0.332 0.112 0.001 0.111 0.076 0.004 0.072 0.406 0. 0.406 0.002 0.002 0. 0.256 0. 0.251 0.002 0. 0.006
140 0.585 0. 0.585 0.36 0.007 0.352 0.114 0. 0.114 0.093 0. 0.093 0.466 0. 0.466 0.002 0. 0.002 0.263 0.007 0.255 0.002 0. 0.002
150 0.742 0.003 0.739 0.462 0.004 0.458 0.151 0. 0.151 0.115 0. 0.115 0.588 0.003 0.585 0.002 0. 0.002 0.343 0.004 0.338 0.003 0. 0.003
160 0.737 0. 0.736 0.472 0.003 0.468 0.148 0. 0.148 0.128 0.003 0.124 0.584 0. 0.584 0.003 0. 0.003 0.338 0. 0.338 0.003 0. 0.003
170 0.833 0. 0.832 0.548 0. 0.548 0.164 0. 0.164 0.149 0. 0.149 0.663 0. 0.663 0.003 0. 0.003 0.394 0. 0.394 0.003 0. 0.003
180 0.974 0. 0.974 0.604 0. 0.604 0.214 0. 0.214 0.142 0. 0.142 0.755 0. 0.755 0.002 0. 0.002 0.457 0. 0.457 0.003 0. 0.003
190 1.093 0. 1.093 0.617 0.007 0.609 0.207 0. 0.207 0.15 0.003 0.146 0.88 0. 0.88 0.003 0. 0.003 0.461 0.003 0.457 0.004 0. 0.004
200 1.229 0.012 1.217 0.743 0.004 0.739 0.231 0.003 0.227 0.194 0. 0.195 0.994 0.008 0.985 0.003 0. 0.003 0.543 0.004 0.539 0.004 0. 0.004
210 1.286 0. 1.285 0.785 0.004 0.781 0.256 0. 0.256 0.197 0. 0.197 1.024 0. 1.024 0.004 0. 0.004 0.581 0.004 0.577 0.005 0. 0.005
220 1.409 0. 1.408 0.852 0. 0.852 0.278 0. 0.278 0.201 0. 0.201 1.124 0. 1.123 0.005 0. 0.004 0.644 0. 0.644 0.005 0. 0.005
230 1.67 0.015 1.653 1.052 0. 1.051 0.308 0.003 0.303 0.235 0. 0.235 1.356 0.011 1.343 0.004 0. 0.004 0.809 0. 0.808 0.005 0. 0.005
240 1.777 0.008 1.769 1.089 0.012 1.076 0.324 0. 0.324 0.244 0. 0.244 1.446 0.008 1.438 0.004 0. 0.004 0.837 0.012 0.825 0.005 0. 0.005
250 1.921 0.019 1.901 1.122 0.019 1.102 0.379 0.008 0.371 0.268 0. 0.268 1.534 0.011 1.522 0.005 0. 0.005 0.844 0.019 0.824 0.008 0. 0.008
260 2.096 0. 2.095 1.193 0. 1.193 0.417 0. 0.417 0.291 0. 0.291 1.67 0. 1.67 0.005 0. 0.005 0.888 0. 0.888 0.006 0. 0.006
270 2.216 0. 2.216 1.38 0. 1.38 0.411 0. 0.411 0.312 0. 0.312 1.797 0. 1.797 0.005 0. 0.005 1.052 0. 1.052 0.013 0. 0.013
280 2.429 0.004 2.424 1.426 0. 1.426 0.478 0.003 0.474 0.326 0. 0.326 1.934 0. 1.933 0.014 0. 0.014 1.091 0. 1.091 0.006 0. 0.006
290 2.582 0.036 2.545 1.67 0. 1.67 0.474 0. 0.474 0.376 0. 0.376 2.099 0.036 2.063 0.006 0. 0.006 1.281 0. 1.281 0.01 0. 0.01
300 2.902 0.056 2.846 1.638 0.015 1.622 0.527 0.004 0.523 0.367 0. 0.367 2.366 0.051 2.313 0.007 0. 0.007 1.261 0.015 1.245 0.008 0. 0.008
310 2.893 0.004 2.888 1.769 0.028 1.741 0.547 0. 0.547 0.405 0.003 0.401 2.335 0.004 2.331 0.008 0. 0.008 1.353 0.024 1.328 0.008 0. 0.008
320 3.214 0. 3.213 1.865 0.012 1.853 0.581 0. 0.581 0.411 0. 0.41 2.612 0. 2.612 0.017 0. 0.017 1.444 0.012 1.431 0.008 0. 0.008
330 3.332 0. 3.332 2.069 0. 2.068 0.612 0. 0.612 0.474 0. 0.474 2.708 0. 2.707 0.009 0. 0.009 1.583 0. 1.582 0.009 0. 0.009
340 3.653 0. 3.652 2.199 0.02 2.178 0.672 0. 0.672 0.513 0.004 0.508 2.969 0. 2.969 0.009 0. 0.009 1.674 0.016 1.658 0.009 0. 0.009
350 3.976 0.023 3.951 2.393 0.039 2.352 0.733 0.003 0.729 0.518 0.007 0.51 3.23 0.019 3.21 0.009 0. 0.009 1.861 0.032 1.828 0.011 0. 0.011
360 4.022 0. 4.021 2.541 0.004 2.537 0.706 0. 0.706 0.546 0. 0.546 3.303 0. 3.302 0.01 0. 0.01 1.982 0.004 1.978 0.01 0. 0.01
370 4.516 0.019 4.495 2.65 0.004 2.646 0.802 0.008 0.793 0.564 0.004 0.56 3.701 0.011 3.688 0.01 0. 0.01 2.07 0. 2.07 0.012 0. 0.012
380 4.789 0. 4.788 2.873 0. 2.872 0.861 0. 0.861 0.619 0. 0.619 3.905 0. 3.903 0.018 0. 0.021 2.238 0. 2.238 0.012 0. 0.012
390 5.399 0.04 5.358 2.967 0.019 2.945 0.918 0.004 0.914 0.64 0.012 0.628 4.466 0.036 4.429 0.011 0. 0.011 2.31 0.007 2.301 0.013 0. 0.013
400 5.296 0.024 5.27 3.022 0.011 3.01 0.944 0. 0.944 0.684 0.003 0.68 4.337 0.024 4.312 0.012 0. 0.012 2.322 0.007 2.314 0.014 0. 0.014
