param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.009,0.,0.009,0.005,0.005,0.,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
12,0.061,0.,0.061,0.006,0.006,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
13,0.007,0.,0.007,0.006,0.001,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.001,0.003,0.,0.,0.
14,0.008,0.,0.008,0.06,0.007,0.053,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.059,0.007,0.052,0.,0.,0.
15,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.013,0.004,0.009,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.01,0.003,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.012,0.,0.012,0.007,0.001,0.005,0.002,0.,0.002,0.001,0.001,0.,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.013,0.,0.013,0.007,0.001,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.001,0.004,0.,0.,0.
21,0.014,0.,0.014,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.021,0.003,0.017,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.003,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.02,0.,0.02,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.021,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.023,0.,0.023,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.024,0.,0.024,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.026,0.,0.026,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.027,0.,0.027,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.03,0.,0.03,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
34,0.033,0.,0.033,0.018,0.002,0.015,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.013,0.001,0.011,0.,0.,0.
35,0.035,0.,0.035,0.019,0.,0.019,0.007,0.,0.007,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.035,0.,0.035,0.02,0.003,0.017,0.006,0.,0.006,0.004,0.003,0.001,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.043,0.,0.043,0.023,0.,0.023,0.011,0.,0.011,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.041,0.,0.041,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.044,0.,0.044,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.008,0.,0.008,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
42,0.047,0.,0.047,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.049,0.,0.049,0.027,0.,0.027,0.01,0.,0.01,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
44,0.05,0.,0.05,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.052,0.,0.052,0.03,0.,0.03,0.01,0.,0.01,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
46,0.055,0.,0.055,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.056,0.,0.056,0.036,0.003,0.033,0.01,0.,0.01,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.028,0.003,0.024,0.,0.,0.
48,0.061,0.,0.061,0.033,0.,0.033,0.011,0.,0.011,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.062,0.,0.062,0.039,0.,0.039,0.012,0.,0.012,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
50,0.132,0.024,0.108,0.105,0.028,0.077,0.011,0.,0.011,0.063,0.019,0.043,0.12,0.023,0.096,0.,0.,0.,0.041,0.008,0.032,0.001,0.,0.
51,0.066,0.,0.066,0.039,0.,0.039,0.013,0.,0.013,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.069,0.,0.069,0.042,0.,0.042,0.012,0.,0.012,0.012,0.,0.012,0.055,0.,0.055,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
53,0.072,0.,0.072,0.039,0.,0.039,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
54,0.073,0.,0.073,0.042,0.,0.042,0.013,0.,0.013,0.01,0.,0.01,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
55,0.075,0.,0.075,0.043,0.,0.043,0.014,0.,0.014,0.01,0.,0.01,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
56,0.077,0.,0.077,0.046,0.,0.046,0.013,0.,0.013,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
57,0.088,0.,0.088,0.05,0.,0.05,0.018,0.,0.018,0.011,0.,0.011,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
58,0.086,0.,0.086,0.049,0.,0.049,0.015,0.,0.015,0.013,0.,0.013,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
59,0.085,0.,0.085,0.051,0.,0.051,0.016,0.,0.016,0.014,0.,0.014,0.068,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
60,0.093,0.,0.093,0.052,0.,0.052,0.016,0.,0.016,0.014,0.,0.014,0.075,0.,0.075,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
61,0.099,0.,0.099,0.054,0.,0.054,0.019,0.,0.019,0.015,0.,0.015,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.097,0.,0.097,0.054,0.,0.054,0.017,0.,0.017,0.014,0.,0.014,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
63,0.096,0.,0.096,0.057,0.,0.057,0.018,0.,0.018,0.013,0.,0.013,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
64,0.103,0.,0.103,0.059,0.,0.059,0.021,0.,0.021,0.013,0.,0.013,0.079,0.,0.079,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
65,0.104,0.,0.104,0.064,0.003,0.06,0.019,0.,0.019,0.014,0.,0.014,0.084,0.,0.084,0.,0.,0.,0.048,0.003,0.045,0.,0.,0.
66,0.111,0.,0.111,0.063,0.,0.063,0.018,0.,0.018,0.014,0.,0.014,0.085,0.,0.085,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
67,0.116,0.004,0.112,0.069,0.,0.069,0.019,0.,0.019,0.015,0.,0.015,0.095,0.003,0.091,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
68,0.121,0.,0.121,0.067,0.,0.067,0.019,0.,0.019,0.018,0.,0.018,0.099,0.,0.099,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
69,0.124,0.,0.124,0.066,0.,0.066,0.021,0.,0.021,0.015,0.,0.015,0.102,0.,0.102,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
70,0.132,0.,0.132,0.072,0.,0.072,0.021,0.,0.021,0.016,0.,0.016,0.109,0.,0.109,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
71,0.13,0.,0.13,0.071,0.,0.071,0.021,0.,0.021,0.018,0.,0.018,0.107,0.,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
72,0.134,0.,0.134,0.074,0.003,0.069,0.022,0.,0.022,0.016,0.,0.016,0.109,0.,0.109,0.,0.,0.,0.056,0.003,0.051,0.,0.,0.
73,0.152,0.,0.152,0.078,0.,0.078,0.034,0.,0.034,0.017,0.,0.017,0.116,0.,0.116,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
74,0.137,0.,0.137,0.075,0.,0.075,0.026,0.,0.026,0.019,0.,0.019,0.106,0.,0.106,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.
75,0.133,0.,0.133,0.077,0.003,0.073,0.025,0.,0.025,0.018,0.,0.018,0.106,0.,0.106,0.,0.,0.,0.057,0.003,0.053,0.,0.,0.
76,0.14,0.,0.14,0.089,0.003,0.085,0.029,0.,0.029,0.023,0.003,0.019,0.109,0.,0.109,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
77,0.148,0.,0.148,0.085,0.,0.085,0.025,0.,0.025,0.019,0.,0.019,0.121,0.,0.121,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
78,0.147,0.,0.147,0.083,0.,0.083,0.027,0.,0.027,0.02,0.,0.02,0.118,0.,0.118,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
79,0.152,0.003,0.148,0.091,0.,0.091,0.028,0.,0.028,0.025,0.,0.025,0.122,0.003,0.118,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
80,0.153,0.,0.153,0.088,0.,0.088,0.031,0.,0.031,0.021,0.,0.02,0.12,0.,0.12,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
81,0.162,0.,0.162,0.102,0.,0.102,0.03,0.,0.03,0.021,0.,0.021,0.13,0.,0.13,0.001,0.,0.,0.079,0.,0.079,0.001,0.,0.001
82,0.165,0.,0.165,0.102,0.,0.102,0.03,0.,0.03,0.024,0.,0.024,0.132,0.,0.132,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
83,0.17,0.,0.17,0.1,0.,0.1,0.029,0.,0.029,0.025,0.,0.025,0.138,0.,0.138,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
84,0.175,0.,0.175,0.099,0.,0.099,0.033,0.,0.033,0.022,0.,0.022,0.139,0.,0.139,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
85,0.182,0.,0.182,0.1,0.,0.1,0.035,0.,0.035,0.023,0.,0.023,0.144,0.,0.144,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
86,0.182,0.,0.182,0.101,0.,0.101,0.034,0.,0.034,0.024,0.,0.024,0.146,0.,0.146,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
87,0.185,0.,0.185,0.103,0.,0.103,0.036,0.,0.036,0.024,0.,0.024,0.147,0.,0.147,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
88,0.189,0.,0.189,0.105,0.,0.105,0.035,0.,0.035,0.025,0.,0.025,0.15,0.,0.15,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
89,0.19,0.003,0.186,0.108,0.003,0.105,0.033,0.,0.033,0.026,0.,0.026,0.154,0.003,0.15,0.001,0.,0.001,0.08,0.003,0.076,0.001,0.,0.001
90,0.197,0.,0.197,0.109,0.,0.109,0.038,0.,0.038,0.026,0.,0.026,0.157,0.,0.157,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
91,0.207,0.,0.207,0.113,0.,0.113,0.042,0.,0.042,0.027,0.,0.027,0.162,0.,0.162,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
92,0.224,0.,0.224,0.117,0.,0.117,0.037,0.,0.037,0.029,0.,0.029,0.184,0.,0.184,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
93,0.212,0.,0.212,0.123,0.,0.123,0.043,0.,0.043,0.031,0.,0.031,0.166,0.,0.166,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
94,0.217,0.,0.217,0.127,0.003,0.123,0.036,0.,0.036,0.028,0.,0.028,0.177,0.,0.177,0.001,0.,0.001,0.091,0.,0.091,0.006,0.003,0.002
95,0.226,0.,0.226,0.124,0.003,0.12,0.043,0.,0.043,0.028,0.,0.028,0.18,0.,0.18,0.001,0.,0.001,0.093,0.003,0.089,0.001,0.,0.001
96,0.235,0.,0.235,0.129,0.003,0.125,0.044,0.,0.044,0.03,0.003,0.027,0.189,0.,0.189,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
97,0.246,0.,0.246,0.136,0.003,0.132,0.045,0.,0.045,0.032,0.,0.032,0.198,0.,0.198,0.001,0.,0.001,0.101,0.003,0.098,0.001,0.,0.001
98,0.255,0.,0.255,0.136,0.,0.136,0.042,0.,0.042,0.038,0.,0.038,0.209,0.,0.209,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
99,0.255,0.,0.255,0.139,0.,0.139,0.042,0.,0.042,0.031,0.,0.031,0.21,0.,0.21,0.001,0.,0.001,0.1,0.,0.1,0.006,0.,0.006
100,0.247,0.007,0.239,0.143,0.,0.143,0.053,0.,0.053,0.039,0.,0.039,0.192,0.007,0.185,0.001,0.,0.,0.102,0.,0.102,0.001,0.,0.001
110,0.299,0.004,0.295,0.167,0.,0.167,0.058,0.,0.058,0.039,0.,0.039,0.238,0.003,0.234,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
120,0.355,0.003,0.351,0.207,0.003,0.203,0.073,0.003,0.069,0.047,0.,0.047,0.279,0.,0.279,0.001,0.,0.001,0.157,0.003,0.152,0.001,0.,0.001
130,0.421,0.,0.421,0.238,0.,0.238,0.093,0.,0.093,0.057,0.,0.057,0.325,0.,0.325,0.001,0.,0.001,0.177,0.,0.177,0.001,0.,0.001
140,0.479,0.,0.479,0.286,0.,0.286,0.094,0.,0.094,0.073,0.,0.073,0.381,0.,0.381,0.002,0.,0.002,0.209,0.,0.209,0.002,0.,0.002
150,0.617,0.,0.617,0.362,0.011,0.35,0.124,0.,0.124,0.089,0.,0.089,0.49,0.,0.49,0.002,0.,0.002,0.269,0.011,0.258,0.002,0.,0.002
160,0.673,0.,0.673,0.365,0.003,0.361,0.143,0.,0.143,0.085,0.003,0.081,0.525,0.,0.525,0.002,0.,0.002,0.276,0.,0.276,0.002,0.,0.002
170,0.74,0.,0.74,0.462,0.004,0.458,0.148,0.,0.148,0.12,0.,0.12,0.577,0.,0.577,0.002,0.,0.002,0.337,0.003,0.333,0.002,0.,0.002
180,0.81,0.007,0.802,0.516,0.003,0.512,0.151,0.003,0.147,0.131,0.,0.131,0.654,0.003,0.65,0.003,0.,0.003,0.38,0.003,0.376,0.003,0.,0.003
190,0.901,0.008,0.893,0.532,0.004,0.528,0.178,0.,0.178,0.116,0.004,0.112,0.718,0.007,0.71,0.003,0.,0.003,0.411,0.,0.411,0.003,0.,0.003
200,1.024,0.003,1.021,0.609,0.012,0.597,0.196,0.,0.196,0.158,0.,0.158,0.824,0.003,0.82,0.003,0.,0.003,0.446,0.011,0.434,0.003,0.,0.003
210,1.088,0.003,1.084,0.647,0.003,0.643,0.209,0.,0.209,0.155,0.,0.155,0.873,0.003,0.869,0.003,0.,0.003,0.486,0.003,0.482,0.003,0.,0.003
220,1.264,0.,1.264,0.703,0.007,0.695,0.251,0.,0.251,0.163,0.,0.163,1.007,0.,1.007,0.004,0.,0.004,0.534,0.007,0.526,0.004,0.,0.004
230,1.321,0.003,1.317,0.785,0.,0.785,0.255,0.003,0.251,0.202,0.,0.202,1.06,0.,1.06,0.004,0.,0.004,0.576,0.,0.576,0.004,0.,0.004
240,1.734,0.004,1.73,0.895,0.003,0.891,0.292,0.,0.292,0.201,0.003,0.197,1.435,0.003,1.431,0.004,0.,0.004,0.687,0.,0.687,0.004,0.,0.004
250,1.619,0.,1.619,0.962,0.019,0.942,0.322,0.,0.322,0.207,0.003,0.204,1.291,0.,1.291,0.005,0.,0.005,0.748,0.015,0.732,0.005,0.,0.005
260,1.783,0.,1.783,1.065,0.011,1.053,0.306,0.,0.306,0.232,0.004,0.228,1.469,0.,1.469,0.005,0.,0.005,0.825,0.007,0.817,0.005,0.,0.005
270,1.838,0.,1.838,1.194,0.007,1.185,0.337,0.,0.337,0.245,0.,0.245,1.493,0.,1.493,0.005,0.,0.005,0.941,0.007,0.933,0.005,0.,0.005
280,2.106,0.003,2.102,1.179,0.,1.179,0.359,0.003,0.355,0.253,0.,0.253,1.739,0.,1.739,0.006,0.,0.006,0.917,0.,0.917,0.006,0.,0.006
290,2.475,0.019,2.454,1.265,0.,1.265,0.572,0.003,0.568,0.275,0.,0.275,1.883,0.016,1.866,0.018,0.,0.018,0.981,0.,0.981,0.006,0.,0.006
300,2.446,0.027,2.418,1.432,0.008,1.424,0.423,0.,0.423,0.296,0.003,0.292,2.014,0.027,1.987,0.006,0.,0.006,1.128,0.004,1.124,0.006,0.,0.006
310,2.574,0.003,2.568,1.561,0.,1.561,0.433,0.,0.433,0.316,0.,0.316,2.12,0.003,2.115,0.018,0.,0.018,1.235,0.,1.235,0.007,0.,0.007
320,2.617,0.,2.617,1.547,0.,1.547,0.459,0.,0.459,0.332,0.,0.332,2.149,0.,2.149,0.007,0.,0.007,1.205,0.,1.205,0.007,0.,0.007
330,2.999,0.003,2.995,1.784,0.,1.784,0.512,0.,0.512,0.363,0.,0.363,2.477,0.003,2.473,0.007,0.,0.007,1.411,0.,1.411,0.008,0.,0.008
340,3.195,0.,3.195,1.862,0.,1.862,0.565,0.,0.565,0.406,0.,0.406,2.62,0.,2.619,0.008,0.,0.008,1.446,0.,1.446,0.008,0.,0.008
350,3.403,0.011,3.391,2.027,0.012,2.014,0.596,0.003,0.592,0.434,0.,0.434,2.797,0.007,2.788,0.008,0.,0.008,1.583,0.012,1.57,0.008,0.,0.008
360,3.513,0.004,3.509,2.029,0.,2.028,0.596,0.004,0.592,0.423,0.,0.423,2.906,0.,2.906,0.009,0.,0.009,1.594,0.,1.594,0.009,0.,0.009
370,3.851,0.004,3.847,2.254,0.,2.253,0.651,0.,0.651,0.485,0.,0.485,3.18,0.004,3.176,0.009,0.,0.009,1.757,0.,1.756,0.009,0.,0.009
380,4.347,0.,4.347,2.339,0.019,2.319,0.706,0.,0.706,0.485,0.004,0.481,3.628,0.,3.628,0.01,0.,0.01,1.841,0.015,1.825,0.01,0.,0.01
390,4.169,0.,4.169,2.541,0.,2.541,0.686,0.,0.686,0.521,0.,0.521,3.47,0.,3.469,0.01,0.,0.01,2.003,0.,2.003,0.013,0.,0.013
400,4.813,0.019,4.793,2.543,0.011,2.531,0.773,0.,0.772,0.536,0.004,0.532,4.028,0.019,4.007,0.011,0.,0.011,1.994,0.007,1.986,0.011,0.,0.011
