param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.01,0.004,0.006,0.006,0.006,0.,0.001,0.,0.,0.001,0.001,0.,0.008,0.003,0.004,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
12,0.064,0.011,0.052,0.006,0.001,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.005,0.001,0.004,0.,0.,0.
13,0.009,0.,0.009,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.
14,0.011,0.,0.011,0.063,0.011,0.051,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.,0.,0.,0.061,0.011,0.05,0.,0.,0.
15,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.02,0.,0.02,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.02,0.,0.02,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
22,0.023,0.,0.023,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.025,0.,0.025,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
27,0.029,0.,0.029,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
28,0.038,0.,0.038,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.029,0.,0.029,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
29,0.034,0.,0.034,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.032,0.,0.032,0.019,0.,0.019,0.006,0.,0.006,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
31,0.034,0.,0.034,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.039,0.,0.039,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.039,0.,0.039,0.025,0.,0.025,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
34,0.042,0.,0.042,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.045,0.,0.045,0.024,0.,0.024,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
36,0.046,0.,0.046,0.026,0.,0.025,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
37,0.048,0.,0.048,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.054,0.,0.054,0.029,0.,0.029,0.013,0.,0.013,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.05,0.,0.05,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
40,0.059,0.,0.059,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.056,0.,0.056,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
42,0.059,0.,0.059,0.035,0.,0.035,0.009,0.,0.009,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
43,0.062,0.,0.062,0.033,0.,0.033,0.013,0.,0.013,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.063,0.,0.063,0.038,0.,0.038,0.011,0.,0.011,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.066,0.,0.066,0.035,0.,0.035,0.013,0.,0.013,0.008,0.,0.008,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
46,0.07,0.,0.07,0.042,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.071,0.,0.071,0.042,0.,0.042,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
48,0.077,0.,0.077,0.041,0.,0.041,0.016,0.,0.016,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
49,0.079,0.,0.079,0.049,0.,0.049,0.014,0.,0.014,0.009,0.,0.009,0.063,0.,0.063,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
50,0.148,0.028,0.12,0.116,0.044,0.072,0.013,0.003,0.01,0.066,0.014,0.052,0.133,0.024,0.109,0.,0.,0.,0.048,0.028,0.02,0.001,0.001,0.
51,0.086,0.,0.086,0.048,0.,0.048,0.016,0.,0.016,0.011,0.,0.011,0.068,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
52,0.089,0.,0.089,0.05,0.,0.05,0.015,0.,0.015,0.014,0.,0.014,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
53,0.089,0.,0.089,0.049,0.,0.049,0.015,0.,0.015,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
54,0.096,0.,0.096,0.054,0.,0.054,0.018,0.,0.018,0.013,0.,0.013,0.076,0.,0.075,0.001,0.,0.001,0.039,0.,0.039,0.,0.,0.
55,0.107,0.,0.107,0.057,0.,0.057,0.02,0.,0.02,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
56,0.099,0.,0.099,0.056,0.,0.056,0.018,0.,0.018,0.012,0.,0.012,0.079,0.,0.079,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.107,0.,0.107,0.06,0.,0.06,0.022,0.,0.022,0.013,0.,0.013,0.081,0.,0.081,0.001,0.,0.001,0.045,0.,0.045,0.001,0.,0.001
58,0.111,0.,0.111,0.061,0.,0.061,0.021,0.,0.021,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
59,0.109,0.,0.109,0.062,0.,0.062,0.02,0.,0.02,0.016,0.,0.016,0.087,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
60,0.12,0.,0.12,0.062,0.,0.062,0.02,0.,0.02,0.015,0.,0.015,0.097,0.,0.097,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
61,0.121,0.,0.121,0.067,0.,0.067,0.022,0.,0.022,0.018,0.,0.018,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
62,0.124,0.,0.124,0.067,0.,0.067,0.022,0.,0.022,0.016,0.,0.016,0.1,0.,0.1,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
63,0.123,0.,0.123,0.074,0.,0.074,0.023,0.,0.023,0.016,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
64,0.127,0.,0.127,0.074,0.,0.074,0.026,0.,0.026,0.017,0.,0.017,0.098,0.,0.098,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
65,0.135,0.003,0.131,0.076,0.,0.076,0.025,0.,0.025,0.016,0.,0.016,0.107,0.003,0.104,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
66,0.137,0.,0.137,0.08,0.003,0.076,0.024,0.,0.024,0.019,0.,0.019,0.105,0.,0.105,0.,0.,0.,0.059,0.003,0.055,0.,0.,0.
67,0.148,0.007,0.14,0.085,0.,0.085,0.024,0.,0.024,0.018,0.,0.018,0.122,0.007,0.114,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
68,0.156,0.,0.156,0.085,0.,0.085,0.029,0.,0.029,0.023,0.,0.023,0.125,0.,0.125,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
69,0.153,0.,0.153,0.085,0.,0.085,0.025,0.,0.025,0.018,0.,0.018,0.125,0.,0.125,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.
70,0.163,0.,0.163,0.093,0.,0.093,0.027,0.,0.027,0.021,0.,0.021,0.133,0.,0.133,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
71,0.158,0.,0.158,0.087,0.004,0.083,0.027,0.,0.027,0.021,0.,0.021,0.129,0.,0.129,0.,0.,0.,0.064,0.003,0.059,0.001,0.,0.001
72,0.163,0.,0.163,0.092,0.,0.092,0.028,0.,0.028,0.02,0.,0.02,0.133,0.,0.133,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
73,0.192,0.,0.192,0.099,0.,0.099,0.043,0.,0.043,0.021,0.,0.021,0.147,0.,0.147,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
74,0.171,0.,0.171,0.094,0.,0.094,0.032,0.,0.032,0.023,0.,0.023,0.131,0.,0.131,0.005,0.,0.005,0.069,0.,0.069,0.001,0.,0.001
75,0.166,0.,0.166,0.096,0.,0.096,0.034,0.,0.034,0.022,0.,0.022,0.13,0.,0.13,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
76,0.181,0.,0.181,0.103,0.,0.103,0.036,0.,0.036,0.026,0.,0.026,0.143,0.,0.143,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
77,0.184,0.,0.184,0.109,0.,0.109,0.033,0.,0.033,0.025,0.,0.025,0.149,0.,0.149,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
78,0.194,0.007,0.186,0.103,0.,0.103,0.039,0.002,0.036,0.024,0.,0.024,0.153,0.003,0.149,0.001,0.001,0.,0.076,0.,0.076,0.001,0.,0.001
79,0.195,0.004,0.191,0.115,0.003,0.111,0.036,0.,0.036,0.032,0.003,0.029,0.157,0.004,0.153,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
80,0.193,0.,0.193,0.114,0.,0.114,0.038,0.,0.038,0.027,0.,0.027,0.152,0.,0.152,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
81,0.203,0.,0.203,0.124,0.003,0.12,0.039,0.,0.039,0.026,0.,0.026,0.162,0.,0.162,0.001,0.,0.001,0.095,0.003,0.092,0.001,0.,0.001
82,0.203,0.,0.203,0.125,0.,0.125,0.038,0.,0.038,0.029,0.,0.028,0.161,0.,0.161,0.002,0.,0.002,0.094,0.,0.094,0.001,0.,0.001
83,0.207,0.003,0.203,0.13,0.003,0.126,0.038,0.,0.038,0.033,0.003,0.029,0.166,0.003,0.162,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
84,0.222,0.,0.222,0.127,0.,0.127,0.045,0.,0.045,0.028,0.,0.028,0.175,0.,0.175,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
85,0.231,0.003,0.227,0.124,0.,0.124,0.045,0.,0.045,0.03,0.,0.03,0.183,0.003,0.179,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
86,0.222,0.,0.222,0.131,0.,0.131,0.042,0.,0.042,0.035,0.,0.035,0.178,0.,0.178,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
87,0.23,0.,0.23,0.129,0.,0.129,0.044,0.,0.044,0.03,0.,0.03,0.184,0.,0.184,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
88,0.238,0.,0.238,0.136,0.,0.136,0.045,0.,0.045,0.03,0.,0.03,0.189,0.,0.189,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
89,0.251,0.,0.251,0.134,0.,0.133,0.042,0.,0.042,0.032,0.,0.032,0.205,0.,0.205,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
90,0.25,0.,0.25,0.137,0.,0.137,0.05,0.,0.05,0.033,0.,0.033,0.197,0.,0.197,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
91,0.26,0.,0.26,0.141,0.,0.141,0.054,0.,0.054,0.036,0.,0.036,0.203,0.,0.203,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
92,0.274,0.,0.274,0.146,0.,0.146,0.048,0.,0.048,0.037,0.,0.037,0.223,0.,0.223,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
93,0.258,0.,0.258,0.154,0.,0.154,0.052,0.,0.052,0.038,0.,0.038,0.203,0.,0.203,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
94,0.266,0.,0.266,0.155,0.,0.155,0.049,0.,0.049,0.033,0.,0.033,0.215,0.,0.215,0.001,0.,0.001,0.116,0.,0.116,0.004,0.,0.004
95,0.269,0.007,0.261,0.154,0.003,0.15,0.052,0.003,0.049,0.034,0.,0.034,0.214,0.003,0.21,0.001,0.,0.001,0.117,0.003,0.113,0.001,0.,0.001
96,0.283,0.,0.283,0.156,0.,0.156,0.058,0.,0.058,0.037,0.,0.037,0.222,0.,0.222,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
97,0.294,0.,0.294,0.162,0.003,0.158,0.056,0.,0.056,0.038,0.,0.038,0.235,0.,0.235,0.001,0.,0.001,0.12,0.003,0.116,0.002,0.,0.002
98,0.307,0.003,0.303,0.159,0.,0.159,0.053,0.,0.053,0.04,0.,0.04,0.251,0.003,0.247,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
99,0.302,0.003,0.298,0.168,0.004,0.164,0.051,0.,0.051,0.038,0.,0.037,0.248,0.003,0.244,0.001,0.,0.001,0.124,0.,0.124,0.004,0.003,0.
100,0.311,0.,0.311,0.179,0.003,0.175,0.064,0.,0.064,0.051,0.,0.051,0.245,0.,0.245,0.001,0.,0.001,0.126,0.003,0.122,0.001,0.,0.001
110,0.361,0.,0.361,0.213,0.,0.213,0.074,0.,0.074,0.055,0.,0.055,0.284,0.,0.284,0.001,0.,0.001,0.154,0.,0.154,0.001,0.,0.001
120,0.422,0.003,0.418,0.25,0.,0.25,0.084,0.,0.084,0.059,0.,0.059,0.335,0.003,0.331,0.001,0.,0.001,0.188,0.,0.188,0.001,0.,0.001
130,0.499,0.003,0.495,0.283,0.,0.282,0.11,0.003,0.106,0.07,0.,0.07,0.386,0.,0.386,0.001,0.,0.001,0.208,0.,0.208,0.002,0.,0.002
140,0.577,0.,0.577,0.344,0.,0.344,0.114,0.,0.114,0.084,0.,0.084,0.458,0.,0.458,0.002,0.,0.002,0.255,0.,0.255,0.002,0.,0.002
150,0.723,0.007,0.715,0.439,0.007,0.431,0.148,0.,0.148,0.105,0.003,0.101,0.57,0.007,0.563,0.003,0.,0.003,0.331,0.003,0.327,0.002,0.,0.002
160,0.809,0.,0.808,0.438,0.007,0.427,0.17,0.,0.17,0.101,0.,0.101,0.634,0.,0.634,0.002,0.,0.002,0.332,0.007,0.321,0.002,0.,0.002
170,0.875,0.,0.874,0.527,0.007,0.519,0.184,0.,0.183,0.137,0.,0.137,0.676,0.,0.676,0.002,0.,0.002,0.385,0.007,0.377,0.003,0.,0.003
180,0.957,0.,0.957,0.597,0.004,0.592,0.194,0.,0.194,0.153,0.,0.153,0.758,0.,0.757,0.003,0.,0.003,0.439,0.004,0.434,0.003,0.,0.003
190,1.074,0.,1.074,0.625,0.007,0.617,0.217,0.,0.217,0.146,0.,0.146,0.852,0.,0.852,0.003,0.,0.003,0.473,0.007,0.465,0.004,0.,0.004
200,1.2,0.015,1.184,0.715,0.007,0.707,0.242,0.007,0.234,0.187,0.003,0.183,0.951,0.007,0.943,0.003,0.,0.003,0.522,0.003,0.518,0.003,0.,0.003
210,1.271,0.007,1.262,0.762,0.,0.761,0.254,0.,0.254,0.192,0.,0.192,1.01,0.007,1.002,0.004,0.,0.004,0.563,0.,0.563,0.004,0.,0.004
220,1.468,0.,1.468,0.831,0.,0.831,0.304,0.,0.304,0.197,0.,0.197,1.157,0.,1.157,0.004,0.,0.004,0.626,0.,0.626,0.006,0.,0.005
230,1.57,0.,1.57,0.932,0.,0.932,0.322,0.,0.321,0.24,0.,0.24,1.242,0.,1.242,0.004,0.,0.004,0.683,0.,0.683,0.006,0.,0.006
240,2.,0.011,1.988,1.038,0.,1.038,0.347,0.,0.347,0.245,0.,0.245,1.645,0.011,1.633,0.004,0.,0.004,0.785,0.,0.785,0.005,0.,0.005
250,1.866,0.003,1.862,1.132,0.011,1.12,0.384,0.003,0.38,0.256,0.,0.256,1.475,0.,1.474,0.005,0.,0.005,0.867,0.011,0.855,0.007,0.,0.007
260,2.072,0.,2.072,1.226,0.011,1.214,0.376,0.,0.376,0.279,0.,0.279,1.688,0.,1.688,0.005,0.,0.005,0.938,0.011,0.926,0.005,0.,0.005
270,2.144,0.003,2.14,1.376,0.008,1.368,0.417,0.,0.417,0.302,0.,0.302,1.719,0.003,1.715,0.006,0.,0.006,1.065,0.007,1.057,0.006,0.,0.006
280,2.473,0.003,2.469,1.389,0.,1.389,0.449,0.003,0.445,0.316,0.,0.316,2.014,0.,2.014,0.006,0.,0.006,1.064,0.,1.064,0.006,0.,0.006
290,2.851,0.035,2.814,1.474,0.,1.474,0.666,0.003,0.662,0.336,0.,0.336,2.165,0.031,2.133,0.016,0.,0.016,1.128,0.,1.128,0.007,0.,0.007
300,2.815,0.036,2.779,1.658,0.015,1.642,0.511,0.012,0.499,0.369,0.011,0.357,2.295,0.024,2.27,0.007,0.,0.007,1.279,0.003,1.275,0.008,0.,0.008
310,2.981,0.,2.98,1.813,0.,1.813,0.549,0.,0.549,0.391,0.,0.391,2.411,0.,2.411,0.017,0.,0.017,1.411,0.,1.411,0.007,0.,0.007
320,3.054,0.,3.054,1.789,0.,1.788,0.555,0.,0.555,0.406,0.,0.406,2.489,0.,2.488,0.008,0.,0.008,1.371,0.,1.371,0.008,0.,0.008
330,3.468,0.,3.467,2.056,0.003,2.052,0.637,0.,0.637,0.437,0.,0.437,2.819,0.,2.819,0.009,0.,0.009,1.608,0.003,1.603,0.009,0.,0.009
340,3.661,0.,3.66,2.177,0.,2.177,0.671,0.,0.671,0.494,0.,0.494,2.978,0.,2.978,0.009,0.,0.009,1.67,0.,1.67,0.01,0.,0.01
350,3.926,0.019,3.906,2.373,0.016,2.357,0.72,0.003,0.716,0.532,0.,0.532,3.195,0.015,3.179,0.009,0.,0.009,1.829,0.016,1.813,0.01,0.,0.01
360,4.044,0.015,4.028,2.396,0.,2.395,0.735,0.011,0.723,0.527,0.,0.527,3.296,0.003,3.292,0.01,0.,0.01,1.856,0.,1.856,0.01,0.,0.01
370,4.422,0.,4.422,2.591,0.,2.591,0.788,0.,0.788,0.578,0.,0.578,3.613,0.,3.613,0.01,0.,0.01,1.999,0.,1.999,0.011,0.,0.011
380,5.028,0.,5.028,2.706,0.047,2.657,0.852,0.,0.852,0.59,0.011,0.578,4.161,0.,4.161,0.011,0.,0.011,2.101,0.031,2.068,0.012,0.004,0.008
390,4.89,0.,4.89,2.96,0.,2.96,0.88,0.,0.88,0.629,0.,0.629,3.996,0.,3.995,0.011,0.,0.011,2.312,0.,2.312,0.015,0.,0.015
400,5.47,0.02,5.449,2.994,0.02,2.973,0.902,0.,0.902,0.644,0.012,0.632,4.555,0.02,4.534,0.012,0.,0.012,2.333,0.008,2.324,0.015,0.,0.015
