param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.016 0. 0.016 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.024 0. 0.024 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.026 0. 0.026 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.028 0. 0.028 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.033 0. 0.033 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.033 0. 0.033 0.027 0. 0.027 0.01 0. 0.01 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
31 0.037 0. 0.037 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.038 0. 0.038 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.042 0. 0.042 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.043 0. 0.043 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.044 0. 0.044 0.03 0. 0.03 0.014 0. 0.014 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.056 0. 0.056 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.052 0. 0.052 0.03 0. 0.03 0.019 0. 0.019 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.056 0. 0.056 0.035 0. 0.035 0.022 0. 0.022 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.06 0. 0.06 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.059 0. 0.059 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.06 0. 0.06 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.064 0. 0.064 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.068 0.002 0.065 0.044 0. 0.044 0.022 0. 0.022 0.017 0. 0.017 0.044 0.002 0.041 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
45 0.07 0. 0.07 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.073 0. 0.073 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.081 0. 0.08 0.045 0. 0.045 0.026 0. 0.026 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.08 0. 0.079 0.048 0. 0.048 0.026 0. 0.026 0.019 0. 0.019 0.052 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.083 0. 0.083 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.151 0.007 0.143 0.113 0.008 0.105 0.028 0. 0.028 0.019 0. 0.019 0.121 0.007 0.114 0. 0. 0. 0.093 0.008 0.085 0. 0. 0.
51 0.089 0. 0.089 0.054 0. 0.054 0.029 0. 0.029 0.025 0. 0.025 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.097 0. 0.097 0.06 0. 0.057 0.031 0. 0.031 0.027 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.096 0. 0.096 0.058 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0.059 0. 0.059 0. 0. 0. 0.03 0. 0.035 0. 0. 0.
54 0.11 0. 0.109 0.059 0. 0.059 0.033 0. 0.033 0.026 0. 0.026 0.075 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.104 0. 0.104 0.065 0. 0.065 0.032 0. 0.032 0.03 0. 0.03 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.109 0. 0.108 0.062 0. 0.062 0.037 0. 0.037 0.028 0. 0.028 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.108 0. 0.108 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002
58 0.117 0. 0.117 0.066 0. 0.066 0.044 0. 0.044 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.122 0. 0.122 0.071 0. 0.071 0.041 0. 0.041 0.03 0. 0.03 0.079 0. 0.079 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.123 0. 0.122 0.071 0. 0.071 0.046 0. 0.046 0.031 0. 0.031 0.074 0. 0.074 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.127 0. 0.127 0.077 0. 0.077 0.046 0. 0.046 0.033 0. 0.033 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.135 0. 0.135 0.074 0. 0.074 0.051 0. 0.051 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.136 0.003 0.133 0.082 0. 0.082 0.05 0. 0.05 0.035 0. 0.036 0.084 0.003 0.08 0. 0. 0. 0.044 0. 0.044 0.001 0. 0.
64 0.139 0. 0.139 0.087 0. 0.087 0.052 0. 0.052 0.038 0. 0.038 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.153 0. 0.153 0.084 0. 0.084 0.053 0. 0.053 0.035 0. 0.034 0.098 0. 0.098 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.144 0. 0.144 0.097 0. 0.097 0.05 0. 0.05 0.049 0. 0.049 0.092 0. 0.092 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.142 0. 0.142 0.089 0. 0.089 0.049 0. 0.049 0.038 0. 0.038 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.149 0. 0.148 0.091 0. 0.091 0.054 0. 0.054 0.039 0. 0.039 0.093 0. 0.093 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.158 0. 0.158 0.094 0. 0.094 0.053 0. 0.053 0.043 0. 0.043 0.1 0. 0.1 0.003 0. 0.003 0.048 0. 0.048 0. 0. 0.
70 0.166 0.003 0.162 0.095 0. 0.095 0.059 0. 0.058 0.043 0. 0.043 0.105 0.003 0.101 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.174 0.004 0.17 0.097 0. 0.097 0.064 0. 0.064 0.04 0. 0.04 0.108 0.004 0.104 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.171 0. 0.171 0.107 0. 0.107 0.065 0. 0.065 0.044 0. 0.044 0.104 0. 0.104 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
73 0.185 0. 0.185 0.105 0.001 0.103 0.066 0. 0.066 0.046 0.001 0.044 0.117 0. 0.117 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.18 0. 0.18 0.111 0. 0.111 0.067 0. 0.067 0.048 0. 0.048 0.111 0. 0.111 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
75 0.185 0. 0.185 0.106 0. 0.106 0.068 0. 0.068 0.046 0. 0.046 0.114 0. 0.114 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.195 0. 0.195 0.11 0. 0.11 0.069 0. 0.069 0.049 0. 0.049 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
77 0.19 0.003 0.186 0.121 0. 0.121 0.066 0. 0.066 0.056 0. 0.056 0.121 0.003 0.118 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
78 0.2 0. 0.199 0.117 0. 0.117 0.065 0. 0.065 0.053 0. 0.053 0.132 0. 0.132 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
79 0.198 0. 0.198 0.119 0. 0.119 0.071 0. 0.072 0.054 0. 0.054 0.124 0. 0.124 0.001 0. 0. 0.062 0. 0.062 0.001 0. 0.001
80 0.209 0. 0.209 0.117 0. 0.117 0.072 0. 0.072 0.052 0. 0.052 0.135 0. 0.135 0.001 0. 0.001 0.063 0. 0.062 0. 0. 0.
81 0.214 0. 0.214 0.134 0. 0.134 0.071 0. 0.071 0.061 0. 0.061 0.138 0. 0.138 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
82 0.214 0. 0.214 0.133 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0.138 0. 0.138 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
83 0.221 0.003 0.217 0.133 0. 0.133 0.075 0. 0.075 0.059 0. 0.059 0.144 0.003 0.14 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
84 0.23 0. 0.23 0.137 0. 0.137 0.076 0. 0.076 0.06 0. 0.06 0.152 0. 0.152 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
85 0.225 0. 0.225 0.148 0. 0.148 0.076 0. 0.076 0.059 0. 0.059 0.146 0. 0.146 0. 0. 0. 0.087 0. 0.087 0.001 0. 0.001
86 0.232 0. 0.232 0.152 0. 0.152 0.08 0. 0.08 0.067 0. 0.067 0.15 0. 0.15 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
87 0.245 0.004 0.241 0.156 0. 0.156 0.085 0. 0.085 0.073 0. 0.072 0.157 0.004 0.153 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
88 0.241 0. 0.241 0.149 0.002 0.146 0.086 0. 0.086 0.066 0. 0.066 0.153 0. 0.153 0.001 0. 0.001 0.08 0.001 0.078 0.001 0. 0.001
89 0.246 0. 0.246 0.154 0. 0.154 0.083 0. 0.083 0.068 0. 0.068 0.16 0. 0.16 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.258 0. 0.258 0.167 0. 0.167 0.094 0. 0.094 0.074 0. 0.074 0.162 0. 0.162 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
91 0.278 0. 0.278 0.168 0. 0.168 0.095 0. 0.095 0.079 0. 0.079 0.18 0. 0.18 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
92 0.287 0. 0.287 0.173 0. 0.173 0.106 0. 0.106 0.08 0. 0.08 0.173 0. 0.173 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
93 0.29 0. 0.29 0.167 0. 0.167 0.113 0. 0.113 0.069 0. 0.069 0.174 0. 0.174 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.307 0.003 0.304 0.179 0. 0.179 0.116 0. 0.116 0.078 0. 0.078 0.188 0.003 0.184 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.297 0. 0.297 0.171 0.003 0.167 0.11 0. 0.11 0.071 0. 0.071 0.185 0. 0.184 0.001 0. 0.001 0.098 0.003 0.094 0.001 0. 0.001
96 0.332 0. 0.332 0.175 0. 0.174 0.106 0. 0.105 0.077 0. 0.077 0.202 0. 0.198 0.001 0. 0. 0.095 0. 0.095 0.001 0. 0.001
97 0.317 0. 0.317 0.18 0. 0.18 0.116 0. 0.116 0.08 0. 0.08 0.199 0. 0.199 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
98 0.313 0. 0.313 0.182 0. 0.182 0.115 0. 0.115 0.08 0. 0.08 0.195 0. 0.195 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
99 0.31 0. 0.31 0.19 0. 0.19 0.112 0. 0.112 0.08 0. 0.08 0.195 0. 0.195 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
100 0.328 0. 0.328 0.189 0. 0.189 0.117 0. 0.117 0.085 0. 0.085 0.209 0. 0.209 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
110 0.383 0. 0.383 0.224 0. 0.224 0.134 0. 0.134 0.102 0. 0.102 0.246 0. 0.246 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
120 0.449 0.002 0.446 0.281 0.004 0.277 0.165 0. 0.165 0.123 0.003 0.119 0.281 0.001 0.279 0.001 0. 0.001 0.156 0. 0.156 0.001 0. 0.001
130 0.544 0. 0.544 0.346 0.004 0.339 0.196 0. 0.196 0.16 0.004 0.153 0.344 0. 0.344 0.001 0. 0.001 0.183 0. 0.183 0.001 0. 0.001
140 0.619 0. 0.619 0.416 0. 0.419 0.231 0. 0.231 0.167 0. 0.167 0.385 0. 0.385 0.001 0. 0.001 0.244 0. 0.249 0.002 0. 0.002
150 0.754 0. 0.754 0.458 0.006 0.451 0.281 0. 0.281 0.213 0.003 0.209 0.47 0. 0.47 0.002 0. 0.002 0.242 0.002 0.239 0.002 0. 0.002
160 0.847 0.004 0.843 0.556 0. 0.555 0.308 0. 0.308 0.263 0. 0.262 0.535 0.004 0.531 0.002 0. 0.002 0.289 0. 0.289 0.002 0. 0.002
170 0.95 0. 0.949 0.597 0. 0.597 0.354 0. 0.353 0.261 0. 0.261 0.592 0. 0.591 0.002 0. 0.002 0.331 0. 0.331 0.002 0. 0.002
180 1.035 0. 1.035 0.671 0.007 0.663 0.36 0. 0.36 0.285 0. 0.285 0.67 0. 0.67 0.002 0. 0.002 0.381 0.007 0.373 0.003 0. 0.003
190 1.159 0.003 1.155 0.683 0.003 0.679 0.408 0. 0.408 0.292 0. 0.292 0.745 0.003 0.741 0.003 0. 0.003 0.386 0.003 0.382 0.003 0. 0.003
200 1.277 0.007 1.269 0.83 0.004 0.825 0.434 0. 0.434 0.315 0. 0.314 0.838 0.007 0.83 0.003 0. 0.003 0.51 0.004 0.506 0.003 0. 0.003
210 1.392 0. 1.391 0.872 0.003 0.868 0.49 0. 0.49 0.371 0. 0.371 0.896 0. 0.896 0.003 0. 0.003 0.496 0.003 0.492 0.003 0. 0.003
220 1.63 0.003 1.626 0.926 0. 0.926 0.592 0. 0.591 0.383 0. 0.383 1.023 0.003 1.02 0.012 0. 0.012 0.537 0. 0.537 0.004 0. 0.004
230 1.711 0.004 1.707 1.067 0. 1.067 0.576 0.004 0.571 0.466 0. 0.466 1.129 0. 1.129 0.004 0. 0.004 0.595 0. 0.595 0.004 0. 0.004
240 1.912 0.018 1.893 1.201 0. 1.201 0.626 0. 0.626 0.514 0. 0.514 1.27 0.017 1.252 0.004 0. 0.004 0.681 0. 0.681 0.004 0. 0.004
250 2.116 0.032 2.083 1.23 0.003 1.226 0.767 0.008 0.759 0.512 0. 0.512 1.343 0.023 1.319 0.004 0. 0.004 0.71 0.003 0.706 0.005 0. 0.005
260 2.342 0. 2.341 1.308 0.015 1.292 0.819 0. 0.819 0.55 0.004 0.546 1.516 0. 1.516 0.004 0. 0.004 0.741 0.011 0.729 0.005 0. 0.005
270 2.351 0. 2.35 1.445 0.003 1.441 0.791 0. 0.791 0.581 0. 0.581 1.552 0. 1.552 0.005 0. 0.005 0.857 0.003 0.853 0.005 0. 0.005
280 2.65 0. 2.649 1.598 0. 1.597 0.939 0. 0.939 0.675 0. 0.675 1.703 0. 1.703 0.005 0. 0.005 0.914 0. 0.914 0.005 0. 0.005
290 2.727 0. 2.726 1.675 0.011 1.662 0.924 0. 0.924 0.652 0.008 0.644 1.795 0. 1.794 0.006 0. 0.006 1.012 0.003 1.007 0.008 0. 0.008
300 3.028 0.02 3.006 1.932 0.04 1.891 0.997 0.003 0.991 0.72 0.008 0.712 2.024 0.016 2.007 0.006 0. 0.006 1.204 0.032 1.171 0.006 0. 0.006
310 3.283 0. 3.282 1.905 0.008 1.896 1.117 0. 1.117 0.755 0.004 0.751 2.148 0. 2.148 0.014 0. 0.014 1.135 0.004 1.131 0.012 0. 0.012
320 3.378 0.035 3.341 2.297 0. 2.296 1.12 0.008 1.111 0.873 0. 0.873 2.245 0.027 2.217 0.01 0. 0.01 1.409 0. 1.408 0.012 0. 0.012
330 3.616 0.008 3.607 2.231 0.008 2.222 1.232 0.004 1.227 0.856 0. 0.856 2.375 0.003 2.37 0.007 0. 0.007 1.365 0.008 1.356 0.007 0. 0.007
340 3.9 0. 3.899 2.416 0. 2.416 1.257 0. 1.257 0.987 0. 0.987 2.633 0. 2.632 0.007 0. 0.007 1.419 0. 1.419 0.007 0. 0.007
350 4.335 0.005 4.334 2.619 0. 2.618 1.345 0.003 1.341 1.024 0. 1.024 2.98 0.001 2.983 0.008 0. 0.008 1.585 0. 1.584 0.008 0. 0.008
360 4.463 0.003 4.458 2.657 0.008 2.648 1.492 0. 1.491 1.028 0.004 1.024 2.961 0.003 2.956 0.008 0. 0.008 1.618 0.003 1.613 0.008 0. 0.008
370 5.086 0.019 5.066 2.775 0.008 2.767 1.831 0.008 1.822 1.104 0. 1.103 3.245 0.011 3.232 0.008 0. 0.008 1.656 0.008 1.648 0.011 0. 0.011
380 4.878 0.004 4.872 3.103 0. 3.105 1.531 0. 1.531 1.176 0. 1.176 3.332 0.004 3.327 0.012 0. 0.012 1.914 0. 1.914 0.01 0. 0.01
390 5.152 0. 5.151 3.392 0. 3.392 1.629 0. 1.629 1.274 0. 1.274 3.51 0. 3.509 0.01 0. 0.01 2.107 0. 2.106 0.009 0. 0.009
400 5.903 0.015 5.886 3.325 0.027 3.296 1.83 0.003 1.826 1.281 0.008 1.273 4.062 0.011 4.049 0.009 0. 0.009 2.031 0.019 2.011 0.01 0. 0.01
