param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.661,0.019,8.641,,,
70,9.4,0.003,9.395,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.32588,0.00144,0.00051,0.00040,0.328,0.001,0.014,0.08512,0.00048,0.00037,0.00024,0.086,0.004,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.038,0.,0.038,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
216,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
225,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.003,0.048,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08674,0.00038,0.00077,0.00040,0.088,0.005,0.,0.08755,0.00066,0.00055,0.00038,0.089,0.005,0.,,,,,,
232,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.037,0.,0.037,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
250,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,,,,,,,,,
259,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
268,,,,0.044,0.,0.044,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
276,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
285,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
293,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
302,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
310,,,,0.059,0.,0.059,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
328,,,,0.064,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.007,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.067,0.,0.067,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.126,0.003,0.123,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08515,0.00038,0.00081,0.00053,0.087,0.003,0.001,0.08297,0.00045,0.00083,0.00052,0.084,0.003,0.002,,,,,,
345,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.12,0.007,0.113,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
353,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
370,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
379,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
387,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.182,0.011,0.171,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
405,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.191,0.011,0.18,,,,,,,,,,,,,,,,,,,,
413,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.183,0.004,0.179,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
422,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,,,,,,,,,
430,,,,0.103,0.,0.103,0.192,0.008,0.184,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
435,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,
439,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.217,0.008,0.208,,,,,,,,,,,,,,,,,,,,
447,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
456,,,,0.112,0.,0.112,,,,0.08481,0.00037,0.00142,0.00075,0.087,0.003,0.002,0.08657,0.00042,0.00115,0.00067,0.089,0.004,0.001,,,,,,
458,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.229,0.011,0.217,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.242,0.007,0.234,,,,,,,,,,,,,,,,,,,,
490,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.279,0.011,0.267,,,,,,,,,,,,,,,,,,,,
507,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
525,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
542,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.163,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.164,0.,0.164,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
567,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08906,0.00038,0.00194,0.00175,0.093,0.,0.007,0.08413,0.00043,0.00157,0.00084,0.087,0.003,0.003,,,,,,
576,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.445,0.008,0.436,,,,,,,,,,,,,,,,,,,,
585,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
602,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
619,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
636,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
653,,,,0.22,0.003,0.216,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.227,0.003,0.224,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.455,0.,0.454,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08446,0.00040,0.00210,0.00100,0.088,0.003,0.003,0.08301,0.00042,0.00212,0.00099,0.086,0.003,0.003,,,,,,
685,,,,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
687,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.248,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
704,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.551,0.003,0.547,,,,,,,,,,,,,,,,,,,,
744,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.615,0.015,0.596,,,,,,,,,,,,,,,,,,,,
775,,,,0.296,0.,0.296,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08711,0.00052,0.02378,0.00115,0.112,0.,0.028,0.09405,0.00032,0.00285,0.00115,0.098,0.,0.008,,,,,,
806,,,,0.324,0.003,0.32,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,
837,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,
868,,,,0.362,0.003,0.358,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.807,0.015,0.791,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.856,0.,0.856,,,,,,,,,,,,,,,,,,,,
898,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.838,0.,0.838,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.08803,0.00039,0.00332,0.00132,0.093,0.003,0.005,0.08862,0.00041,0.00354,0.00129,0.094,0.004,0.004,,,,,,
914,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.463,0.,0.463,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08803,0.00038,0.00434,0.00144,0.094,0.003,0.006,0.08628,0.00042,0.00394,0.00142,0.092,0.,0.009,,,,,,
1053,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.274,0.007,1.266,,,,,,,,,,,,,,,,,,,,
1084,,,,0.55,0.003,0.546,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08913,0.00039,0.00538,0.00167,0.096,0.002,0.008,0.08568,0.00042,0.00488,0.00157,0.092,0.003,0.007,,,,0.035,0.,0.035
1146,,,,0.608,0.003,0.604,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.541,0.043,1.496,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.778,0.011,1.766,,,,,,,,,,,,,,,,,,,,
1177,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.711,0.003,0.707,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09000,0.00038,0.00563,0.00203,0.098,0.,0.011,0.08617,0.00042,0.00601,0.00188,0.094,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.645,0.004,1.641,,,,,,,,,,,,,,,,,,,,
1269,,,,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.776,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.808,0.004,0.804,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.979,0.,1.979,,,,,,,,,,,,,,,,,,,,
1362,,,,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09389,0.00039,0.04061,0.00185,0.136,0.012,0.034,0.08778,0.00042,0.00703,0.00186,0.097,0.,0.012,,,,,,
1370,,,,0.874,0.003,0.87,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.879,0.,0.879,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.932,0.003,0.928,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.277,0.,2.277,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.331,0.056,2.274,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08793,0.00038,0.00794,0.00215,0.098,0.003,0.011,0.08388,0.00050,0.00779,0.00201,0.094,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.002,0.061
1531,,,,,,,2.492,0.,2.492,,,,,,,,,,,,,,,,,,,,
1566,,,,1.116,0.,1.116,,,,,,,,,,,,,,,,,,,,,,,
