param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.109,0.,0.109,,,,0.,0.,0.,,,,,,,,,,,,,,,0.111,0.,0.111,,,
13,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
15,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.258,0.,0.258,,,,0.,0.,0.,,,,,,,,,,,,,,,0.241,0.,0.241,,,
19,0.302,0.,0.302,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.002,0.326,,,
22,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526,,,
25,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.642,,,
28,0.762,0.,0.762,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.738,0.,0.737,,,
30,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,,0.93,0.003,0.925,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.072,0.,1.072,,,
33,1.129,0.,1.129,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.274,0.,1.274,,,
36,1.45,0.003,1.443,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.002,0.,2.001,0.,0.,0.
43,2.36,0.004,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.063,0.,3.062,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.437,0.,3.436,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.317,0.011,4.305,,,
56,4.61,0.,4.609,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.86,0.015,5.843,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.788,0.011,6.773,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.849,0.,7.848,,,
70,8.696,0.003,8.689,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.008,0.001,0.007
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10531,0.00025,0.00047,0.00022,0.106,0.003,0.001,0.08949,0.00030,0.00045,0.00020,0.09,0.001,0.003,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09407,0.00032,0.00063,0.00034,0.095,0.,0.004,0.08858,0.00031,0.00059,0.00032,0.089,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.028,0.,0.028,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09542,0.00030,0.00068,0.00035,0.096,0.004,0.,0.09057,0.00024,0.00087,0.00045,0.092,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.131,0.011,0.119,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.121,0.004,0.117,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.155,0.004,0.151,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.003,0.154,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.09154,0.00028,0.00112,0.00061,0.093,0.003,0.001,0.09058,0.00029,0.00120,0.00061,0.092,0.004,0.001,,,,,,
458,,,,0.121,0.004,0.117,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.,0.245,,,,,,,,,,,,,,,,,,,,
542,,,,0.121,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.122,0.,0.122,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09134,0.00029,0.00155,0.00056,0.093,0.003,0.002,0.08209,0.00024,0.00155,0.00086,0.084,0.004,0.001,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
585,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
602,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.297,0.004,0.293,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,
636,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
653,,,,0.178,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08634,0.00029,0.00159,0.00068,0.089,0.002,0.003,0.08727,0.00027,0.00179,0.00091,0.09,0.004,0.001,,,,,,
685,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
687,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
704,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
775,,,,0.225,0.,0.224,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08399,0.00022,0.00256,0.00106,0.087,0.005,0.001,0.09023,0.00030,0.00251,0.00098,0.094,0.007,0.,,,,,,
806,,,,0.248,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
837,,,,0.267,0.003,0.263,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.571,0.019,0.551,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.615,0.007,0.607,,,,,,,,,,,,,,,,,,,,
868,,,,0.284,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.023,0.631,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
898,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.11184,0.00024,0.00343,0.00121,0.116,0.,0.022,0.09862,0.00030,0.00323,0.00134,0.103,0.004,0.004,,,,,,
914,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.363,0.,0.363,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.387,0.003,0.383,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09751,0.00029,0.00398,0.00135,0.103,0.003,0.006,0.10219,0.00030,0.00401,0.00153,0.108,0.007,0.002,,,,,,
1053,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.012,0.,1.012,,,,,,,,,,,,,,,,,,,,
1084,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09781,0.00029,0.00472,0.00145,0.104,0.004,0.005,0.09611,0.00031,0.00447,0.00143,0.102,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.201,0.028,1.172,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.179,0.,1.179,,,,,,,,,,,,,,,,,,,,
1177,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.002,0.035
1208,,,,0.515,0.004,0.511,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09572,0.00029,0.00547,0.00159,0.103,0.003,0.007,0.09531,0.00030,0.00542,0.00156,0.102,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.369,0.015,1.353,,,,,,,,,,,,,,,,,,,,
1269,,,,0.557,0.003,0.553,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.811,0.004,1.806,,,,,,,,,,,,,,,,,,,,
1362,,,,0.648,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09889,0.00027,0.00578,0.00143,0.106,0.003,0.007,0.12047,0.00026,0.00636,0.00170,0.128,0.009,0.03,,,,,,
1370,,,,0.658,0.005,0.653,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.721,0.,0.721,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.782,0.,1.781,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.847,0.024,1.822,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09214,0.00027,0.00863,0.00188,0.103,0.003,0.01,0.09438,0.00046,0.00738,0.00185,0.104,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.348,0.019,2.327,,,,,,,,,,,,,,,,,,,,
1566,,,,0.837,0.,0.837,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
