param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
17,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,,,,,,,,,0.247,0.,0.247,,,
19,0.301,0.,0.301,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,
22,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.52,,,
25,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.,0.632,,,
28,0.786,0.,0.786,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.753,0.,0.753,,,
30,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,,0.919,0.,0.919,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.067,,,
33,1.147,0.,1.147,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.267,0.003,1.263,,,
36,1.458,0.,1.458,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.018,0.,2.018,0.,0.,0.
43,2.375,0.,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.998,0.003,2.994,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.429,0.,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.306,0.007,4.298,,,
56,4.609,0.,4.609,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.77,0.011,5.757,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.717,0.,6.717,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.871,0.023,7.846,,,
70,8.619,0.007,8.611,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28377,0.00136,0.00042,0.00021,0.286,0.004,0.008,0.07207,0.00029,0.00031,0.00021,0.073,0.002,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07098,0.00027,0.00048,0.00033,0.072,0.003,0.,0.06986,0.00029,0.00050,0.00036,0.071,0.003,0.,,,,,,
232,,,,,,,0.043,0.003,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06981,0.00027,0.00073,0.00048,0.071,0.003,0.,0.07328,0.00030,0.00075,0.00048,0.074,0.003,0.,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.109,0.007,0.101,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.004,0.118,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.156,0.007,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.07112,0.00027,0.00106,0.00061,0.073,0.004,0.,0.06876,0.00030,0.00106,0.00062,0.07,0.,0.004,,,,,,
458,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.126,0.,0.126,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06920,0.00027,0.00143,0.00075,0.071,0.,0.004,0.06972,0.00030,0.00139,0.00071,0.072,0.,0.004,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.007,0.282,,,,,,,,,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.293,0.004,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.318,0.003,0.314,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
653,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.381,0.004,0.377,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07290,0.00027,0.00189,0.00099,0.076,0.,0.005,0.07085,0.00030,0.00194,0.00093,0.074,0.004,0.001,,,,,,
685,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
704,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
775,,,,0.23,0.,0.23,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.51,0.003,0.507,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07122,0.00028,0.01700,0.00102,0.089,0.,0.02,0.06923,0.00025,0.00245,0.00104,0.073,0.002,0.003,,,,,,
806,,,,0.245,0.003,0.241,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
837,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.568,0.007,0.56,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.616,0.008,0.608,,,,,,,,,,,,,,,,,,,,
868,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.635,0.023,0.611,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,
898,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06985,0.00026,0.00288,0.00110,0.074,0.003,0.002,0.07014,0.00028,0.00291,0.00117,0.074,0.003,0.003,,,,,,
914,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.361,0.,0.361,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07285,0.00026,0.00366,0.00133,0.078,0.002,0.004,0.07021,0.00030,0.00361,0.00134,0.075,0.,0.006,,,,,,
1053,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,
1084,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07062,0.00028,0.00423,0.00145,0.076,0.,0.007,0.07073,0.00030,0.00439,0.00147,0.077,0.004,0.004,,,,0.033,0.,0.033
1146,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.182,0.016,1.166,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.162,0.,1.162,,,,,,,,,,,,,,,,,,,,
1177,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07315,0.00028,0.00506,0.00162,0.08,0.,0.009,0.07434,0.00030,0.00512,0.00155,0.081,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.347,0.,1.347,,,,,,,,,,,,,,,,,,,,
1269,,,,0.563,0.003,0.559,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.568,0.,1.568,,,,,,,,,,,,,,,,,,,,
1362,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07094,0.00026,0.03478,0.00174,0.107,0.003,0.035,0.07436,0.00032,0.00583,0.00173,0.082,0.,0.01,,,,,,
1370,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.791,0.003,1.787,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.764,0.031,1.732,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07220,0.00027,0.00696,0.00189,0.081,0.003,0.007,0.07200,0.00031,0.00679,0.00202,0.081,0.,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.036,0.,2.035,,,,,,,,,,,,,,,,,,,,
1566,,,,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
