param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
273,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08811,0.00038,0.00082,0.00054,0.09,0.003,0.002,0.09392,0.00042,0.00082,0.00054,0.095,0.001,0.003,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.105,0.004,0.1,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.066,0.137,0.008,0.129,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.152,0.007,0.145,,,,,,,,,,,,,,,,,,,,
379,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.166,0.007,0.158,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.15,0.007,0.142,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
422,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.214,0.007,0.206,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.003,0.021
435,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
439,,,,0.098,0.003,0.095,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
456,,,,0.104,0.,0.104,,,,0.09121,0.00038,0.00116,0.00070,0.093,0.003,0.002,0.08977,0.00042,0.00120,0.00076,0.092,0.,0.005,,,,,,
458,,,,0.148,0.004,0.144,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.24,0.,0.239,,,,,,,,,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
525,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
542,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.15,0.,0.15,0.323,0.007,0.315,,,,,,,,,,,,,,,,,,,,
567,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09569,0.00039,0.00160,0.00084,0.098,0.004,0.002,0.09289,0.00043,0.00160,0.00086,0.096,0.,0.005,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.411,0.008,0.403,,,,,,,,,,,,,,,,,,,,
585,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.373,0.007,0.365,,,,,,,,,,,,,,,,,,,,
602,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.372,0.011,0.36,,,,,,,,,,,,,,,,,,,,
619,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.397,0.004,0.393,,,,,,,,,,,,,,,,,,,,
636,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
653,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08783,0.00039,0.00208,0.00118,0.091,0.002,0.003,0.09040,0.00043,0.00208,0.00103,0.094,0.003,0.003,,,,,,
685,,,,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,
687,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
744,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,
775,,,,0.278,0.,0.278,0.651,0.003,0.647,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08356,0.00038,0.02361,0.00118,0.108,0.004,0.023,0.08130,0.00032,0.00266,0.00120,0.085,0.003,0.003,,,,,,
806,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,
837,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.717,0.011,0.705,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.774,0.011,0.762,,,,,,,,,,,,,,,,,,,,
868,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.829,0.02,0.808,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,
898,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.866,0.,0.866,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.08743,0.00040,0.00349,0.00148,0.093,0.003,0.005,0.08540,0.00041,0.00362,0.00158,0.091,0.007,0.001,,,,,,
914,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.426,0.,0.426,1.018,0.,1.018,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08814,0.00039,0.00399,0.00171,0.094,0.,0.009,0.08228,0.00042,0.00470,0.00170,0.089,0.003,0.006,,,,,,
1053,,,,0.468,0.003,0.465,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.244,0.,1.244,,,,,,,,,,,,,,,,,,,,
1084,,,,0.504,0.004,0.5,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10114,0.00061,0.00480,0.00168,0.108,0.003,0.007,0.08426,0.00041,0.00494,0.00174,0.091,0.003,0.006,,,,0.036,0.,0.035
1146,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.549,0.039,1.509,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.448,0.,1.448,,,,,,,,,,,,,,,,,,,,
1177,,,,0.585,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.617,0.004,0.611,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11019,0.00060,0.00610,0.00208,0.119,0.,0.013,0.09044,0.00042,0.00603,0.00187,0.099,0.002,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.703,0.,1.703,,,,,,,,,,,,,,,,,,,,
1269,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.745,0.007,0.737,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.972,0.,1.972,,,,,,,,,,,,,,,,,,,,
1362,,,,0.771,0.003,0.767,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08317,0.00039,0.04175,0.00199,0.127,0.007,0.039,0.09607,0.00041,0.00688,0.00208,0.105,0.004,0.008,,,,,,
1370,,,,0.793,0.,0.793,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.843,0.007,0.835,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.246,0.,2.246,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.301,0.036,2.265,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10013,0.00039,0.00782,0.00206,0.11,0.004,0.011,0.08581,0.00042,0.00798,0.00254,0.096,0.,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.587,0.,2.586,,,,,,,,,,,,,,,,,,,,
1566,,,,1.007,0.,1.007,,,,,,,,,,,,,,,,,,,,,,,
