param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.123,0.,0.123,,,
13,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
15,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
16,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
18,0.288,0.,0.288,,,,0.,0.,0.,,,,,,,,,,,,,,,0.276,0.,0.276,,,
19,0.329,0.,0.329,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,
22,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.568,,,
25,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701,,,
28,0.868,0.,0.867,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.849,0.,0.849,,,
30,1.069,0.,1.069,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.188,0.,1.188,,,
33,1.249,0.,1.249,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.,1.39,,,
36,1.629,0.,1.629,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.254,0.007,2.246,0.,0.,0.
43,2.598,0.,2.597,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.335,0.,3.335,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.771,0.,3.771,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.75,0.019,4.73,,,
56,5.073,0.,5.073,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.314,0.008,6.306,,,
62,,,,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,
63,7.425,0.,7.425,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.603,0.016,8.587,,,
70,9.503,0.,9.502,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.022,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08708,0.00030,0.00050,0.00024,0.088,0.004,0.,0.08411,0.00033,0.00045,0.00023,0.085,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08236,0.00030,0.00066,0.00036,0.083,0.004,0.,0.08176,0.00035,0.00066,0.00036,0.083,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.001
242,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08285,0.00029,0.00101,0.00049,0.084,0.,0.005,0.08132,0.00032,0.00104,0.00055,0.083,0.002,0.002,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.002,0.073,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
413,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.08251,0.00030,0.00142,0.00065,0.085,0.004,0.001,0.08306,0.00033,0.00155,0.00071,0.085,0.,0.006,,,,,,
458,,,,0.139,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
525,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.139,0.,0.139,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08330,0.00030,0.00195,0.00083,0.086,0.003,0.003,0.08317,0.00033,0.00196,0.00079,0.086,0.006,0.,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.321,0.003,0.317,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.348,0.011,0.336,,,,,,,,,,,,,,,,,,,,
585,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.011,0.287,,,,,,,,,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.306,0.004,0.302,,,,,,,,,,,,,,,,,,,,
619,,,,0.165,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.33,0.003,0.326,,,,,,,,,,,,,,,,,,,,
636,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
653,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08267,0.00030,0.00262,0.00095,0.086,0.,0.006,0.08442,0.00033,0.00261,0.00097,0.088,0.003,0.003,,,,,,
685,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
687,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
704,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
744,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.513,0.003,0.509,,,,,,,,,,,,,,,,,,,,
775,,,,0.241,0.,0.241,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.541,0.012,0.529,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08868,0.00030,0.00333,0.00110,0.093,0.003,0.005,0.08580,0.00033,0.02381,0.00109,0.111,0.004,0.024,,,,,,
806,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.544,0.012,0.532,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
837,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
868,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.689,0.016,0.673,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,
898,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.08475,0.00030,0.00412,0.00140,0.09,0.003,0.006,0.08289,0.00032,0.00422,0.00124,0.088,0.004,0.005,,,,,,
914,,,,0.349,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.383,0.003,0.38,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.398,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08364,0.00030,0.00530,0.00137,0.09,0.,0.01,0.08431,0.00032,0.00522,0.00142,0.091,0.003,0.007,,,,,,
1053,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,
1084,,,,0.443,0.003,0.439,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1115,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08737,0.00030,0.00636,0.00151,0.095,0.003,0.007,0.08298,0.00033,0.00606,0.00165,0.091,0.,0.011,,,,0.033,0.,0.033
1146,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.26,0.015,1.244,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.438,0.035,1.402,,,,,,,,,,,,,,,,,,,,
1177,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.571,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08421,0.00030,0.00728,0.00168,0.093,0.,0.012,0.08884,0.00033,0.00736,0.00164,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.366,0.,1.366,,,,,,,,,,,,,,,,,,,,
1269,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.619,0.003,0.615,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.657,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.564,0.,1.564,,,,,,,,,,,,,,,,,,,,
1362,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08417,0.00030,0.04765,0.00197,0.134,0.007,0.044,0.08673,0.00032,0.00857,0.00179,0.097,0.003,0.01,,,,,,
1370,,,,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.866,0.,1.866,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.905,0.023,1.881,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08371,0.00030,0.01007,0.00193,0.096,0.004,0.012,0.08428,0.00033,0.01009,0.00191,0.096,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.074,0.,2.074,,,,,,,,,,,,,,,,,,,,
1566,,,,0.887,0.,0.887,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
