param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.118,0.003,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.131,0.,0.131,,,
13,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.188,,,
15,0.24,0.,0.239,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
16,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,
18,0.303,0.,0.303,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.278,0.,0.278,,,
19,0.344,0.,0.344,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
22,0.52,0.003,0.516,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.003,0.605,,,
25,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749,,,
28,0.9,0.,0.899,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.914,0.,0.914,,,
30,1.12,0.,1.12,,,,,,,,,,,,,,,,,,,,,1.081,0.,1.081,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.242,0.003,1.237,,,
33,1.3,0.,1.3,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.,1.474,,,
36,1.689,0.,1.689,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.377,0.011,2.365,0.,0.,0.
43,2.741,0.003,2.736,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.543,0.,3.537,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.899,0.003,3.894,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.954,0.,4.954,,,
56,5.283,0.003,5.279,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.709,0.003,6.703,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.703,0.011,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.017,0.003,9.012,,,
70,9.943,0.,9.943,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08860,0.00031,0.00055,0.00023,0.09,0.005,0.,0.08834,0.00044,0.00049,0.00026,0.089,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08920,0.00038,0.00073,0.00043,0.09,0.003,0.001,0.08658,0.00039,0.00069,0.00036,0.088,0.004,0.,,,,,,
232,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
250,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08599,0.00036,0.00115,0.00053,0.088,0.004,0.,0.08821,0.00039,0.00107,0.00052,0.09,0.003,0.002,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.165,0.004,0.161,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.003,0.158,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.09223,0.00036,0.00155,0.00069,0.094,0.003,0.002,0.09008,0.00041,0.00154,0.00067,0.092,0.003,0.002,,,,,,
458,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.144,0.,0.144,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
567,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08879,0.00041,0.00234,0.00082,0.092,0.,0.006,0.09128,0.00048,0.00203,0.00084,0.094,0.,0.006,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.353,0.007,0.346,,,,,,,,,,,,,,,,,,,,
585,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.306,0.003,0.302,,,,,,,,,,,,,,,,,,,,
602,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.314,0.012,0.302,,,,,,,,,,,,,,,,,,,,
619,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
653,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09575,0.00043,0.00380,0.00103,0.101,0.,0.008,0.09236,0.00040,0.00263,0.00095,0.096,0.002,0.004,,,,,,
685,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
687,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
704,,,,0.214,0.003,0.211,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
744,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
775,,,,0.251,0.,0.251,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.554,0.007,0.544,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08977,0.00037,0.00346,0.00111,0.094,0.004,0.004,0.09237,0.00042,0.02362,0.00113,0.117,0.004,0.024,,,,,,
806,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,
837,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
868,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.669,0.008,0.661,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,
898,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09042,0.00029,0.00413,0.00127,0.096,0.002,0.006,0.09219,0.00041,0.00485,0.00125,0.098,0.004,0.005,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026
991,,,,0.383,0.003,0.379,0.859,0.,0.859,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09675,0.00038,0.00514,0.00139,0.103,0.002,0.007,0.09313,0.00040,0.00513,0.00142,0.1,0.003,0.006,,,,,,
1053,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.063,0.,1.063,,,,,,,,,,,,,,,,,,,,
1084,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09125,0.00052,0.00655,0.00150,0.099,0.003,0.007,0.09037,0.00041,0.00625,0.00155,0.098,0.003,0.007,,,,0.034,0.,0.034
1146,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.289,0.023,1.265,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.441,0.011,1.429,,,,,,,,,,,,,,,,,,,,
1177,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08863,0.00037,0.00705,0.00171,0.097,0.003,0.009,0.09246,0.00045,0.00758,0.00172,0.102,0.001,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.039
1261,,,,,,,1.42,0.,1.42,,,,,,,,,,,,,,,,,,,,
1269,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.627,0.,1.627,,,,,,,,,,,,,,,,,,,,
1362,,,,0.7,0.003,0.696,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09276,0.00043,0.04065,0.00181,0.135,0.004,0.041,0.09168,0.00041,0.00894,0.00187,0.103,0.007,0.007,,,,,,
1370,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1424,,,,0.756,0.,0.756,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.899,0.,1.899,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.928,0.019,1.907,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09070,0.00035,0.00991,0.00190,0.103,0.003,0.012,0.08836,0.00044,0.01058,0.00197,0.101,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1531,,,,,,,2.116,0.,2.116,,,,,,,,,,,,,,,,,,,,
1566,,,,0.903,0.003,0.899,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
