param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
206,,,0.032,,,,,,,,,,,,
208,,0.021,,,,,,,,,,,,,
211,,,0.039,,,,,,,,,,,,
216,,0.024,0.032,,,,,,,,,,,,
221,,,0.037,,,,,,,,,,,,
225,,0.024,,,,,,,,,,,,,
227,,,0.037,,,,,,,,,,,,
229,,,,0.07013,0.00023,0.00059,0.00027,0.071,0.07106,0.00023,0.00054,0.00027,0.072,,
232,,,0.037,,,,,,,,,,,,
233,,0.032,,,,,,,,,,,,,
237,,,0.04,,,,,,,,,,,,0.002
242,,0.029,0.04,,,,,,,,,,,,
247,,,0.046,,,,,,,,,,,,
250,,0.03,,,,,,,,,,,,,
253,,,0.045,,,,,,,,,,,,
258,,,0.046,,,,,,,,,,,,
259,,0.035,,,,,,,,,,,,,
263,,,0.047,,,,,,,,,,,,
268,,0.036,0.054,,,,,,,,,,,,
273,,,0.05,,,,,,,,,,,,
276,,0.036,,,,,,,,,,,,,0.004
279,,,0.057,,,,,,,,,,,,
284,,,0.063,,,,,,,,,,,,
285,,0.038,,,,,,,,,,,,,
289,,,0.057,,,,,,,,,,,,
292,,,0.067,,,,,,,,,,,,
293,,0.041,,,,,,,,,,,,,
294,,,0.059,,,,,,,,,,,,
300,,,0.067,,,,,,,,,,,,
302,,0.041,,,,,,,,,,,,,
305,,,0.062,,,,,,,,,,,,
310,,0.042,0.079,,,,,,,,,,,,
315,,,0.072,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.004
319,,0.043,,,,,,,,,,,,,
320,,,0.075,,,,,,,,,,,,
326,,,0.071,,,,,,,,,,,,
328,,0.049,,,,,,,,,,,,,
331,,,0.081,,,,,,,,,,,,
336,,0.049,0.083,,,,,,,,,,,,
341,,,0.07,,,,,,,,,,,,
343,,,,0.07058,0.00022,0.00089,0.00054,0.072,0.07088,0.00031,0.00080,0.00043,0.072,,
345,,0.049,,,,,,,,,,,,,
347,,,0.073,,,,,,,,,,,,
352,,,0.081,,,,,,,,,,,,
353,,0.052,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.003
357,,,0.096,,,,,,,,,,,,
362,,0.062,0.097,,,,,,,,,,,,
367,,,0.103,,,,,,,,,,,,
370,,0.057,,,,,,,,,,,,,
373,,,0.104,,,,,,,,,,,,
378,,,0.113,,,,,,,,,,,,
379,,0.072,,,,,,,,,,,,,
383,,,0.116,,,,,,,,,,,,
387,,0.063,,,,,,,,,,,,,
388,,,0.112,,,,,,,,,,,,
394,,,0.109,,,,,,,,,,,,0.004
396,,0.066,,,,,,,,,,,,,
399,,,0.135,,,,,,,,,,,,
404,,,0.13,,,,,,,,,,,,
405,,0.067,,,,,,,,,,,,,
409,,,0.136,,,,,,,,,,,,
413,,0.073,,,,,,,,,,,,,
414,,,0.117,,,,,,,,,,,,
420,,,0.12,,,,,,,,,,,,
422,,0.077,,,,,,,,,,,,,
425,,,0.153,,,,,,,,,,,,
430,,0.079,0.146,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.017
435,,,0.115,,,,,,,,,,,,
439,,0.077,,,,,,,,,,,,,
441,,,0.134,,,,,,,,,,,,
446,,,0.149,,,,,,,,,,,,
447,,0.077,,,,,,,,,,,,,
451,,,0.132,,,,,,,,,,,,
456,,0.081,,0.07647,0.00025,0.00114,0.00049,0.078,0.07186,0.00024,0.00139,0.00065,0.074,,
458,,0.114,,,,,,,,,,,,,
465,,0.083,,,,,,,,,,,,,
469,,,0.162,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.006
473,,0.087,,,,,,,,,,,,,
482,,0.094,,,,,,,,,,,,,
487,,,0.151,,,,,,,,,,,,
490,,0.096,,,,,,,,,,,,,
499,,0.104,,,,,,,,,,,,,
505,,,0.176,,,,,,,,,,,,
507,,0.1,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.007
516,,0.099,,,,,,,,,,,,,
523,,,0.196,,,,,,,,,,,,
525,,0.113,,,,,,,,,,,,,
533,,0.111,,,,,,,,,,,,,
541,,,0.224,,,,,,,,,,,,
542,,0.12,,,,,,,,,,,,,
550,,0.112,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.008
559,,0.119,0.231,,,,,,,,,,,,
567,,0.122,,,,,,,,,,,,,
570,,,,0.07389,0.00022,0.00207,0.00069,0.077,0.07534,0.00028,0.00203,0.00067,0.078,,
576,,0.129,,,,,,,,,,,,,
577,,,0.274,,,,,,,,,,,,
583,,,0.293,,,,,,,,,,,,
585,,0.124,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.009
593,,0.137,,,,,,,,,,,,,
595,,,0.275,,,,,,,,,,,,
602,,0.133,,,,,,,,,,,,,
610,,0.136,,,,,,,,,,,,,
613,,,0.262,,,,,,,,,,,,
619,,0.139,,,,,,,,,,,,,
627,,0.147,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.009
631,,,0.29,,,,,,,,,,,,
636,,0.15,,,,,,,,,,,,,
644,,0.148,,,,,,,,,,,,,
649,,,0.325,,,,,,,,,,,,
653,,0.159,,,,,,,,,,,,,
662,,0.17,,,,,,,,,,,,,
667,,,0.343,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.012
670,,0.167,,,,,,,,,,,,,
679,,0.17,,,,,,,,,,,,,
684,,,,0.07090,0.00024,0.00211,0.00079,0.074,0.07145,0.00024,0.00240,0.00074,0.074,,
685,,,0.386,,,,,,,,,,,,
687,,0.174,,,,,,,,,,,,,
696,,0.174,,,,,,,,,,,,,
703,,,0.357,,,,,,,,,,,,
704,,0.184,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.013
713,,0.178,,,,,,,,,,,,,
721,,,0.375,,,,,,,,,,,,
739,,,0.394,,,,,,,,,,,,
744,,0.195,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.013
757,,,0.44,,,,,,,,,,,,
775,,0.219,0.449,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.015
793,,,0.454,,,,,,,,,,,,
797,,,,0.07461,0.00026,0.00356,0.00093,0.079,0.07261,0.00025,0.00279,0.00111,0.076,,
806,,0.23,,,,,,,,,,,,,
811,,,0.483,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.016
829,,,0.557,,,,,,,,,,,,
837,,0.262,,,,,,,,,,,,,
847,,,0.5,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.019
865,,,0.538,,,,,,,,,,,,
868,,0.264,,,,,,,,,,,,,
873,,,0.602,,,,,,,,,,,,
883,,,0.591,,,,,,,,,,,,
898,,0.28,,,,,,,,,,,,,
901,,,0.61,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.019
911,,,,0.07631,0.01461,0.00393,0.00113,0.096,0.07263,0.00041,0.00330,0.00093,0.077,,
914,,0.281,,,,,,,,,,,,,
929,,0.307,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.02
960,,0.311,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.023
991,,0.331,0.719,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.023
1022,,0.357,,,,,,,,,,,,,
1025,,,,0.07090,0.00023,0.00436,0.00106,0.076,0.07050,0.00027,0.00409,0.00103,0.076,,
1053,,0.386,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.026
1081,,,0.886,,,,,,,,,,,,
1084,,0.397,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.028
1115,,0.413,,,,,,,,,,,,,
1138,,,,0.07300,0.00023,0.00533,0.00135,0.08,0.07786,0.00036,0.00511,0.00120,0.084,,0.03
1146,,0.442,,,,,,,,,,,,,
1164,,,1.098,,,,,,,,,,,,
1171,,,1.063,,,,,,,,,,,,
1177,,0.455,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.035
1208,,0.48,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.033
1239,,0.501,,,,,,,,,,,,,
1252,,,,0.08011,0.00023,0.00752,0.00146,0.089,0.08777,0.00028,0.00748,0.00157,0.097,,
1256,,,,,,,,,,,,,,,0.038
1261,,,1.239,,,,,,,,,,,,
1269,,0.514,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.042
1300,,0.565,,,,,,,,,,,,,
1331,,0.582,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.043
1351,,,1.346,,,,,,,,,,,,
1362,,0.583,,,,,,,,,,,,,
1365,,,,0.07622,0.00030,0.00752,0.00183,0.086,0.10395,0.00025,0.00855,0.00161,0.114,,
1370,,0.652,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.044
1393,,0.624,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.044
1424,,0.651,,,,,,,,,,,,,
1441,,,1.618,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.048
1454,,,1.628,,,,,,,,,,,,
1479,,,,0.07941,0.00027,0.00881,0.00160,0.09,0.07419,0.00025,0.00827,0.00150,0.084,,
1491,,,,,,,,,,,,,,,0.051
1530,,,,,,,,,,,,,,,0.051
1531,,,2.017,,,,,,,,,,,,
1566,,0.779,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.052
1593,,,,0.07257,0.00023,0.00961,0.00355,0.086,0.07145,0.00044,0.00947,0.00152,0.083,,
1609,,,,,,,,,,,,,,,0.058
1621,,,1.92,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.058
1687,,,,,,,,,,,,,,,0.063
1706,,,,0.07174,0.00023,0.01350,0.00163,0.087,0.07140,0.00025,0.01083,0.00170,0.084,,
1709,,0.916,,,,,,,,,,,,,
1711,,,2.226,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.063
1765,,,,,,,,,,,,,,,0.068
1801,,,2.571,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.069
1820,,,,0.07713,0.00022,0.01448,0.00196,0.093,0.08093,0.00027,0.01279,0.00184,0.095,,
1826,,1.053,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.07
1851,,1.066,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.075
1922,,,,,,,,,,,,,,,0.083
1933,,,,0.07638,0.00027,0.01633,0.00182,0.094,0.07243,0.00024,0.01346,0.00202,0.088,,
1961,,,,,,,,,,,,,,,0.086
1993,,1.238,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.086
2013,,,,,,,,,,,,,,,0.101
2040,,,,,,,,,,,,,,,0.086
2047,,,,0.07198,0.00024,0.01504,0.00230,0.089,0.07660,0.00025,0.01586,0.00209,0.094,,
2079,,,,,,,,,,,,,,,0.088
2118,,,,,,,,,,,,,,,0.092
2136,,1.42,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.097
2161,,,3.59,0.07262,0.00023,0.02035,0.00211,0.095,0.07360,0.00031,0.01658,0.00205,0.092,,
2197,,,,,,,,,,,,,,,0.101
2236,,,,,,,,,,,,,,,0.11
2274,,,,0.07186,0.00023,0.01810,0.00230,0.092,0.07182,0.00026,0.02103,0.00207,0.095,,
2275,,,,,,,,,,,,,,,0.108
2278,,1.564,,,,,,,,,,,,,
2282,,1.583,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.124
2353,,,,,,,,,,,,,,,0.126
2388,,,,0.07225,0.00023,0.02003,0.00218,0.094,0.07744,0.00025,0.02379,0.00224,0.103,,
2392,,,,,,,,,,,,,,,0.121
2420,,1.831,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.119
2471,,,,,,,,,,,,,,,0.134
2502,,,,0.07613,0.00023,0.02308,0.00297,0.102,0.07633,0.00027,0.02239,0.00291,0.102,,
2510,,,,,,,,,,,,,,,0.132
2521,,,5.317,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.133
2562,,1.983,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.141
2615,,,,0.07465,0.00023,0.02937,0.00281,0.107,0.07892,0.00028,0.02488,0.00292,0.107,,
2628,,,,,,,,,,,,,,,0.155
2667,,,,,,,,,,,,,,,0.159
2705,,2.235,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.146
2729,,,,0.07824,0.00026,0.02823,0.00271,0.109,0.07511,0.00025,0.03065,0.00278,0.108,,
2745,,,,,,,,,,,,,,,0.152
2784,,,,,,,,,,,,,,,0.158
2824,,,,,,,,,,,,,,,0.156
2842,,,,0.07833,0.00023,0.03134,0.00266,0.112,0.08000,0.00031,0.02923,0.00272,0.112,,
2847,,2.433,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.166
2881,,,6.506,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.176
2941,,,,,,,,,,,,,,,0.177
2956,,,,0.07966,0.00026,0.03760,0.00288,0.12,0.07868,0.00027,0.03619,0.00305,0.118,,
2980,,,,,,,,,,,,,,,0.174
3019,,,,,,,,,,,,,,,0.186
3059,,,,,,,,,,,,,,,0.203
3070,,,,0.07805,0.00028,0.03339,0.00296,0.114,0.07319,0.00025,0.03494,0.00284,0.111,,
3098,,,,,,,,,,,,,,,0.208
3137,,,,,,,,,,,,,,,0.217
3183,,,,0.07419,0.00043,0.03602,0.00375,0.114,0.07608,0.00038,0.04056,0.00303,0.12,,
3241,,,8.942,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.231
3297,,,,0.07438,0.00023,0.03999,0.00315,0.117,0.07785,0.00024,0.04144,0.00551,0.125,,
3398,,,,,,,,,,,,,,,0.242
3410,,,,0.08435,0.00023,0.04528,0.00409,0.134,0.08202,0.00026,0.04294,0.00307,0.128,,
3416,,3.539,,,,,,,,,,,,,
3524,,,,0.07676,0.00023,0.04940,0.00349,0.13,0.07758,0.00025,0.04664,0.00379,0.128,,
3529,,,,,,,,,,,,,,,0.263
3601,,,10.572,,,,,,,,,,,,
3638,,,,0.07422,0.00023,0.04978,0.00384,0.128,0.08861,0.00027,0.05242,0.00374,0.145,,
3660,,,,,,,,,,,,,,,0.283
3674,,,,0.07751,0.00026,0.06592,0.00374,0.147,0.07652,0.00041,0.07159,0.00387,0.152,,
3751,,,,0.08070,0.00025,0.05056,0.00354,0.135,0.08129,0.00025,0.05439,0.00380,0.139,,
3790,,,,,,,,,,,,,,,0.296
3865,,,,0.08198,0.00025,0.05450,0.00358,0.14,0.08051,0.00025,0.05672,0.00363,0.141,,
3921,,,,,,,,,,,,,,,0.313
3979,,,,0.08686,0.00023,0.06236,0.00399,0.153,0.07740,0.00028,0.06122,0.00391,0.142,,
3985,,4.717,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.332
4052,,,,,,,,,,,,,,,0.341
4092,,,,0.08091,0.00023,0.06222,0.00398,0.147,0.08477,0.00033,0.06205,0.00413,0.151,,
4182,,,,,,,,,,,,,,,0.353
4206,,,,0.07746,0.00029,0.06270,0.00418,0.144,0.07992,0.00025,0.08251,0.00535,0.168,,
4313,,,,,,,,,,,,,,,0.374
4319,,,,0.08303,0.00026,0.06859,0.00404,0.156,0.08053,0.00025,0.06753,0.00686,0.155,,
4433,,,,0.07908,0.00023,0.07130,0.00411,0.154,0.07599,0.00025,0.07111,0.00416,0.151,,
4444,,,,,,,,,,,,,,,0.418
4547,,,,0.07682,0.00023,0.09036,0.00581,0.173,0.08811,0.00034,0.08180,0.01044,0.18,,
4555,,6.092,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.419
4660,,,,0.08227,0.00024,0.08141,0.00460,0.168,0.08160,0.00026,0.08057,0.00439,0.167,,
4705,,,,,,,,,,,,,,,0.441
4774,,,,0.07925,0.00025,0.08991,0.00472,0.174,0.07802,0.00032,0.09132,0.00547,0.175,,
4836,,,,,,,,,,,,,,,0.468
4887,,,,0.08001,0.00026,0.09513,0.00469,0.18,0.08198,0.00032,0.09487,0.00524,0.182,,
4966,,,,,,,,,,,,,,,0.505
5001,,,,0.07971,0.00026,0.08831,0.00487,0.173,0.08031,0.00027,0.09638,0.00491,0.182,,
5097,,,,,,,,,,,,,,,0.525
5115,,,,0.08289,0.00033,0.10876,0.00533,0.197,0.08000,0.00027,0.09167,0.00494,0.177,,
5124,,7.836,,,,,,,,,,,,,
5228,,,,0.07847,0.00023,0.10483,0.00488,0.188,0.08084,0.00025,0.10167,0.01452,0.197,,0.553
5342,,,,0.07953,0.00026,0.10352,0.00521,0.188,0.08143,0.00025,0.11387,0.00551,0.201,,
5358,,,,,,,,,,,,,,,0.573
5456,,,,0.08005,0.00025,0.11742,0.00553,0.203,0.08072,0.00030,0.11828,0.00533,0.204,,
5489,,,,,,,,,,,,,,,0.638
5569,,,,0.08225,0.00023,0.11321,0.00542,0.201,0.07938,0.00031,0.12872,0.00610,0.214,,
5620,,,,,,,,,,,,,,,0.613
5683,,,,0.08819,0.00030,0.11782,0.00545,0.211,0.07879,0.00027,0.12127,0.00597,0.206,,
5693,,9.24,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.634
5796,,,,0.07999,0.00030,0.13697,0.00608,0.223,0.08371,0.00026,0.12454,0.00561,0.214,,
5881,,,,,,,,,,,,,,,0.705
5910,,,,0.08051,0.00025,0.12431,0.00594,0.211,0.08630,0.00032,0.12833,0.00882,0.223,,
6012,,,,,,,,,,,,,,,0.763
6034,,,,,,,,,,,,,,,0.719
6142,,,,,,,,,,,,,,,0.725
6221,,,,0.07812,0.00023,0.14310,0.00605,0.227,0.08301,0.00025,0.14587,0.00588,0.235,,
6273,,,,,,,,,,,,,,,0.767
6532,,,,0.08149,0.00036,0.15732,0.00632,0.245,0.08281,0.00027,0.17083,0.00650,0.26,,
6843,,,,0.08160,0.00024,0.16947,0.00653,0.258,0.08019,0.00026,0.18208,0.00741,0.27,,
6900,,,,,,,,,,,,,,,0.921
7154,,,,0.07804,0.00023,0.17941,0.00709,0.264,0.08227,0.00027,0.18542,0.00730,0.275,,
7346,,,,0.07540,0.00033,0.20730,0.00651,0.289,0.07587,0.00029,0.20289,0.00736,0.286,,
7465,,,,0.07811,0.00028,0.19970,0.00908,0.287,0.08105,0.00026,0.22576,0.00792,0.315,,
7527,,,,,,,,,,,,,,,1.137
7776,,,,0.08679,0.00030,0.21346,0.00795,0.308,0.07831,0.00031,0.21051,0.01381,0.303,,
8045,,,,,,,,,,,,,,,1.353
8087,,,,0.08404,0.00034,0.22604,0.00791,0.318,0.07864,0.00030,0.23994,0.00759,0.326,,
8154,,,,,,,,,,,,,,,1.338
8398,,,,0.07777,0.00026,0.24032,0.00863,0.327,0.08139,0.00025,0.28231,0.00805,0.372,,
8709,,,,0.08100,0.00025,0.29640,0.00806,0.385,0.08234,0.00025,0.27624,0.00895,0.367,,
8781,,,,,,,,,,,,,,,1.621
9019,,,,0.08135,0.00027,0.27864,0.00822,0.368,0.07740,0.00036,0.30301,0.00944,0.39,,
9330,,,,0.08747,0.00033,0.34299,0.00980,0.44,0.08563,0.00041,0.34310,0.01026,0.439,,
9409,,,,,,,,,,,,,,,1.676
9641,,,,0.08555,0.00024,0.34420,0.00867,0.439,0.07581,0.00031,0.32610,0.00858,0.41,,
9952,,,,0.07903,0.00024,0.33750,0.01133,0.428,0.07693,0.00028,0.36192,0.00919,0.448,,
10036,,,,,,,,,,,,,,,1.848
10056,,,,,,,,,,,,,,,2.083
10263,,,,0.07845,0.00024,0.38469,0.00956,0.473,0.07871,0.00027,0.38521,0.01313,0.477,,
10574,,,,0.08133,0.00025,0.38442,0.00967,0.475,0.08076,0.00026,0.40224,0.00950,0.492,,
10663,,,,,,,,,,,,,,,2.033
10885,,,,0.07742,0.00023,0.40095,0.01068,0.489,0.08285,0.00025,0.45223,0.01083,0.546,,
11017,,,,0.07178,0.00029,0.41089,0.00966,0.492,0.07189,0.00030,0.44568,0.01129,0.529,,
11196,,,,0.07982,0.00025,0.44159,0.01025,0.532,0.07664,0.00025,0.49634,0.01277,0.586,,
11290,,,,,,,,,,,,,,,2.32
11507,,,,0.08624,0.00028,0.48155,0.01242,0.58,0.07864,0.00027,0.46933,0.01097,0.559,,
11818,,,,0.08329,0.00025,0.48148,0.01061,0.575,0.07887,0.00025,0.49559,0.01144,0.586,,
11917,,,,,,,,,,,,,,,2.614
12544,,,,,,,,,,,,,,,2.958
13000,,,,0.07791,0.00026,0.57601,0.01255,0.666,0.08142,0.00025,0.58257,0.01213,0.676,,
14181,,,,0.07454,0.00024,0.68275,0.01260,0.77,0.07832,0.00025,0.68989,0.01287,0.781,,
14689,,,,0.07032,0.00028,0.74841,0.01285,0.832,0.07395,0.00042,0.77050,0.01638,0.861,,
15052,,,,,,,,,,,,,,,4.15
15363,,,,0.07631,0.00029,0.81114,0.01384,0.901,0.07462,0.00042,0.82616,0.01568,0.917,,
16544,,,,0.07521,0.00029,0.97667,0.01483,1.067,0.07918,0.00028,0.96191,0.01738,1.059,,
17561,,,,,,,,,,,,,,,5.681
17726,,,,0.07623,0.00024,1.06969,0.01699,1.163,0.07626,0.00025,1.08278,0.01778,1.177,,
18361,,,,0.07976,0.00028,1.17333,0.01797,1.271,0.07168,0.00029,1.16284,0.01630,1.251,,
18908,,,,0.07793,0.00023,1.41811,0.01835,1.514,0.07997,0.00046,1.27279,0.01695,1.37,,
20069,,,,,,,,,,,,,,,7.538
20089,,,,0.07674,0.00023,1.39150,0.01804,1.486,0.07807,0.00025,1.39928,0.01772,1.495,,
21271,,,,0.07669,0.00024,1.57606,0.02035,1.673,0.08180,0.00027,1.54408,0.01875,1.645,,
22452,,,,0.07673,0.00025,1.72763,0.02131,1.826,0.07465,0.00025,1.76769,0.02501,1.867,,
22578,,,,,,,,,,,,,,,9.191
23634,,,,0.08468,0.00037,1.87199,0.02070,1.977,0.07830,0.00025,1.95752,0.02388,2.06,,
25086,,,,,,,,,,,,,,,11.261
28361,,,,0.08347,0.00023,2.75438,0.02830,2.866,0.07733,0.00027,2.79114,0.02657,2.895,,
33087,,,,0.07652,0.00035,3.78226,0.02972,3.889,0.08092,0.00032,3.82683,0.04399,3.952,,
37814,,,,0.08053,0.00025,5.08127,0.03555,5.198,0.07600,0.00025,5.08041,0.04109,5.197,,
42540,,,,0.08365,0.00032,6.48301,0.03916,6.606,0.08179,0.00025,6.36984,0.04164,6.493,,
