param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09036,0.00039,0.00071,0.00050,0.092,0.004,0.001,0.09224,0.00047,0.00067,0.00034,0.093,0.,0.005,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
285,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.007,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
336,,,,0.063,0.,0.063,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09425,0.00035,0.00096,0.00045,0.096,0.,0.005,0.09561,0.00038,0.00112,0.00057,0.097,0.002,0.004,,,,,,
345,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
353,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
357,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
379,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
387,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
405,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
422,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
430,,,,0.096,0.,0.096,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.018
435,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
439,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
447,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
456,,,,0.111,0.,0.111,,,,0.09923,0.00041,0.00159,0.00072,0.102,0.003,0.002,0.09690,0.00039,0.00163,0.00078,0.099,0.003,0.003,,,,,,
458,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
490,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
525,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
542,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01
559,,,,0.15,0.,0.15,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09656,0.00041,0.00235,0.00087,0.1,0.003,0.003,0.09552,0.00040,0.00223,0.00082,0.099,0.003,0.003,,,,,,
576,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.354,0.,0.353,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.398,0.008,0.39,,,,,,,,,,,,,,,,,,,,
585,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
602,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
619,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.369,0.007,0.362,,,,,,,,,,,,,,,,,,,,
636,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
653,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
670,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.215,0.003,0.212,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09586,0.00047,0.00289,0.00106,0.1,0.004,0.003,0.09480,0.00045,0.00270,0.00090,0.099,0.,0.008,,,,,,
685,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
687,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
704,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
713,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
744,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,
775,,,,0.276,0.003,0.272,0.577,0.,0.576,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09343,0.00045,0.00356,0.00105,0.098,0.,0.008,0.09372,0.00037,0.00396,0.00127,0.099,0.003,0.005,,,,,,
806,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,
837,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.65,0.007,0.642,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
865,,,,,,,0.682,0.003,0.678,,,,,,,,,,,,,,,,,,,,
868,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.736,0.011,0.725,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,
898,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.11257,0.00036,0.00463,0.00135,0.119,0.003,0.023,0.09293,0.00042,0.00447,0.00127,0.099,0.003,0.006,,,,,,
914,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
991,,,,0.433,0.003,0.429,0.88,0.,0.88,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1022,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09792,0.00046,0.00599,0.00151,0.106,0.,0.012,0.10144,0.00042,0.00557,0.00144,0.109,0.003,0.007,,,,,,
1053,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,1.085,0.,1.084,,,,,,,,,,,,,,,,,,,,
1084,,,,0.501,0.004,0.497,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1115,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09360,0.00040,0.00738,0.00160,0.103,0.,0.012,0.09637,0.00039,0.00659,0.00183,0.105,0.,0.012,,,,0.036,0.,0.036
1146,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.364,0.035,1.328,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.286,0.,1.286,,,,,,,,,,,,,,,,,,,,
1177,,,,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1208,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09934,0.00036,0.00859,0.00173,0.11,0.004,0.01,0.09189,0.00063,0.00802,0.00174,0.102,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1261,,,,,,,1.523,0.011,1.511,,,,,,,,,,,,,,,,,,,,
1269,,,,0.678,0.003,0.674,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1300,,,,0.721,0.004,0.717,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.049
1351,,,,,,,1.958,0.,1.958,,,,,,,,,,,,,,,,,,,,
1362,,,,0.779,0.,0.779,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09388,0.00043,0.01021,0.00186,0.106,0.,0.016,0.12311,0.00043,0.00957,0.00179,0.135,0.011,0.034,,,,,,
1370,,,,0.796,0.,0.796,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1393,,,,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1424,,,,0.841,0.,0.841,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.955,0.,1.955,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.059,0.031,2.027,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09470,0.00037,0.01156,0.00214,0.108,0.004,0.013,0.10277,0.00044,0.01080,0.00188,0.116,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1531,,,,,,,2.517,0.027,2.489,,,,,,,,,,,,,,,,,,,,
1566,,,,0.997,0.003,0.993,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
