param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1053,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,
1084,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08272,0.00025,0.00411,0.00109,0.088,0.003,0.004,0.07786,0.00031,0.00397,0.00134,0.083,0.003,0.005,,,,0.033,0.,0.033
1146,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.172,0.02,1.152,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.063,0.,1.063,,,,,,,,,,,,,,,,,,,,
1177,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.467,0.007,0.459,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08338,0.00026,0.00437,0.00146,0.089,0.004,0.004,0.07851,0.00032,0.00503,0.00148,0.085,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.259,0.019,1.239,,,,,,,,,,,,,,,,,,,,
1269,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.564,0.004,0.56,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.613,0.,1.613,,,,,,,,,,,,,,,,,,,,
1362,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08326,0.00030,0.00579,0.00164,0.091,0.003,0.007,0.10876,0.00024,0.00584,0.00159,0.116,0.,0.036,,,,,,
1370,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.587,0.003,0.583,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.593,0.,1.593,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.784,0.02,1.764,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08221,0.00027,0.00640,0.00177,0.09,0.,0.011,0.08385,0.00024,0.00642,0.00166,0.092,0.003,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.097,0.023,2.073,,,,,,,,,,,,,,,,,,,,
1566,,,,0.773,0.,0.773,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
