param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.143,0.007,0.135,,,,,,,,,,,,,,,,,,,,
422,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.007,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.096,0.,0.096,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
439,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.129,0.003,0.126,,,,,,,,,,,,,,,,,,,,
447,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.07183,0.00020,0.00180,0.00075,0.074,0.003,0.002,0.07019,0.00026,0.00196,0.00077,0.073,0.,0.005,,,,,,
458,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.157,0.004,0.153,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.116,0.002,0.113,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.181,0.012,0.169,,,,,,,,,,,,,,,,,,,,
490,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
507,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
516,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
525,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
542,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.154,0.,0.154,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
567,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06417,0.00025,0.00183,0.00073,0.067,0.,0.004,0.06389,0.00019,0.00196,0.00087,0.067,0.003,0.001,,,,,,
576,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.355,0.014,0.341,,,,,,,,,,,,,,,,,,,,
585,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.305,0.004,0.3,,,,,,,,,,,,,,,,,,,,
602,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
619,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.269,0.007,0.261,,,,,,,,,,,,,,,,,,,,
636,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.365,0.003,0.361,,,,,,,,,,,,,,,,,,,,
653,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.217,0.003,0.214,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06240,0.00018,0.00263,0.00091,0.066,0.,0.006,0.06371,0.00018,0.00280,0.00101,0.067,0.003,0.003,,,,,,
685,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
687,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
704,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
744,,,,0.254,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06412,0.00024,0.00410,0.00165,0.07,0.003,0.005,0.06896,0.00027,0.00394,0.00156,0.074,0.003,0.005,,,,,,
806,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,
837,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.626,0.004,0.622,,,,,,,,,,,,,,,,,,,,
868,,,,0.331,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.674,0.032,0.641,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
898,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.06467,0.00016,0.00543,0.00179,0.072,0.003,0.006,0.07842,0.00025,0.00461,0.00131,0.084,0.004,0.004,,,,,,
914,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.409,0.,0.409,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07151,0.00018,0.00573,0.00157,0.079,0.003,0.006,0.07167,0.00020,0.00580,0.00180,0.079,0.,0.01,,,,,,
1053,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.881,0.032,0.849,,,,,,,,,,,,,,,,,,,,
1084,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07140,0.00020,0.00718,0.00235,0.081,0.,0.012,0.07323,0.00020,0.00633,0.00182,0.081,0.003,0.007,,,,0.029,0.,0.029
1146,,,,0.545,0.003,0.542,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.167,0.012,1.155,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.386,0.016,1.369,,,,,,,,,,,,,,,,,,,,
1177,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1208,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07011,0.00016,0.00708,0.00230,0.079,0.003,0.008,0.07129,0.00019,0.00798,0.00208,0.081,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.182,0.,1.182,,,,,,,,,,,,,,,,,,,,
1269,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.661,0.,0.66,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.341,0.,1.341,,,,,,,,,,,,,,,,,,,,
1362,,,,0.732,0.003,0.728,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07231,0.00019,0.00927,0.00343,0.085,0.003,0.012,0.07971,0.00023,0.00881,0.00241,0.091,0.,0.014,,,,,,
1370,,,,0.801,0.,0.801,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.795,0.,0.795,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.844,0.023,1.82,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1454,,,,,,,1.69,0.048,1.642,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07587,0.00022,0.01160,0.00328,0.091,0.,0.017,0.07857,0.00021,0.01119,0.02509,0.115,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,1.734,0.,1.733,,,,,,,,,,,,,,,,,,,,
1566,,,,0.962,0.003,0.957,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
