param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23656,0.00122,0.00041,0.00019,0.238,0.,0.01,0.06044,0.00037,0.00029,0.00019,0.061,0.,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.031,0.,0.031,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06071,0.00034,0.00051,0.00031,0.062,0.002,0.,0.05814,0.00036,0.00052,0.00031,0.059,0.,0.002,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.004,0.075,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06021,0.00034,0.00085,0.00043,0.061,0.003,0.,0.06010,0.00036,0.00091,0.00042,0.061,0.002,0.,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.003,0.068,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
435,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.05933,0.00034,0.00129,0.00055,0.061,0.004,0.,0.06089,0.00036,0.00129,0.00056,0.063,0.,0.004,,,,,,
458,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
525,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
542,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.142,0.,0.142,0.228,0.007,0.22,,,,,,,,,,,,,,,,,,,,
567,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05919,0.00037,0.00188,0.00069,0.062,0.,0.005,0.05931,0.00037,0.00186,0.00069,0.062,0.002,0.002,,,,,,
576,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.011,0.28,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.333,0.003,0.33,,,,,,,,,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
619,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.36,0.003,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
653,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06137,0.00034,0.00259,0.00082,0.065,0.,0.005,0.06028,0.00036,0.00259,0.00083,0.064,0.003,0.002,,,,,,
685,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
687,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
704,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
744,,,,0.24,0.003,0.236,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
775,,,,0.257,0.,0.257,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06025,0.00035,0.01726,0.00092,0.078,0.004,0.016,0.06103,0.00029,0.00334,0.00097,0.065,0.003,0.003,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
837,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
868,,,,0.317,0.003,0.313,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.648,0.016,0.632,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,
898,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.669,0.011,0.657,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.06111,0.00034,0.00421,0.00112,0.066,0.002,0.005,0.05976,0.00036,0.00423,0.00106,0.065,0.001,0.006,,,,,,
914,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.408,0.,0.408,0.85,0.003,0.846,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06025,0.00048,0.00525,0.00118,0.067,0.,0.008,0.06024,0.00036,0.00529,0.00117,0.067,0.,0.009,,,,,,
1053,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.013,0.,1.013,,,,,,,,,,,,,,,,,,,,
1084,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06234,0.00035,0.00653,0.00130,0.07,0.,0.01,0.05971,0.00036,0.00650,0.00132,0.068,0.002,0.007,,,,0.031,0.,0.031
1146,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.247,0.031,1.215,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.231,0.,1.231,,,,,,,,,,,,,,,,,,,,
1177,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06194,0.00035,0.00769,0.00144,0.071,0.,0.011,0.05963,0.00036,0.00770,0.00147,0.069,0.002,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,
1269,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.68,0.003,0.676,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.707,0.003,0.702,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.585,0.,1.585,,,,,,,,,,,,,,,,,,,,
1362,,,,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06070,0.00036,0.03603,0.00157,0.098,0.008,0.032,0.06125,0.00036,0.00904,0.00157,0.072,0.,0.012,,,,,,
1370,,,,0.726,0.,0.726,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.858,0.,1.858,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.864,0.024,1.84,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06073,0.00035,0.01066,0.00166,0.073,0.,0.014,0.06053,0.00036,0.01068,0.00167,0.073,0.002,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.025,0.,2.025,,,,,,,,,,,,,,,,,,,,
1566,,,,0.978,0.,0.978,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
