param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
130,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09163,0.00028,0.00073,0.00034,0.093,0.004,0.,0.09838,0.00030,0.00062,0.00034,0.099,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09597,0.00027,0.00113,0.00061,0.098,0.005,0.,0.09166,0.00039,0.00084,0.00044,0.093,0.005,0.,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.111,0.003,0.108,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.008,0.165,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.003,0.023
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.083,,,,0.09872,0.00028,0.00129,0.00062,0.101,0.003,0.002,0.08879,0.00031,0.00125,0.00060,0.091,0.005,0.,,,,,,
458,,,,0.121,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.002,0.099,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.123,0.,0.123,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09344,0.00028,0.00160,0.00074,0.096,0.004,0.001,0.09829,0.00031,0.00157,0.00073,0.101,0.004,0.001,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.302,0.007,0.294,,,,,,,,,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.332,0.004,0.328,,,,,,,,,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09883,0.00028,0.00219,0.00089,0.102,0.,0.006,0.09858,0.00028,0.00197,0.00090,0.101,0.003,0.002,,,,,,
685,,,,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
744,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.018
793,,,,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08827,0.00030,0.00251,0.00095,0.092,0.003,0.003,0.09409,0.00032,0.00260,0.00101,0.098,0.004,0.002,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,
837,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.584,0.004,0.58,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.002,0.021
865,,,,,,,0.614,0.004,0.609,,,,,,,,,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.697,0.02,0.677,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,
898,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.10665,0.00027,0.00321,0.00120,0.111,0.011,0.01,0.09216,0.00030,0.00313,0.00117,0.096,0.003,0.003,,,,,,
914,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.025
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
991,,,,0.352,0.,0.352,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09402,0.00028,0.00392,0.00130,0.099,0.004,0.004,0.09326,0.00030,0.00383,0.00136,0.098,0.007,0.001,,,,,,
1053,,,,0.391,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,
1084,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09450,0.00029,0.00465,0.00186,0.101,0.004,0.005,0.09477,0.00034,0.00462,0.00162,0.101,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.263,0.016,1.247,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.198,0.,1.197,,,,,,,,,,,,,,,,,,,,
1177,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.537,0.003,0.533,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09190,0.00029,0.00545,0.00154,0.099,0.003,0.007,0.09271,0.00030,0.00558,0.00149,0.1,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.382,0.003,1.378,,,,,,,,,,,,,,,,,,,,
1269,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.805,0.,1.805,,,,,,,,,,,,,,,,,,,,
1362,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09335,0.00028,0.00610,0.00174,0.101,0.,0.011,0.12523,0.00029,0.00641,0.00157,0.133,0.007,0.031,,,,,,
1370,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.673,0.003,0.668,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.807,0.,1.807,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1454,,,,,,,1.922,0.015,1.906,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09837,0.00033,0.00730,0.00183,0.107,0.,0.012,0.09520,0.00030,0.00714,0.00180,0.104,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.368,0.016,2.352,,,,,,,,,,,,,,,,,,,,
1566,,,,0.835,0.003,0.831,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
