param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
86,,,0.007,,,,,,,,,,,,
88,,0.02,,,,,,,,,,,,,
91,,,0.009,,,,,,,,,,,,
96,,0.006,0.033,,,,,,,,,,,,
101,,,0.01,,,,,,,,,,,,
105,,0.007,,,,,,,,,,,,,
106,,,0.01,,,,,,,,,,,,
112,,,0.011,,,,,,,,,,,,
113,,0.008,,,,,,,,,,,,,
116,,,,0.09753,0.00030,0.00070,0.00033,0.099,0.09913,0.00054,0.00046,0.00023,0.1,,
117,,,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.
122,,0.009,0.013,,,,,,,,,,,,
127,,,0.014,,,,,,,,,,,,
130,,0.035,,,,,,,,,,,,,
133,,,0.017,,,,,,,,,,,,
138,,,0.016,,,,,,,,,,,,
139,,0.011,,,,,,,,,,,,,
143,,,0.018,,,,,,,,,,,,
148,,0.012,0.021,,,,,,,,,,,,
153,,,0.02,,,,,,,,,,,,
156,,0.014,,,,,,,,,,,,,
159,,,0.023,,,,,,,,,,,,0.001
164,,,0.022,,,,,,,,,,,,
165,,0.016,,,,,,,,,,,,,
169,,,0.026,,,,,,,,,,,,
173,,0.016,,,,,,,,,,,,,
174,,,0.025,,,,,,,,,,,,
180,,,0.029,,,,,,,,,,,,
182,,0.018,,,,,,,,,,,,,
185,,,0.027,,,,,,,,,,,,
190,,0.019,0.032,,,,,,,,,,,,
195,,,0.036,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.001
199,,0.02,,,,,,,,,,,,,
200,,,0.031,,,,,,,,,,,,
206,,,0.039,,,,,,,,,,,,
208,,0.022,,,,,,,,,,,,,
211,,,0.045,,,,,,,,,,,,
216,,0.024,0.036,,,,,,,,,,,,
221,,,0.042,,,,,,,,,,,,
225,,0.025,,,,,,,,,,,,,
227,,,0.044,,,,,,,,,,,,
229,,,,0.09919,0.00030,0.00072,0.00034,0.1,0.10073,0.00032,0.00063,0.00036,0.102,,
232,,,0.046,,,,,,,,,,,,
233,,0.027,,,,,,,,,,,,,
237,,,0.049,,,,,,,,,,,,0.002
242,,0.028,0.05,,,,,,,,,,,,
247,,,0.053,,,,,,,,,,,,
250,,0.031,,,,,,,,,,,,,
253,,,0.051,,,,,,,,,,,,
258,,,0.055,,,,,,,,,,,,
259,,0.033,,,,,,,,,,,,,
263,,,0.057,,,,,,,,,,,,
268,,0.034,0.06,,,,,,,,,,,,
273,,,0.063,,,,,,,,,,,,
276,,0.035,,,,,,,,,,,,,0.003
279,,,0.069,,,,,,,,,,,,
284,,,0.072,,,,,,,,,,,,
285,,0.039,,,,,,,,,,,,,
289,,,0.066,,,,,,,,,,,,
292,,,0.079,,,,,,,,,,,,
293,,0.04,,,,,,,,,,,,,
294,,,0.071,,,,,,,,,,,,
300,,,0.079,,,,,,,,,,,,
302,,0.043,,,,,,,,,,,,,
305,,,0.073,,,,,,,,,,,,
310,,0.045,0.085,,,,,,,,,,,,
315,,,0.08,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.003
319,,0.046,,,,,,,,,,,,,
320,,,0.087,,,,,,,,,,,,
326,,,0.085,,,,,,,,,,,,
328,,0.049,,,,,,,,,,,,,
331,,,0.098,,,,,,,,,,,,
336,,0.052,0.094,,,,,,,,,,,,
341,,,0.083,,,,,,,,,,,,
343,,,,0.10222,0.00030,0.00093,0.00047,0.104,0.10380,0.00032,0.00090,0.00047,0.105,,
345,,0.052,,,,,,,,,,,,,
347,,,0.086,,,,,,,,,,,,
352,,,0.097,,,,,,,,,,,,
353,,0.055,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.004
357,,,0.105,,,,,,,,,,,,
362,,0.057,0.114,,,,,,,,,,,,
367,,,0.117,,,,,,,,,,,,
370,,0.061,,,,,,,,,,,,,
373,,,0.122,,,,,,,,,,,,
378,,,0.125,,,,,,,,,,,,
379,,0.062,,,,,,,,,,,,,
383,,,0.127,,,,,,,,,,,,
387,,0.066,,,,,,,,,,,,,
388,,,0.13,,,,,,,,,,,,
394,,,0.124,,,,,,,,,,,,0.005
396,,0.066,,,,,,,,,,,,,
399,,,0.161,,,,,,,,,,,,
404,,,0.154,,,,,,,,,,,,
405,,0.071,,,,,,,,,,,,,
409,,,0.151,,,,,,,,,,,,
413,,0.072,,,,,,,,,,,,,
414,,,0.14,,,,,,,,,,,,
420,,,0.132,,,,,,,,,,,,
422,,0.075,,,,,,,,,,,,,
425,,,0.174,,,,,,,,,,,,
430,,0.079,0.164,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.021
435,,,0.131,,,,,,,,,,,,
439,,0.082,,,,,,,,,,,,,
441,,,0.153,,,,,,,,,,,,
446,,,0.169,,,,,,,,,,,,
447,,0.085,,,,,,,,,,,,,
451,,,0.154,,,,,,,,,,,,
456,,0.088,,0.09831,0.00033,0.00124,0.00060,0.1,0.09531,0.00032,0.00143,0.00072,0.097,,
458,,0.123,,,,,,,,,,,,,
465,,0.09,,,,,,,,,,,,,
469,,,0.187,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.007
473,,0.094,,,,,,,,,,,,,
482,,0.097,,,,,,,,,,,,,
487,,,0.174,,,,,,,,,,,,
490,,0.1,,,,,,,,,,,,,
499,,0.104,,,,,,,,,,,,,
505,,,0.197,,,,,,,,,,,,
507,,0.106,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.008
516,,0.11,,,,,,,,,,,,,
523,,,0.22,,,,,,,,,,,,
525,,0.115,,,,,,,,,,,,,
533,,0.117,,,,,,,,,,,,,
541,,,0.252,,,,,,,,,,,,
542,,0.118,,,,,,,,,,,,,
550,,0.122,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.009
559,,0.126,0.268,,,,,,,,,,,,
567,,0.128,,,,,,,,,,,,,
570,,,,0.10237,0.00036,0.00164,0.00075,0.105,0.10663,0.00042,0.00165,0.00087,0.109,,
576,,0.132,,,,,,,,,,,,,
577,,,0.322,,,,,,,,,,,,
583,,,0.332,,,,,,,,,,,,
585,,0.135,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.01
593,,0.141,,,,,,,,,,,,,
595,,,0.308,,,,,,,,,,,,
602,,0.144,,,,,,,,,,,,,
610,,0.148,,,,,,,,,,,,,
613,,,0.306,,,,,,,,,,,,
619,,0.151,,,,,,,,,,,,,
627,,0.154,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.011
631,,,0.335,,,,,,,,,,,,
636,,0.158,,,,,,,,,,,,,
644,,0.161,,,,,,,,,,,,,
649,,,0.356,,,,,,,,,,,,
653,,0.167,,,,,,,,,,,,,
662,,0.17,,,,,,,,,,,,,
667,,,0.397,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.014
670,,0.174,,,,,,,,,,,,,
679,,0.179,,,,,,,,,,,,,
684,,,,0.09771,0.00030,0.00212,0.00090,0.101,0.09875,0.00032,0.00208,0.00108,0.102,,
685,,,0.44,,,,,,,,,,,,
687,,0.183,,,,,,,,,,,,,
696,,0.188,,,,,,,,,,,,,
703,,,0.396,,,,,,,,,,,,
704,,0.194,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.014
713,,0.197,,,,,,,,,,,,,
721,,,0.438,,,,,,,,,,,,
739,,,0.454,,,,,,,,,,,,
744,,0.213,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.016
757,,,0.51,,,,,,,,,,,,
775,,0.231,0.534,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.017
793,,,0.53,,,,,,,,,,,,
797,,,,0.09712,0.00030,0.00265,0.00102,0.101,0.10189,0.00032,0.00261,0.00112,0.106,,
806,,0.248,,,,,,,,,,,,,
811,,,0.546,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.019
829,,,0.654,,,,,,,,,,,,
837,,0.263,,,,,,,,,,,,,
847,,,0.586,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.02
865,,,0.621,,,,,,,,,,,,
868,,0.281,,,,,,,,,,,,,
873,,,0.666,,,,,,,,,,,,
883,,,0.694,,,,,,,,,,,,
898,,0.301,,,,,,,,,,,,,
901,,,0.712,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.022
911,,,,0.09682,0.00033,0.00348,0.00120,0.118,0.09558,0.00031,0.00323,0.00121,0.1,,
914,,0.308,,,,,,,,,,,,,
929,,0.318,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.024
960,,0.339,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.027
991,,0.356,0.82,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.027
1022,,0.381,,,,,,,,,,,,,
1025,,,,0.10015,0.00030,0.00389,0.00128,0.105,0.09825,0.00032,0.00395,0.00131,0.104,,
1053,,0.402,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.03
1081,,,1.022,,,,,,,,,,,,
1084,,0.427,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.032
1115,,0.447,,,,,,,,,,,,,
1138,,,,0.09603,0.00030,0.00468,0.00144,0.102,0.09718,0.00035,0.00482,0.00144,0.103,,0.034
1146,,0.466,,,,,,,,,,,,,
1164,,,1.23,,,,,,,,,,,,
1171,,,1.196,,,,,,,,,,,,
1177,,0.489,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.038
1208,,0.514,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.038
1239,,0.544,,,,,,,,,,,,,
1252,,,,0.10101,0.00030,0.00545,0.00158,0.108,0.09543,0.00032,0.00549,0.00158,0.102,,
1256,,,,,,,,,,,,,,,0.041
1261,,,1.417,,,,,,,,,,,,
1269,,0.573,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.045
1300,,0.599,,,,,,,,,,,,,
1331,,0.615,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.046
1351,,,1.84,,,,,,,,,,,,
1362,,0.652,,,,,,,,,,,,,
1365,,,,0.09762,0.00031,0.00659,0.00169,0.106,0.13333,0.00032,0.00652,0.00168,0.142,,
1370,,0.652,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.048
1393,,0.672,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.052
1424,,0.705,,,,,,,,,,,,,
1441,,,1.798,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.053
1454,,,1.854,,,,,,,,,,,,
1479,,,,0.09665,0.00029,0.00724,0.00183,0.106,0.09835,0.00032,0.00725,0.00185,0.107,,
1491,,,,,,,,,,,,,,,0.056
1530,,,,,,,,,,,,,,,0.061
1531,,,2.37,,,,,,,,,,,,
1566,,0.855,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.062
1593,,,,0.09869,0.00029,0.00831,0.00200,0.109,0.09645,0.00032,0.00837,0.00196,0.107,,
1609,,,,,,,,,,,,,,,0.067
1621,,,2.232,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.067
1687,,,,,,,,,,,,,,,0.071
1706,,,,0.09774,0.00031,0.01382,0.00213,0.114,0.09583,0.00032,0.00936,0.00211,0.107,,
1709,,0.99,,,,,,,,,,,,,
1711,,,2.625,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.076
1765,,,,,,,,,,,,,,,0.077
1801,,,2.921,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.083
1820,,,,0.09735,0.00031,0.01119,0.00222,0.111,0.11212,0.00032,0.01069,0.00226,0.125,,
1826,,1.13,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.085
1851,,1.168,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.087
1922,,,,,,,,,,,,,,,0.091
1933,,,,0.09565,0.00030,0.01578,0.00233,0.114,0.10059,0.00031,0.01218,0.00244,0.115,,
1961,,,,,,,,,,,,,,,0.094
1993,,1.337,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.099
2013,,,,,,,,,,,,,,,0.111
2040,,,,,,,,,,,,,,,0.102
2047,,,,0.10145,0.00030,0.01643,0.00254,0.12,0.09990,0.00032,0.01326,0.00251,0.116,,
2079,,,,,,,,,,,,,,,0.105
2118,,,,,,,,,,,,,,,0.111
2136,,1.56,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.114
2161,,,4.095,0.10112,0.00030,0.02766,0.00294,0.132,0.09704,0.00033,0.01481,0.00265,0.115,,
2197,,,,,,,,,,,,,,,0.118
2236,,,,,,,,,,,,,,,0.122
2274,,,,0.09977,0.00030,0.01593,0.00314,0.119,0.09799,0.00032,0.01953,0.00276,0.12,,
2275,,,,,,,,,,,,,,,0.124
2278,,1.73,,,,,,,,,,,,,
2282,,1.709,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.131
2353,,,,,,,,,,,,,,,0.135
2388,,,,0.10067,0.00031,0.02104,0.00343,0.125,0.10997,0.00038,0.02156,0.00287,0.134,,
2392,,,,,,,,,,,,,,,0.139
2420,,1.953,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.143
2471,,,,,,,,,,,,,,,0.148
2502,,,,0.09692,0.00032,0.01905,0.00299,0.119,0.09818,0.00032,0.01892,0.00300,0.12,,
2510,,,,,,,,,,,,,,,0.152
2521,,,6.084,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.156
2562,,2.198,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.161
2615,,,,0.09955,0.00030,0.02568,0.00314,0.128,0.09687,0.00032,0.02058,0.00315,0.121,,
2628,,,,,,,,,,,,,,,0.166
2667,,,,,,,,,,,,,,,0.171
2705,,2.447,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.176
2729,,,,0.09821,0.00030,0.02463,0.00331,0.126,0.09790,0.00032,0.02235,0.00334,0.124,,
2745,,,,,,,,,,,,,,,0.181
2784,,,,,,,,,,,,,,,0.185
2824,,,,,,,,,,,,,,,0.19
2842,,,,0.09864,0.00030,0.02781,0.00341,0.13,0.09769,0.00032,0.02397,0.00344,0.125,,
2847,,2.669,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.196
2881,,,7.602,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.2
2941,,,,,,,,,,,,,,,0.205
2956,,,,0.09885,0.00031,0.02870,0.00358,0.131,0.09956,0.00032,0.02944,0.00360,0.133,,
2980,,,,,,,,,,,,,,,0.211
3019,,,,,,,,,,,,,,,0.217
3059,,,,,,,,,,,,,,,0.223
3070,,,,0.09710,0.00030,0.02765,0.00372,0.128,0.10129,0.00032,0.03149,0.00372,0.137,,
3098,,,,,,,,,,,,,,,0.228
3137,,,,,,,,,,,,,,,0.233
3183,,,,0.09963,0.00030,0.02990,0.00386,0.133,0.09828,0.00032,0.03574,0.00378,0.138,,
3241,,,10.511,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.252
3297,,,,0.09765,0.00034,0.03378,0.00387,0.135,0.09836,0.00034,0.03163,0.00643,0.136,,
3398,,,,,,,,,,,,,,,0.271
3410,,,,0.09657,0.00030,0.03362,0.00408,0.134,0.09869,0.00032,0.03800,0.00403,0.141,,
3416,,3.778,,,,,,,,,,,,,
3524,,,,0.09666,0.00030,0.04146,0.00419,0.142,0.09675,0.00032,0.04003,0.00411,0.141,,
3529,,,,,,,,,,,,,,,0.292
3601,,,12.474,,,,,,,,,,,,
3638,,,,0.09765,0.00031,0.03825,0.00431,0.14,0.09716,0.00032,0.04553,0.00431,0.147,,
3660,,,,,,,,,,,,,,,0.312
3674,,,,0.09176,0.00034,0.05373,0.00426,0.15,0.09191,0.00040,0.06891,0.00434,0.165,,
3751,,,,0.10160,0.00030,0.04281,0.00445,0.149,0.10058,0.00032,0.04480,0.00441,0.15,,
3790,,,,,,,,,,,,,,,0.336
3865,,,,0.10566,0.00030,0.04584,0.00459,0.156,0.09749,0.00031,0.04807,0.00458,0.15,,
3921,,,,,,,,,,,,,,,0.357
3979,,,,0.09979,0.00030,0.05289,0.00466,0.157,0.10128,0.00032,0.04831,0.00466,0.154,,
3985,,5.123,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.369
4052,,,,,,,,,,,,,,,0.381
4092,,,,0.09770,0.00030,0.04941,0.00478,0.152,0.09885,0.00032,0.05051,0.00478,0.154,,
4182,,,,,,,,,,,,,,,0.404
4206,,,,0.09837,0.00031,0.05541,0.00498,0.159,0.10001,0.00031,0.06025,0.00508,0.165,,
4313,,,,,,,,,,,,,,,0.43
4319,,,,0.10619,0.00030,0.05742,0.00512,0.169,0.09545,0.00032,0.05589,0.00924,0.161,,
4433,,,,0.10159,0.00030,0.05944,0.00513,0.166,0.10384,0.00032,0.06468,0.00534,0.174,,
4444,,,,,,,,,,,,,,,0.456
4547,,,,0.10007,0.00030,0.06941,0.00539,0.175,0.09877,0.00032,0.06519,0.01242,0.176,,
4555,,6.682,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.482
4660,,,,0.09958,0.00030,0.06517,0.00564,0.17,0.10090,0.00032,0.06545,0.00552,0.172,,
4705,,,,,,,,,,,,,,,0.509
4774,,,,0.09926,0.00031,0.06998,0.00561,0.175,0.09631,0.00032,0.07034,0.00576,0.172,,
4836,,,,,,,,,,,,,,,0.536
4887,,,,0.10230,0.00030,0.07293,0.00567,0.181,0.10385,0.00033,0.07632,0.00573,0.186,,
4966,,,,,,,,,,,,,,,0.566
5001,,,,0.10215,0.00030,0.07329,0.00586,0.181,0.10665,0.00032,0.08481,0.00609,0.198,,
5097,,,,,,,,,,,,,,,0.597
5115,,,,0.10311,0.00030,0.08583,0.00599,0.195,0.10421,0.00032,0.07578,0.00603,0.186,,
5124,,8.359,,,,,,,,,,,,,
5228,,,,0.09761,0.00031,0.08429,0.00607,0.188,0.09914,0.00037,0.08718,0.01504,0.201,,0.625
5342,,,,0.10355,0.00054,0.08095,0.00621,0.191,0.09700,0.00032,0.08911,0.00617,0.192,,
5358,,,,,,,,,,,,,,,0.656
5456,,,,0.10152,0.00030,0.09177,0.00629,0.2,0.09829,0.00031,0.08954,0.00624,0.194,,
5489,,,,,,,,,,,,,,,0.689
5569,,,,0.10054,0.00031,0.09059,0.00657,0.198,0.09982,0.00033,0.09648,0.00645,0.203,,
5620,,,,,,,,,,,,,,,0.721
5683,,,,0.10729,0.00030,0.09274,0.00674,0.207,0.10253,0.00032,0.09924,0.00655,0.208,,
5693,,10.319,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.753
5796,,,,0.09913,0.00030,0.09532,0.00675,0.201,0.09930,0.00032,0.10104,0.00670,0.207,,
5881,,,,,,,,,,,,,,,0.786
5910,,,,0.09875,0.00030,0.09881,0.00685,0.204,0.09973,0.00032,0.10424,0.01031,0.214,,
6012,,,,,,,,,,,,,,,0.825
6034,,,,,,,,,,,,,,,0.816
6142,,,,,,,,,,,,,,,0.85
6221,,,,0.11278,0.00030,0.11324,0.00714,0.233,0.10259,0.00034,0.11675,0.00725,0.227,,
6273,,,,,,,,,,,,,,,0.883
6532,,,,0.10508,0.00030,0.12790,0.00779,0.241,0.10058,0.00032,0.12524,0.00744,0.233,,
6843,,,,0.10011,0.00030,0.13391,0.00803,0.242,0.10240,0.00032,0.13633,0.00784,0.247,,
6900,,,,,,,,,,,,,,,1.066
7154,,,,0.10274,0.00030,0.14316,0.00817,0.254,0.10448,0.00032,0.14904,0.00825,0.262,,
7346,,,,0.09425,0.00038,0.15367,0.00839,0.256,0.09181,0.00038,0.16448,0.00793,0.264,,
7465,,,,0.10560,0.00030,0.15657,0.00848,0.271,0.09716,0.00032,0.16186,0.00847,0.268,,
7527,,,,,,,,,,,,,,,1.263
7776,,,,0.09713,0.00030,0.16839,0.00887,0.274,0.10417,0.00031,0.18270,0.00949,0.296,,
8045,,,,,,,,,,,,,,,1.435
8087,,,,0.10341,0.00030,0.18003,0.00919,0.293,0.10554,0.00032,0.18941,0.00914,0.304,,
8154,,,,,,,,,,,,,,,1.479
8398,,,,0.10486,0.00030,0.19918,0.00947,0.314,0.10233,0.00035,0.20882,0.01550,0.327,,
8709,,,,0.10862,0.00030,0.23413,0.00997,0.353,0.10125,0.00032,0.23450,0.01004,0.346,,
8781,,,,,,,,,,,,,,,1.716
9019,,,,0.10691,0.00030,0.22955,0.01035,0.347,0.09702,0.00032,0.23827,0.01027,0.346,,
9330,,,,0.10194,0.00034,0.24555,0.01068,0.358,0.09983,0.00032,0.25633,0.01063,0.367,,
9409,,,,,,,,,,,,,,,1.967
9641,,,,0.10194,0.00030,0.26436,0.01133,0.378,0.09777,0.00032,0.27638,0.01120,0.385,,
9952,,,,0.09894,0.00030,0.27503,0.01297,0.387,0.10803,0.00035,0.30220,0.01142,0.422,,
10036,,,,,,,,,,,,,,,2.228
10056,,,,,,,,,,,,,,,2.217
10263,,,,0.10595,0.00030,0.29301,0.01177,0.411,0.10091,0.00032,0.30720,0.01388,0.422,,
10574,,,,0.10165,0.00030,0.31086,0.01210,0.425,0.11171,0.00032,0.31654,0.01201,0.44,,
10663,,,,,,,,,,,,,,,2.511
10885,,,,0.10409,0.00030,0.32016,0.01234,0.437,0.10253,0.00032,0.34020,0.01233,0.455,,
11017,,,,0.09280,0.00038,0.32885,0.01246,0.434,0.09496,0.00039,0.34803,0.01227,0.455,,
11196,,,,0.10373,0.00030,0.33886,0.01273,0.455,0.09794,0.00032,0.34972,0.01371,0.461,,
11290,,,,,,,,,,,,,,,2.812
11507,,,,0.10193,0.00030,0.36548,0.01311,0.481,0.10739,0.00032,0.37125,0.01306,0.492,,
11818,,,,0.10609,0.00030,0.38718,0.01346,0.507,0.11113,0.00035,0.40048,0.01358,0.525,,
11917,,,,,,,,,,,,,,,3.127
12544,,,,,,,,,,,,,,,3.484
13000,,,,0.10435,0.00030,0.45154,0.01541,0.571,0.10029,0.00032,0.46896,0.01470,0.584,,
14181,,,,0.10350,0.00031,0.53787,0.01556,0.657,0.09786,0.00033,0.55890,0.01589,0.673,,
14689,,,,0.09791,0.00037,0.58313,0.01638,0.697,0.10485,0.00039,0.60269,0.01981,0.727,,
15052,,,,,,,,,,,,,,,4.96
15363,,,,0.10629,0.00030,0.63183,0.01721,0.755,0.10505,0.00032,0.66552,0.01723,0.788,,
16544,,,,0.10170,0.00030,0.74358,0.01870,0.864,0.10200,0.00032,0.75944,0.01874,0.88,,
17561,,,,,,,,,,,,,,,6.745
17726,,,,0.10596,0.00034,0.84168,0.01950,0.967,0.10385,0.00035,0.86306,0.01942,0.986,,
18361,,,,0.09811,0.00037,0.91670,0.02180,1.037,0.10757,0.00039,0.94324,0.01981,1.071,,
18908,,,,0.10257,0.00034,0.98708,0.02077,1.11,0.10393,0.00032,0.98950,0.02120,1.115,,
20069,,,,,,,,,,,,,,,8.785
20089,,,,0.10321,0.00030,1.05901,0.02259,1.185,0.11286,0.00032,1.07574,0.02180,1.21,,
21271,,,,0.10465,0.00030,1.18681,0.02356,1.315,0.10023,0.00032,1.19438,0.02350,1.318,,
22452,,,,0.10208,0.00033,1.31207,0.02491,1.439,0.10201,0.00032,1.32945,0.03430,1.466,,
22578,,,,,,,,,,,,,,,11.122
23634,,,,0.10366,0.00030,1.47866,0.02616,1.609,0.10493,0.00032,1.50324,0.02637,1.635,,
25086,,,,,,,,,,,,,,,13.662
28361,,,,0.10213,0.00030,2.09663,0.03099,2.23,0.10524,0.00033,2.13401,0.03152,2.271,,
33087,,,,0.09699,0.00030,2.82678,0.03670,2.96,0.10240,0.00032,2.84327,0.05163,2.997,,
37814,,,,0.10093,0.00030,3.68041,0.04109,3.822,0.10105,0.00032,3.71868,0.05152,3.871,,
42540,,,,0.10297,0.00030,4.73695,0.04644,4.886,0.10544,0.00032,4.68428,0.04642,4.836,,
