param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
33,0.82,0.,0.82,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.883,0.,0.883,,,
36,1.054,0.,1.053,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.406,0.007,1.399,0.,0.,0.
43,1.693,0.,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.079,0.,2.079,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.5,0.,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.01,0.,3.009,,,
56,3.393,0.,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.067,0.003,4.063,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.894,0.,4.893,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.619,0.012,5.607,,,
70,6.535,0.,6.534,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25891,0.00111,0.00124,0.00023,0.263,0.,0.014,0.06493,0.00028,0.00078,0.00023,0.066,0.,0.003,,,,,,
117,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06415,0.00021,0.00100,0.00035,0.065,0.,0.003,0.06414,0.00024,0.00103,0.00037,0.065,0.003,0.,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.067,0.,0.067,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
302,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06635,0.00020,0.00137,0.00048,0.068,0.,0.003,0.06702,0.00023,0.00138,0.00048,0.069,0.004,0.,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.118,0.008,0.11,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.06629,0.00021,0.00184,0.00061,0.069,0.,0.004,0.06611,0.00023,0.00181,0.00063,0.068,0.003,0.001,,,,,,
458,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.203,0.003,0.2,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.008,0.209,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.003,0.117,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.124,0.,0.124,0.233,0.003,0.229,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06551,0.00022,0.00239,0.00076,0.069,0.,0.005,0.06595,0.00024,0.00239,0.00074,0.069,0.,0.005,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.349,0.011,0.338,,,,,,,,,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.24,0.007,0.233,,,,,,,,,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.325,0.004,0.321,,,,,,,,,,,,,,,,,,,,
636,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06517,0.00022,0.00312,0.00090,0.069,0.,0.006,0.06667,0.00023,0.00306,0.00117,0.071,0.003,0.002,,,,,,
685,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
704,,,,0.192,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06684,0.00021,0.00394,0.00102,0.072,0.003,0.003,0.06614,0.00024,0.00389,0.00105,0.071,0.003,0.003,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,
837,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.513,0.,0.512,,,,,,,,,,,,,,,,,,,,
868,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.619,0.011,0.607,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06689,0.00022,0.00477,0.00139,0.073,0.,0.008,0.06557,0.00024,0.00473,0.00115,0.071,0.,0.008,,,,,,
914,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.352,0.004,0.348,0.72,0.011,0.709,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06563,0.00021,0.00579,0.00124,0.073,0.007,0.002,0.06722,0.00024,0.00577,0.00126,0.074,0.,0.009,,,,,,
1053,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,1.141,0.004,1.136,,,,,,,,,,,,,,,,,,,,
1084,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06665,0.00022,0.00696,0.00141,0.075,0.,0.01,0.06629,0.00024,0.00689,0.00146,0.075,0.003,0.007,,,,0.023,0.,0.023
1146,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.137,0.003,1.133,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.976,0.,0.976,,,,,,,,,,,,,,,,,,,,
1177,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06586,0.00022,0.02441,0.00149,0.092,0.004,0.024,0.06846,0.00021,0.00817,0.00173,0.078,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,
1269,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.593,0.003,0.589,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.587,0.023,1.563,,,,,,,,,,,,,,,,,,,,
1362,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06794,0.00021,0.00971,0.00164,0.079,0.006,0.006,0.06779,0.00023,0.00969,0.00165,0.079,0.003,0.01,,,,,,
1370,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.459,0.,1.459,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.612,0.032,1.58,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06752,0.00022,0.01121,0.00177,0.08,0.,0.015,0.06951,0.00024,0.01115,0.00176,0.082,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.71,0.,1.71,,,,,,,,,,,,,,,,,,,,
1566,,,,0.841,0.,0.841,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
