param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,,,,,,,,,0.128,0.,0.128,,,
13,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
14,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
15,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
16,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
18,0.278,0.,0.278,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.28,0.,0.28,,,
19,0.358,0.,0.357,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
22,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465,,,
23,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.556,,,
25,0.66,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.,0.711,,,
28,0.882,0.,0.881,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,0.863,0.003,0.859,,,
30,1.069,0.,1.069,,,,,,,,,,,,,,,,,,,,,1.028,0.003,1.024,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.234,0.,1.234,,,
33,1.315,0.,1.315,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.448,0.008,1.44,,,
36,1.662,0.,1.662,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.299,0.003,2.295,0.,0.,0.
43,2.702,0.,2.702,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.485,0.028,3.453,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.152,0.,4.152,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.915,0.007,4.906,,,
56,5.223,0.003,5.219,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.457,0.02,6.436,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.561,0.,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.839,0.015,8.823,,,
70,9.836,0.004,9.832,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.007,0.012,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.014,0.,0.014,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28115,0.00159,0.00042,0.00022,0.283,0.004,0.012,0.07096,0.00030,0.00029,0.00021,0.071,0.,0.002,,,,,,
117,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07134,0.00026,0.00072,0.00049,0.072,0.004,0.,0.07696,0.00033,0.00059,0.00039,0.078,0.,0.004,,,,,,
232,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.045,0.,0.045,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07244,0.00035,0.00088,0.00051,0.074,0.003,0.001,0.07552,0.00035,0.00090,0.00062,0.077,0.004,0.,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.003,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.109,0.008,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.126,0.007,0.118,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.137,0.004,0.133,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.172,0.004,0.168,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,,,,,,
430,,,,0.099,0.002,0.096,0.171,0.004,0.167,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.194,0.007,0.186,,,,,,,,,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.07137,0.00033,0.00140,0.00066,0.073,0.,0.004,0.08491,0.00032,0.00140,0.00079,0.087,0.003,0.001,,,,,,
458,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
490,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
507,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.127,0.003,0.124,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
525,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
542,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.15,0.,0.15,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07882,0.00030,0.00211,0.00080,0.082,0.003,0.002,0.06798,0.00032,0.00191,0.00085,0.071,0.003,0.002,,,,,,
576,,,,0.164,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.329,0.011,0.318,,,,,,,,,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.323,0.004,0.319,,,,,,,,,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,,,,,,,,,
619,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
636,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.194,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
653,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.201,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012
670,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07474,0.00033,0.00282,0.00115,0.079,0.003,0.003,0.07291,0.00036,0.00254,0.00115,0.077,0.003,0.003,,,,,,
685,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,
704,,,,0.226,0.003,0.222,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
744,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
775,,,,0.267,0.,0.267,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07374,0.00030,0.01980,0.00112,0.095,0.016,0.007,0.06787,0.00032,0.00291,0.00094,0.072,0.,0.006,,,,,,
806,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
837,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.684,0.019,0.664,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.679,0.012,0.667,,,,,,,,,,,,,,,,,,,,
868,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.668,0.01,0.657,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,
898,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.748,0.003,0.744,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.07531,0.00033,0.00399,0.00140,0.081,0.002,0.005,0.07787,0.00041,0.00447,0.00140,0.084,0.004,0.004,,,,,,
914,,,,0.333,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
991,,,,0.415,0.,0.415,0.917,0.,0.917,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07698,0.00029,0.00549,0.00161,0.084,0.004,0.005,0.07298,0.00038,0.00691,0.00138,0.081,0.,0.011,,,,,,
1053,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.034
1081,,,,,,,1.067,0.,1.067,,,,,,,,,,,,,,,,,,,,
1084,,,,0.489,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1115,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07687,0.00040,0.00663,0.00168,0.085,0.,0.011,0.07341,0.00033,0.00706,0.00174,0.082,0.,0.01,,,,0.037,0.,0.037
1146,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.286,0.032,1.253,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.246,0.,1.246,,,,,,,,,,,,,,,,,,,,
1177,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07348,0.00037,0.00749,0.00175,0.083,0.002,0.01,0.07079,0.00033,0.00771,0.00187,0.08,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.485,0.,1.485,,,,,,,,,,,,,,,,,,,,
1269,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.726,0.,1.726,,,,,,,,,,,,,,,,,,,,
1362,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06972,0.00032,0.03568,0.00160,0.107,0.008,0.032,0.07135,0.00029,0.00891,0.00195,0.082,0.003,0.011,,,,,,
1370,,,,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.78,0.,0.779,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.831,0.003,0.827,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.906,0.,1.906,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,1.873,0.011,1.86,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07249,0.00041,0.01049,0.00194,0.085,0.003,0.011,0.07377,0.00031,0.01133,0.00246,0.088,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.218,0.,2.218,,,,,,,,,,,,,,,,,,,,
1566,,,,0.989,0.003,0.984,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
