param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
15,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.197,,,
16,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.251,,,
18,0.297,0.,0.297,,,,0.,0.,0.,,,,,,,,,,,,,,,0.306,0.,0.306,,,
19,0.356,0.,0.356,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,,,
22,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607,,,
25,0.673,0.,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.004,0.737,,,
28,0.935,0.,0.935,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.938,0.008,0.929,,,
30,1.121,0.,1.12,,,,,,,,,,,,,,,,,,,,,1.131,0.,1.131,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.264,0.,1.263,,,
33,1.339,0.,1.338,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.,1.474,,,
36,1.685,0.,1.684,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.348,0.003,2.343,0.,0.,0.
43,2.723,0.,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.475,0.003,3.467,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.962,0.002,3.958,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.006,0.016,4.988,,,
56,5.317,0.007,5.307,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.648,0.008,6.638,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.858,0.004,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.048,8.969,,,
70,10.039,0.012,10.023,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.006
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27835,0.00128,0.00046,0.00022,0.28,0.01,0.004,0.06443,0.00042,0.00032,0.00027,0.065,0.,0.002,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06723,0.00038,0.00051,0.00057,0.068,0.,0.004,0.06470,0.00035,0.00055,0.00033,0.066,0.,0.003,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.004,0.,0.004
242,,,,0.037,0.,0.037,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
268,,,,0.042,0.,0.044,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.004,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06793,0.00041,0.00096,0.00066,0.07,0.,0.004,0.06784,0.00040,0.00084,0.00053,0.069,0.004,0.,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
353,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.123,0.004,0.119,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.124,0.008,0.116,,,,,,,,,,,,,,,,,,,,
370,,,,0.073,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.139,0.007,0.131,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.169,0.003,0.166,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.164,0.,0.163,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,
413,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.152,0.,0.151,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.141,0.004,0.137,,,,,,,,,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.004,0.179,,,,,,,,,,,,,,,,,,,,
430,,,,0.091,0.,0.091,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.162,0.004,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.007,0.157,,,,,,,,,,,,,,,,,,,,
456,,,,0.112,0.,0.112,,,,0.07103,0.00031,0.00116,0.00062,0.073,0.,0.004,0.07153,0.00035,0.00151,0.00072,0.074,0.003,0.001,,,,,,
458,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
490,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
525,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.147,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
559,,,,0.148,0.,0.148,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06526,0.00030,0.00199,0.00071,0.068,0.003,0.002,0.06684,0.00033,0.00167,0.00141,0.07,0.003,0.002,,,,,,
576,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.364,0.007,0.356,,,,,,,,,,,,,,,,,,,,
585,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.322,0.004,0.318,,,,,,,,,,,,,,,,,,,,
619,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.351,0.,0.35,,,,,,,,,,,,,,,,,,,,
636,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.372,0.,0.371,,,,,,,,,,,,,,,,,,,,
653,,,,0.201,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06787,0.00037,0.00264,0.00085,0.071,0.003,0.002,0.06892,0.00038,0.00230,0.00094,0.072,0.003,0.002,,,,,,
685,,,,,,,0.472,0.003,0.469,,,,,,,,,,,,,,,,,,,,
687,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.41,0.004,0.405,,,,,,,,,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
744,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06498,0.00032,0.01929,0.00148,0.086,0.004,0.019,0.07138,0.00041,0.00301,0.00101,0.076,0.003,0.003,,,,,,
806,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,
837,,,,0.303,0.003,0.3,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.611,0.012,0.599,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.668,0.003,0.664,,,,,,,,,,,,,,,,,,,,
868,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.71,0.02,0.69,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,
898,,,,0.348,0.003,0.344,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.07063,0.00054,0.00382,0.00181,0.077,0.,0.008,0.06461,0.00039,0.00447,0.00119,0.07,0.,0.008,,,,,,
914,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.379,0.004,0.375,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
991,,,,0.415,0.,0.415,0.911,0.003,0.907,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.452,0.003,0.448,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06440,0.00029,0.00494,0.00170,0.071,0.,0.009,0.06763,0.00039,0.00497,0.00145,0.074,0.001,0.008,,,,,,
1053,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.076,0.,1.075,,,,,,,,,,,,,,,,,,,,
1084,,,,0.494,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1115,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06553,0.00037,0.00545,0.00161,0.073,0.,0.01,0.07071,0.00032,0.00714,0.00162,0.08,0.003,0.007,,,,0.033,0.,0.028
1146,,,,0.54,0.003,0.536,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.349,0.036,1.313,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.275,0.004,1.271,,,,,,,,,,,,,,,,,,,,
1177,,,,0.584,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.046
1208,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07656,0.00057,0.00748,0.00158,0.086,0.008,0.008,0.06745,0.00044,0.00879,0.00146,0.078,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.002,0.041
1261,,,,,,,1.469,0.,1.469,,,,,,,,,,,,,,,,,,,,
1269,,,,0.652,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1300,,,,0.723,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.704,0.004,1.7,,,,,,,,,,,,,,,,,,,,
1362,,,,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06718,0.00031,0.03676,0.00175,0.106,0.003,0.037,0.07018,0.00036,0.00925,0.00176,0.081,0.,0.014,,,,,,
1370,,,,0.78,0.,0.78,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1393,,,,0.776,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.81,0.003,0.806,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.915,0.,1.915,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1454,,,,,,,2.008,0.043,1.964,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06983,0.00046,0.00955,0.00194,0.081,0.,0.014,0.07029,0.00034,0.01040,0.00216,0.083,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.003,0.06
1531,,,,,,,2.222,0.,2.222,,,,,,,,,,,,,,,,,,,,
1566,,,,0.964,0.,0.964,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.073
