param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
22,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524,,,
25,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643,,,
28,0.791,0.,0.79,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.771,0.,0.771,,,
30,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,,0.941,0.,0.941,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.091,0.,1.09,,,
33,1.17,0.,1.17,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.315,0.,1.315,,,
36,1.484,0.,1.484,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.122,0.007,2.114,0.,0.,0.
43,2.424,0.007,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.136,0.,3.136,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
50,3.501,0.,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.454,0.011,4.441,,,
56,4.723,0.,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.957,0.007,5.949,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.874,0.,6.874,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.155,0.028,8.127,,,
70,8.942,0.004,8.937,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.01,0.,0.01,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10591,0.00030,0.00065,0.00029,0.107,0.006,0.,0.10728,0.00038,0.00050,0.00023,0.108,0.005,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11257,0.00030,0.00072,0.00037,0.114,0.003,0.002,0.09970,0.00032,0.00068,0.00037,0.101,0.004,0.001,,,,,,
232,,,,,,,0.045,0.003,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.079,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10530,0.00030,0.00094,0.00051,0.107,0.003,0.003,0.10052,0.00032,0.00097,0.00051,0.102,0.003,0.002,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.117,0.004,0.113,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.126,0.004,0.122,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.,0.128,,,,,,,,,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
413,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
422,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.172,0.011,0.16,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.007,0.015
435,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.158,0.004,0.154,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
456,,,,0.089,0.,0.089,,,,0.09908,0.00030,0.00127,0.00066,0.101,0.004,0.002,0.10446,0.00038,0.00126,0.00066,0.106,0.003,0.003,,,,,,
458,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
542,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.131,0.,0.131,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10179,0.00033,0.00162,0.00084,0.104,0.002,0.004,0.10531,0.00032,0.00171,0.00081,0.108,0.003,0.003,,,,,,
576,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.349,0.004,0.345,,,,,,,,,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.321,0.007,0.313,,,,,,,,,,,,,,,,,,,,
602,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.32,0.012,0.308,,,,,,,,,,,,,,,,,,,,
619,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.346,0.003,0.342,,,,,,,,,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.367,0.,0.366,,,,,,,,,,,,,,,,,,,,
653,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10687,0.00029,0.00214,0.00105,0.11,0.004,0.004,0.10595,0.00033,0.00219,0.00097,0.109,0.004,0.004,,,,,,
685,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,
704,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
744,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
757,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
775,,,,0.235,0.,0.235,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.55,0.003,0.546,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10078,0.00032,0.00269,0.00112,0.105,0.003,0.005,0.11070,0.00032,0.00275,0.00109,0.115,0.008,0.,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.693,0.,0.69,,,,,,,,,,,,,,,,,,,,
837,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.612,0.02,0.592,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.644,0.003,0.64,,,,,,,,,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.697,0.003,0.692,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.12839,0.00030,0.00362,0.00129,0.133,0.008,0.019,0.10141,0.00032,0.00350,0.00125,0.106,0.,0.009,,,,,,
914,,,,0.317,0.004,0.313,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.367,0.,0.367,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.394,0.003,0.39,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10351,0.00029,0.00402,0.00145,0.109,0.,0.01,0.10330,0.00032,0.00419,0.00132,0.109,0.003,0.007,,,,,,
1053,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.071,0.,1.071,,,,,,,,,,,,,,,,,,,,
1084,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10148,0.00029,0.00629,0.00157,0.109,0.,0.012,0.10393,0.00031,0.00502,0.00154,0.111,0.005,0.006,,,,0.034,0.,0.034
1146,,,,0.48,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.292,0.023,1.268,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.246,0.,1.245,,,,,,,,,,,,,,,,,,,,
1177,,,,0.504,0.004,0.499,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10495,0.00031,0.00577,0.00165,0.112,0.003,0.01,0.10551,0.00032,0.01014,0.00169,0.117,0.007,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.459,0.027,1.431,,,,,,,,,,,,,,,,,,,,
1269,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.623,0.004,0.619,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.9,0.,1.9,,,,,,,,,,,,,,,,,,,,
1362,,,,0.674,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10272,0.00029,0.00680,0.00182,0.111,0.003,0.01,0.13928,0.00033,0.00792,0.00200,0.149,0.008,0.037,,,,,,
1370,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.737,0.003,0.733,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.873,0.004,1.869,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.951,0.007,1.943,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10320,0.00032,0.00772,0.00219,0.113,0.002,0.012,0.10190,0.00032,0.00757,0.00214,0.112,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.45,0.023,2.426,,,,,,,,,,,,,,,,,,,,
1566,,,,0.876,0.004,0.872,,,,,,,,,,,,,,,,,,,,,,,
