param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.097,0.008,0.089,,,,0.,0.,0.,,,,,,,,,,,,,,,0.091,0.,0.091,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
14,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.142,0.003,0.139,,,
15,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
16,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
18,0.211,0.,0.211,,,,0.,0.,0.,,,,,,,,,,,,,,,0.196,0.003,0.192,,,
19,0.235,0.,0.235,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
22,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,
25,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
28,0.631,0.,0.631,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.6,0.003,0.596,,,
30,0.786,0.,0.786,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.868,0.003,0.864,,,
33,0.911,0.,0.911,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.031,0.,1.031,,,
36,1.181,0.,1.181,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.649,0.008,1.641,0.,0.,0.
43,1.905,0.,1.904,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.471,0.003,2.465,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.77,0.,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.495,0.011,3.482,,,
56,3.7,0.,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.683,0.015,4.667,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.461,0.,5.461,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.441,0.015,6.425,,,
70,7.025,0.003,7.021,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23844,0.00112,0.00031,0.00016,0.24,0.,0.011,0.05512,0.00022,0.00023,0.00016,0.055,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05505,0.00020,0.00043,0.00028,0.056,0.002,0.,0.05297,0.00021,0.00041,0.00028,0.053,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
276,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.063,0.011,0.051,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
328,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
336,,,,0.039,0.,0.039,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05039,0.00022,0.00054,0.00034,0.051,0.,0.002,0.05170,0.00027,0.00063,0.00039,0.053,0.,0.003,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
353,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.096,0.007,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.004,0.098,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
405,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
413,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
422,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
430,,,,0.062,0.,0.062,0.127,0.,0.126,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
456,,,,0.07,0.003,0.066,,,,0.06098,0.00020,0.00098,0.00062,0.062,0.,0.003,0.05974,0.00027,0.00087,0.00050,0.061,0.,0.003,,,,,,
458,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
490,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
525,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
542,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.106,0.,0.106,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
567,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05825,0.00023,0.00118,0.00054,0.06,0.003,0.,0.05578,0.00022,0.00127,0.00075,0.058,0.,0.004,,,,,,
576,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.275,0.004,0.271,,,,,,,,,,,,,,,,,,,,
585,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
602,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
619,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.277,0.007,0.269,,,,,,,,,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
653,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05398,0.00023,0.00141,0.00066,0.056,0.003,0.,0.05368,0.00021,0.00146,0.00066,0.056,0.004,0.,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
704,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
744,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.427,0.,0.426,,,,,,,,,,,,,,,,,,,,
775,,,,0.177,0.,0.177,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05198,0.00025,0.01483,0.00073,0.067,0.,0.017,0.05499,0.00022,0.00183,0.00074,0.057,0.,0.004,,,,,,
806,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
837,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.492,0.019,0.472,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.53,0.003,0.526,,,,,,,,,,,,,,,,,,,,
868,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.555,0.008,0.547,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,
898,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.05319,0.00023,0.00281,0.00121,0.057,0.005,0.,0.05446,0.00024,0.00266,0.00112,0.058,0.,0.005,,,,,,
914,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.278,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.283,0.,0.282,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07037,0.00049,0.00332,0.00130,0.075,0.,0.007,0.06306,0.00027,0.00328,0.00108,0.067,0.,0.006,,,,,,
1053,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.844,0.,0.844,,,,,,,,,,,,,,,,,,,,
1084,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05920,0.00024,0.00379,0.00120,0.064,0.,0.007,0.06187,0.00024,0.00388,0.00109,0.067,0.,0.007,,,,0.028,0.,0.028
1146,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.038,0.028,1.009,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.015,0.,1.015,,,,,,,,,,,,,,,,,,,,
1177,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05678,0.00021,0.00417,0.00115,0.062,0.,0.007,0.05428,0.00022,0.00460,0.00147,0.06,0.,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.158,0.,1.158,,,,,,,,,,,,,,,,,,,,
1269,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.347,0.,1.347,,,,,,,,,,,,,,,,,,,,
1362,,,,0.52,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05938,0.00026,0.02956,0.00151,0.09,0.,0.033,0.05744,0.00025,0.00450,0.00124,0.063,0.,0.007,,,,,,
1370,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1424,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.553,0.,1.553,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.566,0.019,1.546,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05637,0.00021,0.00623,0.00177,0.064,0.,0.009,0.05900,0.00025,0.00619,0.00184,0.067,0.,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.753,0.,1.753,,,,,,,,,,,,,,,,,,,,
1566,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
