param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05393,0.00033,0.00040,0.00026,0.055,0.003,0.,0.05016,0.00022,0.00039,0.00025,0.051,0.001,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.047,0.007,0.039,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.062,0.,0.061,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05116,0.00021,0.00065,0.00036,0.052,0.,0.002,0.05136,0.00022,0.00080,0.00037,0.052,0.003,0.,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.008,0.118,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
422,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.146,0.007,0.138,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.05585,0.00022,0.00107,0.00055,0.057,0.,0.002,0.05298,0.00029,0.00120,0.00069,0.055,0.002,0.001,,,,,,
458,,,,0.104,0.004,0.1,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.007,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.122,0.,0.122,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05876,0.00024,0.00138,0.00067,0.061,0.,0.004,0.05514,0.00033,0.00149,0.00057,0.057,0.,0.004,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.286,0.007,0.278,,,,,,,,,,,,,,,,,,,,
585,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.269,0.007,0.261,,,,,,,,,,,,,,,,,,,,
602,,,,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.247,0.007,0.239,,,,,,,,,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05176,0.00022,0.00240,0.00081,0.055,0.,0.005,0.05679,0.00029,0.00286,0.00080,0.06,0.,0.006,,,,,,
685,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.188,0.003,0.185,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
744,,,,0.217,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,
775,,,,0.238,0.,0.238,0.393,0.011,0.381,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.414,0.007,0.406,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05705,0.00026,0.00302,0.00112,0.061,0.,0.006,0.05404,0.00033,0.01511,0.00079,0.07,0.001,0.016,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.575,0.019,0.555,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.578,0.015,0.562,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.023
911,,,,,,,,,,0.05949,0.00022,0.00316,0.00096,0.063,0.003,0.002,0.05566,0.00024,0.00319,0.00090,0.06,0.003,0.002,,,,,,
914,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.353,0.,0.353,0.963,0.,0.963,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05528,0.00022,0.00448,0.00102,0.061,0.002,0.005,0.05360,0.00024,0.00383,0.00098,0.058,0.,0.006,,,,,,
1053,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,
1084,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05405,0.00023,0.00523,0.00114,0.06,0.,0.008,0.05602,0.00032,0.00531,0.00114,0.062,0.,0.008,,,,0.023,0.,0.023
1146,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.107,0.031,1.075,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.986,0.,0.986,,,,,,,,,,,,,,,,,,,,
1177,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05418,0.00022,0.00611,0.00163,0.062,0.,0.009,0.06063,0.00025,0.00585,0.00119,0.068,0.,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.206,0.,1.206,,,,,,,,,,,,,,,,,,,,
1269,,,,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.588,0.003,0.584,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.662,0.003,0.658,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.378,0.,1.378,,,,,,,,,,,,,,,,,,,,
1362,,,,0.636,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06001,0.00023,0.02940,0.00137,0.091,0.006,0.027,0.05500,0.00024,0.00716,0.00149,0.064,0.,0.011,,,,,,
1370,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.034
1393,,,,0.654,0.003,0.65,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.522,0.,1.522,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1454,,,,,,,1.6,0.023,1.576,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05560,0.00022,0.00779,0.00170,0.065,0.004,0.008,0.05421,0.00027,0.00815,0.00149,0.064,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.678,0.,1.678,,,,,,,,,,,,,,,,,,,,
1566,,,,0.81,0.004,0.806,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
