param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
22,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
25,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588,,,
28,0.742,0.,0.742,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.763,0.003,0.759,,,
30,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.932,0.,0.932,,,
33,1.08,0.,1.08,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.096,0.,1.096,,,
36,1.349,0.003,1.345,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.779,0.,1.779,0.,0.,0.
43,2.259,0.007,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.649,0.003,2.645,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.176,0.,3.176,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.638,0.004,3.634,,,
56,4.27,0.,4.269,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.771,0.011,4.759,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.333,0.004,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.051,0.015,7.035,,,
70,8.031,0.,8.031,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25490,0.00126,0.00042,0.00019,0.257,0.004,0.007,0.06405,0.00027,0.00028,0.00019,0.064,0.,0.002,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.03,0.,0.03,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06317,0.00025,0.00045,0.00031,0.064,0.,0.003,0.06078,0.00026,0.00045,0.00031,0.061,0.,0.002,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.061,0.004,0.057,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06113,0.00026,0.00070,0.00042,0.062,0.,0.003,0.06313,0.00027,0.00069,0.00042,0.064,0.,0.003,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.059,0.003,0.056,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
430,,,,0.08,0.003,0.077,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.06436,0.00025,0.00102,0.00054,0.066,0.,0.003,0.06210,0.00027,0.00099,0.00059,0.064,0.,0.003,,,,,,
458,,,,0.106,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
542,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.123,0.,0.123,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06243,0.00023,0.00139,0.00067,0.064,0.,0.004,0.06460,0.00027,0.00136,0.00071,0.067,0.,0.004,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.28,0.012,0.268,,,,,,,,,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06557,0.00027,0.00181,0.00085,0.068,0.,0.004,0.06547,0.00029,0.00178,0.00082,0.068,0.003,0.001,,,,,,
685,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
704,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.467,0.023,0.443,,,,,,,,,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06197,0.00033,0.01603,0.00091,0.079,0.,0.019,0.06203,0.00026,0.00211,0.00097,0.065,0.,0.005,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
868,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.545,0.023,0.521,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,
898,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.06154,0.00023,0.00256,0.00094,0.065,0.,0.005,0.06004,0.00030,0.00288,0.00111,0.064,0.,0.006,,,,,,
914,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.335,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.36,0.,0.36,0.782,0.,0.781,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.367,0.003,0.363,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05909,0.00025,0.00334,0.00123,0.064,0.,0.006,0.05898,0.00026,0.00333,0.00109,0.063,0.002,0.004,,,,,,
1053,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.958,0.011,0.946,,,,,,,,,,,,,,,,,,,,
1084,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05881,0.00023,0.00391,0.00130,0.064,0.,0.006,0.06117,0.00027,0.00406,0.00120,0.066,0.,0.007,,,,0.035,0.,0.035
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.038,0.019,1.018,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.371,0.003,1.367,,,,,,,,,,,,,,,,,,,,
1177,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.532,0.007,0.524,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06030,0.00023,0.00490,0.00132,0.066,0.,0.008,0.05895,0.00028,0.00493,0.00143,0.065,0.,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.226,0.,1.226,,,,,,,,,,,,,,,,,,,,
1269,,,,0.555,0.003,0.551,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.501,0.,1.501,,,,,,,,,,,,,,,,,,,,
1362,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06247,0.00025,0.03040,0.00154,0.094,0.003,0.03,0.06517,0.00027,0.00585,0.00164,0.073,0.003,0.006,,,,,,
1370,,,,0.587,0.002,0.585,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.738,0.,1.738,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.576,0.044,1.532,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06489,0.00026,0.00667,0.00165,0.073,0.,0.01,0.06289,0.00029,0.00655,0.00180,0.071,0.007,0.002,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,1.891,0.,1.891,,,,,,,,,,,,,,,,,,,,
1566,,,,0.862,0.,0.862,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
