param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
487,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.212,0.004,0.208,,,,,,,,,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.136,0.,0.136,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
567,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06022,0.00033,0.00188,0.00067,0.063,0.,0.004,0.05985,0.00035,0.00188,0.00068,0.062,0.002,0.002,,,,,,
576,,,,0.142,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.324,0.015,0.309,,,,,,,,,,,,,,,,,,,,
585,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
602,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
619,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,,,,,,
636,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.175,0.003,0.172,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
653,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06007,0.00033,0.00267,0.00082,0.064,0.003,0.002,0.06064,0.00035,0.00258,0.00081,0.064,0.003,0.002,,,,,,
685,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
687,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
704,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.427,0.003,0.423,,,,,,,,,,,,,,,,,,,,
744,,,,0.229,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.47,0.023,0.446,,,,,,,,,,,,,,,,,,,,
775,,,,0.247,0.,0.247,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05952,0.00033,0.01765,0.00092,0.078,0.003,0.017,0.06091,0.00027,0.00335,0.00096,0.065,0.006,0.,,,,,,
806,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
837,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,
868,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.629,0.04,0.589,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,
898,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.05956,0.00033,0.00425,0.00105,0.065,0.,0.006,0.06022,0.00034,0.00450,0.00106,0.066,0.,0.007,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.377,0.,0.377,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.402,0.003,0.398,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05925,0.00033,0.00524,0.00121,0.066,0.003,0.005,0.06195,0.00034,0.00529,0.00118,0.068,0.,0.008,,,,,,
1053,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.976,0.003,0.972,,,,,,,,,,,,,,,,,,,,
1084,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.481,0.003,0.477,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06057,0.00033,0.00643,0.00130,0.068,0.003,0.006,0.06094,0.00035,0.00643,0.00146,0.069,0.,0.01,,,,0.031,0.,0.031
1146,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.216,0.031,1.184,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.401,0.,1.401,,,,,,,,,,,,,,,,,,,,
1177,,,,0.531,0.003,0.527,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.558,0.003,0.554,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.591,0.003,0.587,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06030,0.00033,0.00766,0.00141,0.069,0.003,0.007,0.05986,0.00052,0.00767,0.00161,0.069,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.273,0.,1.273,,,,,,,,,,,,,,,,,,,,
1269,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.639,0.003,0.635,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,
1362,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06208,0.00033,0.03647,0.00154,0.1,0.012,0.028,0.06046,0.00034,0.00899,0.00151,0.071,0.,0.012,,,,,,
1370,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.77,0.003,0.765,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.776,0.,1.776,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.814,0.,1.814,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06070,0.00051,0.01048,0.00180,0.073,0.,0.014,0.06031,0.00034,0.01048,0.00163,0.072,0.,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,1.938,0.,1.938,,,,,,,,,,,,,,,,,,,,
1566,,,,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
