param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10419,0.00034,0.00052,0.00023,0.105,0.004,0.001,0.10879,0.00036,0.00051,0.00023,0.11,0.003,0.002,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10120,0.00035,0.00073,0.00038,0.102,0.003,0.002,0.10257,0.00036,0.00076,0.00038,0.104,0.003,0.002,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.083,0.004,0.078,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.003,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.003,0.1,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09714,0.00033,0.00103,0.00051,0.099,0.006,0.,0.09844,0.00035,0.00094,0.00052,0.1,0.005,0.,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.109,0.007,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.126,0.007,0.118,,,,,,,,,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.165,0.007,0.157,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
413,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02
435,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.09778,0.00033,0.00130,0.00067,0.1,0.003,0.003,0.09984,0.00036,0.00136,0.00066,0.102,0.002,0.004,,,,,,
458,,,,0.131,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
525,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.131,0.,0.131,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09837,0.00033,0.00170,0.00098,0.101,0.,0.007,0.10812,0.00036,0.00172,0.00085,0.111,0.004,0.002,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.325,0.003,0.321,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.357,0.008,0.348,,,,,,,,,,,,,,,,,,,,
585,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.313,0.007,0.305,,,,,,,,,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.315,0.015,0.299,,,,,,,,,,,,,,,,,,,,
619,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
631,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
636,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
653,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10457,0.00034,0.00229,0.00099,0.108,0.003,0.005,0.09802,0.00037,0.00224,0.00099,0.101,0.005,0.003,,,,,,
685,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
687,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.197,0.004,0.193,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,
704,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
744,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
775,,,,0.237,0.,0.237,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.547,0.007,0.539,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10198,0.00038,0.00280,0.00110,0.106,0.003,0.005,0.09938,0.00036,0.02535,0.00141,0.126,0.006,0.024,,,,,,
806,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,
837,,,,0.276,0.003,0.272,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,
868,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.682,0.011,0.67,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.696,0.,0.695,,,,,,,,,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.751,0.,0.751,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.11220,0.00043,0.00335,0.00156,0.117,0.006,0.004,0.10323,0.00035,0.00373,0.00136,0.108,0.004,0.005,,,,,,
914,,,,0.315,0.003,0.311,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.368,0.,0.368,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10612,0.00033,0.00405,0.00140,0.112,0.003,0.007,0.10897,0.00036,0.00450,0.00142,0.115,0.003,0.007,,,,,,
1053,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.085,0.,1.084,,,,,,,,,,,,,,,,,,,,
1084,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10353,0.00040,0.00532,0.00156,0.111,0.004,0.007,0.10169,0.00043,0.00485,0.00156,0.108,0.002,0.009,,,,0.034,0.,0.034
1146,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.296,0.039,1.256,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.461,0.015,1.445,,,,,,,,,,,,,,,,,,,,
1177,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10100,0.00033,0.00589,0.00167,0.109,0.004,0.008,0.09794,0.00036,0.00580,0.00170,0.105,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.434,0.,1.434,,,,,,,,,,,,,,,,,,,,
1269,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.612,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.648,0.,1.648,,,,,,,,,,,,,,,,,,,,
1362,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09811,0.00032,0.04433,0.00177,0.144,0.007,0.043,0.10270,0.00035,0.00682,0.00182,0.111,0.004,0.009,,,,,,
1370,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.694,0.003,0.69,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.928,0.,1.928,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.941,0.031,1.909,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09918,0.00034,0.00776,0.00198,0.109,0.002,0.012,0.10184,0.00036,0.00759,0.00209,0.112,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.147,0.003,2.143,,,,,,,,,,,,,,,,,,,,
1566,,,,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
