param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.868,0.,0.868,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.868,0.004,0.864,,,
30,1.105,0.,1.105,,,,,,,,,,,,,,,,,,,,,1.055,0.,1.055,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.,1.209,,,
33,1.306,0.,1.306,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.449,0.,1.449,,,
36,1.582,0.,1.582,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.319,0.,2.318,0.,0.,0.
43,2.642,0.,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.445,0.,3.444,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.829,0.,3.829,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.884,0.011,4.872,,,
56,5.117,0.,5.117,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.551,0.023,6.527,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.435,0.,7.435,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.124,0.023,9.099,,,
70,9.602,0.003,9.598,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25266,0.00210,0.00042,0.00022,0.255,0.003,0.011,0.06455,0.00030,0.00034,0.00020,0.065,0.003,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.031,0.,0.031,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.026,0.003,0.023,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06331,0.00037,0.00048,0.00029,0.064,0.003,0.,0.05972,0.00025,0.00046,0.00030,0.06,0.003,0.,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.034,0.,0.034,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.044,0.,0.044,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
285,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.002,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.062,0.,0.062,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,,,,,,,,,
328,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
336,,,,0.068,0.002,0.065,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06169,0.00022,0.00069,0.00052,0.063,0.,0.002,0.06539,0.00024,0.00090,0.00043,0.067,0.,0.003,,,,,,
345,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
362,,,,0.074,0.,0.074,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
370,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
379,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
387,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
405,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
413,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.164,0.007,0.156,,,,,,,,,,,,,,,,,,,,
422,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.008,0.124,,,,,,,,,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.007,0.011
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
439,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
447,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
456,,,,0.113,0.,0.113,,,,0.06246,0.00026,0.00109,0.00064,0.064,0.,0.004,0.06557,0.00034,0.00142,0.00079,0.068,0.,0.005,,,,,,
458,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.215,0.011,0.203,,,,,,,,,,,,,,,,,,,,
490,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
507,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
525,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
542,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.159,0.,0.159,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06483,0.00023,0.00188,0.00070,0.067,0.002,0.002,0.06365,0.00035,0.00171,0.00064,0.066,0.003,0.002,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.347,0.007,0.339,,,,,,,,,,,,,,,,,,,,
585,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
602,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
619,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
636,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
653,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05765,0.00035,0.00193,0.00071,0.06,0.004,0.,0.05884,0.00028,0.00186,0.00072,0.061,0.003,0.001,,,,,,
685,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
687,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,
704,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.48,0.,0.479,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
744,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.501,0.02,0.481,,,,,,,,,,,,,,,,,,,,
775,,,,0.285,0.,0.285,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05438,0.00022,0.02015,0.00094,0.075,0.,0.022,0.06074,0.00023,0.00323,0.00092,0.065,0.003,0.003,,,,,,
806,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,
837,,,,0.325,0.003,0.321,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.625,0.003,0.621,,,,,,,,,,,,,,,,,,,,
868,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.683,0.027,0.655,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.715,0.,0.715,,,,,,,,,,,,,,,,,,,,
898,,,,0.367,0.003,0.363,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.698,0.,0.697,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06395,0.00022,0.00345,0.00096,0.068,0.002,0.004,0.05989,0.00026,0.00329,0.00228,0.065,0.001,0.007,,,,,,
914,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.443,0.,0.443,0.901,0.,0.901,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1022,,,,0.467,0.002,0.464,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06386,0.00030,0.00607,0.00116,0.071,0.,0.009,0.06553,0.00026,0.00491,0.00119,0.072,0.,0.008,,,,,,
1053,,,,0.514,0.004,0.51,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.044,0.007,1.036,,,,,,,,,,,,,,,,,,,,
1084,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1115,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06470,0.00029,0.00529,0.00297,0.073,0.,0.011,0.05881,0.00027,0.00688,0.00141,0.067,0.003,0.007,,,,0.037,0.,0.037
1146,,,,0.629,0.003,0.625,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.334,0.051,1.282,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.56,0.004,1.556,,,,,,,,,,,,,,,,,,,,
1177,,,,0.645,0.004,0.641,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1208,,,,0.649,0.007,0.641,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.667,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06545,0.00023,0.00717,0.00134,0.074,0.,0.011,0.06327,0.00024,0.00628,0.00137,0.071,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.357,0.,1.357,,,,,,,,,,,,,,,,,,,,
1269,,,,0.742,0.003,0.738,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.745,0.004,0.741,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.751,0.003,0.747,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.614,0.,1.614,,,,,,,,,,,,,,,,,,,,
1362,,,,0.81,0.,0.81,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06452,0.00143,0.03277,0.00134,0.1,0.004,0.033,0.06431,0.00028,0.00758,0.00150,0.073,0.003,0.009,,,,,,
1370,,,,0.862,0.,0.862,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.873,0.,0.873,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.903,0.,0.903,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.818,0.,1.818,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.029,0.036,1.993,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06389,0.00022,0.00820,0.00155,0.074,0.004,0.008,0.06146,0.00024,0.00891,0.00166,0.072,0.,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1531,,,,,,,2.003,0.,2.003,,,,,,,,,,,,,,,,,,,,
1566,,,,1.085,0.,1.081,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
