param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.513,0.016,7.497,,,
70,7.918,0.,7.917,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26063,0.00127,0.00040,0.00019,0.262,0.,0.012,0.06752,0.00032,0.00026,0.00017,0.068,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.031,0.,0.031,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06865,0.00023,0.00058,0.00031,0.069,0.002,0.,0.06859,0.00029,0.00045,0.00031,0.069,0.,0.002,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.074,0.016,0.057,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06852,0.00030,0.00073,0.00048,0.07,0.,0.003,0.06442,0.00030,0.00073,0.00044,0.066,0.003,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.112,0.008,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.138,0.007,0.129,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.137,0.007,0.129,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.008,0.097,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
435,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.007,0.13,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.05954,0.00021,0.00104,0.00056,0.061,0.003,0.,0.06298,0.00025,0.00088,0.00052,0.064,0.003,0.,,,,,,
458,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.178,0.011,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.205,0.008,0.197,,,,,,,,,,,,,,,,,,,,
507,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
542,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.133,0.003,0.129,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
567,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06801,0.00028,0.00129,0.00063,0.07,0.,0.003,0.06719,0.00032,0.00150,0.00066,0.069,0.,0.004,,,,,,
576,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.323,0.011,0.311,,,,,,,,,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,
619,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
636,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
653,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06394,0.00029,0.00189,0.00074,0.067,0.002,0.002,0.07022,0.00025,0.00168,0.00077,0.073,0.,0.004,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
687,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
744,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.468,0.019,0.448,,,,,,,,,,,,,,,,,,,,
775,,,,0.237,0.,0.237,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06926,0.00021,0.01651,0.00075,0.086,0.007,0.011,0.06973,0.00022,0.00232,0.00091,0.073,0.005,0.,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,
837,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,
868,,,,0.29,0.003,0.286,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.638,0.019,0.618,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,
898,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06509,0.00024,0.00291,0.00107,0.069,0.,0.005,0.06341,0.00027,0.00259,0.00085,0.067,0.003,0.002,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.369,0.003,0.365,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06295,0.00027,0.00319,0.00102,0.067,0.003,0.002,0.06762,0.00023,0.00333,0.00124,0.072,0.,0.005,,,,,,
1053,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.958,0.007,0.95,,,,,,,,,,,,,,,,,,,,
1084,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06735,0.00023,0.00419,0.00144,0.073,0.,0.007,0.06276,0.00031,0.00398,0.00134,0.068,0.,0.007,,,,0.031,0.,0.031
1146,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.219,0.032,1.187,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.379,0.,1.379,,,,,,,,,,,,,,,,,,,,
1177,,,,0.513,0.003,0.509,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1208,,,,0.537,0.004,0.533,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.561,0.003,0.557,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06932,0.00026,0.00505,0.00149,0.076,0.003,0.005,0.06756,0.00028,0.00514,0.00161,0.074,0.003,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.248,0.,1.248,,,,,,,,,,,,,,,,,,,,
1269,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,
1362,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06078,0.00027,0.03266,0.00152,0.095,0.007,0.029,0.07242,0.00028,0.00574,0.00153,0.08,0.003,0.006,,,,,,
1370,,,,0.716,0.003,0.712,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.718,0.,1.718,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.815,0.019,1.795,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06671,0.00027,0.00652,0.00180,0.075,0.,0.01,0.06241,0.00025,0.01041,0.00193,0.075,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,1.901,0.,1.901,,,,,,,,,,,,,,,,,,,,
1566,,,,0.907,0.,0.907,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
