param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
353,,0.057,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.003
357,,,0.091,,,,,,,,,,,,
362,,0.058,0.106,,,,,,,,,,,,
367,,,0.109,,,,,,,,,,,,
370,,0.062,,,,,,,,,,,,,
373,,,0.114,,,,,,,,,,,,
378,,,0.116,,,,,,,,,,,,
379,,0.061,,,,,,,,,,,,,
383,,,0.113,,,,,,,,,,,,
387,,0.064,,,,,,,,,,,,,
388,,,0.121,,,,,,,,,,,,
394,,,0.114,,,,,,,,,,,,0.004
396,,0.065,,,,,,,,,,,,,
399,,,0.138,,,,,,,,,,,,
404,,,0.139,,,,,,,,,,,,
405,,0.076,,,,,,,,,,,,,
409,,,0.138,,,,,,,,,,,,
413,,0.069,,,,,,,,,,,,,
414,,,0.135,,,,,,,,,,,,
420,,,0.119,,,,,,,,,,,,
422,,0.074,,,,,,,,,,,,,
425,,,0.155,,,,,,,,,,,,
430,,0.08,0.161,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.018
435,,,0.132,,,,,,,,,,,,
439,,0.084,,,,,,,,,,,,,
441,,,0.142,,,,,,,,,,,,
446,,,0.155,,,,,,,,,,,,
447,,0.083,,,,,,,,,,,,,
451,,,0.136,,,,,,,,,,,,
456,,0.089,,0.08211,0.00041,0.00127,0.00060,0.084,0.08036,0.00042,0.00156,0.00056,0.083,,
458,,0.119,,,,,,,,,,,,,
465,,0.089,,,,,,,,,,,,,
469,,,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.006
473,,0.099,,,,,,,,,,,,,
482,,0.094,,,,,,,,,,,,,
487,,,0.158,,,,,,,,,,,,
490,,0.101,,,,,,,,,,,,,
499,,0.116,,,,,,,,,,,,,
505,,,0.191,,,,,,,,,,,,
507,,0.106,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.007
516,,0.117,,,,,,,,,,,,,
523,,,0.227,,,,,,,,,,,,
525,,0.119,,,,,,,,,,,,,
533,,0.115,,,,,,,,,,,,,
541,,,0.233,,,,,,,,,,,,
542,,0.12,,,,,,,,,,,,,
550,,0.126,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.009
559,,0.128,0.238,,,,,,,,,,,,
567,,0.123,,,,,,,,,,,,,
570,,,,0.07693,0.00034,0.00167,0.00067,0.079,0.08394,0.00050,0.00167,0.00063,0.086,,
576,,0.155,,,,,,,,,,,,,
577,,,0.294,,,,,,,,,,,,
583,,,0.301,,,,,,,,,,,,
585,,0.147,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.009
593,,0.146,,,,,,,,,,,,,
595,,,0.278,,,,,,,,,,,,
602,,0.148,,,,,,,,,,,,,
610,,0.145,,,,,,,,,,,,,
613,,,0.272,,,,,,,,,,,,
619,,0.147,,,,,,,,,,,,,
627,,0.158,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.011
631,,,0.301,,,,,,,,,,,,
636,,0.16,,,,,,,,,,,,,
644,,0.164,,,,,,,,,,,,,
649,,,0.324,,,,,,,,,,,,
653,,0.174,,,,,,,,,,,,,
662,,0.176,,,,,,,,,,,,,
667,,,0.359,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.014
670,,0.178,,,,,,,,,,,,,
679,,0.186,,,,,,,,,,,,,
684,,,,0.07589,0.00051,0.00210,0.00135,0.08,0.07270,0.00033,0.00274,0.00102,0.076,,
685,,,0.389,,,,,,,,,,,,
687,,0.181,,,,,,,,,,,,,
696,,0.187,,,,,,,,,,,,,
703,,,0.362,,,,,,,,,,,,
704,,0.198,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.014
713,,0.211,,,,,,,,,,,,,
721,,,0.411,,,,,,,,,,,,
739,,,0.415,,,,,,,,,,,,
744,,0.234,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.015
757,,,0.461,,,,,,,,,,,,
775,,0.232,0.478,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.016
793,,,0.472,,,,,,,,,,,,
797,,,,0.07187,0.00033,0.00346,0.00110,0.076,0.07554,0.00040,0.00302,0.00084,0.079,,
806,,0.256,,,,,,,,,,,,,
811,,,0.49,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.019
829,,,0.594,,,,,,,,,,,,
837,,0.254,,,,,,,,,,,,,
847,,,0.522,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.024
865,,,0.551,,,,,,,,,,,,
868,,0.28,,,,,,,,,,,,,
873,,,0.605,,,,,,,,,,,,
883,,,0.633,,,,,,,,,,,,
898,,0.295,,,,,,,,,,,,,
901,,,0.641,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.028
911,,,,0.08031,0.00027,0.00366,0.00102,0.099,0.08161,0.00031,0.00674,0.00133,0.09,,
914,,0.314,,,,,,,,,,,,,
929,,0.315,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.025
960,,0.326,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.033
991,,0.377,0.747,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.027
1022,,0.391,,,,,,,,,,,,,
1025,,,,0.07787,0.00034,0.00437,0.00109,0.083,0.07459,0.00040,0.00517,0.00122,0.081,,
1053,,0.402,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.031
1081,,,0.931,,,,,,,,,,,,
1084,,0.42,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.042
1115,,0.458,,,,,,,,,,,,,
1138,,,,0.07604,0.00037,0.00526,0.00141,0.083,0.07393,0.00031,0.00503,0.00122,0.08,,0.03
1146,,0.481,,,,,,,,,,,,,
1164,,,1.115,,,,,,,,,,,,
1171,,,1.09,,,,,,,,,,,,
1177,,0.501,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.034
1208,,0.519,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.037
1239,,0.566,,,,,,,,,,,,,
1252,,,,0.07620,0.00032,0.00704,0.00147,0.085,0.08730,0.00036,0.00697,0.00156,0.096,,
1256,,,,,,,,,,,,,,,0.04
1261,,,1.312,,,,,,,,,,,,
1269,,0.591,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.038
1300,,0.642,,,,,,,,,,,,,
1331,,0.611,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.041
1351,,,1.625,,,,,,,,,,,,
1362,,0.684,,,,,,,,,,,,,
1365,,,,0.08477,0.00032,0.00928,0.00183,0.096,0.10200,0.00035,0.00798,0.00152,0.112,,
1370,,0.678,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.044
1393,,0.736,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.05
1424,,0.748,,,,,,,,,,,,,
1441,,,1.655,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.055
1454,,,1.704,,,,,,,,,,,,
1479,,,,0.07250,0.00040,0.00812,0.00148,0.082,0.07285,0.00031,0.00864,0.00173,0.083,,
1491,,,,,,,,,,,,,,,0.054
1530,,,,,,,,,,,,,,,0.055
1531,,,2.141,,,,,,,,,,,,
1566,,0.894,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.055
1593,,,,0.07611,0.00032,0.01599,0.00177,0.094,0.07809,0.00035,0.01124,0.00219,0.092,,
1609,,,,,,,,,,,,,,,0.059
1621,,,2.039,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.057
1687,,,,,,,,,,,,,,,0.063
1706,,,,0.08357,0.00045,0.01588,0.00250,0.102,0.08422,0.00035,0.01296,0.00208,0.099,,
1709,,1.022,,,,,,,,,,,,,
1711,,,2.401,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.072
1765,,,,,,,,,,,,,,,0.068
1801,,,2.679,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.071
1820,,,,0.07613,0.00031,0.01356,0.00190,0.092,0.07526,0.00031,0.01325,0.00243,0.091,,
1826,,1.137,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.074
1851,,1.223,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.072
1922,,,,,,,,,,,,,,,0.089
1933,,,,0.08662,0.00042,0.01989,0.00246,0.109,0.07967,0.00044,0.01687,0.00210,0.099,,
1961,,,,,,,,,,,,,,,0.083
1993,,1.4,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.086
2013,,,,,,,,,,,,,,,0.1
2040,,,,,,,,,,,,,,,0.106
2047,,,,0.08133,0.00031,0.01709,0.00222,0.101,0.08095,0.00033,0.01644,0.00210,0.099,,
2079,,,,,,,,,,,,,,,0.095
2118,,,,,,,,,,,,,,,0.093
2136,,1.573,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.097
2161,,,3.686,0.07541,0.00040,0.02001,0.00307,0.099,0.08384,0.00045,0.01691,0.00224,0.103,,
2197,,,,,,,,,,,,,,,0.103
2236,,,,,,,,,,,,,,,0.127
2274,,,,0.07634,0.00030,0.01943,0.00234,0.098,0.07642,0.00031,0.02216,0.00229,0.101,,
2275,,,,,,,,,,,,,,,0.124
2278,,1.776,,,,,,,,,,,,,
2282,,1.69,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.135
2353,,,,,,,,,,,,,,,0.129
2388,,,,0.07404,0.00029,0.02060,0.00271,0.097,0.07485,0.00031,0.02550,0.00252,0.103,,
2392,,,,,,,,,,,,,,,0.137
2420,,2.004,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.131
2471,,,,,,,,,,,,,,,0.133
2502,,,,0.07780,0.00033,0.02266,0.00278,0.103,0.07424,0.00032,0.02366,0.00266,0.101,,
2510,,,,,,,,,,,,,,,0.135
2521,,,5.429,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.14
2562,,2.21,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.152
2615,,,,0.07514,0.00030,0.02962,0.00256,0.107,0.07388,0.00031,0.02487,0.00263,0.101,,
2628,,,,,,,,,,,,,,,0.141
2667,,,,,,,,,,,,,,,0.149
2705,,2.439,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.155
2729,,,,0.08111,0.00032,0.03218,0.00347,0.117,0.07570,0.00031,0.02833,0.00289,0.107,,
2745,,,,,,,,,,,,,,,0.173
2784,,,,,,,,,,,,,,,0.175
2824,,,,,,,,,,,,,,,0.163
2842,,,,0.07660,0.00032,0.03246,0.00306,0.112,0.08705,0.00037,0.03226,0.00316,0.123,,
2847,,2.589,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.172
2881,,,6.779,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.183
2941,,,,,,,,,,,,,,,0.184
2956,,,,0.08188,0.00039,0.03642,0.00297,0.121,0.08285,0.00036,0.03490,0.00296,0.121,,
2980,,,,,,,,,,,,,,,0.2
3019,,,,,,,,,,,,,,,0.196
3059,,,,,,,,,,,,,,,0.192
3070,,,,0.08917,0.00030,0.03573,0.00332,0.128,0.07565,0.00034,0.03802,0.00301,0.117,,
3098,,,,,,,,,,,,,,,0.195
3137,,,,,,,,,,,,,,,0.206
3183,,,,0.07453,0.00039,0.03882,0.00322,0.117,0.08100,0.00046,0.04478,0.00356,0.129,,
3241,,,9.383,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.222
3297,,,,0.07469,0.00034,0.04204,0.00340,0.12,0.07685,0.00040,0.04515,0.00597,0.128,,
3398,,,,,,,,,,,,,,,0.25
3410,,,,0.07413,0.00029,0.04510,0.00386,0.123,0.08522,0.00033,0.05324,0.00404,0.143,,
3416,,3.753,,,,,,,,,,,,,
3524,,,,0.08400,0.00031,0.05354,0.00355,0.141,0.07511,0.00046,0.05424,0.00380,0.133,,
3529,,,,,,,,,,,,,,,0.259
3601,,,11.091,,,,,,,,,,,,
3638,,,,0.07800,0.00037,0.04955,0.00409,0.132,0.08038,0.00034,0.05187,0.00381,0.136,,
3660,,,,,,,,,,,,,,,0.284
3674,,,,0.07689,0.00031,0.06136,0.00380,0.142,0.07181,0.00027,0.07206,0.00351,0.147,,
3751,,,,0.07829,0.00035,0.05169,0.00485,0.135,0.08335,0.00030,0.05443,0.00362,0.141,,
3790,,,,,,,,,,,,,,,0.29
3865,,,,0.07892,0.00030,0.05647,0.00451,0.14,0.07898,0.00046,0.06193,0.00384,0.145,,
3921,,,,,,,,,,,,,,,0.309
3979,,,,0.07597,0.00030,0.06105,0.00426,0.141,0.08512,0.00039,0.07080,0.00482,0.161,,
3985,,5.079,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.343
4052,,,,,,,,,,,,,,,0.347
4092,,,,0.08788,0.00038,0.07014,0.00450,0.163,0.08388,0.00038,0.06633,0.00462,0.155,,
4182,,,,,,,,,,,,,,,0.345
4206,,,,0.08533,0.00032,0.07182,0.00461,0.162,0.08252,0.00034,0.07284,0.00491,0.16,,
4313,,,,,,,,,,,,,,,0.374
4319,,,,0.08658,0.00051,0.07640,0.00473,0.168,0.09103,0.00036,0.08232,0.00799,0.181,,
4433,,,,0.08863,0.00048,0.08943,0.00515,0.183,0.08961,0.00039,0.08881,0.00516,0.184,,
4444,,,,,,,,,,,,,,,0.403
4547,,,,0.08743,0.00035,0.08922,0.00558,0.182,0.08894,0.00031,0.09067,0.01074,0.19,,
4555,,6.787,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.433
4660,,,,0.08597,0.00029,0.08751,0.00517,0.179,0.08708,0.00034,0.09488,0.00594,0.188,,
4705,,,,,,,,,,,,,,,0.454
4774,,,,0.08618,0.00035,0.09625,0.00575,0.188,0.08659,0.00034,0.10192,0.00548,0.194,,
4836,,,,,,,,,,,,,,,0.457
4887,,,,0.08848,0.00044,0.10289,0.00515,0.197,0.08531,0.00045,0.10444,0.00489,0.195,,
4966,,,,,,,,,,,,,,,0.512
5001,,,,0.08132,0.00031,0.09125,0.00531,0.178,0.08728,0.00052,0.09846,0.00582,0.192,,
5097,,,,,,,,,,,,,,,0.513
5115,,,,0.08055,0.00034,0.10257,0.00522,0.188,0.08489,0.00031,0.09846,0.00598,0.189,,
5124,,8.486,,,,,,,,,,,,,
5228,,,,0.07875,0.00054,0.10700,0.00518,0.191,0.07960,0.00034,0.10035,0.01230,0.192,,0.544
5342,,,,0.07951,0.00032,0.10561,0.00561,0.191,0.07653,0.00031,0.10676,0.00644,0.19,,
5358,,,,,,,,,,,,,,,0.586
5456,,,,0.07719,0.00032,0.12388,0.00518,0.206,0.08420,0.00039,0.10893,0.00524,0.198,,
5489,,,,,,,,,,,,,,,0.597
5569,,,,0.08610,0.00031,0.11412,0.00515,0.205,0.08341,0.00033,0.13476,0.00532,0.223,,
5620,,,,,,,,,,,,,,,0.62
5683,,,,0.07977,0.00045,0.11322,0.00539,0.199,0.07829,0.00031,0.14936,0.00580,0.233,,
5693,,10.09,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.654
5796,,,,0.07957,0.00034,0.12378,0.00622,0.21,0.08193,0.00033,0.12107,0.00558,0.209,,
5881,,,,,,,,,,,,,,,0.679
5910,,,,0.08491,0.00035,0.13529,0.00582,0.226,0.07675,0.00042,0.13034,0.00775,0.215,,
6012,,,,,,,,,,,,,,,0.718
6034,,,,,,,,,,,,,,,0.707
6142,,,,,,,,,,,,,,,0.725
6221,,,,0.07837,0.00040,0.14020,0.00598,0.225,0.07798,0.00040,0.14332,0.00614,0.228,,
6273,,,,,,,,,,,,,,,0.785
6532,,,,0.07922,0.00029,0.16920,0.00684,0.255,0.08078,0.00039,0.16986,0.00692,0.258,,
6843,,,,0.08082,0.00034,0.17755,0.00685,0.265,0.08199,0.00031,0.17318,0.00650,0.262,,
6900,,,,,,,,,,,,,,,0.93
7154,,,,0.07886,0.00037,0.19104,0.00693,0.277,0.08622,0.00031,0.18729,0.00691,0.28,,
7346,,,,0.07807,0.00033,0.19694,0.00786,0.283,0.07298,0.00031,0.20435,0.00861,0.286,,
7465,,,,0.08051,0.00029,0.19482,0.00680,0.282,0.07809,0.00031,0.20482,0.00675,0.29,,
7527,,,,,,,,,,,,,,,1.102
7776,,,,0.08515,0.00032,0.21092,0.00726,0.303,0.07760,0.00043,0.23217,0.01023,0.32,,
8045,,,,,,,,,,,,,,,1.254
8087,,,,0.08181,0.00030,0.24028,0.00749,0.33,0.07995,0.00031,0.24420,0.00813,0.332,,
8154,,,,,,,,,,,,,,,1.327
8398,,,,0.07854,0.00036,0.25643,0.00787,0.343,0.07790,0.00031,0.26936,0.01192,0.359,,
8709,,,,0.08213,0.00029,0.29829,0.00821,0.389,0.07813,0.00034,0.29312,0.00944,0.381,,
8781,,,,,,,,,,,,,,,1.508
9019,,,,0.07777,0.00029,0.31354,0.00840,0.4,0.07743,0.00031,0.31139,0.01457,0.403,,
9330,,,,0.07988,0.00032,0.31417,0.00891,0.403,0.08202,0.00036,0.33332,0.00930,0.425,,
9409,,,,,,,,,,,,,,,1.677
9641,,,,0.07888,0.00032,0.34645,0.00951,0.435,0.08138,0.00043,0.33716,0.00976,0.428,,
9952,,,,0.07801,0.00029,0.34475,0.01082,0.434,0.07882,0.00038,0.38409,0.00977,0.473,,
10036,,,,,,,,,,,,,,,1.927
10056,,,,,,,,,,,,,,,1.957
10263,,,,0.07648,0.00030,0.38333,0.01037,0.47,0.08174,0.00033,0.39671,0.01246,0.491,,
10574,,,,0.07908,0.00037,0.40899,0.01464,0.503,0.07849,0.00036,0.41324,0.01352,0.505,,
10663,,,,,,,,,,,,,,,2.158
10885,,,,0.08208,0.00032,0.42569,0.01385,0.522,0.07456,0.00032,0.44358,0.01239,0.531,,
11017,,,,0.07394,0.00027,0.45741,0.01053,0.542,0.07664,0.00026,0.43769,0.01022,0.524,,
11196,,,,0.07932,0.00035,0.43816,0.01118,0.529,0.07744,0.00033,0.43877,0.01170,0.528,,
11290,,,,,,,,,,,,,,,2.443
11507,,,,0.08071,0.00033,0.48494,0.01338,0.579,0.08743,0.00032,0.48664,0.01100,0.585,,
11818,,,,0.08122,0.00034,0.50042,0.01219,0.594,0.07706,0.00035,0.50674,0.01317,0.597,,
11917,,,,,,,,,,,,,,,2.711
12544,,,,,,,,,,,,,,,3.065
13000,,,,0.08160,0.00036,0.59367,0.01379,0.689,0.07718,0.00031,0.61738,0.01226,0.707,,
14181,,,,0.07548,0.00029,0.72522,0.01310,0.814,0.07526,0.00031,0.70790,0.01431,0.798,,
14689,,,,0.07258,0.00025,0.77061,0.01450,0.858,0.07655,0.00026,0.77654,0.01596,0.869,,
15052,,,,,,,,,,,,,,,4.275
15363,,,,0.07804,0.00029,0.84375,0.01579,0.938,0.07834,0.00031,0.87799,0.01664,0.973,,
16544,,,,0.08010,0.00032,1.02845,0.01544,1.124,0.07773,0.00038,1.03224,0.01741,1.128,,
17561,,,,,,,,,,,,,,,5.778
17726,,,,0.08760,0.00031,1.12759,0.01654,1.232,0.08046,0.00031,1.11501,0.01746,1.213,,
18361,,,,0.08250,0.00038,1.24751,0.01845,1.349,0.07325,0.00027,1.20989,0.01690,1.3,,
18908,,,,0.07902,0.00044,1.28789,0.01836,1.385,0.08118,0.00031,1.30876,0.01774,1.408,,
20069,,,,,,,,,,,,,,,7.519
20089,,,,0.07745,0.00029,1.43745,0.01876,1.534,0.07569,0.00031,1.46586,0.01827,1.56,,
21271,,,,0.07599,0.00029,1.61691,0.02087,1.714,0.08578,0.00035,1.64742,0.02666,1.76,,
22452,,,,0.07582,0.00044,1.78866,0.02227,1.887,0.07575,0.00038,1.80398,0.02565,1.905,,
22578,,,,,,,,,,,,,,,9.597
23634,,,,0.07493,0.00029,1.99840,0.02189,2.095,0.08485,0.00031,1.98611,0.02176,2.093,,
25086,,,,,,,,,,,,,,,11.678
28361,,,,0.07724,0.00063,2.91576,0.02938,3.023,0.08337,0.00042,2.91149,0.02817,3.023,,
33087,,,,0.07719,0.00049,4.00295,0.03449,4.115,0.07614,0.00042,3.87781,0.04712,4.001,,
37814,,,,0.07420,0.00032,5.08549,0.03491,5.195,0.07583,0.00036,5.09858,0.04579,5.22,,
42540,,,,0.07557,0.00034,6.45047,0.03863,6.565,0.08428,0.00037,6.42431,0.04088,6.55,,
