param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.057,0.,2.057,0.,0.,0.
43,2.404,0.,2.404,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.068,0.003,3.064,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.471,0.,3.471,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.357,0.008,4.348,,,
56,4.679,0.,4.679,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.818,0.007,5.81,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.839,0.,6.839,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.961,0.024,7.935,,,
70,8.818,0.,8.818,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09487,0.00032,0.00047,0.00021,0.096,0.004,0.,0.09534,0.00033,0.00044,0.00021,0.096,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09147,0.00031,0.00061,0.00035,0.092,0.,0.004,0.09414,0.00033,0.00064,0.00035,0.095,0.003,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09211,0.00031,0.00090,0.00048,0.093,0.004,0.,0.09183,0.00033,0.00089,0.00048,0.093,0.004,0.,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.003,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.007,0.113,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019
435,,,,,,,0.129,0.004,0.125,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.09349,0.00031,0.00120,0.00061,0.095,0.004,0.001,0.09341,0.00032,0.00124,0.00062,0.095,0.004,0.001,,,,,,
458,,,,0.128,0.012,0.116,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.128,0.,0.128,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09209,0.00031,0.00166,0.00075,0.094,0.,0.006,0.09391,0.00033,0.00160,0.00075,0.096,0.004,0.002,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.344,0.008,0.336,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.007,0.29,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
631,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.177,0.004,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09222,0.00031,0.00208,0.00096,0.095,0.002,0.003,0.09421,0.00033,0.00208,0.00092,0.097,0.,0.006,,,,,,
685,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
704,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.44,0.,0.439,,,,,,,,,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
775,,,,0.233,0.,0.233,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.518,0.011,0.506,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09207,0.00031,0.00263,0.00105,0.096,0.,0.007,0.09376,0.00033,0.02193,0.00108,0.117,0.007,0.019,,,,,,
806,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.527,0.007,0.519,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
837,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
868,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.668,0.015,0.653,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
898,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09264,0.00030,0.00324,0.00120,0.097,0.004,0.004,0.09366,0.00033,0.00326,0.00119,0.098,0.,0.008,,,,,,
914,,,,0.314,0.003,0.311,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.354,0.,0.354,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.388,0.003,0.384,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09426,0.00031,0.00390,0.00133,0.099,0.,0.008,0.09411,0.00033,0.00398,0.00132,0.099,0.,0.008,,,,,,
1053,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.025,0.,1.025,,,,,,,,,,,,,,,,,,,,
1084,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09461,0.00031,0.00461,0.00158,0.101,0.,0.009,0.09487,0.00033,0.00469,0.00147,0.101,0.004,0.005,,,,0.035,0.,0.035
1146,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.241,0.032,1.209,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.386,0.023,1.362,,,,,,,,,,,,,,,,,,,,
1177,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09326,0.00031,0.00602,0.00180,0.101,0.,0.011,0.09464,0.00033,0.00543,0.00163,0.102,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.348,0.,1.348,,,,,,,,,,,,,,,,,,,,
1269,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.604,0.003,0.6,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.547,0.,1.546,,,,,,,,,,,,,,,,,,,,
1362,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09308,0.00032,0.04223,0.00175,0.137,0.003,0.044,0.09086,0.00033,0.00624,0.00178,0.099,0.003,0.007,,,,,,
1370,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.805,0.,1.805,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.868,0.023,1.844,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09195,0.00031,0.00733,0.00188,0.101,0.,0.013,0.09213,0.00033,0.00729,0.00186,0.101,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.029,0.015,2.013,,,,,,,,,,,,,,,,,,,,
1566,,,,0.838,0.003,0.834,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
