param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
242,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.004,0.045,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.072,0.016,0.056,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05908,0.00028,0.00069,0.00048,0.06,0.,0.002,0.06038,0.00028,0.00065,0.00052,0.061,0.002,0.,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.105,0.007,0.097,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.138,0.004,0.133,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.142,0.007,0.135,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
447,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.06172,0.00022,0.00099,0.00068,0.063,0.,0.004,0.06586,0.00030,0.00104,0.00058,0.067,0.,0.004,,,,,,
458,,,,0.109,0.003,0.106,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.159,0.003,0.156,,,,,,,,,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
525,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.114,0.,0.114,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06599,0.00024,0.00122,0.00066,0.068,0.004,0.,0.06511,0.00025,0.00148,0.00082,0.067,0.003,0.001,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.313,0.007,0.306,,,,,,,,,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,,,,,,,,,
602,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.277,0.003,0.273,,,,,,,,,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.308,0.004,0.304,,,,,,,,,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
653,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06404,0.00027,0.00174,0.00095,0.067,0.003,0.001,0.06525,0.00031,0.00159,0.00073,0.068,0.004,0.,,,,,,
685,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
687,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
704,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.389,0.,0.388,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
744,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
775,,,,0.209,0.,0.209,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05965,0.00023,0.01560,0.00100,0.076,0.001,0.017,0.05960,0.00025,0.00229,0.00098,0.063,0.003,0.002,,,,,,
806,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.51,0.,0.509,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,
837,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.524,0.011,0.512,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.621,0.012,0.609,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
898,,,,0.294,0.003,0.29,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.05893,0.00026,0.00244,0.00099,0.062,0.,0.005,0.06358,0.00031,0.00266,0.00114,0.067,0.,0.006,,,,,,
914,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.336,0.,0.336,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.353,0.004,0.349,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06435,0.00027,0.00326,0.00123,0.069,0.,0.006,0.06233,0.00026,0.00319,0.00122,0.067,0.,0.006,,,,,,
1053,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,
1084,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05826,0.00028,0.00423,0.00135,0.064,0.,0.007,0.06225,0.00028,0.00395,0.00148,0.068,0.,0.007,,,,0.032,0.,0.032
1146,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.162,0.027,1.134,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.081,0.,1.081,,,,,,,,,,,,,,,,,,,,
1177,,,,0.446,0.003,0.442,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06678,0.00027,0.00442,0.00131,0.072,0.004,0.004,0.05978,0.00031,0.00458,0.00152,0.066,0.,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.266,0.,1.266,,,,,,,,,,,,,,,,,,,,
1269,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037
1300,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.554,0.003,0.55,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.426,0.,1.426,,,,,,,,,,,,,,,,,,,,
1362,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06226,0.00027,0.03258,0.00167,0.096,0.,0.036,0.06892,0.00029,0.00599,0.00169,0.077,0.,0.01,,,,,,
1370,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.707,0.,1.706,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.746,0.015,1.73,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06244,0.00027,0.00627,0.00182,0.07,0.003,0.007,0.06368,0.00026,0.00617,0.00182,0.072,0.,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,1.957,0.,1.957,,,,,,,,,,,,,,,,,,,,
1566,,,,0.773,0.004,0.769,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
