param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,1.914,0.,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,2.757,0.003,2.754,,,
56,2.611,0.,2.611,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.669,0.008,3.661,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,3.782,0.,3.781,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.097,0.003,5.093,,,
70,5.143,0.,5.142,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
113,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25213,0.00099,0.00101,0.00022,0.255,0.004,0.008,0.06265,0.00028,0.00087,0.00024,0.064,0.,0.003,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
139,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,
182,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
190,,,,0.089,0.,0.089,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.059,0.,0.059,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06292,0.00021,0.00100,0.00034,0.064,0.,0.003,0.06199,0.00020,0.00100,0.00033,0.063,0.,0.002,,,,,,
232,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.048,0.,0.048,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,
276,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
293,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06181,0.00019,0.00136,0.00048,0.063,0.003,0.,0.06323,0.00020,0.00134,0.00051,0.065,0.003,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.132,0.007,0.123,,,,,,,,,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.06310,0.00019,0.00180,0.00061,0.065,0.001,0.003,0.06318,0.00021,0.00184,0.00062,0.065,0.,0.004,,,,,,
458,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.123,0.,0.123,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06259,0.00019,0.00238,0.00081,0.066,0.002,0.002,0.06209,0.00020,0.00241,0.00073,0.065,0.,0.004,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.333,0.015,0.317,,,,,,,,,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.241,0.007,0.233,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06270,0.00019,0.00311,0.00088,0.067,0.,0.006,0.06238,0.00020,0.00316,0.00089,0.066,0.003,0.003,,,,,,
685,,,,,,,0.318,0.,0.317,,,,,,,,,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.426,0.,0.425,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.409,0.,0.408,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06341,0.00020,0.00387,0.00099,0.068,0.003,0.003,0.06211,0.00021,0.00390,0.00099,0.067,0.003,0.003,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.48,0.023,0.456,,,,,,,,,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.677,0.02,0.657,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.736,0.007,0.728,,,,,,,,,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06263,0.00019,0.00479,0.00116,0.068,0.,0.008,0.06305,0.00021,0.00484,0.00111,0.069,0.,0.008,,,,,,
914,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.346,0.,0.346,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06438,0.00019,0.00585,0.00124,0.071,0.002,0.006,0.06641,0.00021,0.00585,0.00129,0.073,0.003,0.006,,,,,,
1053,,,,0.39,0.002,0.387,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,
1084,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06598,0.00019,0.00712,0.00138,0.074,0.003,0.007,0.06365,0.00022,0.00701,0.00149,0.072,0.,0.009,,,,0.021,0.,0.021
1146,,,,0.456,0.004,0.452,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.009,0.007,1.001,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.915,0.003,0.911,,,,,,,,,,,,,,,,,,,,
1177,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08105,0.00023,0.00841,0.00150,0.091,0.004,0.022,0.06449,0.00020,0.00827,0.00153,0.074,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,1.36,0.,1.36,,,,,,,,,,,,,,,,,,,,
1269,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.577,0.003,0.573,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.604,0.003,0.6,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.137,0.,1.137,,,,,,,,,,,,,,,,,,,,
1362,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06452,0.00019,0.00982,0.00160,0.076,0.003,0.01,0.06489,0.00021,0.00982,0.00162,0.076,0.003,0.01,,,,,,
1370,,,,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.029
1393,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.706,0.024,1.681,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.494,0.059,1.434,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06701,0.00019,0.01125,0.00178,0.08,0.,0.015,0.06542,0.00021,0.01140,0.00174,0.078,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,
1566,,,,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
