param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
15,0.205,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.191,0.003,0.187,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.261,0.,0.261,,,,0.,0.,0.,,,,,,,,,,,,,,,0.247,0.,0.247,,,
19,0.302,0.,0.302,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
22,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.423,0.003,0.419,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646,,,
28,0.79,0.,0.79,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.78,0.,0.78,,,
30,0.978,0.,0.978,,,,,,,,,,,,,,,,,,,,,0.951,0.,0.951,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.111,0.007,1.104,,,
33,1.156,0.,1.156,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.293,0.,1.293,,,
36,1.477,0.,1.477,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.068,0.007,2.059,0.,0.,0.
43,2.384,0.,2.383,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.066,0.007,3.058,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.439,0.,3.438,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.387,0.007,4.378,,,
56,4.664,0.,4.663,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.861,0.015,5.827,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.766,0.,6.766,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.951,0.011,7.937,,,
70,8.756,0.,8.756,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.016,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09486,0.00029,0.00046,0.00021,0.096,0.004,0.,0.09389,0.00039,0.00044,0.00021,0.095,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09226,0.00034,0.00062,0.00040,0.093,0.003,0.001,0.09044,0.00038,0.00058,0.00037,0.091,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09394,0.00034,0.00089,0.00047,0.095,0.003,0.001,0.09255,0.00039,0.00087,0.00046,0.094,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.113,0.004,0.109,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.121,0.004,0.117,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.017
435,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.09079,0.00037,0.00122,0.00062,0.093,0.002,0.003,0.09393,0.00038,0.00119,0.00057,0.096,0.004,0.001,,,,,,
458,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.123,0.,0.123,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09367,0.00037,0.00160,0.00074,0.096,0.,0.005,0.09546,0.00041,0.00161,0.00073,0.098,0.,0.006,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.297,0.007,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09708,0.00036,0.00206,0.00090,0.1,0.,0.006,0.09168,0.00041,0.00208,0.00090,0.095,0.003,0.003,,,,,,
685,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
704,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
744,,,,0.21,0.003,0.206,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09302,0.00037,0.00260,0.00095,0.097,0.,0.007,0.09361,0.00036,0.00260,0.00102,0.097,0.003,0.003,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
837,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.564,0.011,0.552,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.598,0.007,0.59,,,,,,,,,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.019,0.636,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,
898,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.11064,0.00035,0.00321,0.00116,0.115,0.012,0.011,0.09385,0.00041,0.00342,0.00115,0.098,0.,0.008,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.353,0.,0.353,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09599,0.00039,0.00391,0.00131,0.101,0.,0.008,0.09410,0.00038,0.00385,0.00132,0.099,0.007,0.001,,,,,,
1053,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.986,0.,0.986,,,,,,,,,,,,,,,,,,,,
1084,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09504,0.00037,0.00449,0.00137,0.101,0.004,0.005,0.09494,0.00049,0.00472,0.00146,0.101,0.003,0.006,,,,0.033,0.,0.033
1146,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.217,0.027,1.189,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.155,0.,1.155,,,,,,,,,,,,,,,,,,,,
1177,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.509,0.003,0.505,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09610,0.00037,0.00545,0.00159,0.103,0.,0.01,0.09343,0.00038,0.00556,0.00153,0.101,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.357,0.015,1.341,,,,,,,,,,,,,,,,,,,,
1269,,,,0.553,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.584,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.771,0.003,1.767,,,,,,,,,,,,,,,,,,,,
1362,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09063,0.00037,0.00619,0.00169,0.099,0.003,0.008,0.09257,0.00041,0.03503,0.00170,0.129,0.008,0.032,,,,,,
1370,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.663,0.003,0.659,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.706,0.003,0.702,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.745,0.,1.745,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.838,0.023,1.814,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09372,0.00034,0.00731,0.00183,0.103,0.004,0.008,0.09226,0.00039,0.00727,0.00183,0.101,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.29,0.024,2.266,,,,,,,,,,,,,,,,,,,,
1566,,,,0.852,0.,0.852,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
