param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.082,0.,0.082,,,
13,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
14,0.1,0.,0.099,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,
15,0.118,0.,0.117,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
16,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
18,0.191,0.,0.191,,,,0.,0.,0.,,,,,,,,,,,,,,,0.221,0.,0.221,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
22,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455,,,
25,0.424,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477,,,
28,0.477,0.,0.476,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.582,0.,0.582,,,
30,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,0.699,0.,0.699,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815,,,
33,0.727,0.,0.727,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.989,,,
36,0.932,0.,0.932,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.544,0.,1.544,0.,0.,0.
43,1.496,0.003,1.492,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.276,0.,2.276,,,
49,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.216,0.,2.216,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.286,0.003,3.281,,,
56,3.017,0.,3.017,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.359,0.011,4.346,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.333,0.004,4.328,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.055,0.015,6.038,,,
70,5.839,0.,5.838,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.31564,0.00122,0.00121,0.00026,0.32,0.007,0.007,0.07775,0.00031,0.00092,0.00026,0.079,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
139,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
190,,,,0.105,0.,0.105,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
216,,,,0.069,0.,0.069,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07933,0.00022,0.00123,0.00042,0.081,0.,0.004,0.08040,0.00025,0.00114,0.00042,0.082,0.,0.004,,,,,,
232,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.056,0.,0.056,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
293,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.066,0.003,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07929,0.00022,0.00142,0.00056,0.081,0.,0.004,0.08143,0.00025,0.00142,0.00056,0.083,0.004,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.008,0.086,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.003,0.067,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.004,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.07920,0.00022,0.00186,0.00075,0.082,0.,0.005,0.07946,0.00025,0.00177,0.00098,0.082,0.002,0.002,,,,,,
458,,,,0.124,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.011,0.172,,,,,,,,,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.138,0.,0.138,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
567,,,,0.142,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07941,0.00023,0.00226,0.00093,0.083,0.003,0.002,0.08182,0.00025,0.00226,0.00087,0.085,0.,0.005,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.388,0.007,0.38,,,,,,,,,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
602,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.314,0.,0.313,,,,,,,,,,,,,,,,,,,,
619,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.282,0.007,0.274,,,,,,,,,,,,,,,,,,,,
636,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07924,0.00047,0.00282,0.00105,0.083,0.,0.006,0.08266,0.00025,0.00279,0.00106,0.086,0.,0.006,,,,,,
685,,,,,,,0.376,0.,0.375,,,,,,,,,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
704,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.4,0.003,0.396,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,
744,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,
775,,,,0.249,0.,0.249,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08012,0.00048,0.00361,0.00122,0.085,0.,0.007,0.08162,0.00025,0.00337,0.00124,0.086,0.002,0.004,,,,,,
806,,,,0.268,0.003,0.264,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.477,0.,0.476,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
837,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.604,0.007,0.597,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.561,0.008,0.553,,,,,,,,,,,,,,,,,,,,
868,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.79,0.007,0.782,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.877,0.,0.877,,,,,,,,,,,,,,,,,,,,
898,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.08034,0.00023,0.00404,0.00132,0.086,0.004,0.004,0.08015,0.00031,0.00408,0.00135,0.086,0.,0.008,,,,,,
914,,,,0.504,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.388,0.,0.388,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.415,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07973,0.00023,0.00489,0.00153,0.086,0.,0.009,0.08190,0.00025,0.00484,0.00148,0.088,0.003,0.005,,,,,,
1053,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.903,0.003,0.899,,,,,,,,,,,,,,,,,,,,
1084,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08237,0.00024,0.00574,0.00168,0.09,0.003,0.006,0.08155,0.00025,0.00563,0.00166,0.089,0.008,0.001,,,,0.026,0.,0.026
1146,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.163,0.007,1.155,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.073,0.003,1.069,,,,,,,,,,,,,,,,,,,,
1177,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1208,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09939,0.00028,0.00665,0.00182,0.108,0.003,0.024,0.08260,0.00026,0.00675,0.00184,0.091,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.626,0.,1.626,,,,,,,,,,,,,,,,,,,,
1269,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.346,0.,1.346,,,,,,,,,,,,,,,,,,,,
1362,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08141,0.00024,0.00774,0.00197,0.091,0.004,0.008,0.08187,0.00025,0.00758,0.00196,0.091,0.004,0.008,,,,,,
1370,,,,0.786,0.,0.786,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.005,0.007,1.997,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1454,,,,,,,1.716,0.035,1.679,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08096,0.00023,0.00882,0.00210,0.092,0.,0.013,0.08109,0.00027,0.00886,0.00215,0.092,0.,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.804,0.,1.804,,,,,,,,,,,,,,,,,,,,
1566,,,,0.907,0.003,0.903,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
