param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.106,0.,0.106,,,,0.,0.,0.,,,,,,,,,,,,,,,0.108,0.,0.108,,,
13,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
15,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,
16,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
18,0.282,0.,0.282,,,,0.,0.,0.,,,,,,,,,,,,,,,0.272,0.,0.272,,,
19,0.32,0.,0.32,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.003,0.331,,,
22,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.544,,,
25,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666,,,
28,0.789,0.,0.789,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.81,0.,0.809,,,
30,1.021,0.,1.021,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.,1.138,,,
33,1.181,0.,1.181,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.371,,,
36,1.507,0.,1.507,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.204,0.,2.203,0.,0.,0.
43,2.434,0.,2.434,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.291,0.023,3.264,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.549,0.003,3.545,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.482,0.008,4.474,,,
56,4.741,0.,4.741,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.994,0.004,5.99,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,6.915,0.,6.914,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.286,0.023,8.261,,,
70,8.756,0.003,8.752,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25091,0.00144,0.00040,0.00018,0.253,0.002,0.011,0.06328,0.00039,0.00028,0.00021,0.064,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.032,0.,0.032,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.032,0.,0.031,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.003,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06207,0.00030,0.00053,0.00038,0.063,0.003,0.,0.05774,0.00029,0.00071,0.00042,0.059,0.003,0.,,,,,,
232,,,,,,,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.041,0.,0.041,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.045,0.,0.045,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.004,0.057,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
302,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
336,,,,0.07,0.,0.07,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05984,0.00027,0.00084,0.00054,0.061,0.004,0.,0.06079,0.00034,0.00112,0.00059,0.062,0.,0.004,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
353,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
362,,,,0.074,0.,0.074,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
379,,,,0.079,0.003,0.076,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
387,,,,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.144,0.007,0.136,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.155,0.007,0.147,,,,,,,,,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
422,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
430,,,,0.096,0.,0.096,0.14,0.003,0.137,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.011,0.009
435,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
439,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
447,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.008,0.154,,,,,,,,,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.06121,0.00026,0.00124,0.00057,0.063,0.,0.003,0.06313,0.00026,0.00124,0.00059,0.065,0.,0.004,,,,,,
458,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.007,0.187,,,,,,,,,,,,,,,,,,,,
490,,,,0.118,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.232,0.007,0.224,,,,,,,,,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
525,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
542,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.158,0.,0.158,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06170,0.00024,0.00160,0.00089,0.064,0.004,0.,0.06950,0.00035,0.00162,0.00065,0.072,0.001,0.003,,,,,,
576,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
585,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
602,,,,0.175,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
619,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
636,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
653,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06536,0.00027,0.00209,0.00083,0.068,0.,0.006,0.06382,0.00026,0.00206,0.00127,0.067,0.,0.005,,,,,,
685,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
687,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
704,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.246,0.003,0.243,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.462,0.,0.461,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.443,0.003,0.438,,,,,,,,,,,,,,,,,,,,
744,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,,,,,,
775,,,,0.282,0.,0.282,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06178,0.00028,0.01655,0.00084,0.079,0.004,0.016,0.06021,0.00023,0.00274,0.00096,0.064,0.003,0.002,,,,,,
806,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,
837,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
868,,,,0.354,0.003,0.35,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.633,0.031,0.602,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,
898,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.669,0.003,0.666,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.06352,0.00025,0.00387,0.00155,0.069,0.002,0.005,0.06151,0.00027,0.00336,0.00093,0.066,0.,0.006,,,,,,
914,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.385,0.003,0.381,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.437,0.,0.437,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06670,0.00022,0.00609,0.00119,0.074,0.,0.009,0.06164,0.00049,0.00484,0.00114,0.068,0.003,0.004,,,,,,
1053,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.003,0.003,0.999,,,,,,,,,,,,,,,,,,,,
1084,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05919,0.00026,0.00515,0.00113,0.065,0.003,0.005,0.06214,0.00024,0.00609,0.00124,0.069,0.003,0.006,,,,0.032,0.,0.032
1146,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.227,0.039,1.187,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.434,0.015,1.417,,,,,,,,,,,,,,,,,,,,
1177,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05730,0.00025,0.00630,0.00142,0.065,0.,0.009,0.06177,0.00026,0.00624,0.00148,0.069,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.342,0.,1.342,,,,,,,,,,,,,,,,,,,,
1269,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.666,0.,1.666,,,,,,,,,,,,,,,,,,,,
1362,,,,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06080,0.00023,0.03595,0.00175,0.098,0.002,0.037,0.06472,0.00030,0.00935,0.00188,0.076,0.,0.013,,,,,,
1370,,,,0.801,0.,0.801,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.848,0.003,0.844,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.938,0.004,0.932,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.86,0.,1.859,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.87,0.023,1.846,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06217,0.00026,0.00903,0.00161,0.073,0.003,0.01,0.06182,0.00028,0.00912,0.00163,0.072,0.,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.065,0.,2.064,,,,,,,,,,,,,,,,,,,,
1566,,,,1.123,0.,1.123,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
